,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
5,2015104879,3,5,2020/12/06,7415,7,6,11.0,16,11,13.3,4.0,1,1,5386,57.0,2,1800,4,109.3,36.4,486,3,0,0,0,0,1,0,0,10336.0
6,2015104879,3,5,2020/11/03,7381,44,5,10.0,15,14,8.0,3.0,0,1,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
7,2015104879,3,5,2020/06/24,7247,44,5,11.0,14,6,5.2,3.0,0,1,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
2,2015104273,3,7,2022/04/17,7922,9,6,11.0,16,8,3.8,2.0,1,1,1140,59.0,2,1800,4,110.5,36.3,464,6,0,0,0,0,0,0,1,3857.4
3,2015104273,3,6,2021/12/29,7810,44,6,9.0,15,9,1.8,1.0,1,1,5212,57.0,2,2000,4,124.1,37.2,458,-4,1,0,0,0,1,0,0,8000.0
4,2015104273,3,6,2021/11/03,7753,46,6,10.0,12,3,4.7,2.0,0,1,5212,57.0,2,2100,4,133.2,35.4,462,7,0,0,0,0,1,0,0,2800.0
5,2015104273,3,6,2021/06/30,7625,44,5,11.0,13,8,3.2,1.0,0,0,5212,57.0,2,2000,2,123.8,37.7,455,0,1,0,0,0,1,0,0,350.0
6,2015104273,3,6,2021/01/27,7467,45,5,11.0,10,8,1.9,1.0,0,1,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
7,2015104273,3,5,2020/12/29,7438,44,6,10.0,16,7,1.3,1.0,1,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
8,2015104273,3,5,2020/11/03,7381,44,5,10.0,15,1,4.9,2.0,0,1,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
3,2014100656,3,8,2022/03/10,7884,48,6,11.0,12,7,1.4,1.0,1,1,1088,58.0,2,1900,4,123.4,38.5,488,5,0,0,0,0,0,0,1,2200.0
4,2014100656,3,7,2021/12/29,7810,44,6,9.0,15,12,5.7,3.0,0,1,1088,57.0,2,2000,4,124.2,37.2,483,-15,1,0,0,0,1,0,0,2800.0
5,2014100656,3,7,2021/12/05,7786,7,5,11.0,16,12,18.6,8.0,0,0,1088,57.0,2,1800,4,112.4,38.1,498,4,0,0,0,0,1,0,0,0.0
6,2014100656,3,7,2021/11/07,7757,9,6,11.0,16,11,2.8,1.0,0,0,666,57.0,2,1800,4,111.6,37.5,494,4,0,0,0,0,0,0,1,0.0
7,2014100656,3,7,2021/06/30,7625,44,5,11.0,13,13,10.4,6.0,0,1,5339,57.0,2,2000,2,123.4,37.5,490,-2,1,0,0,0,1,0,0,1400.0
8,2014100656,3,7,2021/03/11,7513,48,6,11.0,12,7,1.3,1.0,1,1,1088,58.0,2,1900,4,120.0,38.0,492,7,0,0,0,0,0,0,1,2200.0
9,2014100656,3,7,2021/02/11,7482,55,6,6.0,12,1,1.7,1.0,1,1,1088,58.0,2,2000,4,125.0,36.4,485,-9,0,0,0,0,0,0,1,2300.0
5,2017101010,3,5,2022/05/21,7957,7,5,11.0,16,4,1.8,1.0,1,1,1126,59.0,2,1900,4,117.0,35.9,500,0,0,0,0,0,0,0,1,3856.7
6,2017101010,3,4,2021/12/05,7786,7,5,11.0,16,6,3.3,1.0,1,1,1126,57.0,2,1800,4,109.7,35.5,498,6,0,0,0,0,1,0,0,10340.2
7,2017101010,3,4,2021/11/03,7753,46,6,10.0,12,4,2.2,1.0,0,0,1126,57.0,2,2100,4,133.5,36.0,492,-5,0,0,0,0,1,0,0,800.0
8,2017101010,3,4,2021/06/30,7625,44,5,11.0,13,4,7.4,4.0,1,1,1126,57.0,2,2000,2,122.7,36.8,497,3,1,0,0,0,1,0,0,7000.0
9,2017101010,3,4,2021/04/18,7551,9,6,11.0,16,4,2.9,1.0,1,1,1154,56.0,2,1800,2,109.0,37.0,494,0,0,0,0,0,0,0,1,3657.4
10,2017101010,3,4,2021/03/21,7523,7,4,11.0,15,4,2.1,1.0,1,1,1126,57.0,2,1800,1,109.3,37.2,494,4,0,0,0,0,0,0,0,2234.3
11,2017101010,3,3,2020/12/29,7438,44,6,10.0,16,1,18.2,4.0,0,0,1126,55.0,2,2000,4,127.1,36.3,490,0,1,0,0,0,1,0,0,0.0
1,2012104314,2,10,2022/05/25,7961,44,6,11.0,15,8,7.8,5.0,0,1,5420,57.0,2,2000,4,125.0,36.6,455,-4,1,0,0,0,0,0,0,1120.0
2,2012104314,2,10,2022/04/21,7926,44,3,11.0,16,7,6.4,3.0,0,1,5420,57.0,2,1800,2,112.0,37.9,459,5,1,0,0,0,0,0,0,260.0
3,2012104314,2,9,2021/12/29,7810,44,6,9.0,15,8,27.6,6.0,0,0,5420,57.0,2,2000,4,126.4,39.1,454,-7,1,0,0,0,1,0,0,0.0
4,2012104314,2,9,2021/09/29,7717,43,5,11.0,11,8,10.5,4.0,0,0,5420,57.0,2,1800,4,114.0,39.3,461,5,0,0,0,0,0,1,0,160.0
5,2012104314,2,9,2021/06/30,7625,44,5,11.0,13,11,134.2,10.0,0,1,5420,57.0,2,2000,2,123.3,36.9,456,4,1,0,0,0,1,0,0,2450.0
6,2012104314,2,9,2021/02/17,7488,44,6,11.0,15,15,5.6,3.0,0,0,5420,56.0,2,2600,3,168.7,40.3,452,5,1,0,0,0,0,0,0,0.0
7,2012104314,2,8,2020/12/29,7438,44,6,10.0,16,8,35.8,8.0,0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
12,2015104526,3,7,2022/05/21,7957,7,5,11.0,16,8,21.8,6.0,0,0,1030,58.0,2,1900,4,118.1,37.0,490,0,0,0,0,0,0,0,1,380.0
13,2015104526,3,7,2022/02/20,7863,5,4,11.0,16,10,21.7,9.0,0,0,1030,57.0,2,1600,2,95.5,35.6,490,-2,0,0,0,0,1,0,0,0.0
14,2015104526,3,7,2022/01/23,7835,7,4,11.0,16,5,15.7,7.0,1,1,1030,56.0,2,1800,4,111.7,37.2,492,6,0,0,0,0,0,1,0,5613.4
15,2015104526,3,6,2021/12/05,7786,7,5,11.0,16,8,120.2,15.0,0,0,1030,57.0,2,1800,4,111.3,36.6,486,8,0,0,0,0,1,0,0,0.0
16,2015104526,3,6,2021/11/07,7757,9,6,11.0,16,7,8.1,4.0,0,0,1030,57.0,2,1800,4,111.7,36.8,478,-1,0,0,0,0,0,0,1,0.0
17,2015104526,3,6,2021/09/22,7710,46,3,8.0,12,4,4.1,3.0,0,1,1030,55.0,2,2100,1,130.9,36.5,479,-1,0,0,0,0,0,0,1,294.0
18,2015104526,3,6,2021/08/08,7665,2,5,11.0,14,4,9.3,4.0,1,1,1030,56.0,2,1700,4,104.5,37.6,480,0,0,0,0,0,0,0,1,3650.4
12,2016101055,3,6,2022/06/10,7977,44,5,11.0,12,1,18.8,6.0,0,0,5488,57.0,2,1800,3,114.3,38.6,523,1,1,0,0,0,0,0,0,0.0
13,2016101055,3,6,2022/05/13,7949,44,3,11.0,10,2,3.9,2.0,0,0,5524,56.0,2,1800,1,113.2,38.6,522,0,1,0,0,0,0,0,0,0.0
14,2016101055,3,6,2022/04/22,7927,44,6,11.0,15,15,6.6,4.0,0,0,5524,57.0,2,2000,2,127.4,37.4,522,-3,1,0,0,0,0,0,0,0.0
15,2016101055,3,6,2022/03/31,7905,44,3,11.0,16,8,18.1,6.0,0,0,5230,55.0,2,1800,3,114.2,38.9,525,-1,1,0,0,0,0,0,0,61.0
16,2016101055,3,6,2022/02/05,7848,7,6,11.0,16,10,31.5,7.0,0,0,1093,56.0,2,1900,4,120.6,36.6,526,2,0,0,0,0,0,0,0,0.0
17,2016101055,3,5,2021/12/11,7792,6,6,11.0,16,5,48.2,10.0,0,0,733,54.0,2,1800,3,111.6,37.3,524,4,0,0,0,0,0,0,0,0.0
18,2016101055,3,5,2021/10/24,7743,5,6,11.0,16,12,9.7,5.0,0,0,733,54.0,2,2100,4,130.3,36.8,520,6,0,0,0,0,0,0,0,0.0
11,2016101455,3,6,2022/05/21,7957,7,5,11.0,16,2,5.3,2.0,0,0,1014,57.0,2,1900,4,118.3,36.9,478,0,0,0,0,0,0,0,1,0.0
12,2016101455,3,6,2022/04/17,7922,9,6,11.0,16,16,13.2,5.0,0,0,1157,57.0,2,1800,4,111.1,37.3,478,-4,0,0,0,0,0,0,1,0.0
13,2016101455,3,6,2022/01/23,7835,7,4,11.0,16,11,3.4,1.0,0,1,1180,57.0,2,1800,4,111.8,37.7,482,4,0,0,0,0,0,1,0,2232.4
14,2016101455,3,5,2021/12/05,7786,7,5,11.0,16,9,14.0,5.0,0,0,1014,57.0,2,1800,4,111.1,36.7,478,-2,0,0,0,0,1,0,0,0.0
15,2016101455,3,5,2021/11/07,7757,9,6,11.0,16,9,6.0,3.0,0,0,1018,58.0,2,1800,4,112.4,37.9,480,-2,0,0,0,0,0,0,1,0.0
16,2016101455,3,5,2021/06/30,7625,44,5,11.0,13,10,8.5,5.0,0,0,1014,57.0,2,2000,2,124.0,38.2,482,8,1,0,0,0,1,0,0,0.0
17,2016101455,3,5,2021/05/22,7586,7,5,11.0,16,5,4.9,2.0,1,1,1014,58.0,2,1900,2,114.7,36.4,474,14,0,0,0,0,0,0,1,3656.0
