,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
91,2006104442,3,7,2013/10/08,4751,46,5,10.0,12,2,433.7,10.0,0,0,5503,54.0,2,2100,4,136.9,39.0,474,-6,0,0,0,0,0,0,1,0.0
92,2006104442,3,7,2013/09/22,4734,54,5,6.0,9,4,11.8,4.0,1,1,5536,57.0,2,1900,3,128.6,39.9,480,10,0,0,0,0,0,0,0,60.0
93,2006104442,3,7,2013/09/10,4722,46,6,9.0,10,10,27.2,5.0,0,1,5503,56.0,2,2000,4,131.3,39.5,470,-15,0,0,0,0,0,0,0,18.0
94,2006104442,3,7,2013/08/25,4706,54,5,6.0,10,2,8.0,4.0,0,0,5127,57.0,2,1400,1,89.8,38.3,485,-4,0,0,0,0,0,0,0,3.0
95,2006104442,3,7,2013/08/10,4691,54,6,11.0,9,4,2.4,2.0,0,1,5536,56.0,2,1400,4,92.3,40.4,489,4,0,0,0,0,0,0,0,3.8
96,2006104442,3,7,2013/07/21,4671,54,6,10.0,10,4,2.1,1.0,0,1,5536,56.0,2,1300,4,85.5,39.9,485,5,0,0,0,0,0,0,0,3.8
97,2006104442,3,7,2013/06/29,4648,3,5,10.0,15,15,97.0,10.0,0,0,1029,57.0,2,1700,3,107.9,37.6,480,-2,0,0,0,0,0,0,0,0.0
27,2008106609,3,5,2013/10/09,4752,50,6,10.0,9,1,3.0,2.0,0,0,5053,56.0,2,1700,1,110.8,39.5,524,7,0,0,0,0,0,0,0,0.0
28,2008106609,3,5,2013/05/29,4617,42,5,11.0,12,2,20.7,5.0,0,0,5053,56.0,2,1400,4,89.6,40.6,517,-3,0,0,0,0,0,1,0,0.0
29,2008106609,3,5,2013/04/29,4586,48,5,10.0,11,10,16.7,5.0,0,1,5053,54.0,2,1400,4,86.8,37.6,520,-3,0,0,0,0,0,0,1,273.0
30,2008106609,3,5,2013/04/05,4562,48,6,11.0,11,10,1.5,1.0,1,1,5053,57.0,2,1400,4,87.2,37.4,523,-6,0,0,0,0,0,0,0,250.0
31,2008106609,3,5,2013/03/20,4546,48,3,9.0,12,4,28.1,4.0,0,0,5053,54.0,2,1900,2,122.1,39.3,529,8,0,0,0,0,0,0,1,126.0
32,2008106609,3,5,2013/02/21,4516,48,6,9.0,10,2,4.7,3.0,1,1,5053,57.0,2,1900,2,120.3,38.3,521,5,0,0,0,0,0,0,0,250.0
33,2008106609,3,5,2013/01/30,4494,48,6,10.0,11,10,2.2,2.0,1,1,5053,56.0,2,1600,3,100.7,37.7,516,-1,0,0,0,0,0,0,0,43.0
4,2005101102,3,8,2013/10/08,4751,46,5,10.0,12,3,360.6,9.0,0,0,5333,54.0,2,2100,4,137.0,39.4,512,3,0,0,0,0,0,0,1,0.0
5,2005101102,3,8,2013/09/10,4722,46,6,9.0,10,3,12.0,3.0,0,0,5333,56.0,2,2000,4,131.6,40.0,509,-4,0,0,0,0,0,0,0,14.0
6,2005101102,3,8,2013/08/25,4706,46,6,10.0,10,1,8.0,2.0,0,1,5333,56.0,2,1700,3,109.9,38.8,513,5,0,0,0,0,0,0,0,27.0
7,2005101102,3,8,2013/07/14,4664,46,5,9.0,8,3,4.9,2.0,0,1,5333,56.0,2,1700,1,109.5,38.5,508,-1,0,0,0,0,0,0,0,14.0
8,2005101102,3,8,2013/06/16,4635,46,6,11.0,12,7,11.6,3.0,0,1,5333,56.0,2,2300,4,153.6,40.6,509,-8,0,0,0,0,0,0,0,27.0
9,2005101102,3,8,2013/06/02,4621,46,6,9.0,8,3,1.1,1.0,1,1,5333,56.0,2,2000,4,131.9,40.7,517,3,0,0,0,0,0,0,0,70.0
10,2005101102,3,8,2013/05/05,4593,46,6,10.0,11,2,16.5,4.0,0,1,5333,56.0,2,2300,4,153.6,41.2,514,-4,0,0,0,0,0,0,0,60.0
12,2005104916,3,8,2013/10/14,4757,35,6,11.0,13,2,640.2,11.0,0,0,5536,57.0,2,1600,4,98.6,37.1,493,-9,0,0,0,0,1,0,0,0.0
13,2005104916,3,8,2013/09/22,4734,54,5,6.0,9,2,1.4,1.0,0,1,5074,57.0,2,1900,3,128.8,40.2,502,4,0,0,0,0,0,0,0,15.0
14,2005104916,3,8,2013/09/10,4722,46,6,9.0,10,9,5.5,2.0,0,1,5332,56.0,2,2000,4,130.5,38.9,498,-10,0,0,0,0,0,0,0,40.0
15,2005104916,3,8,2013/07/15,4665,54,5,9.0,7,7,1.1,1.0,1,1,5074,56.0,2,1400,4,93.0,40.4,508,-2,0,0,0,0,0,0,0,18.0
16,2005104916,3,8,2013/06/30,4649,54,3,10.0,7,7,2.0,1.0,0,1,5536,56.0,2,1600,1,104.9,39.1,510,-6,0,0,0,0,0,0,0,2.2
17,2005104916,3,8,2013/06/16,4635,54,6,10.0,7,3,1.3,1.0,0,1,5536,57.0,2,1600,2,106.8,40.9,516,9,0,0,0,0,0,0,0,4.5
18,2005104916,3,8,2013/04/14,4571,54,6,6.0,11,1,1.2,1.0,1,1,5536,57.0,2,1900,4,128.4,40.6,507,3,0,0,0,0,0,0,0,60.0
8,2007104922,3,6,2013/09/27,4739,47,6,10.0,10,2,7.1,2.0,1,1,5383,57.0,2,1900,4,122.0,37.1,500,0,0,0,0,0,0,0,0,200.0
9,2007104922,3,6,2013/08/11,4692,10,6,10.0,10,8,65.6,9.0,0,0,732,57.0,1,2000,4,120.8,34.8,500,6,0,0,0,0,0,0,0,0.0
10,2007104922,3,6,2013/07/27,4677,10,6,10.0,13,8,87.6,12.0,0,0,1124,54.0,1,1800,4,105.6,34.4,494,2,0,0,0,0,0,0,0,0.0
11,2007104922,3,6,2013/04/14,4571,9,6,12.0,16,4,44.0,10.0,0,0,1146,54.0,2,2000,4,127.1,40.3,492,0,0,0,0,0,0,0,0,0.0
12,2007104922,3,6,2013/03/24,4550,6,5,9.0,9,1,55.0,9.0,0,0,1077,57.0,1,1800,4,108.8,35.8,492,-2,0,0,0,0,0,0,0,0.0
13,2007104922,3,6,2013/03/02,4528,10,5,11.0,16,5,42.3,14.0,0,0,1144,57.0,1,2600,4,161.1,38.0,494,4,0,0,0,0,0,0,0,0.0
14,2007104922,3,6,2013/02/16,4511,10,5,11.0,16,4,22.4,10.0,0,0,1144,57.0,2,1700,2,104.7,38.9,490,-6,0,0,0,0,0,0,0,0.0
1,2009102350,3,4,2013/10/08,4751,46,5,10.0,12,11,2.9,2.0,0,1,700,60.0,2,2100,4,133.7,37.8,499,-5,0,0,0,0,0,0,1,713.0
2,2009102350,3,4,2013/08/15,4696,30,5,11.0,8,2,2.1,2.0,1,1,700,58.0,2,2000,4,124.9,37.1,504,2,0,0,0,0,0,1,0,3200.0
3,2009102350,3,4,2013/06/26,4645,44,3,11.0,12,2,9.2,5.0,0,0,700,57.0,2,2000,1,124.0,37.4,502,4,0,0,0,0,1,0,0,600.0
4,2009102350,3,4,2013/05/18,4606,8,6,11.0,16,5,7.9,3.0,0,0,700,59.0,2,1900,4,117.6,36.9,498,6,0,0,0,0,0,0,1,350.0
5,2009102350,3,4,2013/03/13,4539,43,6,11.0,14,11,1.2,1.0,0,1,700,55.0,2,2400,4,155.2,37.4,492,0,0,0,0,0,0,1,0,1120.0
6,2009102350,3,4,2013/01/30,4494,45,6,11.0,11,3,2.9,2.0,1,1,700,56.0,2,2100,3,135.4,37.2,492,-5,0,0,0,0,1,0,0,6000.0
7,2009102350,3,3,2012/12/29,4462,44,5,10.0,12,4,7.9,3.0,0,1,422,55.0,2,2000,2,126.0,38.7,497,-5,0,0,0,0,1,0,0,2450.0
15,2007104608,3,6,2013/10/09,4752,50,6,10.0,9,2,30.9,8.0,0,0,815,56.0,2,1700,1,110.3,38.7,476,-3,0,0,0,0,0,0,0,12.0
16,2007104608,3,6,2013/08/16,4697,50,6,10.0,12,3,8.4,4.0,0,1,815,57.0,2,1700,4,111.6,38.4,479,5,0,0,0,0,0,0,0,35.0
17,2007104608,3,6,2013/07/19,4669,50,6,10.0,12,9,9.0,3.0,1,1,5328,56.0,2,1700,4,110.5,39.0,474,-4,0,0,0,0,0,0,0,90.0
18,2007104608,3,6,2013/06/21,4640,50,3,10.0,10,10,7.6,3.0,0,0,5127,57.0,2,1700,1,108.1,38.6,478,4,0,0,0,0,0,0,0,3.6
19,2007104608,3,6,2013/05/31,4619,50,6,11.0,12,10,30.3,7.0,0,0,0,56.0,2,1400,4,88.9,38.4,474,-4,0,0,0,0,0,0,0,5.4
20,2007104608,3,6,2013/02/21,4516,50,6,10.0,11,5,3.7,2.0,0,0,5127,56.0,2,1700,2,110.3,38.6,478,-1,0,0,0,0,0,0,0,7.8
21,2007104608,3,6,2013/01/03,4467,50,6,10.0,12,3,7.5,5.0,0,0,5364,58.0,2,1870,3,124.6,39.3,479,6,0,0,0,0,0,0,0,0.0
