,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
1,2009103532,1,6,2015/11/03,5521,44,6,8.0,15.0,6,1.3,1.0,0,1,5203,55.0,2,1800,1,112.6,40.1,473,-3,1,0,0,0,1,0,0,1435.0
2,2009103532,1,6,2015/10/01,5488,44,3,11.0,14.0,12,2.5,2.0,1,1,5203,57.0,2,1800,3,110.2,36.3,476,-10,1,0,0,0,0,1,0,3100.0
3,2009103532,1,6,2015/08/13,5438,30,5,10.0,14.0,10,2.6,1.0,0,1,5203,58.0,2,2000,4,128.1,38.5,486,10,0,0,0,0,0,0,1,500.0
4,2009103532,1,6,2015/07/01,5395,45,5,11.0,12.0,7,1.4,1.0,0,1,5203,58.0,2,1600,2,101.7,39.8,476,-3,0,0,0,0,0,0,1,500.0
5,2009103532,1,6,2015/05/05,5337,43,6,11.0,10.0,1,2.9,2.0,0,0,5203,55.0,2,1600,4,99.2,38.8,479,-2,0,0,0,0,1,0,0,300.0
6,2009103532,1,6,2015/04/14,5315,43,4,10.0,12.0,8,1.6,1.0,1,1,5203,58.0,2,1600,1,98.4,37.0,481,5,0,0,0,0,0,0,1,2100.0
7,2009103532,1,6,2015/02/22,5261,5,5,11.0,16.0,9,15.6,6.0,0,0,5473,55.0,2,1600,4,96.7,36.2,476,3,0,0,0,0,1,0,0,0.0
36,2012104314,3,3,2015/11/14,5532,5,3,11.0,14.0,10,3.9,2.0,1,1,5339,58.0,2,1600,3,94.7,35.2,452,4,0,0,0,0,0,0,1,3750.4
37,2012104314,3,3,2015/07/08,5402,44,3,11.0,13.0,9,2.8,2.0,1,1,5339,56.0,2,2000,1,125.6,37.3,448,0,1,1,0,0,0,0,0,4500.0
38,2012104314,3,3,2015/06/21,5384,5,4,11.0,16.0,10,4.6,2.0,1,1,5339,56.0,2,1600,3,95.9,35.5,448,0,0,0,0,1,0,0,0,3456.7
39,2012104314,3,3,2015/05/17,5349,5,6,10.0,12.0,4,7.7,5.0,1,1,5339,56.0,2,1600,4,96.4,34.7,448,0,0,0,0,0,0,0,0,1826.6
40,2012104314,3,3,2015/04/05,5306,6,4,10.0,14.0,14,10.9,5.0,0,0,660,56.0,2,1800,3,113.6,37.4,448,4,0,0,0,0,0,0,0,180.0
41,2012104314,3,3,2015/03/01,5271,6,5,4.0,14.0,1,3.3,2.0,1,1,5473,56.0,2,1800,3,114.5,38.7,444,-4,0,0,0,0,0,0,0,720.0
42,2012104314,3,3,2015/02/14,5253,5,6,6.0,16.0,13,3.4,2.0,0,1,1150,53.0,2,1600,4,98.4,37.3,448,-4,0,0,0,0,0,0,0,180.0
38,2010102446,2,5,2015/11/03,5521,44,6,10.0,16.0,5,8.8,4.0,0,1,1096,57.0,2,2000,1,124.9,36.7,474,3,1,0,0,0,1,0,0,2800.0
39,2010102446,2,5,2015/10/07,5494,43,6,11.0,12.0,7,9.5,3.0,1,1,1096,56.0,2,1800,4,110.2,37.2,471,-5,0,0,0,0,0,1,0,3200.0
40,2010102446,2,5,2015/07/19,5413,7,5,11.0,14.0,10,7.2,5.0,1,1,1096,56.0,2,1800,3,111.6,37.2,476,0,0,0,0,0,0,0,0,2129.4
