,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
17,2015104879,3,3,2018/09/15,6587,9,5,11.0,10,10,2.6,1.0,1,1,1088,54.0,2,1800,3,110.7,35.7,472,0,0,0,0,0,0,0,0,1841.7
18,2015104879,3,3,2018/08/11,6552,4,6,10.0,15,13,2.4,1.0,1,1,5386,54.0,2,1800,4,113.7,36.9,472,2,0,0,0,0,0,0,0,1534.3
19,2012104314,2,7,2019/02/17,6744,5,6,11.0,14,13,17.9,7.0,0,0,422,57.0,2,1600,4,97.9,36.9,452,6,0,0,0,0,1,0,0,0.0
20,2012104314,2,6,2018/12/02,6667,7,6,11.0,15,5,13.4,6.0,0,0,422,57.0,2,1800,4,111.2,35.7,446,0,0,0,0,0,1,0,0,0.0
21,2012104314,2,6,2018/11/04,6638,8,6,11.0,16,9,12.2,5.0,0,0,422,57.0,2,1900,4,117.1,36.3,446,2,0,0,0,0,1,0,0,1400.0
22,2012104314,2,6,2018/10/08,6611,35,6,11.0,14,1,9.9,3.0,0,0,422,57.0,2,1600,4,96.7,35.4,444,-11,0,0,0,0,1,0,0,405.0
23,2012104314,2,6,2018/05/02,6450,43,3,11.0,12,12,3.5,3.0,0,0,422,57.0,2,1600,4,99.6,37.4,455,5,0,0,0,0,1,0,0,600.0
24,2012104314,2,6,2018/02/18,6373,5,6,11.0,16,12,10.7,4.0,1,1,422,57.0,2,1600,4,96.0,36.1,450,-6,0,0,0,0,1,0,0,10340.2
25,2012104314,2,6,2018/01/28,6352,5,6,11.0,13,14,10.5,6.0,1,1,422,58.0,2,1400,2,81.5,34.2,456,10,0,0,0,0,0,0,1,3850.4
8,2012101502,3,7,2019/03/13,6771,43,5,11.0,13,14,4.4,2.0,0,0,1018,56.0,2,2400,2,158.5,38.9,476,-1,0,0,0,0,0,1,0,320.0
9,2012101502,3,7,2019/01/30,6726,45,6,11.0,11,6,7.0,3.0,1,1,1018,57.0,2,2100,4,135.0,39.1,477,-1,0,0,0,0,1,0,0,6000.0
10,2012101502,3,6,2018/12/24,6689,48,6,11.0,9,1,6.3,3.0,0,1,1014,56.0,2,2500,3,160.8,37.6,478,2,0,0,0,0,0,1,0,775.0
11,2012101502,3,6,2018/12/02,6667,7,6,11.0,15,13,139.5,12.0,0,0,1126,57.0,2,1800,4,111.2,36.3,476,4,0,0,0,0,1,0,0,0.0
12,2012101502,3,6,2018/10/02,6605,46,6,11.0,11,6,1.8,1.0,0,0,1126,55.0,2,2100,3,138.4,42.5,472,0,0,0,0,0,0,0,1,0.0
13,2012101502,3,6,2018/08/12,6553,1,5,11.0,14,3,3.9,1.0,0,1,1126,57.0,2,1700,2,102.5,35.8,472,-1,0,0,0,0,0,0,1,907.0
14,2012101502,3,6,2018/07/16,6526,35,5,9.0,14,10,2.2,2.0,1,1,1126,55.0,2,2000,4,123.5,35.2,473,-3,0,0,0,0,0,0,1,2300.0
18,2015105676,3,4,2019/05/22,6842,44,6,11.0,16,5,8.5,4.0,1,1,5269,57.0,2,2000,2,125.0,38.1,508,4,0,0,0,0,0,0,0,3200.0
19,2015105676,3,3,2018/12/29,6694,44,6,10.0,16,4,47.5,7.0,0,0,5269,55.0,2,2000,4,128.1,40.9,504,3,0,0,0,0,1,0,0,0.0
20,2015105676,3,3,2018/12/05,6670,44,5,11.0,15,7,4.8,3.0,1,1,5269,53.0,2,1800,4,113.7,38.1,501,-4,0,0,0,0,0,0,0,2200.0
21,2015105676,3,3,2018/10/30,6633,44,6,11.0,11,10,1.7,1.0,1,1,5269,56.0,2,2000,4,129.2,38.1,505,14,0,0,0,0,0,0,0,650.0
22,2015105676,3,3,2018/06/06,6485,44,3,11.0,16,4,5.8,4.0,0,0,5269,56.0,2,2000,2,126.8,38.0,491,-4,0,0,0,0,0,0,0,420.0
23,2015105676,3,3,2018/05/09,6457,44,5,11.0,14,4,4.3,2.0,0,0,5269,56.0,2,1800,1,114.4,38.4,495,-3,0,0,0,0,0,0,0,350.0
24,2015105676,3,3,2018/03/08,6394,44,3,11.0,13,13,1.2,1.0,1,1,5269,56.0,2,1800,1,116.3,39.4,498,-4,0,0,0,0,0,0,0,510.0
14,2014104052,3,5,2019/05/06,6826,43,6,11.0,11,6,1.6,1.0,0,1,666,57.0,2,1600,3,100.4,38.2,518,4,0,0,0,0,1,0,0,2100.0
15,2014104052,3,5,2019/02/17,6744,5,6,11.0,14,6,2.6,1.0,1,1,666,57.0,2,1600,4,95.6,35.4,514,0,0,0,0,0,1,0,0,10310.8
16,2014104052,3,5,2019/01/20,6716,7,5,11.0,13,4,1.5,1.0,1,1,666,56.0,2,1800,4,109.8,35.9,514,-2,0,0,0,0,0,1,0,5599.4
17,2014104052,3,4,2018/11/10,6644,8,6,10.0,9,6,1.1,1.0,1,1,666,57.0,2,1800,3,109.4,35.9,516,-4,0,0,0,0,0,0,0,1839.6
18,2014104052,3,4,2018/10/14,6617,8,6,8.0,13,4,1.5,1.0,1,1,666,57.0,2,1800,4,110.1,36.8,520,4,0,0,0,0,0,0,0,1050.0
19,2014104052,3,4,2018/07/15,6525,7,6,7.0,15,10,3.3,1.0,1,1,666,57.0,2,1800,4,111.3,37.3,516,14,0,0,0,0,0,0,0,750.0
20,2014104052,3,3,2017/08/26,6195,10,5,8.0,14,4,2.4,1.0,1,1,1154,54.0,2,1700,2,103.8,37.5,502,6,0,0,0,0,0,0,0,750.0
12,2010102446,2,9,2019/05/22,6842,44,6,11.0,16,14,7.5,3.0,0,0,5299,57.0,2,2000,2,128.9,41.4,484,1,0,0,0,0,0,0,0,0.0
13,2010102446,2,9,2019/04/09,6798,44,6,11.0,16,10,2.0,1.0,0,0,5404,58.0,2,1800,4,115.2,37.8,483,-3,0,0,0,0,0,0,0,0.0
14,2010102446,2,9,2019/03/13,6771,43,5,11.0,13,4,9.3,4.0,0,0,5404,56.0,2,2400,2,158.8,39.0,486,4,0,0,0,0,0,1,0,160.0
15,2010102446,2,9,2019/02/06,6733,44,5,11.0,15,7,1.6,1.0,1,1,5404,56.0,2,2600,2,169.8,40.0,482,4,0,0,0,0,0,0,0,2200.0
16,2010102446,2,8,2018/12/29,6694,44,6,10.0,16,7,18.6,4.0,0,0,5404,57.0,2,2000,4,126.6,38.8,478,2,0,0,0,0,1,0,0,800.0
17,2010102446,2,8,2018/11/04,6638,8,6,11.0,16,7,22.8,7.0,0,0,1096,57.0,2,1900,4,117.2,36.8,476,3,0,0,0,0,1,0,0,900.0
18,2010102446,2,8,2018/10/03,6606,43,5,11.0,12,9,4.4,3.0,0,1,5404,58.0,2,1800,3,113.2,36.6,473,-3,0,0,0,0,0,1,0,640.0
31,2011101738,2,8,2019/05/22,6842,44,6,11.0,16,10,15.9,6.0,0,0,5380,57.0,2,2000,2,127.5,40.5,503,2,0,0,0,0,0,0,0,0.0
32,2011101738,2,7,2018/12/05,6670,44,5,11.0,15,9,3.3,2.0,0,0,5380,58.0,2,1800,4,115.2,39.7,501,0,0,0,0,0,0,0,0,110.0
33,2011101738,2,7,2018/10/31,6634,44,6,11.0,16,15,2.3,1.0,0,0,5380,58.0,2,1600,4,101.1,40.0,501,15,0,0,0,0,0,0,0,250.0
34,2011101738,2,7,2018/08/12,6553,1,5,11.0,14,1,5.9,4.0,0,0,5339,56.0,2,1700,2,103.1,37.2,486,-10,0,0,0,0,0,0,1,0.0
35,2011101738,2,7,2018/06/27,6506,44,6,11.0,15,6,12.9,6.0,0,0,5380,57.0,2,2000,4,125.2,39.4,496,-4,0,0,0,0,1,0,0,600.0
36,2011101738,2,7,2018/05/23,6471,44,3,11.0,12,4,1.7,1.0,1,1,5380,57.0,2,2000,4,126.2,38.5,500,-1,0,0,0,0,0,0,0,3200.0
37,2011101738,2,7,2018/04/17,6434,44,3,11.0,16,2,1.3,1.0,1,1,5380,58.0,2,2000,3,126.5,38.1,501,8,0,0,0,0,0,0,0,1300.0
9,2012104367,3,7,2019/05/06,6826,43,6,11.0,11,9,44.2,4.0,0,0,1075,57.0,2,1600,3,101.1,38.8,488,1,0,0,0,0,1,0,0,600.0
10,2012104367,3,7,2019/03/13,6771,43,5,11.0,13,6,8.3,3.0,0,1,1075,56.0,2,2400,2,158.2,39.0,487,-9,0,0,0,0,0,1,0,640.0
11,2012104367,3,7,2019/01/30,6726,45,6,11.0,11,8,5.6,2.0,0,1,1075,57.0,2,2100,4,135.5,40.1,496,2,0,0,0,0,1,0,0,1200.0
12,2012104367,3,6,2018/11/23,6657,42,6,10.0,11,6,16.4,4.0,1,1,1075,58.0,2,2000,4,125.4,36.9,494,-4,0,0,0,0,0,1,0,3500.0
13,2012104367,3,6,2018/11/04,6638,8,6,11.0,16,13,112.9,11.0,0,0,5473,57.0,2,1900,4,117.8,38.5,498,9,0,0,0,0,1,0,0,0.0
14,2012104367,3,6,2018/10/08,6611,35,6,11.0,14,14,20.6,4.0,0,0,1075,57.0,2,1600,4,96.8,37.3,489,-1,0,0,0,0,1,0,0,225.0
15,2012104367,3,6,2018/06/27,6506,44,6,11.0,15,12,36.1,8.0,0,0,1075,57.0,2,2000,4,126.2,40.7,490,6,0,0,0,0,1,0,0,0.0
30,2013104755,3,6,2019/05/22,6842,44,6,11.0,16,7,149.1,12.0,0,0,5524,57.0,2,2000,2,128.2,40.5,491,6,0,0,0,0,0,0,0,0.0
31,2013104755,3,6,2019/04/09,6798,44,6,11.0,16,3,163.8,13.0,0,0,5524,57.0,2,1800,4,115.3,38.4,485,-1,0,0,0,0,0,0,0,0.0
32,2013104755,3,5,2018/09/19,6591,44,6,11.0,16,14,10.2,6.0,0,0,5524,56.0,2,2400,1,161.1,44.1,486,-4,0,0,0,0,0,0,0,0.0
33,2013104755,3,5,2018/08/14,6555,44,6,8.0,9,4,3.4,1.0,0,1,5524,57.0,2,2400,3,157.6,39.5,490,-2,0,0,0,0,0,0,0,152.5
34,2013104755,3,5,2018/07/31,6541,44,6,11.0,11,6,6.1,3.0,0,0,5524,57.0,2,2000,3,128.3,39.5,492,4,0,0,0,0,0,0,0,120.0
35,2013104755,3,5,2018/06/27,6506,44,6,11.0,15,13,260.8,11.0,0,0,5524,57.0,2,2000,4,126.3,39.3,488,-2,0,0,0,0,1,0,0,0.0
36,2013104755,3,5,2018/05/23,6471,44,3,11.0,12,10,94.9,9.0,0,1,5524,57.0,2,2000,4,126.8,39.3,490,-6,0,0,0,0,0,0,0,1120.0
6,2014104469,3,5,2019/05/21,6841,30,5,12.0,6,5,1.0,1.0,1,1,5492,57.0,2,2000,1,124.1,38.0,496,-2,0,0,0,0,0,0,0,300.0
7,2014104469,3,5,2019/04/23,6812,30,5,10.0,7,4,1.1,1.0,1,1,5492,57.0,2,1800,4,115.7,40.7,498,-4,0,0,0,0,0,0,0,300.0
8,2014104469,3,4,2018/12/29,6694,44,6,10.0,16,3,60.7,9.0,0,0,5492,57.0,2,2000,4,126.7,40.4,502,12,0,0,0,0,1,0,0,0.0
9,2014104469,3,4,2018/11/15,6649,30,5,12.0,11,3,1.3,1.0,1,1,5492,56.0,2,2000,3,125.3,39.1,490,4,0,0,0,0,0,0,0,1500.0
10,2014104469,3,4,2018/10/17,6620,30,5,12.0,5,5,1.7,2.0,1,1,5492,57.0,2,1800,3,113.3,38.2,486,-4,0,0,0,0,0,0,0,300.0
11,2014104469,3,4,2018/09/27,6599,30,5,11.0,8,3,1.2,1.0,1,1,5492,57.0,2,2000,4,128.7,40.0,490,10,0,0,0,0,0,0,0,300.0
12,2014104469,3,4,2018/07/19,6529,30,5,11.0,7,2,1.7,1.0,1,1,5492,57.0,2,1600,4,99.9,39.4,480,2,0,0,0,0,0,0,0,250.0
30,2013104508,3,6,2019/05/12,6832,55,6,11.0,11,2,1.1,1.0,1,1,409,56.0,2,1800,4,114.7,36.7,579,11,0,0,0,0,0,0,0,250.0
31,2013104508,3,6,2019/04/25,6814,47,6,10.0,10,1,1.6,1.0,0,0,409,56.0,2,2500,2,165.1,37.9,568,-7,0,0,0,0,0,0,0,45.0
32,2013104508,3,6,2019/02/11,6738,55,5,8.0,11,10,3.7,2.0,0,0,409,57.0,2,2000,2,127.6,39.2,575,4,0,0,0,0,0,0,1,138.0
33,2013104508,3,6,2019/01/06,6702,55,6,11.0,9,7,1.1,1.0,1,1,409,56.0,2,2000,4,128.2,38.4,571,0,0,0,0,0,0,0,0,100.0
34,2013104508,3,5,2018/12/24,6689,55,6,12.0,11,4,1.3,1.0,1,1,409,56.0,2,1400,4,87.4,37.0,571,17,0,0,0,0,0,0,0,85.0
35,2013104508,3,5,2018/10/21,6624,5,6,11.0,16,3,4.3,2.0,0,0,1141,57.5,2,2100,4,131.1,37.7,554,20,0,0,0,0,0,0,0,0.0
36,2013104508,3,5,2018/09/29,6601,9,5,11.0,16,8,2.9,1.0,0,0,1088,57.5,2,2000,1,123.5,38.1,534,-20,0,0,0,0,0,0,1,0.0
2,2012110098,3,7,2019/05/06,6826,43,6,11.0,11,7,54.7,7.0,0,1,5386,57.0,2,1600,3,100.8,37.6,563,-1,0,0,0,0,1,0,0,1200.0
3,2012110098,3,7,2019/03/13,6771,43,5,11.0,13,9,10.8,5.0,0,1,5386,56.0,2,2400,2,158.1,38.5,564,-8,0,0,0,0,0,1,0,1120.0
4,2012110098,3,7,2019/01/30,6726,45,6,11.0,11,5,18.0,4.0,0,0,5386,57.0,2,2100,4,135.8,39.9,572,-2,0,0,0,0,1,0,0,600.0
5,2012110098,3,6,2018/12/29,6694,44,6,10.0,16,16,59.0,8.0,0,0,5575,57.0,2,2000,4,128.4,42.0,574,0,0,0,0,0,1,0,0,0.0
6,2012110098,3,6,2018/12/02,6667,7,6,11.0,15,4,204.6,13.0,0,0,894,57.0,2,1800,4,111.8,36.7,574,5,0,0,0,0,1,0,0,0.0
7,2012110098,3,6,2018/11/23,6657,42,6,10.0,11,2,3.8,2.0,0,0,5509,58.0,2,2000,4,127.1,38.6,569,-5,0,0,0,0,0,1,0,350.0
8,2012110098,3,6,2018/11/04,6638,8,6,11.0,16,12,7.7,4.0,0,0,5212,57.0,2,1900,4,118.5,38.1,574,16,0,0,0,0,1,0,0,0.0
9,2011104326,3,8,2019/05/22,6842,44,6,11.0,16,15,183.7,13.0,0,0,655943,57.0,2,2000,2,127.2,40.9,479,-4,0,0,0,0,0,0,0,320.0
10,2011104326,3,8,2019/04/09,6798,44,6,11.0,16,13,59.6,10.0,0,0,5171,58.0,2,1800,4,116.3,39.7,483,2,0,0,0,0,0,0,0,0.0
11,2011104326,3,8,2019/02/20,6747,43,5,11.0,14,7,6.9,4.0,0,0,817,56.5,2,1800,3,114.6,40.2,481,-2,0,0,0,0,0,0,0,0.0
12,2011104326,3,8,2019/02/06,6733,44,5,11.0,15,10,11.0,4.0,0,1,817,57.0,2,2600,2,169.9,41.0,483,7,0,0,0,0,0,0,0,770.0
13,2011104326,3,7,2018/11/23,6657,42,6,10.0,11,7,59.3,7.0,0,0,817,56.0,2,2000,4,130.2,41.7,476,8,0,0,0,0,0,1,0,0.0
14,2011104326,3,7,2018/11/04,6638,8,6,11.0,16,3,173.5,12.0,0,0,817,57.0,2,1900,4,120.6,40.7,468,-6,0,0,0,0,1,0,0,0.0
15,2011104326,3,7,2018/09/19,6591,44,6,11.0,16,4,4.8,2.0,1,1,817,56.0,2,2400,1,156.5,40.9,474,-1,0,0,0,0,0,0,0,3200.0
