,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
14,2011100069,1,4,2015/09/30,5486,44,6,11.0,15,10,3.1,2.0,0,1,1126,54.0,2,1200,3,71.6,36.7,490,6,1,0,0,0,0,1,0,700.0
15,2011100069,1,4,2015/07/12,5406,7,6,11.0,16,6,4.2,2.0,0,1,1126,55.0,2,1400,4,82.8,36.2,484,2,0,0,0,0,0,0,1,1416.4
16,2011100069,1,4,2015/05/04,5336,48,4,10.0,11,4,1.5,1.0,1,1,1126,52.0,2,1400,2,85.1,37.1,482,4,0,0,0,0,0,0,1,2100.0
17,2011100069,1,4,2015/04/04,5305,9,5,11.0,16,14,3.2,1.0,1,1,1126,55.0,2,1400,3,82.5,36.0,478,-2,0,0,0,0,0,0,0,2138.5
18,2011100069,1,4,2015/02/22,5261,5,5,11.0,16,2,53.4,12.0,0,0,1126,55.0,2,1600,4,96.8,36.2,480,0,0,0,0,0,1,0,0,0.0
19,2011100069,1,3,2014/12/28,5205,9,4,12.0,16,7,5.6,2.0,1,1,1126,53.0,2,1400,4,82.9,35.5,480,-2,0,0,0,0,0,0,0,2042.7
20,2011100069,1,3,2014/11/03,5149,35,5,8.0,16,1,21.8,5.0,0,0,1126,53.0,2,1800,2,111.9,39.8,482,14,0,0,0,0,1,0,0,0.0
7,2010110102,3,5,2015/09/30,5486,44,6,11.0,15,15,1.8,1.0,1,1,5212,56.0,2,1200,3,70.9,36.2,449,1,1,0,0,0,0,1,0,3500.0
8,2010110102,3,5,2015/08/12,5437,35,5,10.0,14,10,1.4,1.0,1,1,5212,56.0,2,1200,4,71.1,35.9,448,-8,0,0,0,0,0,0,1,2300.0
9,2010110102,3,5,2015/06/11,5374,30,6,11.0,14,5,1.4,1.0,0,1,1117,57.0,2,1200,4,72.8,37.1,456,2,0,0,0,0,0,0,1,330.0
10,2010110102,3,5,2015/04/08,5309,44,5,11.0,14,7,2.0,1.0,1,1,1117,56.0,2,1200,1,70.6,36.2,454,0,1,0,0,0,0,0,1,2700.0
11,2010110102,3,5,2015/03/17,5287,54,6,5.0,12,4,3.1,2.0,1,1,1117,57.0,2,1400,2,87.3,38.2,454,2,0,0,0,0,0,0,1,2100.0
12,2010110102,3,4,2014/12/14,5191,6,6,11.0,15,1,46.8,12.0,1,1,1117,56.0,2,1200,4,69.5,36.2,452,-6,0,0,0,0,0,0,1,3565.1
13,2010110102,3,4,2014/11/30,5176,8,5,11.0,16,9,5.5,3.0,0,0,1130,56.0,2,1400,3,83.0,37.3,458,4,0,0,0,0,0,0,0,200.0
16,2010110127,3,5,2015/10/12,5499,35,5,11.0,15,12,1.3,1.0,1,1,1014,57.0,2,1600,3,96.8,38.7,517,5,0,0,0,0,1,0,0,4500.0
17,2010110127,3,5,2015/07/12,5406,7,6,11.0,16,2,6.7,4.0,1,1,1014,59.0,2,1400,4,82.5,35.6,512,2,0,0,0,0,0,0,1,3557.4
18,2010110127,3,5,2015/05/05,5337,43,6,11.0,10,3,1.9,1.0,0,1,1014,57.0,2,1600,4,97.6,37.4,510,-2,0,0,0,0,1,0,0,2100.0
19,2010110127,3,5,2015/02/22,5261,5,5,11.0,16,10,6.4,3.0,0,1,5386,57.0,2,1600,4,96.5,36.1,512,6,0,0,0,0,1,0,0,2449.2
20,2010110127,3,4,2014/12/07,5184,7,6,11.0,16,2,21.2,9.0,0,0,5386,57.0,2,1800,4,112.0,36.9,506,-7,0,0,0,0,1,0,0,0.0
21,2010110127,3,4,2014/11/03,5149,35,5,10.0,16,9,6.7,5.0,0,0,5386,57.0,2,2000,2,121.9,36.7,513,7,0,0,0,0,1,0,0,400.0
22,2010110127,3,4,2014/10/13,5128,35,5,11.0,15,10,1.2,1.0,1,1,5386,57.0,2,1600,4,95.9,35.5,506,-6,0,0,0,0,1,0,0,4500.0
17,2008104812,3,7,2015/09/23,5479,42,6,11.0,12,6,3.4,2.0,1,1,5386,54.0,2,1400,4,86.3,37.0,485,-4,0,0,0,0,0,0,1,2100.0
18,2008104812,3,7,2015/08/18,5443,55,6,9.0,12,5,3.9,3.0,0,1,660,56.5,2,1400,2,86.8,37.9,489,12,0,0,0,0,0,0,1,210.0
19,2008104812,3,7,2015/05/04,5336,48,4,10.0,11,1,6.9,3.0,0,1,660,54.0,2,1400,2,85.4,36.9,477,-5,0,0,0,0,0,0,1,546.0
20,2008104812,3,7,2015/04/19,5320,6,4,10.0,16,11,2.9,1.0,1,1,660,56.0,2,1200,4,70.4,34.9,482,2,0,0,0,0,0,0,0,2141.3
21,2008104812,3,7,2015/03/22,5292,6,6,10.0,16,12,2.5,1.0,0,0,660,57.0,2,1200,4,71.0,35.5,480,2,0,0,0,0,0,0,0,320.0
22,2008104812,3,7,2015/02/01,5240,5,6,11.0,16,12,17.0,7.0,0,0,660,56.0,2,1400,2,83.8,35.7,478,-2,0,0,0,0,0,0,1,0.0
23,2008104812,3,7,2015/01/05,5213,6,6,11.0,16,11,7.3,4.0,1,1,660,55.0,2,1200,4,70.4,36.1,480,6,0,0,0,0,0,0,0,2136.4
13,2007104877,3,8,2015/09/30,5486,44,6,11.0,15,12,15.1,4.0,0,1,5203,58.0,2,1200,3,71.2,35.7,491,-1,1,0,0,0,0,1,0,1225.0
14,2007104877,3,8,2015/07/12,5406,7,6,11.0,16,15,87.4,12.0,0,0,1125,59.0,2,1400,4,83.1,35.6,492,3,0,0,0,0,0,0,1,0.0
15,2007104877,3,8,2015/05/27,5359,42,6,11.0,11,3,3.6,3.0,0,0,5203,58.0,2,1400,4,87.8,39.2,489,1,0,0,0,0,0,1,0,155.0
16,2007104877,3,8,2015/04/08,5309,44,5,11.0,14,14,4.2,2.0,0,0,5203,58.0,2,1200,1,71.9,37.0,488,-2,1,0,0,0,0,0,1,0.0
17,2007104877,3,8,2015/03/17,5287,54,6,5.0,12,3,3.4,3.0,0,1,5203,59.0,2,1400,2,87.7,38.5,490,-1,0,0,0,0,0,0,1,485.0
18,2007104877,3,7,2014/11/03,5149,35,5,9.0,16,12,2.7,2.0,1,1,5203,57.0,2,1200,2,69.0,35.0,491,-3,0,0,0,0,1,0,0,6000.0
19,2007104877,3,7,2014/10/01,5116,44,5,11.0,11,1,6.5,2.0,0,1,5203,56.0,2,1200,4,70.3,35.8,494,5,1,0,0,0,0,1,0,1225.0
38,2008102951,3,7,2015/10/13,5500,44,6,11.0,15,7,2.3,1.0,1,1,5199,57.0,2,1200,3,72.7,38.1,469,-4,1,0,0,0,0,0,0,1000.0
39,2008102951,3,7,2015/09/30,5486,44,6,11.0,15,9,62.8,8.0,0,0,5199,56.0,2,1200,3,72.1,36.9,473,11,1,0,0,0,0,1,0,0.0
