,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
15,2009100921,3,4,2013/12/01,4806,9,6,11.0,16,6,1.9,1.0,0,1,732,57.0,2,1800,4,110.5,36.6,506,-2,0,0,0,0,1,0,0,3349.2
16,2009100921,3,4,2013/11/04,4778,46,5,10.0,12,1,1.4,1.0,1,1,732,57.0,2,2100,1,132.6,37.0,508,9,0,0,0,0,1,0,0,8000.0
17,2009100921,3,4,2013/10/14,4757,35,6,11.0,13,12,1.3,1.0,0,1,732,57.0,2,1600,4,95.3,35.1,499,-2,0,0,0,0,1,0,0,1035.0
18,2009100921,3,4,2013/06/26,4645,44,3,11.0,12,8,4.1,3.0,1,1,732,57.0,2,2000,1,123.0,36.7,501,12,0,0,0,0,1,0,0,6000.0
19,2009100921,3,4,2013/05/06,4594,43,6,11.0,11,7,2.4,2.0,1,1,732,57.0,2,1600,4,97.8,37.3,489,-9,0,0,0,0,1,0,0,6000.0
20,2009100921,3,4,2013/04/13,4570,9,6,11.0,16,10,2.8,1.0,1,1,5203,57.0,2,1800,4,109.7,35.5,498,2,0,0,0,0,0,0,1,3556.7
21,2009100921,3,4,2013/03/20,4546,48,3,9.0,12,5,1.2,1.0,1,1,732,55.0,2,1900,2,119.8,36.9,496,4,0,0,0,0,0,0,1,2100.0
13,2006106794,3,7,2013/12/01,4806,9,6,11.0,16,8,15.7,6.0,0,1,666,57.0,2,1800,4,110.4,35.9,522,3,0,0,0,0,1,0,0,5298.4
14,2006106794,3,7,2013/11/04,4778,46,5,10.0,12,12,4.1,2.0,0,1,666,57.0,2,2100,1,133.0,37.0,519,17,0,0,0,0,1,0,0,1840.0
15,2006106794,3,7,2013/09/23,4735,43,5,11.0,12,11,1.3,1.0,1,1,666,58.0,2,1800,4,110.3,37.0,502,-12,0,0,0,0,0,1,0,3200.0
16,2006106794,3,7,2013/06/26,4645,44,3,11.0,12,3,6.6,4.0,0,1,666,57.0,2,2000,1,123.5,37.3,514,-4,0,0,0,0,1,0,0,1200.0
17,2006106794,3,7,2013/02/17,4512,5,6,11.0,16,10,9.2,7.0,0,1,1018,57.0,2,1600,4,95.3,35.9,518,0,0,0,0,0,1,0,0,2448.6
18,2006106794,3,7,2013/01/30,4494,45,6,11.0,11,11,1.3,1.0,0,1,1018,57.0,2,2100,3,135.5,37.3,518,2,0,0,0,0,1,0,0,2100.0
19,2006106794,3,6,2012/12/29,4462,44,5,10.0,12,2,1.8,1.0,0,1,1018,57.0,2,2000,2,126.0,38.4,516,-6,0,0,0,0,1,0,0,1400.0
16,2007100191,3,6,2013/12/01,4806,9,6,11.0,16,14,13.4,5.0,0,0,1034,57.0,2,1800,4,111.2,37.2,540,8,0,0,0,0,1,0,0,1300.0
17,2007100191,3,6,2013/06/26,4645,44,3,11.0,12,11,2.6,1.0,0,1,1034,57.0,2,2000,1,123.2,36.9,532,-6,0,0,0,0,1,0,0,2100.0
18,2007100191,3,6,2013/05/18,4606,8,6,11.0,16,1,1.4,1.0,1,1,1034,59.0,2,1900,4,116.9,36.4,538,6,0,0,0,0,0,0,1,3561.6
19,2007100191,3,6,2013/04/13,4570,9,6,11.0,16,8,2.9,2.0,0,1,1034,59.0,2,1800,4,109.8,35.9,532,-4,0,0,0,0,0,0,1,1416.2
20,2007100191,3,5,2012/12/02,4435,9,5,11.0,16,14,19.9,6.0,1,1,1034,57.0,2,1800,4,108.8,36.0,536,0,0,0,0,0,1,0,0,13336.0
21,2007100191,3,5,2012/11/04,4406,8,6,11.0,16,8,12.3,3.0,0,1,1034,58.0,2,1800,4,109.6,37.0,536,11,0,0,0,0,0,0,1,1416.2
22,2007100191,3,5,2012/10/02,4373,46,5,10.0,12,12,1.5,1.0,1,1,1034,57.0,2,2100,1,132.9,37.5,525,-1,0,0,0,0,0,0,1,3100.0
39,2010110052,3,3,2013/10/20,4763,5,3,11.0,15,7,11.9,5.0,0,0,1122,53.0,2,2100,1,130.2,37.8,534,-2,0,0,0,0,0,0,0,0.0
40,2010110052,3,3,2013/09/28,4740,9,6,11.0,16,9,3.0,1.0,0,0,666,53.0,2,2000,4,127.1,40.5,536,-8,0,0,0,0,0,0,1,0.0
41,2010110052,3,3,2013/08/04,4685,4,5,11.0,15,7,5.7,4.0,0,1,663,56.0,2,1800,3,110.7,37.4,544,12,0,0,0,1,0,0,0,1615.4
42,2010110052,3,3,2013/06/30,4649,7,6,10.0,16,4,4.3,2.0,1,1,666,54.0,2,1800,4,110.6,36.7,532,2,0,0,0,0,0,0,0,1479.9
43,2010110052,3,3,2013/05/19,4607,8,3,10.0,15,11,3.9,2.0,0,0,1128,56.0,2,1800,4,113.2,39.0,530,-2,0,0,0,0,0,0,0,0.0
44,2010110052,3,3,2013/03/31,4557,6,5,10.0,15,9,6.2,4.0,0,1,1093,56.0,2,1800,4,113.7,38.5,532,6,0,0,0,0,0,0,0,455.1
45,2010110052,3,3,2013/02/16,4511,8,1,6.0,14,8,5.5,4.0,1,1,1093,56.0,2,1800,2,111.7,36.3,526,-10,0,0,0,0,0,0,0,700.0
19,2006106201,3,7,2013/12/03,4808,43,6,10.0,14,10,8.8,5.0,0,0,5443,57.0,2,1600,4,101.5,37.7,435,1,0,0,0,0,0,0,0,0.0
20,2006106201,3,7,2013/10/23,4766,42,5,11.0,11,7,11.3,5.0,0,1,863,58.0,2,1900,3,122.7,38.1,434,-1,0,0,0,0,0,0,0,240.0
21,2006106201,3,7,2013/07/31,4681,44,5,11.0,16,8,41.4,9.0,0,1,863,56.5,2,1600,2,100.3,39.1,435,-2,0,0,0,0,0,0,0,260.0
22,2006106201,3,7,2013/06/19,4638,43,4,10.0,14,13,30.6,7.0,0,0,5001,56.0,2,1600,3,100.8,38.9,437,-1,0,0,0,0,0,0,0,0.0
23,2006106201,3,7,2013/05/22,4610,45,6,11.0,14,2,5.2,4.0,0,0,5342,57.0,2,1600,3,101.2,39.1,438,1,0,0,0,0,0,0,0,120.0
24,2006106201,3,7,2013/04/09,4566,44,6,9.0,16,9,6.6,4.0,0,1,655863,58.0,2,2000,4,126.9,38.3,437,3,0,0,0,0,0,0,0,144.0
25,2006106201,3,7,2013/01/30,4494,45,6,11.0,11,5,42.7,5.0,0,0,655863,57.0,2,2100,3,138.0,39.3,434,-7,0,0,0,0,1,0,0,0.0
12,2008102944,3,5,2013/12/01,4806,9,6,11.0,16,1,6.3,2.0,0,0,5203,57.0,2,1800,4,111.8,37.4,512,-2,0,0,0,0,1,0,0,0.0
13,2008102944,3,5,2013/11/03,4777,8,3,11.0,16,6,3.5,1.0,0,1,5203,59.0,2,1800,4,109.4,36.5,514,13,0,0,0,0,0,0,1,888.9
14,2008102944,3,5,2013/06/26,4645,44,3,11.0,12,6,2.7,2.0,0,0,5203,57.0,2,2000,1,125.1,38.6,501,0,0,0,0,0,1,0,0,0.0
15,2008102944,3,5,2013/05/06,4594,43,6,11.0,11,9,2.0,1.0,0,1,5203,57.0,2,1600,4,98.3,37.5,501,4,0,0,0,0,1,0,0,1200.0
16,2008102944,3,4,2012/12/29,4462,44,5,10.0,12,8,2.6,2.0,1,1,5203,57.0,2,2000,2,125.9,38.5,497,-13,0,0,0,0,1,0,0,7000.0
17,2008102944,3,4,2012/12/02,4435,9,5,11.0,16,10,2.3,1.0,0,0,5212,57.0,2,1800,4,109.8,36.6,510,4,0,0,0,0,1,0,0,2000.0
18,2008102944,3,4,2012/11/04,4406,8,6,11.0,16,2,1.4,1.0,1,1,5203,57.0,2,1800,4,109.6,36.7,506,2,0,0,0,0,0,0,1,3556.7
15,2009102405,3,4,2013/11/27,4801,44,6,11.0,16,12,4.6,2.0,0,0,5488,58.0,2,1800,1,113.4,37.9,463,-1,0,0,0,0,0,0,0,0.0
16,2009102405,3,4,2013/09/18,4730,44,6,11.0,13,10,6.9,3.0,1,1,5488,56.0,2,2400,3,156.2,37.9,464,-1,0,0,0,0,0,0,0,2200.0
17,2009102405,3,4,2013/08/13,4694,44,6,11.0,15,7,6.5,4.0,1,1,5420,57.0,2,2000,3,129.1,39.4,465,-1,0,0,0,0,0,0,0,460.0
18,2009102405,3,4,2013/06/28,4647,44,5,10.0,13,3,4.8,3.0,0,0,5380,56.0,2,1600,2,102.3,38.5,466,1,0,0,0,0,0,0,0,0.0
19,2009102405,3,4,2013/01/25,4489,44,6,11.0,13,1,3.2,2.0,0,0,5420,57.0,2,2000,2,131.0,40.5,465,4,0,0,0,0,0,0,0,55.2
20,2009102405,3,4,2013/01/03,4467,45,6,11.0,13,2,5.9,3.0,0,0,5420,55.0,2,2100,3,137.0,39.7,461,2,0,0,0,0,0,0,0,150.0
21,2009102405,3,3,2012/11/21,4423,42,6,10.0,11,4,26.7,6.0,0,0,5488,54.0,2,2000,3,129.5,37.3,459,11,0,0,0,0,0,1,0,0.0
29,2006100953,1,7,2013/12/04,4809,43,6,10.0,13,8,107.7,9.0,0,0,5268,51.0,2,1800,4,115.0,39.5,446,-5,0,0,0,0,0,0,1,0.0
