,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
11,2007100191,3,7,2014/04/19,4948,9,6,11.0,16,12,1.8,1.0,0,1,1034,58.0,2,1800,4,111.5,36.4,534,7,0,0,0,0,0,0,1,888.7
17,2010100855,3,5,2015/05/23,5355,8,5,11.0,16,11,5.7,3.0,0,1,732,57.0,2,1900,4,115.4,36.9,544,8,0,0,0,0,0,0,1,1416.8
18,2010100855,3,5,2015/04/18,5319,9,6,11.0,16,13,13.2,6.0,1,1,732,57.0,2,1800,4,109.6,37.3,536,4,0,0,0,0,0,0,1,3557.4
19,2010100855,3,4,2014/12/07,5184,7,6,11.0,16,9,19.2,7.0,0,0,5366,57.0,2,1800,4,111.7,37.2,532,0,0,0,0,0,1,0,0,0.0
20,2010100855,3,4,2014/11/09,5155,8,5,11.0,16,5,2.6,1.0,0,0,732,57.0,2,1800,4,110.6,37.0,532,2,0,0,0,0,0,0,1,370.0
21,2010100855,3,4,2014/10/04,5119,9,5,11.0,14,4,3.0,1.0,1,1,732,57.5,2,2000,4,123.8,35.6,530,2,0,0,0,0,0,0,1,3558.8
22,2010100855,3,4,2014/07/27,5049,1,3,11.0,13,10,11.7,5.0,0,1,732,57.0,2,1700,1,101.9,36.3,528,-4,0,0,0,0,0,0,1,1413.0
23,2010100855,3,4,2014/05/24,4984,8,6,11.0,16,10,74.9,12.0,1,1,732,56.0,2,1900,4,116.6,36.4,532,6,0,0,0,0,0,0,1,3557.4
13,2007103394,3,8,2015/05/20,5352,44,6,11.0,15,10,7.2,3.0,0,0,5230,56.0,2,2000,4,127.1,39.2,476,5,0,0,0,0,0,0,0,0.0
14,2007103394,3,8,2015/04/15,5316,43,6,10.0,9,2,2.6,1.0,1,1,5230,58.0,2,1600,1,100.6,39.4,471,7,0,0,0,0,0,0,0,380.0
15,2007103394,3,8,2015/03/26,5296,48,6,10.0,11,2,57.4,5.0,0,0,426,54.0,2,1900,4,124.4,39.8,464,-15,0,0,0,0,0,0,1,0.0
16,2007103394,3,8,2015/02/11,5250,43,6,11.0,10,1,2.3,1.0,0,1,5404,56.0,2,1800,2,113.8,38.4,479,3,0,0,0,0,0,0,0,350.0
17,2007103394,3,8,2015/01/28,5236,45,6,11.0,12,9,126.3,8.0,0,0,5404,57.0,2,2100,2,138.8,41.5,476,-2,0,0,0,0,1,0,0,0.0
18,2007103394,3,7,2014/12/29,5206,44,5,10.0,16,9,526.6,14.0,0,0,426,57.0,2,2000,2,124.8,38.1,478,-6,0,0,0,0,1,0,0,0.0
19,2007103394,3,7,2014/11/19,5165,42,6,10.0,11,4,27.5,7.0,0,1,426,56.0,2,2000,4,127.9,38.6,484,5,0,0,0,0,0,1,0,700.0
4,2006106794,3,9,2015/05/05,5337,43,6,11.0,10,7,18.4,4.0,1,1,1018,57.0,2,1600,4,97.4,37.1,508,-16,0,0,0,0,1,0,0,6000.0
5,2006106794,3,9,2015/02/22,5261,5,5,11.0,16,13,46.4,10.0,0,0,5528,57.0,2,1600,4,96.8,36.4,524,8,0,0,0,0,1,0,0,0.0
6,2006106794,3,8,2014/12/29,5206,44,5,10.0,16,14,6.6,3.0,0,0,666,57.0,2,2000,2,124.9,38.6,516,-6,0,0,0,0,1,0,0,0.0
7,2006106794,3,8,2014/12/07,5184,7,6,11.0,16,11,10.9,5.0,0,0,666,57.0,2,1800,4,111.5,35.9,522,13,0,0,0,0,1,0,0,940.0
8,2006106794,3,8,2014/11/03,5149,35,5,10.0,16,4,3.5,2.0,0,1,666,57.0,2,2000,2,121.4,35.9,509,-4,0,0,0,0,1,0,0,1040.0
9,2006106794,3,8,2014/06/25,5016,44,5,12.0,11,10,4.4,3.0,1,1,666,57.0,2,2000,1,123.5,35.8,513,4,0,0,0,0,1,0,0,6000.0
10,2006106794,3,8,2014/05/05,4965,43,5,11.0,8,7,1.8,1.0,0,1,666,57.0,2,1600,4,99.6,37.0,509,-7,0,0,0,0,1,0,0,1200.0
5,2006101140,3,9,2015/05/13,5345,45,6,11.0,12,1,7.1,3.0,0,0,5001,57.0,2,1600,2,103.9,40.7,515,7,0,0,0,0,0,0,0,0.0
6,2006101140,3,9,2015/05/04,5336,48,4,10.0,11,7,69.4,5.0,0,0,5001,54.0,2,1400,2,86.4,37.1,508,-8,0,0,0,0,0,0,1,0.0
7,2006101140,3,9,2015/04/08,5309,44,5,11.0,14,10,137.2,8.0,0,0,5001,56.0,2,1200,1,71.7,36.5,516,3,0,0,0,0,0,0,1,135.0
8,2006101140,3,9,2015/03/17,5287,54,6,5.0,12,10,125.3,8.0,0,0,5161,56.0,2,1400,2,88.0,38.5,513,-11,0,0,0,0,0,0,1,190.0
9,2006101140,3,9,2015/02/25,5264,44,6,11.0,15,3,9.1,4.0,0,0,5455,58.0,2,1400,2,87.1,39.3,524,4,0,0,0,0,0,0,0,0.0
10,2006101140,3,9,2015/02/01,5240,5,6,11.0,16,3,88.9,13.0,0,0,5299,56.0,2,1400,2,84.2,35.9,520,1,0,0,0,0,0,0,1,0.0
11,2006101140,3,8,2014/12/24,5201,50,6,10.0,12,1,5.9,4.0,0,1,5127,53.0,2,1400,3,85.9,36.9,519,9,0,0,0,0,0,0,1,525.0
10,2008106609,2,7,2015/05/04,5336,48,4,10.0,11,12,422.5,9.0,0,0,5053,54.0,2,1400,2,88.0,38.7,522,2,0,0,0,0,0,0,1,0.0
11,2008106609,2,7,2015/04/10,5311,48,4,10.0,12,6,2.5,2.0,0,0,5053,57.0,2,1400,1,88.2,40.1,520,1,0,0,0,0,0,0,0,0.0
12,2008106609,2,7,2015/03/26,5296,48,6,10.0,11,6,75.6,6.0,0,0,5053,54.0,2,1900,4,123.2,39.0,519,5,0,0,0,0,0,0,1,105.0
13,2008106609,2,7,2015/02/27,5266,48,6,10.0,9,1,4.4,2.0,1,1,5053,57.0,2,1900,1,121.8,38.0,514,7,0,0,0,0,0,0,0,250.0
14,2008106609,2,7,2015/01/03,5211,48,6,11.0,11,1,2.7,1.0,1,1,5053,54.0,2,1400,1,87.0,37.5,507,-11,0,0,0,0,0,0,0,250.0
15,2008106609,3,6,2014/09/25,5109,47,6,10.0,9,5,2.1,1.0,0,1,5053,57.0,2,1900,2,122.7,38.9,518,-1,0,0,0,0,0,0,0,50.0
16,2008106609,3,6,2014/08/19,5072,55,3,9.0,11,7,65.8,6.0,0,0,5053,52.0,2,1400,1,89.2,40.6,519,2,0,0,0,0,0,0,1,0.0
68,2009103120,1,6,2015/06/12,5375,48,6,11.0,8,2,11.1,3.0,0,1,5268,53.0,2,1400,1,87.1,37.8,431,8,0,0,0,0,0,0,0,7.0
69,2009103120,1,6,2015/05/27,5359,42,6,11.0,11,11,281.0,10.0,0,0,5074,54.0,2,1400,4,88.7,38.6,423,-13,0,0,0,0,0,1,0,0.0
70,2009103120,1,6,2015/05/15,5347,47,6,11.0,8,6,5.9,3.0,0,0,5268,55.0,2,1400,4,86.5,37.5,436,1,0,0,0,0,0,0,0,0.0
71,2009103120,1,6,2015/04/29,5330,42,6,11.0,12,8,63.7,9.0,0,0,5171,53.0,2,1400,4,88.9,38.3,435,5,0,0,0,0,0,0,0,60.0
72,2009103120,1,6,2015/04/14,5315,43,4,10.0,12,1,528.4,12.0,0,0,5268,55.0,2,1600,1,101.5,38.3,430,4,0,0,0,0,0,0,1,0.0
73,2009103120,1,6,2015/03/17,5287,54,6,5.0,12,1,909.9,12.0,0,0,5268,54.0,2,1400,2,89.2,38.9,426,-6,0,0,0,0,0,0,1,0.0
74,2009103120,1,6,2015/03/04,5274,45,6,11.0,12,11,211.4,6.0,0,0,5488,55.0,2,2100,1,142.2,41.8,432,-7,0,0,0,0,0,1,0,0.0
33,2008101876,3,7,2015/04/30,5331,47,6,10.0,10,9,23.5,5.0,1,1,5536,56.0,2,2500,4,164.1,37.4,482,-17,0,0,0,0,0,0,0,500.0
34,2008101876,3,7,2015/04/12,5313,54,5,7.0,9,4,2.3,2.0,0,1,5536,57.0,2,1900,2,126.6,41.7,499,12,0,0,0,0,0,0,0,12.5
35,2008101876,3,7,2015/03/26,5296,48,6,10.0,11,7,710.7,9.0,0,0,5481,54.0,2,1900,4,125.5,38.8,487,-6,0,0,0,0,0,0,1,0.0
36,2008101876,3,7,2015/03/15,5285,55,5,11.0,11,11,2.9,1.0,0,1,5536,56.0,2,2000,2,132.1,39.4,493,-5,0,0,0,0,0,0,0,27.0
37,2008101876,3,7,2015/02/10,5249,55,5,10.0,12,3,167.2,8.0,0,0,5536,56.0,2,2000,3,132.9,40.9,498,-6,0,0,0,0,0,0,1,0.0
38,2008101876,3,7,2015/01/25,5233,54,6,11.0,9,9,1.2,1.0,1,1,5536,57.0,2,1600,2,104.2,39.5,504,0,0,0,0,0,0,0,0,18.0
39,2008101876,3,6,2014/12/31,5208,54,6,8.0,12,4,2.0,1.0,1,1,5536,57.0,2,2400,2,165.4,40.8,504,2,0,0,0,0,0,0,0,150.0
