,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
10,2004106867,3,6,2010/06/30,3533,44,5,11.0,15.0,4,6.3,5.0,1,1,5386,57.0,2,2000,3,123.4,37.8,505,2,1,0,0,0,1,0,0,7000.0
2,2002100978,3,8,2010/06/30,3533,44,5,11.0,15.0,14,5.8,4.0,0,1,660,57.0,2,2000,3,123.9,38.2,533,10,1,0,0,0,1,0,0,2450.0
23,2002106491,3,8,2010/06/30,3533,44,5,11.0,15.0,5,51.5,9.0,0,1,817,57.0,2,2000,3,123.9,38.0,483,-5,1,0,0,0,1,0,0,1400.0
5,2003102080,3,7,2010/06/30,3533,44,5,11.0,15.0,15,23.8,8.0,0,0,1025,57.0,2,2000,3,124.2,38.3,511,7,1,0,0,0,1,0,0,700.0
5,2005105680,3,5,2010/06/30,3533,44,5,11.0,15.0,7,18.8,7.0,0,0,863,57.0,2,2000,3,124.3,37.9,447,-1,1,0,0,0,1,0,0,350.0
10,2005100097,3,5,2010/06/30,3533,44,5,11.0,15.0,10,4.5,3.0,0,0,5203,57.0,2,2000,3,124.8,39.2,500,6,1,0,0,0,1,0,0,0.0
3,2004103984,3,6,2010/06/30,3533,44,5,11.0,15.0,13,18.3,6.0,0,0,945,57.0,2,2000,3,125.1,39.5,515,-3,1,0,0,0,1,0,0,0.0
1,2005106204,3,5,2010/06/30,3533,44,5,11.0,15.0,1,3.0,1.0,0,0,422,57.0,2,2000,3,125.2,39.6,527,2,1,0,0,0,1,0,0,0.0
1,2002100877,3,8,2010/06/30,3533,44,5,11.0,15.0,3,3.8,2.0,0,0,1014,57.0,2,2000,3,125.3,39.6,514,0,1,0,0,0,1,0,0,0.0
22,2004103126,3,6,2010/06/30,3533,44,5,11.0,15.0,8,200.5,11.0,0,0,5396,57.0,2,2000,3,125.8,39.4,504,0,1,0,0,0,1,0,0,0.0
55,2005104916,3,5,2010/06/30,3533,44,5,11.0,15.0,12,312.7,14.0,0,0,5404,57.0,2,2000,3,125.9,40.0,482,-13,1,0,0,0,1,0,0,0.0
71,2006104877,3,4,2010/06/30,3533,44,5,11.0,15.0,11,331.5,15.0,0,0,5222,57.0,2,2000,3,126.0,38.4,482,2,1,0,0,0,1,0,0,0.0
112,2006100953,1,4,2010/06/30,3533,44,5,11.0,15.0,9,257.1,13.0,0,0,5488,55.0,2,2000,3,127.5,39.3,431,-5,1,0,0,0,1,0,0,0.0
8,2002102277,3,8,2010/06/30,3533,44,5,11.0,15.0,2,254.3,12.0,0,0,5127,57.0,2,2000,3,131.0,44.4,526,5,1,0,0,0,1,0,0,0.0
