,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
17,2008102944,3,4,2012/12/02,4435,9,5,11.0,16,10,2.3,1.0,0,0,5212,57.0,2,1800,4,109.8,36.6,510,4,0,0,0,0,1,0,0,2000.0
18,2008102944,3,4,2012/11/04,4406,8,6,11.0,16,2,1.4,1.0,1,1,5203,57.0,2,1800,4,109.6,36.7,506,2,0,0,0,0,0,0,1,3556.7
19,2008102944,3,4,2012/08/25,4334,1,6,11.0,11,5,1.5,1.0,1,1,5203,56.0,2,1700,4,102.2,35.9,504,-2,0,0,0,0,0,0,1,3541.3
20,2008102944,3,4,2012/07/15,4293,7,6,11.0,9,4,1.5,1.0,1,1,5203,56.0,2,1800,4,109.4,37.0,506,2,0,0,0,0,0,0,0,2021.7
21,2008102944,3,4,2012/06/09,4256,9,5,11.0,14,6,1.5,1.0,1,1,5203,57.0,2,1800,1,108.5,35.3,504,-4,0,0,0,0,0,0,0,1732.2
8,2009102350,3,3,2012/12/02,4435,9,5,11.0,16,1,26.4,8.0,0,0,700,56.0,2,1800,4,110.2,36.6,502,4,0,0,0,0,1,0,0,0.0
9,2009102350,3,3,2012/11/04,4406,8,6,11.0,16,14,5.6,2.0,0,0,700,57.0,2,1800,4,111.1,37.7,498,5,0,0,0,0,0,0,1,0.0
10,2009102350,3,3,2012/07/11,4289,44,6,11.0,11,11,2.9,1.0,1,1,700,56.0,2,2000,4,125.3,36.0,493,9,1,1,0,0,0,0,0,4500.0
11,2009102350,3,3,2012/04/29,4214,8,6,10.0,14,10,2.0,1.0,1,1,700,57.0,2,1800,4,110.9,36.1,484,-6,0,0,0,0,0,0,0,1831.5
12,2009102350,3,3,2012/04/01,4186,6,6,10.0,13,10,6.7,3.0,1,1,700,56.0,2,1800,4,113.5,36.8,490,-4,0,0,0,0,0,0,0,1830.1
20,2006106794,3,6,2012/12/02,4435,9,5,11.0,16,12,6.2,3.0,0,1,1018,57.0,2,1800,4,109.4,36.4,522,21,0,0,0,0,1,0,0,5296.0
21,2006106794,3,6,2012/11/05,4407,45,5,11.0,13,9,10.5,5.0,1,1,1018,57.0,2,2100,4,132.5,38.6,501,-21,0,0,0,0,1,0,0,8000.0
22,2006106794,3,6,2012/05/19,4235,8,6,11.0,15,15,3.0,1.0,0,0,1018,57.0,2,1900,4,117.3,37.1,522,12,0,0,0,0,0,1,0,0.0
23,2006106794,3,6,2012/03/14,4168,43,6,11.0,13,12,1.9,1.0,0,0,1018,56.0,2,2400,4,155.0,41.2,510,-10,0,0,0,0,0,1,0,400.0
24,2006106794,3,6,2012/02/19,4142,5,6,11.0,16,10,5.7,2.0,0,1,1018,57.0,2,1600,4,95.8,36.4,520,12,0,0,0,0,1,0,0,2449.8
28,2006101408,3,6,2012/12/02,4435,9,5,11.0,16,6,86.4,13.0,0,0,652,57.0,2,1800,4,110.2,36.8,524,6,0,0,0,0,1,0,0,0.0
29,2006101408,3,6,2012/11/11,4413,5,4,11.0,16,12,6.4,3.0,0,0,652,57.0,2,1600,4,96.9,35.5,518,-6,0,0,0,0,0,0,1,0.0
30,2006101408,3,6,2012/06/09,4256,5,3,11.0,16,13,2.2,1.0,0,1,1037,58.5,2,1600,2,94.6,35.9,516,2,0,0,0,0,0,0,0,810.8
31,2006101408,3,6,2012/05/13,4229,8,6,11.0,16,5,3.4,1.0,0,1,1037,58.5,2,1400,4,83.6,36.3,514,0,0,0,0,0,0,0,0,505.3
32,2006101408,3,6,2012/04/29,4214,5,6,10.0,16,12,5.8,3.0,1,1,1037,58.0,2,1600,4,95.2,36.0,514,-4,0,0,0,0,0,0,0,2044.1
6,2005102837,3,7,2012/12/02,4435,9,5,11.0,16,4,6.0,2.0,0,0,666,57.0,2,1800,4,110.4,38.0,506,9,0,0,0,0,1,0,0,0.0
7,2005102837,3,7,2012/10/08,4379,35,6,11.0,13,10,1.1,1.0,1,1,682,57.0,2,1600,4,95.9,35.5,497,-7,0,0,0,0,1,0,0,4500.0
8,2005102837,3,7,2012/08/25,4334,1,6,11.0,11,11,3.8,2.0,0,1,682,59.0,2,1700,4,102.2,36.2,504,2,0,0,0,0,0,0,1,1411.8
9,2005102837,3,7,2012/06/27,4274,44,6,11.0,13,13,2.6,1.0,0,1,682,57.0,2,2000,4,123.7,37.1,502,7,1,0,0,0,1,0,0,2100.0
10,2005102837,3,7,2012/05/02,4218,43,3,10.0,13,7,3.6,3.0,1,1,682,57.0,2,1600,2,96.5,36.8,495,-5,0,0,0,0,1,0,0,6000.0
1,2004106867,3,8,2012/05/02,4218,43,3,10.0,13,6,3.2,1.0,0,1,5386,57.0,2,1600,2,97.0,37.5,507,3,0,0,0,0,1,0,0,2100.0
2,2004106867,3,8,2012/03/14,4168,43,6,11.0,13,13,2.7,2.0,0,0,5386,56.0,2,2400,4,155.6,42.3,504,-4,0,0,0,0,0,1,0,200.0
3,2004106867,3,8,2012/01/25,4117,45,6,11.0,12,4,7.8,2.0,0,1,5386,57.0,2,2100,1,132.3,39.9,508,0,0,0,0,0,1,0,0,1200.0
4,2004106867,3,7,2011/05/05,3849,43,5,10.0,13,11,2.4,2.0,1,1,5386,57.0,2,1600,3,98.2,37.5,508,2,0,0,0,0,1,0,0,6000.0
5,2004106867,3,7,2011/02/20,3771,5,5,11.0,16,13,5.5,3.0,0,1,5212,57.0,2,1600,4,96.6,35.7,506,-1,0,0,0,0,1,0,0,3899.6
1,2006104736,3,6,2012/12/02,4435,9,5,11.0,16,7,9.0,5.0,0,0,705,57.0,2,1800,4,111.8,39.0,522,9,0,0,0,0,1,0,0,0.0
2,2006104736,3,6,2012/11/05,4407,45,5,11.0,13,13,2.6,1.0,0,1,705,57.0,2,2100,4,134.1,40.5,513,0,0,0,0,0,1,0,0,1600.0
3,2006104736,3,6,2012/02/19,4142,5,6,11.0,16,15,1.5,1.0,0,0,705,57.0,2,1600,4,96.6,37.6,518,-2,0,0,0,0,1,0,0,0.0
4,2006104736,3,5,2011/12/04,4065,9,6,11.0,16,16,2.0,1.0,1,1,705,57.0,2,1800,4,110.6,37.4,520,-1,0,0,0,0,1,0,0,13348.6
5,2006104736,3,5,2011/11/03,4033,44,5,11.0,12,9,2.4,2.0,0,1,705,57.0,2,2000,4,122.3,37.3,521,3,1,0,0,0,1,0,0,2800.0
29,2005103453,3,7,2012/11/28,4430,44,5,11.0,16,13,28.0,7.0,0,1,5404,57.0,2,1800,1,115.8,39.8,509,-7,1,0,0,0,0,0,0,260.0
30,2005103453,3,7,2012/10/23,4394,44,3,10.0,14,13,7.5,2.0,0,1,5404,57.0,2,1800,3,114.4,39.2,516,2,1,0,0,0,0,0,0,92.0
