,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
11,2009100921,3,5,2014/11/03,5149,35,5,10.0,16.0,7,5.7,4.0,0,0,732,57.0,2,2000,2,121.6,36.3,506,0,0,0,0,0,1,0,0,720.0
12,2009100921,3,5,2014/02/23,4890,5,6,11.0,16.0,15,3.6,2.0,0,1,732,57.0,2,1600,4,96.1,35.1,506,0,0,0,0,0,1,0,0,3897.2
13,2009100921,3,5,2014/01/29,4865,45,6,11.0,11.0,5,1.1,1.0,1,1,732,57.0,2,2100,4,133.8,38.4,506,5,0,0,0,0,1,0,0,6000.0
14,2009100921,3,4,2013/12/29,4834,44,6,10.0,9.0,5,1.6,1.0,1,1,732,57.0,2,2000,4,126.6,36.0,501,-5,0,0,0,0,1,0,0,7000.0
15,2009100921,3,4,2013/12/01,4806,9,6,11.0,16.0,6,1.9,1.0,0,1,732,57.0,2,1800,4,110.5,36.6,506,-2,0,0,0,0,1,0,0,3349.2
16,2009100921,3,4,2013/11/04,4778,46,5,10.0,12.0,1,1.4,1.0,1,1,732,57.0,2,2100,1,132.6,37.0,508,9,0,0,0,0,1,0,0,8000.0
17,2009100921,3,4,2013/10/14,4757,35,6,11.0,13.0,12,1.3,1.0,0,1,732,57.0,2,1600,4,95.3,35.1,499,-2,0,0,0,0,1,0,0,1035.0
14,2009102179,3,5,2014/11/09,5155,8,5,11.0,16.0,10,7.0,4.0,0,1,894,57.0,2,1800,4,110.3,36.5,522,12,0,0,0,0,0,0,1,938.6
15,2009102179,3,5,2014/10/04,5119,9,5,11.0,14.0,10,5.8,3.0,0,1,894,58.0,2,2000,4,123.9,35.6,510,-16,0,0,0,0,0,0,1,1416.8
16,2009102179,3,5,2014/05/24,4984,8,6,11.0,16.0,3,2.2,1.0,0,0,894,57.0,2,1900,4,116.9,36.4,526,2,0,0,0,0,0,0,1,350.0
17,2009102179,3,5,2014/04/19,4948,9,6,11.0,16.0,10,4.0,2.0,1,1,894,56.0,2,1800,4,111.5,36.3,524,-6,0,0,0,0,0,0,1,3560.9
18,2009102179,3,5,2014/03/09,4907,9,6,10.0,14.0,6,1.8,1.0,1,1,894,56.0,2,2000,4,123.6,37.0,530,8,0,0,0,0,0,0,0,2035.0
19,2009102179,3,5,2014/01/12,4848,6,6,11.0,16.0,12,3.2,1.0,0,1,1019,56.0,2,1800,2,110.9,37.1,522,-2,0,0,0,0,0,0,0,505.2
20,2009102179,3,4,2013/12/15,4820,9,6,11.0,11.0,8,8.4,5.0,1,1,1019,55.0,2,2000,4,124.6,36.5,524,12,0,0,0,0,0,0,0,2031.5
10,2008102944,3,6,2014/07/27,5049,1,3,11.0,13.0,8,5.2,3.0,1,1,5203,58.0,2,1700,1,101.9,36.2,510,7,0,0,0,0,0,0,1,3545.5
