,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
25,2007100567,3,3,2010/07/14,3548,44,6,11.0,12,12,1.5,1.0,0,0,1085,56.0,2,2000,2,125.7,38.1,473,1,1,1,0,0,0,0,0,0.0
26,2007100567,3,3,2010/06/06,3509,5,6,12.0,16,13,1.6,1.0,1,1,1085,57.0,2,1600,4,96.6,37.2,472,2,0,0,0,1,0,0,0,3758.8
2,2003102080,3,7,2010/12/05,3694,9,6,11.0,16,12,31.6,11.0,0,1,894,57.0,2,1800,3,109.1,36.5,520,14,0,0,0,0,1,0,0,3349.8
3,2003102080,3,7,2010/11/03,3661,43,6,10.0,13,4,45.3,7.0,0,1,894,57.0,2,1800,4,111.5,40.5,506,-12,0,0,0,0,1,0,0,2000.0
4,2003102080,3,7,2010/09/20,3616,1,3,11.0,13,9,3.7,3.0,0,0,1025,57.0,2,1700,4,104.2,36.3,518,7,0,0,0,0,0,0,1,380.0
5,2003102080,3,7,2010/06/30,3533,44,5,11.0,15,15,23.8,8.0,0,0,1025,57.0,2,2000,3,124.2,38.3,511,7,1,0,0,0,1,0,0,700.0
6,2003102080,3,7,2010/05/05,3477,43,6,10.0,14,11,21.3,4.0,0,1,1025,57.0,2,1600,4,97.9,37.0,504,-10,0,0,0,0,1,0,0,1200.0
9,2006106156,3,4,2010/12/05,3694,9,6,11.0,16,1,4.1,2.0,0,0,1104,57.0,2,1800,3,109.4,36.3,496,4,0,0,0,0,1,0,0,1300.0
10,2006106156,3,4,2010/11/03,3661,43,6,10.0,13,10,2.9,2.0,0,0,1104,57.0,2,1800,4,111.7,39.8,492,0,0,0,0,0,1,0,0,1000.0
11,2006106156,3,4,2010/08/12,3577,30,5,10.0,13,7,3.0,2.0,1,1,1104,57.0,2,2000,1,123.0,36.2,492,6,0,0,0,0,0,1,0,3500.0
12,2006106156,3,4,2010/05/23,3495,8,3,10.0,15,2,3.9,3.0,1,1,1104,57.0,2,1900,1,115.4,35.1,486,6,0,0,0,0,0,1,0,5419.0
13,2006106156,3,4,2010/04/25,3466,8,6,10.0,15,5,7.8,3.0,0,0,1104,57.0,2,1800,4,110.2,36.9,480,-4,0,0,0,0,0,0,1,380.0
26,2005104643,3,5,2010/12/01,3690,44,6,11.0,15,5,77.4,10.0,1,1,5420,54.0,2,1800,3,111.4,37.0,533,-12,1,0,0,0,0,0,0,1500.0
27,2005104643,3,5,2010/11/12,3670,44,6,11.0,14,3,2.5,1.0,0,1,5455,55.0,2,1800,4,113.8,37.6,545,8,1,0,0,0,0,0,0,119.0
28,2005104643,3,5,2010/10/21,3648,44,5,10.0,14,12,36.4,9.0,0,0,5399,54.0,2,1800,4,113.6,39.0,537,5,1,0,0,0,0,0,0,0.0
29,2005104643,3,5,2010/06/30,3533,44,5,12.0,14,11,6.0,3.0,1,1,5396,56.0,2,1800,3,114.5,39.2,532,1,1,0,0,0,0,0,0,320.0
30,2005104643,3,5,2010/06/04,3507,44,6,11.0,15,3,6.0,2.0,0,0,5396,54.0,2,1800,4,114.3,38.2,531,-7,1,0,0,0,0,0,0,0.0
10,2007103389,3,3,2010/12/12,3701,9,6,6.0,16,1,3.1,1.0,1,1,705,56.0,2,1800,4,111.2,36.4,510,-24,0,0,0,0,0,0,0,740.0
11,2007103389,3,3,2010/10/19,3646,30,6,8.0,9,6,1.2,1.0,1,1,5286,56.0,2,1800,3,113.0,37.5,534,4,0,0,0,0,0,0,0,50.0
12,2007103389,3,3,2010/10/05,3632,30,5,9.0,12,3,4.5,3.0,1,1,5286,56.0,2,1800,2,112.1,36.6,530,22,0,0,0,0,0,0,0,50.0
13,2007103389,3,3,2010/09/05,3601,1,5,6.0,16,10,3.0,1.0,0,0,660,56.0,1,2000,4,125.1,38.7,508,0,0,0,0,0,0,0,0,0.0
14,2007103389,3,3,2010/08/22,3587,4,6,7.0,18,2,1.7,1.0,0,1,1043,56.0,1,2000,4,122.2,36.3,508,0,0,0,0,0,0,0,0,130.0
68,2006104877,3,4,2010/12/01,3690,44,6,11.0,15,14,126.7,13.0,0,1,5222,58.0,2,1800,3,112.2,37.1,503,-2,1,0,0,0,0,0,0,300.0
69,2006104877,3,4,2010/11/09,3667,44,6,11.0,13,7,71.8,13.0,0,0,5222,59.0,2,1600,4,101.2,38.6,505,1,1,0,0,0,0,0,0,0.0
70,2006104877,3,4,2010/10/13,3640,42,6,10.0,11,3,95.7,10.0,0,0,5222,58.0,2,1900,4,122.8,38.5,504,22,0,0,0,0,0,0,0,0.0
71,2006104877,3,4,2010/06/30,3533,44,5,11.0,15,11,331.5,15.0,0,0,5222,57.0,2,2000,3,126.0,38.4,482,2,1,0,0,0,1,0,0,0.0
72,2006104877,3,4,2010/06/09,3512,43,5,10.0,13,8,64.9,10.0,0,0,5222,56.0,2,1600,3,100.5,38.3,480,-4,0,0,0,0,0,0,0,0.0
19,2002106491,3,8,2010/12/01,3690,44,6,11.0,15,15,2.2,1.0,0,1,817,58.0,2,1800,3,111.7,37.3,484,3,1,0,0,0,0,0,0,525.0
20,2002106491,3,8,2010/11/03,3661,43,6,10.0,13,12,87.7,9.0,0,0,817,57.0,2,1800,4,112.4,39.7,481,-3,0,0,0,0,1,0,0,500.0
21,2002106491,3,8,2010/09/23,3619,43,3,11.0,14,6,13.4,5.0,0,0,817,57.0,2,1800,3,110.9,37.6,484,-6,0,0,0,0,0,1,0,200.0
22,2002106491,3,8,2010/07/28,3562,44,6,10.0,16,3,2.4,1.0,0,1,817,58.0,2,1600,4,98.7,38.3,490,7,1,0,0,0,0,0,0,525.0
23,2002106491,3,8,2010/06/30,3533,44,5,11.0,15,5,51.5,9.0,0,1,817,57.0,2,2000,3,123.9,38.0,483,-5,1,0,0,0,1,0,0,1400.0
34,2006106794,3,4,2010/12/11,3700,9,5,11.0,16,13,2.8,1.0,1,1,1018,56.0,2,2000,4,123.3,37.0,510,-2,0,0,0,0,0,0,0,2135.0
35,2006106794,3,4,2010/11/07,3665,8,5,11.0,16,12,22.1,7.0,0,0,1018,57.0,2,1800,4,110.5,37.1,512,10,0,0,0,0,0,0,1,0.0
36,2006106794,3,3,2009/12/06,3323,9,6,11.0,16,16,8.2,3.0,0,0,1018,56.0,2,1800,4,111.1,37.9,502,14,0,0,0,0,1,0,0,0.0
37,2006106794,3,3,2009/11/07,3293,5,6,11.0,16,5,10.4,5.0,1,1,945,56.0,2,1600,4,95.5,36.7,488,-14,0,0,0,0,0,0,1,3962.3
38,2006106794,3,3,2009/10/03,3258,9,6,10.0,16,16,5.7,3.0,1,1,1018,54.0,2,2000,3,124.5,36.8,502,-2,0,0,0,0,0,0,1,3964.4
34,2005101102,3,5,2010/12/12,3701,46,6,10.0,12,2,2.3,2.0,1,1,5333,56.0,2,2300,1,149.9,39.6,514,5,0,0,0,0,0,0,0,300.0
35,2005101102,3,5,2010/11/14,3672,46,5,10.0,10,10,1.4,1.0,1,1,5333,56.0,2,2600,2,170.0,39.9,509,11,0,0,0,0,0,0,0,300.0
36,2005101102,3,5,2010/10/17,3644,46,6,11.0,8,3,1.0,1.0,1,1,5333,56.0,2,1900,4,123.3,38.6,498,4,0,0,0,0,0,0,0,95.0
37,2005101102,3,5,2010/09/20,3616,9,6,10.0,11,5,151.7,10.0,0,0,1115,56.0,2,1400,4,84.7,37.3,494,-2,0,0,0,0,0,0,0,0.0
38,2005101102,3,5,2010/07/25,3559,10,6,10.0,14,2,27.0,11.0,0,0,1126,56.0,2,1700,4,105.5,36.3,496,4,0,0,0,0,0,0,0,0.0
16,2005103326,3,5,2010/11/24,3682,42,6,10.0,10,10,13.8,3.0,0,0,5386,56.0,2,2000,3,127.4,36.6,475,2,0,0,0,0,0,1,0,200.0
17,2005103326,3,5,2010/10/13,3640,42,6,10.0,11,4,24.1,6.0,1,1,655805,54.0,2,1900,4,120.8,37.6,473,3,0,0,0,0,0,0,0,1200.0
18,2005103326,3,5,2010/08/21,3586,1,6,9.0,16,15,103.3,15.0,0,0,1038,52.0,1,2000,4,120.2,35.3,470,-2,0,0,0,0,0,0,0,0.0
19,2005103326,3,5,2010/07/31,3565,2,6,9.0,14,3,127.2,13.0,0,0,1091,57.0,1,1800,4,110.2,36.2,472,-2,0,0,0,0,0,0,0,0.0
20,2005103326,3,5,2010/07/04,3538,2,5,11.0,10,6,36.3,9.0,0,0,1091,52.0,1,2000,4,122.4,35.9,474,0,0,0,0,0,0,0,0,0.0
99,2006100953,1,4,2010/12/08,3697,43,6,10.0,14,10,243.4,10.0,0,1,5488,52.0,2,1800,2,114.0,39.0,424,-4,0,0,0,0,0,0,1,500.0
100,2006100953,1,4,2010/11/24,3682,42,6,10.0,10,3,165.2,7.0,0,0,5488,54.0,2,2000,3,128.5,36.1,428,4,0,0,0,0,0,1,0,0.0
101,2006100953,1,4,2010/11/17,3675,50,6,11.0,11,8,18.2,8.0,0,1,5383,55.0,2,1700,4,110.8,37.0,424,0,0,0,0,0,0,0,0,30.0
102,2006100953,1,4,2010/11/03,3661,43,6,10.0,13,7,474.7,13.0,0,0,5451,55.0,2,1800,4,115.2,42.4,424,0,0,0,0,0,1,0,0,0.0
103,2006100953,1,4,2010/10/20,3647,44,5,10.0,16,2,98.2,13.0,0,0,5364,55.0,2,1800,4,114.1,37.5,424,1,1,0,0,0,0,0,0,0.0
17,2005105197,3,5,2010/12/23,3712,42,6,10.0,12,9,39.3,6.0,0,0,5404,58.0,2,1400,2,88.4,40.1,522,9,0,0,0,0,0,0,0,0.0
18,2005105197,3,5,2010/12/01,3690,44,6,11.0,15,8,13.6,5.0,0,0,5230,57.0,2,1800,3,115.1,41.5,513,1,1,0,0,0,0,0,0,0.0
19,2005105197,3,5,2010/09/20,3616,1,3,11.0,13,2,141.8,12.0,0,0,1122,56.0,2,1700,4,105.4,38.0,512,-8,0,0,0,0,0,0,1,0.0
20,2005105197,3,5,2010/08/28,3593,1,6,9.0,13,4,33.8,9.0,0,0,705,54.0,2,1700,4,107.1,39.7,520,4,0,0,0,0,0,0,0,0.0
21,2005105197,3,5,2010/03/28,3438,6,5,11.0,16,7,77.6,13.0,0,0,629,55.0,2,1800,3,115.1,41.4,516,2,0,0,0,0,0,0,1,0.0
