,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
19,2009100921,3,4,2013/05/06,4594,43,6,11.0,11,7,2.4,2.0,1,1,732,57.0,2,1600,4,97.8,37.3,489,-9,0,0,0,0,1,0,0,6000.0
20,2009100921,3,4,2013/04/13,4570,9,6,11.0,16,10,2.8,1.0,1,1,5203,57.0,2,1800,4,109.7,35.5,498,2,0,0,0,0,0,0,1,3556.7
21,2009100921,3,4,2013/03/20,4546,48,3,9.0,12,5,1.2,1.0,1,1,732,55.0,2,1900,2,119.8,36.9,496,4,0,0,0,0,0,0,1,2100.0
22,2009100921,3,4,2013/02/11,4506,55,6,11.0,12,9,1.5,1.0,1,1,732,56.0,2,2000,3,125.7,35.9,492,-2,0,0,0,0,0,0,1,2300.0
23,2009100921,3,4,2013/01/20,4484,7,6,11.0,16,6,2.8,1.0,0,1,732,55.0,2,1800,4,111.6,38.2,494,8,0,0,0,0,0,1,0,1316.8
18,2007100191,3,6,2013/05/18,4606,8,6,11.0,16,1,1.4,1.0,1,1,1034,59.0,2,1900,4,116.9,36.4,538,6,0,0,0,0,0,0,1,3561.6
19,2007100191,3,6,2013/04/13,4570,9,6,11.0,16,8,2.9,2.0,0,1,1034,59.0,2,1800,4,109.8,35.9,532,-4,0,0,0,0,0,0,1,1416.2
20,2007100191,3,5,2012/12/02,4435,9,5,11.0,16,14,19.9,6.0,1,1,1034,57.0,2,1800,4,108.8,36.0,536,0,0,0,0,0,1,0,0,13336.0
21,2007100191,3,5,2012/11/04,4406,8,6,11.0,16,8,12.3,3.0,0,1,1034,58.0,2,1800,4,109.6,37.0,536,11,0,0,0,0,0,0,1,1416.2
22,2007100191,3,5,2012/10/02,4373,46,5,10.0,12,12,1.5,1.0,1,1,1034,57.0,2,2100,1,132.9,37.5,525,-1,0,0,0,0,0,0,1,3100.0
17,2006106794,3,7,2013/02/17,4512,5,6,11.0,16,10,9.2,7.0,0,1,1018,57.0,2,1600,4,95.3,35.9,518,0,0,0,0,0,1,0,0,2448.6
18,2006106794,3,7,2013/01/30,4494,45,6,11.0,11,11,1.3,1.0,0,1,1018,57.0,2,2100,3,135.5,37.3,518,2,0,0,0,0,1,0,0,2100.0
19,2006106794,3,6,2012/12/29,4462,44,5,10.0,12,2,1.8,1.0,0,1,1018,57.0,2,2000,2,126.0,38.4,516,-6,1,0,0,0,1,0,0,1400.0
20,2006106794,3,6,2012/12/02,4435,9,5,11.0,16,12,6.2,3.0,0,1,1018,57.0,2,1800,4,109.4,36.4,522,21,0,0,0,0,1,0,0,5296.0
21,2006106794,3,6,2012/11/05,4407,45,5,11.0,13,9,10.5,5.0,1,1,1018,57.0,2,2100,4,132.5,38.6,501,-21,0,0,0,0,1,0,0,8000.0
4,2009102350,3,4,2013/05/18,4606,8,6,11.0,16,5,7.9,3.0,0,0,700,59.0,2,1900,4,117.6,36.9,498,6,0,0,0,0,0,0,1,350.0
5,2009102350,3,4,2013/03/13,4539,43,6,11.0,14,11,1.2,1.0,0,1,700,55.0,2,2400,4,155.2,37.4,492,0,0,0,0,0,0,1,0,1120.0
6,2009102350,3,4,2013/01/30,4494,45,6,11.0,11,3,2.9,2.0,1,1,700,56.0,2,2100,3,135.4,37.2,492,-5,0,0,0,0,1,0,0,6000.0
7,2009102350,3,3,2012/12/29,4462,44,5,10.0,12,4,7.9,3.0,0,1,422,55.0,2,2000,2,126.0,38.7,497,-5,1,0,0,0,1,0,0,2450.0
8,2009102350,3,3,2012/12/02,4435,9,5,11.0,16,1,26.4,8.0,0,0,700,56.0,2,1800,4,110.2,36.6,502,4,0,0,0,0,1,0,0,0.0
5,2006110130,3,7,2013/05/29,4617,42,5,11.0,12,1,3.0,2.0,1,1,5386,58.0,2,1400,4,87.4,37.6,510,6,0,0,0,0,0,1,0,3100.0
6,2006110130,3,7,2013/05/06,4594,43,6,11.0,11,3,11.4,4.0,0,0,5386,57.0,2,1600,4,98.3,37.3,504,0,0,0,0,0,1,0,0,600.0
7,2006110130,3,7,2013/02/17,4512,5,6,11.0,16,14,8.4,4.0,0,0,5203,57.0,2,1600,4,95.5,35.9,504,0,0,0,0,0,1,0,0,0.0
8,2006110130,3,7,2013/01/27,4491,5,6,11.0,16,12,30.9,8.0,0,0,0,59.0,2,1400,4,84.0,35.2,504,6,0,0,0,0,0,0,1,0.0
9,2006110130,3,6,2012/11/05,4407,45,5,11.0,13,12,6.9,4.0,0,0,5203,57.0,2,2100,4,134.8,40.8,498,-10,0,0,0,0,1,0,0,400.0
15,2008102944,3,5,2013/05/06,4594,43,6,11.0,11,9,2.0,1.0,0,1,5203,57.0,2,1600,4,98.3,37.5,501,4,0,0,0,0,1,0,0,1200.0
16,2008102944,3,4,2012/12/29,4462,44,5,10.0,12,8,2.6,2.0,1,1,5203,57.0,2,2000,2,125.9,38.5,497,-13,1,0,0,0,1,0,0,7000.0
17,2008102944,3,4,2012/12/02,4435,9,5,11.0,16,10,2.3,1.0,0,0,5212,57.0,2,1800,4,109.8,36.6,510,4,0,0,0,0,1,0,0,2000.0
18,2008102944,3,4,2012/11/04,4406,8,6,11.0,16,2,1.4,1.0,1,1,5203,57.0,2,1800,4,109.6,36.7,506,2,0,0,0,0,0,0,1,3556.7
19,2008102944,3,4,2012/08/25,4334,1,6,11.0,11,5,1.5,1.0,1,1,5203,56.0,2,1700,4,102.2,35.9,504,-2,0,0,0,0,0,0,1,3541.3
7,2006104773,3,7,2013/05/15,4603,44,6,10.0,16,6,2.6,2.0,0,0,5488,57.0,2,2600,4,170.1,38.4,558,1,1,0,0,0,0,0,0,220.0
8,2006104773,3,7,2013/03/13,4539,43,6,11.0,14,3,22.9,5.0,0,0,426,56.0,2,2400,4,156.7,38.3,557,1,0,0,0,0,0,1,0,0.0
9,2006104773,3,7,2013/02/20,4515,44,6,11.0,15,10,5.2,2.0,1,1,426,57.0,2,2000,2,127.4,38.8,556,-6,1,0,0,0,0,0,0,2200.0
10,2006104773,3,7,2013/02/06,4501,43,4,11.0,14,11,14.0,6.0,0,0,426,56.0,2,1800,2,114.8,39.9,562,5,0,0,0,0,0,0,0,100.0
11,2006104773,3,6,2012/10/24,4395,44,6,11.0,16,3,6.3,5.0,0,0,426,58.0,2,1600,3,102.0,40.1,557,-2,1,0,0,0,0,0,0,0.0
24,2005103453,3,8,2013/05/15,4603,44,6,10.0,16,11,2.3,1.0,1,1,5404,56.0,2,2600,4,168.1,37.0,511,-1,1,0,0,0,0,0,0,2200.0
25,2005103453,3,8,2013/04/09,4566,44,6,9.0,16,5,3.7,2.0,1,1,5365,57.0,2,2000,4,126.6,38.0,512,2,1,0,0,0,0,0,0,720.0
26,2005103453,3,8,2013/02/20,4515,44,6,11.0,15,13,11.3,5.0,0,1,5404,56.0,2,2000,2,127.4,38.9,510,2,1,0,0,0,0,0,0,770.0
27,2005103453,3,8,2013/01/25,4489,44,6,11.0,13,2,9.6,4.0,1,1,5404,57.0,2,2000,2,130.2,40.4,508,0,1,0,0,0,0,0,0,460.0
28,2005103453,3,7,2012/12/29,4462,44,5,10.0,12,3,233.4,10.0,0,0,5404,57.0,2,2000,2,129.3,41.4,508,-1,1,0,0,0,1,0,0,0.0
