,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
20,2007100567,3,4,2011/02/20,3771,5,5,11.0,16,5,7.3,4.0,0,1,1032,57.0,2,1600,4,96.6,36.0,488,6,0,0,0,0,1,0,0,2449.8
21,2007100567,3,3,2010/12/29,3718,44,6,10.0,14,10,14.1,5.0,0,1,1032,55.0,2,2000,4,121.4,38.1,482,0,1,0,0,0,1,0,0,1600.0
15,2002106491,3,9,2011/05/25,3869,44,6,11.0,16,2,5.9,4.0,0,0,817,58.0,2,2600,3,166.0,37.1,483,-4,1,0,0,0,0,0,0,0.0
16,2002106491,3,9,2011/04/21,3834,44,5,11.0,16,16,5.1,4.0,0,0,817,57.0,2,1800,2,112.2,37.4,487,-1,1,0,0,0,0,0,0,86.4
17,2002106491,3,9,2011/02/16,3767,44,6,11.0,16,15,3.6,2.0,0,0,817,56.0,2,2000,1,123.9,37.7,488,2,1,0,0,0,0,0,0,0.0
18,2002106491,3,8,2010/12/29,3718,44,6,10.0,14,6,77.9,8.0,0,0,817,57.0,2,2000,4,123.5,39.6,486,2,1,0,0,0,1,0,0,0.0
19,2002106491,3,8,2010/12/01,3690,44,6,11.0,15,15,2.2,1.0,0,1,817,58.0,2,1800,3,111.7,37.3,484,3,1,0,0,0,0,0,0,525.0
2,2002101312,3,6,2008/11/26,2940,42,6,10.0,11,4,2.6,2.0,0,0,660,58.0,2,2000,2,126.3,38.6,488,-11,0,0,0,0,0,1,0,400.0
3,2002101312,3,6,2008/11/03,2917,50,5,10.0,12,5,14.9,5.0,0,0,5203,57.0,2,1870,4,118.3,36.3,499,1,0,0,0,0,1,0,0,500.0
4,2002101312,3,6,2008/01/30,2634,45,6,10.0,10,1,1.8,1.0,1,1,660,57.0,2,2100,3,133.1,36.4,496,-4,0,0,0,0,1,0,0,6000.0
5,2002101312,3,5,2007/12/24,2597,48,6,10.0,12,10,1.6,1.0,1,1,660,56.0,2,2500,1,161.0,36.8,500,4,0,0,0,0,0,1,0,4000.0
6,2002101312,3,5,2007/11/24,2566,5,6,11.0,16,11,16.4,6.0,0,1,660,57.0,2,2100,4,126.9,36.5,496,4,0,0,0,0,1,0,0,5303.2
29,2005101102,3,6,2011/05/25,3869,44,6,11.0,16,6,13.9,6.0,0,1,5404,56.0,2,2600,3,165.7,37.3,508,5,1,0,0,0,0,0,0,440.0
30,2005101102,3,6,2011/05/05,3849,43,5,10.0,13,9,390.3,10.0,0,0,5404,57.0,2,1600,3,101.5,39.9,503,-9,0,0,0,0,1,0,0,0.0
31,2005101102,3,6,2011/04/21,3834,44,5,11.0,16,11,7.4,5.0,0,0,5404,57.0,2,1800,2,112.4,38.3,512,0,1,0,0,0,0,0,0,0.0
32,2005101102,3,6,2011/02/16,3767,44,6,11.0,16,7,13.6,5.0,0,0,5299,56.0,2,2000,1,123.5,38.8,512,-3,1,0,0,0,0,0,0,125.0
33,2005101102,3,5,2010/12/29,3718,44,6,10.0,14,11,198.5,10.0,0,0,5404,57.0,2,2000,4,124.3,40.4,515,1,1,0,0,0,1,0,0,0.0
34,2007100003,3,4,2011/05/25,3869,44,6,11.0,16,12,9.9,5.0,0,0,5230,58.0,2,2600,3,165.9,37.8,498,6,1,0,0,0,0,0,0,110.0
35,2007100003,3,4,2011/04/21,3834,44,5,11.0,16,12,4.2,2.0,0,0,5230,59.0,2,1800,2,112.3,37.8,492,5,1,0,0,0,0,0,0,57.6
36,2007100003,3,4,2011/02/16,3767,44,6,11.0,16,11,37.3,10.0,0,1,5230,58.0,2,2000,1,123.2,37.8,487,-3,1,0,0,0,0,0,0,875.0
37,2007100003,3,4,2011/01/03,3723,45,6,11.0,13,12,14.8,6.0,0,0,5342,55.0,2,2100,4,139.5,42.3,490,0,0,0,0,0,0,0,0,0.0
38,2007100003,3,3,2010/11/22,3680,36,5,10.0,12,4,2.2,1.0,0,1,5087,56.0,2,2000,4,133.4,41.4,490,5,0,0,0,0,0,0,0,104.0
81,2007102895,3,4,2011/06/22,3897,43,6,10.0,13,5,3.1,2.0,0,0,5386,56.0,2,1600,4,101.7,39.6,525,8,0,0,0,0,0,0,0,0.0
82,2007102895,3,4,2011/05/18,3862,45,6,11.0,14,6,15.3,4.0,0,0,5041,59.0,2,1600,4,101.1,39.7,517,-2,0,0,0,0,0,0,0,60.0
83,2007102895,3,4,2011/04/21,3834,44,5,11.0,16,15,5.0,3.0,0,0,5386,59.0,2,1800,2,113.2,39.4,519,-9,1,0,0,0,0,0,0,0.0
84,2007102895,3,4,2011/01/03,3723,45,6,11.0,13,10,3.2,2.0,0,0,5386,56.0,2,2100,4,139.0,42.5,528,0,0,0,0,0,0,0,0,0.0
85,2007102895,3,3,2010/11/03,3661,43,6,10.0,13,2,47.8,8.0,0,0,5230,55.0,2,1800,4,116.4,44.0,528,14,0,0,0,0,1,0,0,0.0
12,2004110074,3,7,2011/05/23,3867,53,3,8.0,10,7,25.7,4.0,0,1,5432,56.0,2,2250,1,150.8,39.9,507,6,0,0,0,0,0,0,0,18.0
13,2004110074,3,7,2011/05/02,3846,43,6,10.0,14,14,626.6,12.0,0,0,5432,56.0,2,2400,4,161.0,44.0,501,-7,0,0,0,0,0,1,0,0.0
14,2004110074,3,7,2011/04/08,3821,47,3,11.0,10,9,2.9,2.0,0,0,405,58.0,2,1900,3,122.1,38.0,508,0,0,0,0,0,0,0,0,0.0
15,2004110074,3,7,2011/03/18,3800,47,6,11.0,9,7,5.7,3.0,0,1,5161,56.0,2,1900,4,124.5,38.1,508,3,0,0,0,0,0,0,0,50.0
16,2004110074,3,7,2011/02/06,3757,53,6,9.0,10,10,54.1,6.0,0,1,5432,57.0,2,1600,4,104.7,37.1,505,0,0,0,0,0,0,0,0,25.0
62,2004104388,3,7,2011/06/19,3894,54,3,10.0,6,5,1.9,1.0,0,0,5496,58.0,2,1600,1,105.6,39.7,470,7,0,0,0,0,0,0,0,1.5
63,2004104388,3,7,2011/05/21,3865,54,3,10.0,8,6,2.2,1.0,1,1,5496,57.0,2,1600,3,106.5,39.0,463,0,0,0,0,0,0,0,0,18.0
64,2004104388,3,7,2011/05/09,3853,54,6,10.0,11,10,13.9,6.0,1,1,5496,57.0,2,1600,2,105.7,39.4,463,-5,0,0,0,0,0,0,0,50.0
65,2004104388,3,7,2011/04/23,3836,54,6,11.0,6,4,8.2,3.0,1,1,5074,56.0,2,1600,1,105.3,38.4,468,6,0,0,0,0,0,0,0,15.0
66,2004104388,3,7,2011/04/09,3822,54,6,2.0,10,1,10.2,4.0,0,0,5496,57.0,2,1900,1,127.1,40.1,462,-3,0,0,0,0,0,0,0,0.0
