,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
3,2016104458,3,4,2020/06/24,7247,44,5,11.0,14,8,3.1,2.0,1,1,1088,57.0,2,2000,2,125.3,36.2,540,0,1,0,0,0,1,0,0,6000.0
4,2016104458,3,3,2019/12/01,7038,7,6,11.0,16,5,4.4,2.0,1,1,1088,55.0,2,1800,4,108.5,35.4,550,11,0,0,0,0,1,0,0,10340.2
5,2016104458,3,3,2019/09/23,6967,43,6,11.0,8,11,1.1,1.0,1,1,1088,55.0,2,1800,3,112.1,36.9,539,1,0,0,0,0,0,1,0,3200.0
6,2016104458,3,3,2019/07/10,6892,44,5,11.0,14,12,1.2,1.0,1,1,1088,56.0,2,2000,3,126.1,37.4,538,-6,1,1,0,0,0,0,0,4500.0
7,2016104458,3,3,2019/05/02,6822,50,6,10.0,12,9,1.1,1.0,1,1,5339,56.0,2,1870,2,117.3,36.6,544,4,0,0,0,0,0,1,0,3000.0
8,2016104458,3,3,2019/03/02,6760,9,6,6.0,11,1,1.6,1.0,1,1,1088,56.0,2,1800,3,112.2,37.0,540,16,0,0,0,0,0,0,0,720.0
9,2016104458,3,2,2018/09/17,6589,9,5,6.0,11,9,1.2,1.0,1,1,1088,54.0,2,1800,4,115.3,38.0,524,0,0,0,0,0,0,0,0,700.0
9,2015104273,3,5,2020/06/24,7247,44,5,11.0,14,11,2.0,1.0,0,1,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
10,2015104273,3,5,2020/05/23,7215,8,6,11.0,14,5,5.3,3.0,1,1,1102,59.0,2,1900,4,116.0,35.5,460,9,0,0,0,0,0,0,1,3649.7
11,2015104273,3,4,2019/12/29,7066,44,6,10.0,13,9,2.8,2.0,1,1,5212,57.0,2,2000,3,124.9,38.1,451,-1,1,0,0,0,1,0,0,8000.0
12,2015104273,3,4,2019/12/01,7038,7,6,11.0,16,6,6.1,4.0,0,0,875,57.0,2,1800,4,109.2,35.9,452,-6,0,0,0,0,1,0,0,0.0
13,2015104273,3,4,2019/11/04,7010,42,6,10.0,11,3,3.0,2.0,0,1,5212,57.0,2,2000,2,126.1,36.7,458,10,0,0,0,0,1,0,0,2800.0
14,2015104273,3,4,2019/06/26,6877,44,6,11.0,14,5,3.4,3.0,1,1,5585,57.0,2,2000,2,124.4,36.7,448,-14,1,0,0,0,1,0,0,6000.0
15,2015104273,3,4,2019/05/18,6838,8,5,11.0,16,1,6.7,3.0,0,1,5212,59.0,2,1900,4,118.3,36.9,462,12,0,0,0,0,0,0,1,908.2
7,2015104879,3,5,2020/06/24,7247,44,5,11.0,14,6,5.2,3.0,0,1,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
8,2015104879,3,5,2020/01/29,7097,45,6,11.0,12,12,1.6,1.0,1,1,1088,57.0,2,2100,1,134.1,39.0,478,-4,0,0,0,0,1,0,0,6000.0
9,2015104879,3,4,2019/12/01,7038,7,6,11.0,16,3,6.7,5.0,0,0,1014,57.0,2,1800,4,108.8,35.5,482,1,0,0,0,0,1,0,0,1500.0
10,2015104879,3,4,2019/11/04,7010,42,6,10.0,11,8,1.6,1.0,1,1,1088,57.0,2,2000,2,126.1,37.0,481,11,0,0,0,0,1,0,0,8000.0
11,2015104879,3,4,2019/06/26,6877,44,6,11.0,14,1,3.1,2.0,0,1,1088,57.0,2,2000,2,124.6,37.7,470,-12,1,0,0,0,1,0,0,2100.0
12,2015104879,3,4,2019/05/18,6838,8,5,11.0,16,7,2.5,1.0,1,1,1088,58.0,2,1900,4,118.1,36.5,482,7,0,0,0,0,0,0,1,3657.4
13,2015104879,3,4,2019/03/13,6771,43,5,11.0,13,1,1.4,1.0,1,1,1088,55.0,2,2400,2,157.3,37.9,475,-5,0,0,0,0,0,1,0,3200.0
14,2016100981,3,4,2020/09/30,7346,43,5,11.0,14,6,7.0,4.0,0,0,5404,56.0,2,1800,3,111.7,39.4,475,2,0,0,0,0,0,1,0,320.0
15,2016100981,3,4,2020/07/29,7283,44,5,11.0,13,9,4.7,2.0,1,1,5404,57.0,2,1600,3,99.9,38.6,473,9,1,0,0,0,0,0,0,2500.0
16,2016100981,3,4,2020/02/23,7122,5,6,11.0,16,14,112.9,15.0,0,0,5404,57.0,2,1600,4,97.1,36.4,464,-1,0,0,0,0,1,0,0,0.0
17,2016100981,3,4,2020/01/29,7097,45,6,11.0,12,11,31.4,6.0,0,0,5404,56.0,2,2100,1,135.5,40.4,465,2,0,0,0,0,1,0,0,600.0
18,2016100981,3,3,2019/10/15,6990,44,5,11.0,11,9,1.3,1.0,1,1,5404,58.0,2,2000,2,129.8,38.6,463,3,1,0,0,0,0,0,0,650.0
19,2016100981,3,3,2019/09/16,6960,6,5,11.0,18,4,65.7,13.0,0,0,5404,56.0,1,2200,2,132.5,35.1,460,-3,0,0,0,0,0,1,0,0.0
20,2016100981,3,3,2019/07/10,6892,44,5,11.0,14,4,18.8,5.0,0,1,5404,56.0,2,2000,3,126.7,37.1,463,-2,1,1,0,0,0,0,0,900.0
19,2017105292,3,3,2020/09/30,7346,43,5,11.0,14,10,4.2,2.0,0,0,1163,55.0,2,1800,3,114.5,43.3,531,13,0,0,0,0,0,1,0,0.0
20,2017105292,3,3,2020/07/08,7262,44,5,11.0,13,9,40.6,6.0,1,1,1163,56.0,2,2000,2,125.9,39.7,518,-2,1,1,0,0,0,0,0,4500.0
21,2017105292,3,3,2020/05/24,7216,8,6,10.0,16,4,5.6,3.0,0,0,1163,56.0,2,1800,4,113.2,40.2,520,0,0,0,0,0,0,0,0,0.0
22,2017105292,3,3,2020/05/06,7198,50,5,7.0,12,10,2.7,2.0,0,1,1163,56.0,2,1870,4,121.8,38.6,520,-2,0,0,0,0,0,1,0,840.0
23,2017105292,3,3,2020/03/28,7158,6,5,10.0,13,13,3.7,1.0,0,0,1163,56.0,2,1800,4,114.4,39.6,522,0,0,0,0,0,0,0,0,0.0
24,2017105292,3,3,2020/02/15,7114,8,5,7.0,16,14,5.4,3.0,1,1,1163,56.0,2,1800,3,112.8,38.3,522,4,0,0,0,0,0,0,0,730.0
25,2017105292,3,2,2019/11/23,7029,5,3,9.0,16,16,6.8,3.0,0,0,1122,55.0,2,1600,1,97.0,37.6,518,-4,0,0,0,0,0,0,0,100.0
21,2016103957,3,4,2020/09/30,7346,43,5,11.0,14,12,4.3,3.0,0,1,5386,57.0,2,1800,3,110.9,38.3,500,1,0,0,0,0,0,1,0,1120.0
22,2016103957,3,4,2020/07/21,7275,35,6,10.0,14,9,4.2,3.0,0,1,5171,57.0,2,2000,4,123.2,37.5,499,5,0,0,0,0,0,0,1,644.0
23,2016103957,3,4,2020/02/23,7122,5,6,11.0,16,13,29.1,8.0,0,0,5212,57.0,2,1600,4,98.6,38.4,494,0,0,0,0,0,1,0,0,0.0
24,2016103957,3,4,2020/01/29,7097,45,6,11.0,12,4,8.0,3.0,0,1,5575,56.0,2,2100,1,135.5,40.3,494,4,0,0,0,0,1,0,0,1200.0
25,2016103957,3,3,2019/12/19,7056,48,5,11.0,12,2,2.8,1.0,1,1,5171,54.0,2,2500,3,162.4,38.6,490,-5,0,0,0,0,0,1,0,3100.0
26,2016103957,3,3,2019/11/28,7034,42,5,10.0,12,11,2.2,1.0,0,0,5575,54.0,2,2000,2,126.2,37.7,495,8,0,0,0,0,0,1,0,350.0
27,2016103957,3,3,2019/10/01,6976,46,6,11.0,9,4,2.8,2.0,0,1,5299,52.0,2,2100,4,136.0,38.6,487,-3,0,0,0,0,0,0,1,483.0
11,2015102390,3,5,2020/09/29,7345,46,6,11.0,12,5,2.8,2.0,0,1,666,54.0,2,2100,3,133.7,38.2,512,-14,0,0,0,0,0,0,1,483.0
12,2015102390,3,5,2020/05/23,7215,8,6,11.0,14,2,3.0,1.0,0,0,1032,56.0,2,1900,4,117.4,35.9,526,6,0,0,0,0,0,0,1,0.0
13,2015102390,3,5,2020/02/08,7107,8,6,11.0,16,6,1.8,1.0,1,1,666,56.0,2,1900,4,117.3,35.9,520,2,0,0,0,0,0,0,0,2240.6
14,2015102390,3,5,2020/01/12,7080,8,5,10.0,15,11,1.4,1.0,1,1,666,57.0,2,1800,3,110.9,36.2,518,2,0,0,0,0,0,0,0,1855.7
15,2015102390,3,4,2019/11/16,7022,8,6,8.0,16,8,1.5,1.0,1,1,666,57.0,2,1800,4,111.1,36.3,516,0,0,0,0,0,0,0,0,1100.0
16,2015102390,3,4,2019/10/26,7001,8,5,6.0,14,13,2.3,1.0,1,1,5115,57.0,2,1800,2,110.4,35.5,516,-12,0,0,0,0,0,0,0,750.0
17,2015102390,3,4,2019/08/12,6925,44,6,11.0,14,7,1.7,1.0,1,1,5342,57.0,2,1800,4,114.6,37.3,528,10,1,0,0,0,0,0,0,260.0
20,2015105868,3,5,2020/10/03,7350,7,5,11.0,16,2,40.5,7.0,0,1,1116,54.0,2,1900,4,117.9,37.0,470,-4,0,0,0,0,0,0,1,1416.4
21,2015105868,3,5,2020/06/20,7243,9,6,11.0,16,3,21.2,6.0,0,0,1171,54.0,2,1800,3,111.3,36.6,474,2,0,0,0,0,0,0,0,0.0
22,2015105868,3,5,2020/04/26,7187,8,5,10.0,16,7,4.2,1.0,1,1,666,57.0,2,1900,4,117.8,37.0,472,-4,0,0,0,0,0,0,0,1298.0
23,2015105868,3,5,2020/04/12,7173,9,3,12.0,16,4,5.4,2.0,0,1,666,57.0,2,1800,2,112.0,36.5,476,8,0,0,0,0,0,0,0,465.1
24,2015105868,3,5,2020/02/16,7115,5,5,8.0,12,2,2.4,1.0,1,1,666,57.0,2,2100,3,131.1,36.5,468,-2,0,0,0,0,0,0,0,1100.0
25,2015105868,3,5,2020/02/01,7100,5,6,8.0,16,8,5.0,3.0,0,1,1043,57.0,2,2100,3,131.6,36.3,470,-2,0,0,0,0,0,0,0,280.0
26,2015105868,3,5,2020/01/13,7081,6,6,9.0,16,10,4.5,2.0,0,1,1043,56.0,2,2400,4,155.8,38.9,472,10,0,0,0,0,0,0,0,385.1
4,2010102446,2,10,2020/09/09,7325,44,6,11.0,15,7,5.1,3.0,1,1,5342,56.0,2,2400,3,153.8,39.1,471,2,1,0,0,0,0,0,0,3200.0
5,2010102446,2,10,2020/05/20,7212,44,5,11.0,13,13,3.3,2.0,0,0,5342,57.0,2,2000,1,128.0,39.3,469,-1,1,0,0,0,0,0,0,160.0
6,2010102446,2,10,2020/04/07,7168,44,6,11.0,15,1,6.4,3.0,0,0,5342,58.0,2,1800,4,114.6,36.5,470,-2,1,0,0,0,0,0,0,65.0
7,2010102446,2,10,2020/03/11,7141,43,6,11.0,14,8,4.8,3.0,0,1,5342,56.0,2,2400,2,157.9,38.7,472,2,0,0,0,0,0,1,0,640.0
8,2010102446,2,10,2020/02/05,7104,44,6,11.0,16,14,4.5,2.0,1,1,5342,57.0,2,2600,4,169.2,39.4,470,-2,1,0,0,0,0,0,0,2200.0
9,2010102446,2,10,2020/01/03,7071,45,6,11.0,14,14,7.3,4.0,0,0,5380,58.0,2,2100,4,135.2,38.8,472,0,0,0,0,0,0,0,0,75.0
10,2010102446,2,9,2019/12/04,7041,44,6,11.0,16,12,43.7,7.0,0,1,5299,58.0,2,1800,2,114.0,37.0,472,1,1,0,0,0,0,0,0,440.0
10,2012104314,2,8,2020/06/24,7247,44,5,11.0,14,9,35.9,7.0,0,0,5420,57.0,2,2000,2,126.3,36.4,450,-2,1,0,0,0,1,0,0,300.0
11,2012104314,2,8,2020/04/07,7168,44,6,11.0,15,14,2.5,1.0,0,1,5420,58.0,2,1800,4,114.1,36.6,452,6,1,0,0,0,0,0,0,455.0
12,2012104314,2,8,2020/02/23,7122,5,6,11.0,16,10,29.1,9.0,0,0,5420,57.0,2,1600,4,96.6,36.3,446,3,0,0,0,0,1,0,0,0.0
13,2012104314,2,7,2019/12/29,7066,44,6,10.0,13,10,29.8,5.0,0,1,5420,57.0,2,2000,3,125.1,38.1,443,-2,1,0,0,0,1,0,0,2800.0
14,2012104314,2,7,2019/12/04,7041,44,6,11.0,16,13,2.5,2.0,0,1,5420,57.0,2,1800,2,113.9,37.6,445,3,1,0,0,0,0,0,0,770.0
15,2012104314,2,7,2019/10/16,6991,44,5,11.0,16,5,1.6,1.0,0,1,5404,57.0,2,1600,2,100.0,37.3,442,-4,1,0,0,0,0,0,0,500.0
16,2012104314,2,7,2019/09/23,6967,43,6,11.0,8,5,9.1,2.0,0,1,5524,57.0,2,1800,3,113.7,38.1,446,0,0,0,0,0,0,1,0,640.0
5,2012104019,3,8,2020/10/12,7359,45,6,11.0,13,12,5.4,3.0,0,1,5230,57.0,2,2100,2,136.3,39.2,534,17,0,0,0,0,0,0,0,200.0
6,2012104019,3,8,2020/10/01,7348,50,6,11.0,11,6,5.1,2.0,0,1,5553,56.0,2,1700,4,111.1,39.2,517,-16,0,0,0,0,0,0,0,112.0
7,2012104019,3,8,2020/07/29,7283,44,5,11.0,13,1,43.5,9.0,0,1,5488,57.0,2,1600,3,100.2,38.5,533,-6,1,0,0,0,0,0,0,500.0
8,2012104019,3,8,2020/06/17,7240,43,6,11.0,12,8,24.6,8.0,0,0,5488,57.0,2,1600,4,100.3,38.1,539,8,0,0,0,0,0,0,0,0.0
9,2012104019,3,8,2020/02/05,7104,44,6,11.0,16,12,9.5,4.0,0,0,5586,56.0,2,2600,4,172.5,42.8,531,-8,1,0,0,0,0,0,0,0.0
10,2012104019,3,8,2020/01/03,7071,45,6,11.0,14,5,4.9,3.0,0,0,5342,58.0,2,2100,4,135.4,39.1,539,0,0,0,0,0,0,0,0,0.0
11,2012104019,3,7,2019/11/28,7034,42,5,10.0,12,2,7.4,5.0,0,0,5342,56.0,2,2000,2,126.8,37.9,539,-3,0,0,0,0,0,1,0,175.0
12,2013104755,3,7,2020/10/12,7359,45,6,11.0,13,11,6.6,5.0,0,1,656087,57.0,2,2100,2,136.6,39.7,493,-2,0,0,0,0,0,0,0,125.0
13,2013104755,3,7,2020/09/09,7325,44,6,11.0,15,3,42.8,7.0,0,1,656087,56.0,2,2400,3,155.3,40.6,495,6,1,0,0,0,0,0,0,1120.0
14,2013104755,3,7,2020/07/28,7282,44,3,11.0,15,4,16.6,9.0,0,1,656087,57.0,2,2400,3,156.6,40.8,489,2,1,0,0,0,0,0,0,152.5
15,2013104755,3,7,2020/06/24,7247,44,5,11.0,14,7,973.7,12.0,0,0,656087,57.0,2,2000,2,127.3,37.6,487,-2,1,0,0,0,1,0,0,0.0
