,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
5,2005106204,3,4,2009/12/06,3323,9,6,11.0,16,2,9.2,4.0,0,0,422,57.0,2,1800,4,110.7,37.6,526,0,0,0,0,0,1,0,0,2000.0
6,2005106204,3,4,2009/11/07,3293,5,6,11.0,16,12,3.8,1.0,0,0,422,59.0,2,1600,4,96.4,37.5,526,6,0,0,0,0,0,0,1,0.0
7,2005106204,3,4,2009/10/12,3267,35,5,10.0,15,6,1.8,1.0,0,1,422,57.0,2,1600,4,96.1,,520,-2,0,0,0,0,1,0,0,1150.0
8,2005106204,3,4,2009/02/22,3029,5,6,11.0,16,15,20.6,6.0,1,1,422,57.0,2,1600,3,94.6,35.4,522,7,0,0,0,0,1,0,0,9744.4
9,2005106204,3,4,2009/01/28,3004,45,5,10.0,13,2,4.9,2.0,0,1,422,56.0,2,2100,3,134.0,37.0,515,3,0,0,0,0,1,0,0,1200.0
4,2002100877,3,7,2009/12/06,3323,9,6,11.0,16,4,3.7,2.0,0,0,666,57.0,2,1800,4,111.1,37.6,520,9,0,0,0,0,1,0,0,0.0
5,2002100877,3,7,2009/11/03,3289,48,6,10.0,12,5,1.3,1.0,1,1,666,57.0,2,1900,4,120.2,36.7,511,-4,0,0,0,0,1,0,0,10000.0
6,2002100877,3,7,2009/06/24,3155,44,5,11.0,13,4,1.6,1.0,1,1,666,57.0,2,2000,1,123.6,36.1,515,-7,1,0,0,0,1,0,0,7000.0
7,2002100877,3,7,2009/02/22,3029,5,6,11.0,16,9,4.1,2.0,0,0,666,57.0,2,1600,3,95.1,35.6,522,0,0,0,0,0,1,0,0,0.0
8,2002100877,3,6,2008/12/29,2974,44,6,10.0,10,1,1.6,1.0,0,1,666,57.0,2,2000,4,124.5,35.0,522,-2,1,0,0,0,1,0,0,2800.0
16,2005102426,3,4,2009/12/12,3329,9,4,11.0,12,9,11.5,4.0,0,0,5212,56.0,2,2000,2,123.8,36.1,460,2,0,0,0,0,0,0,0,0.0
17,2005102426,3,4,2009/11/08,3294,5,6,10.0,16,15,7.1,3.0,1,1,5339,57.0,2,2100,4,132.1,35.7,458,12,0,0,0,0,0,0,0,1817.8
18,2005102426,3,4,2009/09/26,3250,6,6,11.0,16,1,12.2,5.0,0,0,641,58.0,2,1800,4,115.5,38.5,446,2,0,0,0,0,0,0,0,0.0
19,2005102426,3,4,2009/08/01,3194,1,6,9.0,12,12,6.1,4.0,0,0,5203,58.0,2,1700,4,104.1,37.0,444,-2,0,0,0,0,0,0,0,270.0
20,2005102426,3,4,2009/06/13,3144,5,6,11.0,16,8,38.9,7.0,0,1,5386,55.0,2,2100,4,130.3,35.7,446,-4,0,0,0,0,0,0,0,585.7
11,2005105680,3,4,2009/12/02,3319,44,6,11.0,16,15,2.1,1.0,1,1,863,58.0,2,1800,2,114.1,37.1,449,2,1,0,0,0,0,0,0,1500.0
12,2005105680,3,4,2009/10/28,3283,43,6,10.0,13,14,2.1,1.0,1,1,863,54.0,2,1600,3,99.9,37.7,447,2,0,0,0,0,0,0,0,1200.0
13,2005105680,3,4,2009/10/01,3256,44,6,11.0,9,4,4.3,2.0,0,1,863,56.0,2,2400,3,157.7,38.9,445,2,1,0,0,0,0,0,0,875.0
14,2005105680,3,4,2009/08/27,3220,44,6,10.0,10,3,1.5,1.0,1,1,863,54.0,2,1800,4,114.0,37.1,443,-3,1,0,0,0,0,0,0,370.0
15,2005105680,3,4,2009/08/04,3197,43,5,11.0,7,4,1.6,1.0,1,1,863,56.0,2,1600,4,101.2,38.3,446,3,0,0,0,0,0,0,0,350.0
