,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
13,2013106119,3,4,2017/12/03,6296,7,6,11.0,15,9,13.0,8.0,1,1,5366,57.0,2,1800,4,110.1,35.2,538,14,0,0,0,0,1,0,0,10036.0
6,2012101830,3,5,2017/12/03,6296,7,6,11.0,15,13,4.8,1.0,0,1,1015,57.0,2,1800,4,110.1,36.1,496,4,0,0,0,0,1,0,0,3996.0
1,2010106548,3,7,2017/12/03,6296,7,6,11.0,15,1,13.2,9.0,0,1,1075,57.0,2,1800,4,110.2,36.3,546,9,0,0,0,0,1,0,0,2448.0
22,2013104055,3,4,2017/12/03,6296,7,6,11.0,15,2,6.6,3.0,0,0,1014,57.0,2,1800,4,110.4,36.2,512,9,0,0,0,0,1,0,0,1500.0
3,2010110078,3,7,2017/12/03,6296,7,6,11.0,15,11,7.3,4.0,0,0,666,57.0,2,1800,4,110.5,36.1,508,4,0,0,0,0,1,0,0,970.0
19,2012101502,3,5,2017/12/03,6296,7,6,11.0,15,3,40.4,12.0,0,0,1126,57.0,2,1800,4,110.5,35.6,472,10,0,0,0,0,1,0,0,0.0
9,2012106056,3,5,2017/12/03,6296,7,6,11.0,15,12,9.6,5.0,0,0,5339,57.0,2,1800,4,110.6,35.9,488,0,0,0,0,0,1,0,0,0.0
17,2011105960,3,6,2017/12/03,6296,7,6,11.0,15,10,29.8,11.0,0,0,1116,57.0,2,1800,4,110.6,35.1,472,2,0,0,0,0,1,0,0,0.0
26,2012104314,2,5,2017/12/03,6296,7,6,11.0,15,4,10.8,6.0,0,0,5473,57.0,2,1800,4,110.7,35.5,446,-6,0,0,0,0,1,0,0,0.0
29,2013106079,3,4,2017/12/03,6296,7,6,11.0,15,8,22.2,10.0,0,0,5529,57.0,2,1800,4,110.7,36.2,480,0,0,0,0,0,1,0,0,0.0
23,2010102446,2,7,2017/12/03,6296,7,6,11.0,15,14,5.4,2.0,0,0,1096,57.0,2,1800,4,110.7,35.5,478,1,0,0,0,0,1,0,0,0.0
18,2014102862,3,3,2017/12/03,6296,7,6,11.0,15,16,81.4,14.0,0,0,5386,56.0,2,1800,4,110.8,36.2,458,2,0,0,0,0,1,0,0,0.0
41,2012106253,3,5,2017/12/03,6296,7,6,11.0,15,6,62.2,13.0,0,0,1019,57.0,2,1800,4,110.9,36.7,474,4,0,0,0,0,1,0,0,0.0
23,2011102556,3,6,2017/12/03,6296,7,6,11.0,15,5,128.2,15.0,0,0,1095,57.0,2,1800,4,111.0,36.2,480,2,0,0,0,0,1,0,0,0.0
12,2013101999,3,4,2017/12/03,6296,7,6,11.0,15,7,12.0,7.0,0,0,5203,57.0,2,1800,4,111.9,37.8,518,3,0,0,0,0,1,0,0,0.0
