,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
12,2002100877,3,5,2007/12/29,2602,44,5,10.0,15,13,1.3,1.0,1,1,666,57.0,2,2000,1,123.2,36.3,513,3,1,0,0,0,1,0,0,8000.0
27,2004106867,3,3,2007/12/29,2602,44,5,10.0,15,11,8.8,2.0,0,1,5230,55.0,2,2000,1,123.9,37.1,501,5,1,0,0,0,1,0,0,2800.0
17,2002102252,3,5,2007/12/29,2602,44,5,10.0,15,3,9.5,4.0,0,1,1026,57.0,2,2000,1,124.9,37.8,456,4,1,0,0,0,1,0,0,1600.0
16,2001106791,3,6,2007/12/29,2602,44,5,10.0,15,12,35.2,8.0,0,0,422,57.0,2,2000,1,125.0,37.8,496,-5,1,0,0,0,1,0,0,800.0
9,2000107570,3,7,2007/12/29,2602,44,5,10.0,15,2,9.0,3.0,0,0,732,57.0,2,2000,1,125.0,37.9,507,-1,1,0,0,0,1,0,0,400.0
0,2001110220,3,6,2007/12/29,2602,44,5,10.0,15,7,18.0,6.0,0,0,660,57.0,2,2000,1,125.1,38.5,477,-4,1,0,0,0,1,0,0,0.0
19,2004104077,3,3,2007/12/29,2602,44,5,10.0,15,10,75.4,9.0,0,0,5396,55.0,2,2000,1,125.5,38.6,475,1,1,0,0,0,1,0,0,0.0
8,2004105545,3,3,2007/12/29,2602,44,5,10.0,15,4,35.0,7.0,0,0,5386,55.0,2,2000,1,125.6,38.5,490,22,1,0,0,0,1,0,0,0.0
26,2003106105,3,4,2007/12/29,2602,44,5,10.0,15,8,305.9,14.0,0,0,5074,57.0,2,2000,1,126.6,39.2,509,2,1,0,0,0,1,0,0,0.0
10,2000100405,3,7,2007/12/29,2602,44,5,10.0,15,9,219.9,11.0,0,0,423,57.0,2,2000,1,126.8,39.1,493,-3,1,0,0,0,1,0,0,0.0
20,2001102757,3,6,2007/12/29,2602,44,5,10.0,15,5,272.9,13.0,0,0,5352,57.0,2,2000,1,127.1,40.4,481,0,1,0,0,0,1,0,0,0.0
3,2001103389,3,6,2007/12/29,2602,44,5,10.0,15,6,16.2,5.0,0,0,5203,57.0,2,2000,1,127.3,39.9,521,-3,1,0,0,0,1,0,0,0.0
62,2002106109,3,5,2007/12/29,2602,44,5,10.0,15,1,210.0,10.0,0,0,426,57.0,2,2000,1,128.1,40.9,446,-2,1,0,0,0,1,0,0,0.0
1,2000103465,3,7,2007/12/29,2602,44,5,10.0,15,14,233.4,12.0,0,0,5432,57.0,2,2000,1,128.5,40.6,455,-1,1,0,0,0,1,0,0,0.0
19,2000100172,3,7,2007/12/29,2602,44,5,10.0,15,15,388.9,15.0,0,0,0,57.0,2,2000,1,129.3,40.4,487,0,1,0,0,0,1,0,0,0.0
