,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
22,2006106794,3,6,2012/05/19,4235,8,6,11.0,15,15,3.0,1.0,0,0,1018,57.0,2,1900,4,117.3,37.1,522,12,0,0,0,0,0,1,0,0.0
23,2006106794,3,6,2012/03/14,4168,43,6,11.0,13,12,1.9,1.0,0,0,1018,56.0,2,2400,4,155.0,41.2,510,-10,0,0,0,0,0,1,0,400.0
24,2006106794,3,6,2012/02/19,4142,5,6,11.0,16,10,5.7,2.0,0,1,1018,57.0,2,1600,4,95.8,36.4,520,12,0,0,0,0,1,0,0,2449.8
25,2006106794,3,5,2011/12/29,4090,44,6,10.0,12,4,10.4,3.0,0,1,1018,57.0,2,2000,4,121.8,38.0,508,-10,0,0,0,0,1,0,0,2450.0
26,2006106794,3,5,2011/12/04,4065,9,6,11.0,16,9,19.0,5.0,0,1,1018,57.0,2,1800,4,110.9,36.8,518,14,0,0,0,0,1,0,0,5299.6
27,2006106794,3,5,2011/11/06,4036,8,5,11.0,15,8,6.3,2.0,0,0,1018,58.0,2,1800,3,109.2,37.1,504,0,0,0,0,0,0,0,1,570.0
28,2006106794,3,5,2011/05/22,3866,8,5,11.0,14,8,4.8,2.0,1,1,1018,57.0,2,1900,1,113.7,35.1,504,2,0,0,0,0,0,1,0,5416.2
13,2005102317,3,7,2012/08/16,4325,30,6,10.0,6,1,1.9,2.0,1,1,422,57.0,2,2000,2,122.7,37.6,466,1,0,0,0,0,0,1,0,3200.0
14,2005102317,3,7,2012/07/16,4294,35,4,10.0,14,14,2.1,1.0,1,1,5203,57.0,2,2000,1,122.1,36.3,465,0,0,0,0,0,0,0,1,2300.0
15,2005102317,3,7,2012/06/27,4274,44,6,11.0,13,11,31.9,7.0,0,0,733,57.0,2,2000,4,123.7,36.7,465,-5,0,0,0,0,1,0,0,600.0
16,2005102317,3,7,2012/05/19,4235,8,6,11.0,15,5,74.4,12.0,0,0,1014,57.0,2,1900,4,117.0,36.1,470,-3,0,0,0,0,0,1,0,0.0
17,2005102317,3,7,2012/03/14,4168,43,6,11.0,13,4,10.1,4.0,0,0,733,56.0,2,2400,4,156.9,41.4,473,-1,0,0,0,0,0,1,0,0.0
18,2005102317,3,6,2011/12/29,4090,44,6,10.0,12,2,27.7,5.0,0,0,733,57.0,2,2000,4,122.8,37.7,474,0,0,0,0,0,1,0,0,700.0
19,2005102317,3,6,2011/11/24,4054,42,6,10.0,11,3,1.2,1.0,0,1,733,57.0,2,2000,4,128.6,38.6,474,2,0,0,0,0,0,1,0,1400.0
3,2006104736,3,6,2012/02/19,4142,5,6,11.0,16,15,1.5,1.0,0,0,705,57.0,2,1600,4,96.6,37.6,518,-2,0,0,0,0,1,0,0,0.0
4,2006104736,3,5,2011/12/04,4065,9,6,11.0,16,16,2.0,1.0,1,1,705,57.0,2,1800,4,110.6,37.4,520,-1,0,0,0,0,1,0,0,13348.6
5,2006104736,3,5,2011/11/03,4033,44,5,11.0,12,9,2.4,2.0,0,1,705,57.0,2,2000,4,122.3,37.3,521,3,0,0,0,0,1,0,0,2800.0
6,2006104736,3,5,2011/10/10,4009,5,6,11.0,15,11,1.6,1.0,1,1,705,57.0,2,1600,4,94.8,36.8,518,0,0,0,0,0,1,0,0,4831.8
7,2006104736,3,5,2011/02/20,3771,5,5,11.0,16,12,3.5,1.0,1,1,705,57.0,2,1600,4,96.4,36.3,514,2,0,0,0,0,1,0,0,9748.6
8,2006104736,3,4,2010/12/05,3694,9,6,11.0,16,3,3.5,1.0,1,1,705,57.0,2,1800,3,108.9,36.6,512,-2,0,0,0,0,1,0,0,13348.6
9,2006104736,3,4,2010/11/07,3665,8,5,11.0,16,2,3.1,2.0,1,1,705,56.0,2,1800,4,109.8,36.8,514,6,0,0,0,0,0,0,1,3862.3
25,2007103215,3,5,2012/09/26,4366,43,6,10.0,12,9,1.9,1.0,1,1,422,57.0,2,1800,2,111.4,37.3,466,2,0,0,0,0,0,1,0,3200.0
26,2007103215,3,5,2012/05/19,4235,8,6,11.0,15,4,6.9,4.0,1,1,1115,56.0,2,1900,4,116.4,36.1,464,-2,0,0,0,0,0,1,0,5213.4
27,2007103215,3,5,2012/05/06,4222,5,5,10.0,16,13,12.2,5.0,1,1,711,55.0,2,2100,4,130.3,37.4,466,2,0,0,0,0,0,0,0,2039.9
28,2007103215,3,5,2012/04/01,4186,9,5,11.0,12,10,208.6,12.0,0,0,1019,56.0,1,2000,3,127.2,36.2,464,-10,0,0,0,0,0,1,0,0.0
29,2007103215,3,5,2012/03/04,4158,9,4,11.0,16,11,7.5,3.0,0,0,1018,56.0,2,2000,3,124.5,35.9,474,10,0,0,0,0,0,0,0,0.0
30,2007103215,3,4,2011/12/04,4065,9,6,11.0,16,2,50.8,11.0,0,0,5377,57.0,2,1800,4,111.2,37.3,464,6,0,0,0,0,1,0,0,0.0
31,2007103215,3,4,2011/11/12,4042,5,6,9.0,16,12,3.3,1.0,1,1,1088,57.0,2,2100,2,130.3,36.4,458,-8,0,0,0,0,0,0,0,1806.4
10,2006110130,3,6,2012/08/16,4325,30,6,10.0,6,4,1.6,1.0,0,1,5203,58.0,2,2000,2,123.9,39.1,508,2,0,0,0,0,0,1,0,640.0
11,2006110130,3,6,2012/06/27,4274,44,6,11.0,13,8,3.7,3.0,0,1,5203,57.0,2,2000,4,123.7,36.9,506,2,0,0,0,0,1,0,0,1200.0
12,2006110130,3,6,2012/05/02,4218,43,3,10.0,13,4,3.5,2.0,0,1,5203,57.0,2,1600,2,97.4,36.9,504,0,0,0,0,0,1,0,0,1200.0
13,2006110130,3,6,2012/02/19,4142,5,6,11.0,16,16,24.3,7.0,1,1,5203,57.0,2,1600,4,95.4,35.7,504,2,0,0,0,0,1,0,0,9748.6
14,2006110130,3,6,2012/01/29,4121,5,6,11.0,16,11,9.7,5.0,0,1,5203,58.0,2,1400,4,83.7,35.3,502,6,0,0,0,0,0,0,1,888.1
15,2006110130,3,5,2011/12/29,4090,44,6,10.0,12,11,26.1,4.0,0,1,5203,57.0,2,2000,4,122.2,38.4,496,-4,0,0,0,0,1,0,0,1400.0
16,2006110130,3,5,2011/12/04,4065,9,6,11.0,16,5,28.7,7.0,0,0,700,57.0,2,1800,4,111.6,37.9,500,6,0,0,0,0,1,0,0,0.0
21,2005105226,3,7,2012/10/18,4389,45,3,9.0,8,7,4.5,3.0,1,1,424,57.0,2,1600,1,98.5,38.5,502,12,0,0,0,0,0,0,0,400.0
22,2005105226,3,7,2012/08/23,4332,45,6,10.0,8,5,2.4,1.0,1,1,424,57.0,2,1600,4,100.4,38.8,490,-6,0,0,0,0,0,0,0,400.0
23,2005105226,3,7,2012/07/05,4283,45,5,10.0,14,7,20.7,4.0,0,1,424,57.0,2,1600,2,99.5,38.3,496,-3,0,0,0,0,0,0,0,120.0
24,2005105226,3,7,2012/06/21,4268,43,5,10.0,12,1,6.6,4.0,0,0,5161,57.0,2,1700,2,106.9,38.1,499,0,0,0,0,0,0,0,0,28.0
25,2005105226,3,7,2012/05/17,4233,45,6,10.0,14,13,8.2,3.0,0,1,5386,57.0,2,1600,4,101.2,38.9,499,10,0,0,0,0,0,0,0,80.0
26,2005105226,3,7,2012/04/12,4197,45,6,10.0,12,1,22.0,4.0,0,1,426,57.0,2,1600,2,99.3,38.1,489,-11,0,0,0,0,0,0,0,120.0
27,2005105226,3,7,2012/03/08,4162,44,5,11.0,16,11,20.2,8.0,0,0,424,57.0,2,1200,1,73.0,37.7,500,3,0,0,0,0,0,0,0,0.0
16,2009103795,3,3,2012/09/17,4357,6,6,11.0,17,9,169.1,15.0,0,0,5230,56.0,1,2200,4,133.3,36.2,524,-10,0,0,0,0,0,1,0,0.0
17,2009103795,3,3,2012/07/11,4289,44,6,11.0,11,8,44.9,7.0,0,1,5230,56.0,2,2000,4,126.1,37.2,534,4,0,1,0,0,0,0,0,900.0
18,2009103795,3,3,2012/06/06,4253,44,5,11.0,16,9,3.3,2.0,0,0,5230,56.0,2,2000,4,127.3,39.1,530,-2,0,0,0,0,0,0,0,210.0
19,2009103795,3,3,2012/05/09,4225,44,3,11.0,12,10,26.1,8.0,1,1,5230,56.0,2,1800,3,112.9,40.5,532,4,0,0,0,0,0,0,0,3500.0
20,2009103795,3,3,2012/04/17,4202,44,3,10.0,13,9,2.8,1.0,1,1,5230,57.0,2,1800,3,115.0,37.8,528,3,0,0,0,0,0,0,0,220.0
21,2009103795,3,3,2012/03/05,4159,44,3,10.0,16,13,5.3,2.0,0,1,817,57.0,2,1800,1,114.7,39.8,525,3,0,0,0,0,0,0,0,87.5
22,2009103795,3,3,2012/02/07,4130,43,5,9.0,11,7,4.1,2.0,1,1,5230,56.0,2,1600,1,102.7,38.9,522,-1,0,0,0,0,0,0,0,250.0
76,2008103939,3,4,2012/10/11,4382,42,6,10.0,8,6,6.5,3.0,0,0,5455,55.0,2,1900,4,124.3,39.6,465,4,0,0,0,0,0,0,0,32.0
77,2008103939,3,4,2012/09/07,4347,45,6,11.0,9,8,3.6,2.0,0,1,5455,57.0,2,1600,4,101.8,39.1,461,0,0,0,0,0,0,0,0,60.0
78,2008103939,3,4,2012/08/22,4331,45,6,11.0,14,14,13.2,5.0,1,1,5455,56.0,2,1600,4,103.3,39.4,461,4,0,0,0,0,0,0,0,300.0
79,2008103939,3,4,2012/07/26,4304,45,6,10.0,14,12,38.1,9.0,0,0,5455,56.0,2,1500,4,94.9,37.7,457,-9,0,0,0,0,0,0,0,0.0
80,2008103939,3,4,2012/07/03,4281,45,3,11.0,13,5,11.0,4.0,0,0,5455,57.0,2,1600,1,100.8,36.6,466,5,0,0,0,0,0,0,0,36.0
81,2008103939,3,4,2012/06/15,4262,45,6,10.0,14,10,21.8,9.0,0,0,5230,55.0,2,1600,3,102.0,37.8,461,-10,0,0,0,0,0,0,0,40.8
