,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
37,2016100661,3,5,2021/05/26,7590,45,6,11,14,4,17.5,5.0,0,5365,57.0,2,1600,4,100.8,39.2,482,-3,0,0,0,0,0,0,0,0.0
38,2016100661,3,5,2021/04/22,7555,45,6,11,14,13,3.8,2.0,0,5365,57.0,2,2100,4,140.6,40.2,485,9,0,0,0,0,0,0,0,0.0
39,2016100661,3,4,2020/09/02,7318,45,5,11,13,10,9.4,6.0,0,5421,58.0,2,1600,2,100.3,38.4,472,6,0,0,0,0,0,0,0,0.0
40,2016100661,3,4,2020/07/29,7283,44,5,11,13,10,8.1,4.0,0,5365,57.0,2,1600,3,101.9,41.3,466,-2,1,0,0,0,0,0,0,0.0
41,2016100661,3,4,2020/06/24,7247,44,5,11,14,12,258.9,10.0,0,5365,57.0,2,2000,2,127.7,37.4,468,-2,1,0,0,0,1,0,0,0.0
