,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
9,2009100921,3,5,2014/12/29,44,5,10.0,16,6,1.7,1,1,732,57,2,2000,2,123.0,36.9,501,-7,1,0,0,0,1,0,0,7000.0
10,2009100921,3,5,2014/12/07,7,6,11.0,16,8,5.9,2,1,732,57,2,1800,4,111.0,36.4,508,2,0,0,0,0,1,0,0,9740.2
11,2009100921,0,0,2014/11/03,0,5,10.0,16,7,0,0,0,0,0,2,2000,2,0,36.3,0,0,0,0,0,0,1,0,0,720.0
12,2009100921,3,5,2014/02/23,5,6,11.0,16,15,3.6,2,0,732,57,2,1600,4,96.1,35.1,506,0,0,0,0,0,1,0,0,3897.2
13,2009100921,3,5,2014/01/29,45,6,11.0,11,5,1.1,1,1,732,57,2,2100,4,133.8,38.4,506,5,0,0,0,0,1,0,0,6000.0
19,2010106548,3,4,2014/12/29,44,5,10.0,16,7,4.1,2,0,1075,57,2,2000,2,123.8,37.8,527,-9,1,0,0,0,1,0,0,2450.0
20,2010106548,3,4,2014/12/07,7,6,11.0,16,14,3.0,1,0,1075,57,2,1800,4,112.2,36.9,536,1,0,0,0,0,1,0,0,0.0
21,2010106548,0,0,2014/11/03,0,5,10.0,16,15,0,0,0,0,0,2,2000,2,0,35.7,0,0,0,0,0,0,1,0,0,8000.0
22,2010106548,3,4,2014/06/25,44,5,12.0,11,7,1.6,1,0,1075,57,2,2000,1,123.9,36.4,534,-3,1,0,0,0,1,0,0,2100.0
23,2010106548,3,4,2014/05/05,43,5,11.0,8,5,2.4,2,1,1075,57,2,1600,4,99.2,36.5,537,7,0,0,0,0,1,0,0,6000.0
12,2008101041,3,6,2014/12/29,44,5,10.0,16,13,63.9,8,0,5352,57,2,2000,2,124.1,37.9,558,2,1,0,0,0,1,0,0,1400.0
13,2008101041,3,6,2014/11/19,42,6,10.0,11,3,4.7,3,1,5352,56,2,2000,4,127.8,38.6,556,3,0,0,0,0,0,1,1,3500.0
14,2008101041,0,0,2014/10/07,0,6,10.0,10,10,0,0,0,0,0,2,2100,2,0,38.1,0,0,0,0,0,0,0,0,0,483.0
