,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
10,2013106119,3,5,2018/06/27,44,6,11.0,15,4,3.4,2.0,1,5339,57.0,2,2000,4,124.2,38.7,526,12,1,0,0,0,1,0,0,6000.0
11,2013106119,3,5,2018/05/02,43,3,11.0,12,7,3.2,2.0,1,5339,57.0,2,1600,4,99.2,37.0,514,-10,0,0,0,0,1,0,0,6000.0
12,2013106119,3,5,2018/02/18,5,6,11.0,16,14,2.1,1.0,0,5366,57.0,2,1600,4,96.0,36.4,524,-14,0,0,0,0,1,0,0,4097.2
13,2013106119,3,4,2017/12/03,7,6,11.0,15,9,13.0,8.0,1,5366,57.0,2,1800,4,110.1,35.2,538,14,0,0,0,0,1,0,0,10036.0
14,2013106119,3,4,2017/10/09,35,5,11.0,16,13,3.4,2.0,0,1088,57.0,2,1600,3,95.8,34.4,524,7,0,0,0,0,1,0,0,225.0
17,2013104055,3,5,2018/06/27,44,6,11.0,15,2,2.8,1.0,0,1014,57.0,2,2000,4,124.3,38.8,512,1,1,0,0,0,1,0,0,2100.0
18,2013104055,3,5,2018/03/14,43,6,11.0,9,1,1.8,1.0,1,1014,56.0,2,2400,3,154.8,40.4,511,-5,0,0,0,0,0,1,1,3200.0
19,2013104055,3,5,2018/02/18,5,6,11.0,16,2,15.4,5.0,0,1014,57.0,2,1600,4,97.7,39.4,516,0,0,0,0,0,1,0,0,0.0
20,2013104055,3,5,2018/01/31,45,6,11.0,10,6,2.7,1.0,1,1014,57.0,2,2100,3,134.9,37.1,516,5,0,0,0,0,1,0,0,6000.0
21,2013104055,3,4,2017/12/29,44,6,10.0,16,12,3.5,1.0,0,1014,57.0,2,2000,4,125.3,38.0,511,-1,1,0,0,0,1,0,0,1600.0
19,2010102446,2,8,2018/06/27,44,6,11.0,15,10,8.6,4.0,0,1096,57.0,2,2000,4,124.6,37.7,476,-2,1,0,0,0,1,0,0,1200.0
