,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
2,2012101830,3,6,2018/06/27,44,6,11,15,5,5.8,3.0,0,1015,57,2,2000,4,125.6,40.3,503,11,1,0,0,0,1,0,0,0.0
3,2012101830,3,6,2018/05/19,8,6,11,16,5,3.4,2.0,0,1015,58,2,1900,3,117.6,37.1,492,-4,0,0,0,0,0,0,0,0.0
4,2012101830,3,6,2018/02/18,5,6,11,16,10,3.7,2.0,0,1015,57,2,1600,4,97.9,39.4,496,-2,0,0,0,0,1,0,0,0.0
5,2012101830,3,6,2018/01/21,7,6,11,16,8,1.3,1.0,1,1015,56,2,1800,4,111.8,38.1,498,2,0,0,0,0,0,1,1,5617.6
6,2012101830,3,5,2017/12/03,7,6,11,15,13,4.8,1.0,0,1015,57,2,1800,4,110.1,36.1,496,4,0,0,0,0,1,0,0,3996.0
