,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
17,2010103131,3,5,2015/11/03,44,6,10,16,2,855.7,13,0,5534,57,2,2000,1,128.0,39.0,457,1,1,0,0,0,1,0,0,0.0
18,2010103131,3,5,2015/10/12,35,5,11,15,11,585.4,12,0,5534,57,2,1600,3,98.2,37.9,456,-14,0,0,0,0,1,0,0,0.0
19,2010103131,3,5,2015/09/30,30,6,12,9,1,8.2,3,0,5534,56,2,2000,3,129.8,39.4,470,0,0,0,0,0,0,0,0,16.0
20,2010103131,3,5,2015/09/15,30,6,11,11,3,163.3,9,0,5534,56,2,1800,4,116.7,39.6,470,0,0,0,0,0,0,0,0,12.0
21,2010103131,3,5,2015/09/01,30,6,12,10,2,27.3,6,0,5389,57,2,1800,4,118.4,39.2,470,-2,0,0,0,0,0,0,0,0.0
