,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
8,2015104273,3,5,2020/11/03,7381,44,5,10.0,15,1,4.9,2.0,0,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
9,2015104273,3,5,2020/06/24,7247,44,5,11.0,14,11,2.0,1.0,0,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
10,2015104273,3,5,2020/05/23,7215,8,6,11.0,14,5,5.3,3.0,1,1102,59.0,2,1900,4,116.0,35.5,460,9,0,0,0,0,0,0,0,3649.7
11,2015104273,3,4,2019/12/29,7066,44,6,10.0,13,9,2.8,2.0,1,5212,57.0,2,2000,3,124.9,38.1,451,-1,1,0,0,0,1,0,0,8000.0
12,2015104273,3,4,2019/12/01,7038,7,6,11.0,16,6,6.1,4.0,0,875,57.0,2,1800,4,109.2,35.9,452,-6,0,0,0,0,1,0,0,0.0
15,2016104163,3,4,2020/12/09,7418,44,5,11.0,16,7,9.9,4.0,1,5549,57.0,2,1800,4,112.1,37.7,544,10,1,0,0,0,0,0,0,2200.0
16,2016104163,3,4,2020/11/12,7390,45,5,11.0,14,5,2.9,1.0,1,5549,57.0,2,2000,4,129.1,38.7,534,-3,0,0,0,0,0,0,0,500.0
17,2016104163,3,4,2020/07/29,7283,44,5,11.0,13,3,5.0,3.0,0,5549,57.0,2,1600,3,100.5,39.6,537,-12,1,0,0,0,0,0,0,0.0
18,2016104163,3,4,2020/06/17,7240,43,6,11.0,12,4,3.4,1.0,1,5549,54.0,2,1600,4,99.2,38.1,549,5,0,0,0,0,0,0,0,1200.0
19,2016104163,3,4,2020/05/13,7205,45,6,11.0,13,13,1.7,1.0,0,5549,55.0,2,1600,4,101.1,40.2,544,-4,0,0,0,0,0,0,0,70.0
7,2012104882,2,8,2020/11/25,7403,42,5,10.0,11,2,4.0,2.0,0,1093,56.0,2,2000,3,126.0,36.1,480,-8,0,0,0,0,0,1,1,700.0
8,2012104882,2,8,2020/08/09,7294,1,5,11.0,14,8,4.2,2.0,0,1093,57.0,2,1700,4,103.7,35.5,488,8,0,0,0,0,0,0,0,1414.6
9,2012104882,2,8,2020/04/19,7180,9,5,11.0,16,8,7.5,3.0,1,1093,56.0,2,1800,3,109.8,35.0,480,-5,0,0,0,0,0,0,0,3656.7
10,2012104882,2,8,2020/03/11,7141,43,6,11.0,14,3,2.6,2.0,0,1088,56.0,2,2400,2,157.0,37.2,485,-3,0,0,0,0,0,1,1,1120.0
11,2012104882,2,7,2019/12/01,7038,7,6,11.0,16,8,20.4,6.0,0,5271,57.0,2,1800,4,109.2,35.9,488,2,0,0,0,0,1,0,0,0.0
22,2014102787,3,6,2020/11/25,7403,42,5,10.0,11,10,11.3,5.0,0,1102,56.0,2,2000,3,126.5,37.5,531,3,0,0,0,0,0,1,1,175.0
23,2014102787,3,6,2020/11/08,7386,9,6,11.0,10,7,7.9,4.0,0,1102,56.0,2,1800,4,110.4,37.6,528,11,0,0,0,0,0,0,0,1510.2
24,2014102787,3,6,2020/09/29,7345,46,6,11.0,12,8,18.0,5.0,0,1057,54.0,2,2100,3,134.7,38.6,517,-6,0,0,0,0,0,0,0,189.0
25,2014102787,3,6,2020/07/21,7275,35,6,10.0,14,8,4.0,2.0,0,1057,54.0,2,2000,4,124.1,39.6,523,-3,0,0,0,0,0,0,0,230.0
26,2014102787,3,6,2020/05/23,7215,8,6,11.0,14,3,64.2,10.0,0,1057,56.0,2,1900,4,116.8,36.2,526,-20,0,0,0,0,0,0,0,540.0
13,2016100981,3,4,2020/11/03,7381,44,5,10.0,15,11,109.1,9.0,0,5404,57.0,2,2000,3,124.0,37.4,468,-7,1,0,0,0,1,0,0,800.0
14,2016100981,3,4,2020/09/30,7346,43,5,11.0,14,6,7.0,4.0,0,5404,56.0,2,1800,3,111.7,39.4,475,2,0,0,0,0,0,1,1,320.0
15,2016100981,3,4,2020/07/29,7283,44,5,11.0,13,9,4.7,2.0,1,5404,57.0,2,1600,3,99.9,38.6,473,9,1,0,0,0,0,0,0,2500.0
16,2016100981,3,4,2020/02/23,7122,5,6,11.0,16,14,112.9,15.0,0,5404,57.0,2,1600,4,97.1,36.4,464,-1,0,0,0,0,1,0,0,0.0
17,2016100981,3,4,2020/01/29,7097,45,6,11.0,12,11,31.4,6.0,0,5404,56.0,2,2100,1,135.5,40.4,465,2,0,0,0,0,1,0,0,600.0
12,2017101010,3,3,2020/12/20,7429,9,6,10.0,16,5,2.7,1.0,0,1126,55.0,2,1800,4,111.9,36.0,490,2,0,0,0,0,0,0,0,930.2
13,2017101010,3,3,2020/11/14,7392,9,6,10.0,16,2,2.0,1.0,1,1126,55.0,2,1800,4,112.3,36.7,488,0,0,0,0,0,0,0,0,1856.4
14,2017101010,3,3,2020/10/31,7378,8,6,12.0,14,11,2.1,1.0,1,1126,55.0,2,1800,4,110.3,36.2,488,6,0,0,0,0,0,0,0,1100.0
15,2017101010,3,3,2020/05/24,7216,8,6,10.0,16,3,5.3,2.0,0,1093,56.0,2,1800,4,112.1,37.6,482,4,0,0,0,0,0,0,0,0.0
16,2017101010,3,3,2020/03/28,7158,6,5,10.0,13,9,7.7,5.0,0,1096,56.0,2,1800,4,113.8,38.4,478,-4,0,0,0,0,0,0,0,728.0
7,2013103324,3,7,2020/11/29,7407,9,6,11.0,15,14,32.2,7.0,1,1163,54.0,2,2000,4,124.9,37.0,464,0,0,0,0,0,0,0,0,2234.3
8,2013103324,3,7,2020/09/19,7335,7,6,11.0,16,10,39.6,10.0,0,1093,54.0,1,2000,4,120.0,35.2,464,6,0,0,0,0,0,0,0,0.0
9,2013103324,3,7,2020/09/06,7322,1,6,11.0,14,2,8.1,4.0,0,1093,54.0,1,2600,4,159.6,36.2,458,0,0,0,0,0,0,0,0,0.0
