,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
8,2017101010,3,4,2021/06/30,44,5,11.0,13,4,7.4,4.0,1,1126,57.0,2,2000,2,122.7,36.8,497,3,1,0,0,0,1,0,0,7000.0
9,2017101010,3,4,2021/04/18,9,6,11.0,16,4,2.9,1.0,1,1154,56.0,2,1800,2,109.0,37.0,494,0,0,0,0,0,0,0,0,3657.4
10,2017101010,3,4,2021/03/21,7,4,11.0,15,4,2.1,1.0,1,1126,57.0,2,1800,1,109.3,37.2,494,4,0,0,0,0,0,0,0,2234.3
11,2017101010,3,3,2020/12/29,44,6,10.0,16,1,18.2,4.0,0,1126,55.0,2,2000,4,127.1,36.3,490,0,1,0,0,0,1,0,0,0.0
12,2017101010,3,3,2020/12/20,9,6,10.0,16,5,2.7,1.0,0,1126,55.0,2,1800,4,111.9,36.0,490,2,0,0,0,0,0,0,0,930.2
5,2012104314,2,9,2021/06/30,44,5,11.0,13,11,134.2,10.0,0,5420,57.0,2,2000,2,123.3,36.9,456,4,1,0,0,0,1,0,0,2450.0
6,2012104314,2,9,2021/02/17,44,6,11.0,15,15,5.6,3.0,0,5420,56.0,2,2600,3,168.7,40.3,452,5,1,0,0,0,0,0,0,0.0
7,2012104314,2,8,2020/12/29,44,6,10.0,16,8,35.8,8.0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
8,2012104314,2,8,2020/12/09,44,5,11.0,16,1,5.1,2.0,0,5524,57.0,2,1800,4,112.5,36.8,446,0,1,0,0,0,0,0,0,770.0
9,2012104314,2,8,2020/11/03,44,5,10.0,15,10,56.6,7.0,0,5524,57.0,2,2000,3,124.7,38.0,446,-4,1,0,0,0,1,0,0,0.0
7,2014100656,3,7,2021/06/30,44,5,11.0,13,13,10.4,6.0,0,5339,57.0,2,2000,2,123.4,37.5,490,-2,1,0,0,0,1,0,0,1400.0
8,2014100656,3,7,2021/03/11,48,6,11.0,12,7,1.3,1.0,1,1088,58.0,2,1900,4,120.0,38.0,492,7,0,0,0,0,0,0,0,2200.0
9,2014100656,3,7,2021/02/11,55,6,6.0,12,1,1.7,1.0,1,1088,58.0,2,2000,4,125.0,36.4,485,-9,0,0,0,0,0,0,0,2300.0
10,2014100656,3,6,2020/12/06,7,6,11.0,16,5,19.9,5.0,0,1122,57.0,2,1800,4,110.5,37.2,494,4,0,0,0,0,1,0,0,0.0
11,2014100656,3,6,2020/11/08,9,6,11.0,10,6,3.4,1.0,1,1088,57.0,2,1800,4,109.9,37.3,490,-2,0,0,0,0,0,0,0,3835.7
7,2016100981,3,5,2021/06/30,44,5,11.0,13,3,19.6,8.0,0,5404,57.0,2,2000,2,123.8,37.7,466,-1,1,0,0,0,1,0,0,700.0
8,2016100981,3,5,2021/05/19,44,5,11.0,16,10,2.5,2.0,1,5404,57.0,2,2000,2,124.3,37.2,467,-4,1,0,0,0,0,0,0,3200.0
9,2016100981,3,5,2021/05/05,43,4,11.0,12,5,32.1,8.0,0,5404,57.0,2,1600,3,100.5,39.1,471,9,0,0,0,0,1,0,0,0.0
10,2016100981,3,5,2021/02/21,5,6,11.0,16,15,120.1,13.0,0,5404,57.0,2,1600,4,95.3,35.6,462,-7,0,0,0,0,1,0,0,0.0
11,2016100981,3,5,2021/01/27,45,5,11.0,10,6,16.5,5.0,0,5404,57.0,2,2100,2,136.1,37.1,469,1,0,0,0,0,1,0,0,300.0
5,2015104273,3,6,2021/06/30,44,5,11.0,13,8,3.2,1.0,0,5212,57.0,2,2000,2,123.8,37.7,455,0,1,0,0,0,1,0,0,350.0
6,2015104273,3,6,2021/01/27,45,5,11.0,10,8,1.9,1.0,0,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
7,2015104273,3,5,2020/12/29,44,6,10.0,16,7,1.3,1.0,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
8,2015104273,3,5,2020/11/03,44,5,10.0,15,1,4.9,2.0,0,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
9,2015104273,3,5,2020/06/24,44,5,11.0,14,11,2.0,1.0,0,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
4,2015104879,3,6,2021/06/30,44,5,11.0,13,7,4.1,2.0,0,5386,57.0,2,2000,2,124.0,38.0,487,0,1,0,0,0,1,0,0,0.0
5,2015104879,3,5,2020/12/06,7,6,11.0,16,11,13.3,4.0,1,5386,57.0,2,1800,4,109.3,36.4,486,3,0,0,0,0,1,0,0,10336.0
6,2015104879,3,5,2020/11/03,44,5,10.0,15,14,8.0,3.0,0,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
7,2015104879,3,5,2020/06/24,44,5,11.0,14,6,5.2,3.0,0,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
8,2015104879,3,5,2020/01/29,45,6,11.0,12,12,1.6,1.0,1,1088,57.0,2,2100,1,134.1,39.0,478,-4,0,0,0,0,1,0,0,6000.0
15,2016101455,3,5,2021/06/30,44,5,11.0,13,10,8.5,5.0,0,1014,57.0,2,2000,2,124.0,38.2,482,8,1,0,0,0,1,0,0,0.0
16,2016101455,3,5,2021/05/22,7,5,11.0,16,5,4.9,2.0,1,1014,58.0,2,1900,2,114.7,36.4,474,14,0,0,0,0,0,0,0,3656.0
17,2016101455,3,5,2021/02/21,5,6,11.0,16,14,11.8,6.0,0,1127,57.0,2,1600,4,96.5,37.5,460,-16,0,0,0,0,1,0,0,0.0
18,2016101455,3,5,2021/01/24,7,3,11.0,15,11,6.2,2.0,1,1088,56.0,2,1800,1,109.2,37.8,476,4,0,0,0,0,0,1,1,5606.4
19,2016101455,3,4,2020/12/20,9,6,10.0,16,12,12.7,5.0,1,5339,57.0,2,1800,4,111.9,36.5,472,10,0,0,0,0,0,0,0,2335.7
1,2016104426,1,5,2021/06/30,44,5,11.0,13,12,55.0,9.0,0,5342,55.0,2,2000,2,124.8,38.7,470,-2,1,0,0,0,1,0,0,0.0
2,2016104426,1,5,2021/05/22,7,5,11.0,16,11,5.6,3.0,0,1088,55.0,2,1900,2,115.9,37.1,472,15,0,0,0,0,0,0,0,908.0
3,2016104426,1,5,2021/03/04,45,6,11.0,11,11,2.3,1.0,1,1088,56.0,2,2100,4,134.1,38.9,457,-11,0,0,0,0,0,1,1,3500.0
4,2016104426,1,5,2021/01/20,44,6,11.0,9,4,1.9,1.0,1,1088,55.0,2,1800,4,113.7,37.0,468,9,1,0,0,0,0,0,0,2200.0
5,2016104426,1,4,2020/11/03,44,5,8.0,15,13,1.3,1.0,0,1088,55.0,2,1800,3,111.7,37.8,459,-2,1,0,0,0,1,0,0,820.0
13,2017105292,3,4,2021/06/30,44,5,11.0,13,6,16.0,7.0,0,1088,57.0,2,2000,2,125.2,39.6,534,9,1,0,0,0,1,0,0,0.0
14,2017105292,3,4,2021/03/17,43,6,11.0,10,10,2.7,2.0,1,1088,55.0,2,2400,4,154.5,38.8,525,-4,0,0,0,0,0,1,1,3200.0
15,2017105292,3,4,2021/01/27,45,5,11.0,10,4,5.0,3.0,0,1088,56.0,2,2100,2,135.6,37.9,529,-1,0,0,0,0,1,0,0,1200.0
16,2017105292,3,3,2020/12/29,44,6,10.0,16,5,7.0,2.0,0,1088,55.0,2,2000,4,128.4,37.9,530,1,1,0,0,0,1,0,0,0.0
17,2017105292,3,3,2020/11/25,42,5,10.0,11,6,4.4,3.0,1,1088,56.0,2,2000,3,126.0,36.8,529,2,0,0,0,0,0,1,1,3500.0
10,2016104163,3,5,2021/06/30,44,5,11.0,13,5,4.7,3.0,0,5549,57.0,2,2000,2,125.2,39.8,540,-4,1,0,0,0,1,0,0,0.0
11,2016104163,3,5,2021/05/05,43,4,11.0,12,6,3.6,2.0,1,5549,57.0,2,1600,3,99.3,38.9,544,2,0,0,0,0,1,0,0,7000.0
12,2016104163,3,5,2021/04/08,43,5,11.0,8,4,1.4,1.0,1,5549,58.0,2,1600,4,98.1,37.4,542,1,0,0,0,0,0,0,0,2100.0
13,2016104163,3,5,2021/01/27,45,5,11.0,10,1,6.4,4.0,1,5549,57.0,2,2100,2,134.9,37.5,541,0,0,0,0,0,1,0,0,6000.0
14,2016104163,3,4,2020/12/29,44,6,10.0,16,14,38.3,9.0,0,5549,57.0,2,2000,4,126.9,36.5,541,-3,1,0,0,0,1,0,0,2800.0
36,2016100661,3,5,2021/06/30,44,5,11.0,13,1,400.8,11.0,0,5365,57.0,2,2000,2,126.4,39.6,482,0,1,0,0,0,1,0,0,0.0
37,2016100661,3,5,2021/05/26,45,6,11.0,14,4,17.5,5.0,0,5365,57.0,2,1600,4,100.8,39.2,482,-3,0,0,0,0,0,0,0,0.0
38,2016100661,3,5,2021/04/22,45,6,11.0,14,13,3.8,2.0,0,5365,57.0,2,2100,4,140.6,40.2,485,9,0,0,0,0,0,0,0,0.0
39,2016100661,3,4,2020/09/02,45,5,11.0,13,10,9.4,6.0,0,5421,58.0,2,1600,2,100.3,38.4,472,6,0,0,0,0,0,0,0,0.0
40,2016100661,3,4,2020/07/29,44,5,11.0,13,10,8.1,4.0,0,5365,57.0,2,1600,3,101.9,41.3,466,-2,1,0,0,0,0,0,0,0.0
23,2017103550,3,4,2021/06/30,44,5,11.0,13,2,429.0,12.0,0,5380,57.0,2,2000,2,128.4,38.6,483,6,1,0,0,0,1,0,0,0.0
24,2017103550,3,4,2021/06/07,44,6,11.0,9,6,7.0,3.0,0,5404,56.0,2,1800,2,116.9,39.6,477,-2,1,0,0,0,0,0,0,0.0
25,2017103550,3,4,2021/05/21,44,5,10.0,8,4,9.8,6.0,0,5342,56.0,2,1800,1,115.1,39.5,479,-8,1,0,0,0,0,0,0,116.0
26,2017103550,3,4,2021/04/14,44,3,10.0,13,14,8.6,5.0,0,5342,57.0,2,1800,1,116.3,40.7,487,2,1,0,0,0,0,0,0,107.5
27,2017103550,3,4,2021/03/23,44,6,12.0,16,1,7.1,3.0,0,5380,56.0,2,1600,2,103.2,39.4,485,11,1,0,0,0,0,0,0,0.0
15,2015102249,3,6,2021/06/30,44,5,11.0,13,9,505.5,13.0,0,5399,57.0,2,2000,2,128.5,39.1,510,4,1,0,0,0,1,0,0,0.0
16,2015102249,3,6,2021/06/10,44,6,11.0,15,4,202.2,13.0,0,656045,57.0,2,2000,4,128.3,38.6,506,-9,1,0,0,0,0,0,0,0.0
17,2015102249,3,6,2021/05/20,44,3,12.0,16,14,130.7,9.0,0,656045,56.0,2,1800,2,115.9,40.2,515,9,1,0,0,0,0,0,0,0.0
18,2015102249,3,6,2021/05/07,43,5,11.0,14,7,62.5,10.0,0,656045,57.0,2,1800,2,116.0,39.6,506,-3,0,0,0,0,0,0,0,0.0
19,2015102249,3,6,2021/04/15,44,6,11.0,11,1,50.5,7.0,0,656045,57.0,2,1800,2,114.8,39.2,509,7,1,0,0,0,0,0,0,50.0
