,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
19,2010102446,2,8,2018/06/27,44,6,11.0,15,10,8.6,4.0,0,1096,57.0,2,2000,4,124.6,37.7,476,-2,1,0,0,0,1,0,0,1200.0
20,2010102446,2,8,2018/02/18,5,6,11.0,16,5,54.4,11.0,0,5517,57.0,2,1600,4,97.5,37.6,478,-3,0,0,0,0,1,0,0,0.0
27,2015102979,3,3,2018/12/29,44,6,10.0,16,6,19.4,5.0,0,5203,55.0,2,2000,4,126.6,39.7,459,-3,1,0,0,0,1,0,0,400.0
28,2015102979,3,3,2018/11/24,8,6,10.0,16,10,3.6,2.0,1,1014,54.0,2,1900,4,117.8,36.4,462,-2,0,0,0,0,0,0,0,1855.7
29,2015102979,3,3,2018/10/27,8,6,12.0,14,9,2.7,1.0,1,1014,55.0,2,1800,4,111.4,36.9,464,2,0,0,0,0,0,0,0,1050.0
30,2015102979,3,3,2018/10/06,8,6,6.0,11,4,1.7,1.0,1,1115,55.0,2,1800,3,111.5,37.2,462,10,0,0,0,0,0,0,0,750.0
31,2015102979,3,3,2018/07/22,7,6,12.0,15,15,4.4,2.0,0,1115,54.0,2,1800,4,113.1,38.3,452,-2,0,0,0,0,0,0,0,300.0
8,2014104469,3,4,2018/12/29,44,6,10.0,16,3,60.7,9.0,0,5492,57.0,2,2000,4,126.7,40.4,502,12,1,0,0,0,1,0,0,0.0
9,2014104469,3,4,2018/11/15,30,5,12.0,11,3,1.3,1.0,1,5492,56.0,2,2000,3,125.3,39.1,490,4,0,0,0,0,0,0,0,1500.0
10,2014104469,3,4,2018/10/17,30,5,12.0,5,5,1.7,2.0,1,5492,57.0,2,1800,3,113.3,38.2,486,-4,0,0,0,0,0,0,0,300.0
11,2014104469,3,4,2018/09/27,30,5,11.0,8,3,1.2,1.0,1,5492,57.0,2,2000,4,128.7,40.0,490,10,0,0,0,0,0,0,0,300.0
12,2014104469,3,4,2018/07/19,30,5,11.0,7,2,1.7,1.0,1,5492,57.0,2,1600,4,99.9,39.4,480,2,0,0,0,0,0,0,0,250.0
36,2015105608,3,3,2018/12/29,44,6,10.0,16,12,603.2,11.0,0,5420,55.0,2,2000,4,127.1,39.3,458,2,1,0,0,0,1,0,0,0.0
37,2015105608,3,3,2018/11/14,50,6,11.0,12,1,2.2,1.0,0,5074,56.0,2,1400,4,89.0,38.9,456,-4,0,0,0,0,0,0,0,168.0
38,2015105608,3,3,2018/10/31,30,5,12.0,8,8,1.2,1.0,1,5286,56.0,2,1800,2,115.6,37.9,460,0,0,0,0,0,0,0,0,100.0
39,2015105608,3,3,2018/10/17,30,5,12.0,5,6,19.3,3.0,0,5534,54.0,2,1800,3,115.3,39.2,460,0,0,0,0,0,0,0,0,60.0
40,2015105608,3,3,2018/09/27,30,5,11.0,8,6,25.9,5.0,0,5534,55.0,2,2000,4,130.2,39.1,460,0,0,0,0,0,0,0,0,45.0
9,2011102464,3,7,2018/12/29,44,6,10.0,16,10,351.6,10.0,0,1085,57.0,2,2000,4,127.2,40.5,517,-9,1,0,0,0,1,0,0,0.0
10,2011102464,3,7,2018/12/08,6,6,11.0,16,14,125.9,11.0,0,422,56.0,2,1800,4,112.6,38.2,526,8,0,0,0,0,0,0,0,0.0
11,2011102464,3,7,2018/11/18,3,6,11.0,15,9,32.7,9.0,0,1128,57.0,2,1700,4,106.9,38.8,518,0,0,0,0,0,0,0,0,0.0
12,2011102464,3,7,2018/09/29,9,5,11.0,16,12,217.9,15.0,0,1126,56.0,2,2000,1,125.4,39.6,518,-2,0,0,0,0,0,0,0,0.0
13,2011102464,3,7,2018/08/12,1,5,11.0,14,6,13.0,6.0,0,1085,56.0,2,1700,2,104.5,38.0,520,2,0,0,0,0,0,0,0,0.0
19,2015105676,3,3,2018/12/29,44,6,10.0,16,4,47.5,7.0,0,5269,55.0,2,2000,4,128.1,40.9,504,3,1,0,0,0,1,0,0,0.0
20,2015105676,3,3,2018/12/05,44,5,11.0,15,7,4.8,3.0,1,5269,53.0,2,1800,4,113.7,38.1,501,-4,1,0,0,0,0,0,0,2200.0
21,2015105676,3,3,2018/10/30,44,6,11.0,11,10,1.7,1.0,1,5269,56.0,2,2000,4,129.2,38.1,505,14,1,0,0,0,0,0,0,650.0
22,2015105676,3,3,2018/06/06,44,3,11.0,16,4,5.8,4.0,0,5269,56.0,2,2000,2,126.8,38.0,491,-4,1,0,0,0,0,0,0,420.0
23,2015105676,3,3,2018/05/09,44,5,11.0,14,4,4.3,2.0,0,5269,56.0,2,1800,1,114.4,38.4,495,-3,1,0,0,0,0,0,0,350.0
5,2012110098,3,6,2018/12/29,44,6,10.0,16,16,59.0,8.0,0,5575,57.0,2,2000,4,128.4,42.0,574,0,1,0,0,0,1,0,0,0.0
6,2012110098,3,6,2018/12/02,7,6,11.0,15,4,204.6,13.0,0,894,57.0,2,1800,4,111.8,36.7,574,5,0,0,0,0,1,0,0,0.0
7,2012110098,3,6,2018/11/23,42,6,10.0,11,2,3.8,2.0,0,5509,58.0,2,2000,4,127.1,38.6,569,-5,0,0,0,0,0,1,1,350.0
8,2012110098,3,6,2018/11/04,8,6,11.0,16,12,7.7,4.0,0,5212,57.0,2,1900,4,118.5,38.1,574,16,0,0,0,0,1,0,0,0.0
9,2012110098,3,6,2018/10/03,43,5,11.0,12,4,4.0,2.0,0,5509,57.0,2,1800,3,112.9,36.6,558,4,0,0,0,0,0,1,1,1120.0
0,2010104098,3,8,2018/12/29,44,6,10.0,16,11,32.9,6,0,5386,57,2,2000,4,129.3,41.9,498,1,1,0,0,0,1,0,0,0.0
1,2010104098,3,8,2018/11/23,42,6,10.0,11,11,7.9,3,0,666,58,2,2000,4,126.5,38.1,497,-5,0,0,0,0,0,1,1,700.0
2,2010104098,3,8,2018/11/04,8,6,11.0,16,16,29.4,9,0,666,57,2,1900,4,119.3,38.6,502,-1,0,0,0,0,1,0,0,0.0
3,2010104098,3,7,2017/06/28,44,5,11.0,16,10,8.1,5,0,5386,57,2,2000,2,124.7,37.9,500,-4,1,0,0,0,1,0,0,2100.0
4,2010104098,3,7,2017/05/20,8,6,11.0,16,4,16.7,6,0,666,58,2,1900,4,116.4,36.3,504,-2,0,0,0,0,0,0,0,1416.4
47,2015102249,3,3,2018/12/29,44,6,10.0,16,9,772.7,14.0,0,5522,55.0,2,2000,4,129.4,41.0,491,-3,1,0,0,0,1,0,0,0.0
48,2015102249,3,3,2018/11/14,30,6,11.0,9,2,1.2,1.0,1,5545,54.0,2,1800,3,115.0,38.4,494,2,0,0,0,0,0,0,0,80.0
49,2015102249,3,3,2018/10/31,30,5,12.0,8,2,3.7,2.0,0,5545,54.0,2,1800,2,115.7,38.0,492,0,0,0,0,0,0,0,0,20.0
50,2015102249,3,3,2018/10/17,30,5,9.0,11,9,9.9,3.0,0,5545,54.0,2,1800,3,116.8,39.9,492,-4,0,0,0,0,0,0,0,12.0
51,2015102249,3,3,2018/10/04,30,6,11.0,12,3,46.7,9.0,0,5545,54.0,2,2000,3,130.6,41.0,496,14,0,0,0,0,0,0,0,16.0
12,2011102489,3,7,2018/12/29,44,6,10.0,16,15,999.9,15,0,5380,57,2,2000,4,129.6,41.7,540,2,1,0,0,0,1,0,0,0.0
13,2011102489,3,7,2018/12/05,44,5,11.0,15,8,296.8,13,0,656087,57,2,1800,4,115.9,40.2,538,5,1,0,0,0,0,0,0,0.0
14,2011102489,3,7,2018/10/24,42,6,11.0,10,11,8.7,4.0,0,5404,58,2,1900,4,121.1,38.1,533,4,0,0,0,0,0,0,0,120.0
15,2011102489,3,7,2018/09/04,43,5,11.0,13,12,4.6,2.0,0,5404,57,2,1600,2,102.4,39.4,529,-8,0,0,0,0,0,0,0,120.0
16,2011102489,3,7,2018/07/19,45,6,11.0,8,1,4.5,3,0,5404,57,2,1600,4,103.1,39.3,537,-3,0,0,0,0,0,0,0,90.0
69,2010105981,3,8,2018/12/29,44,6,10.0,16,1,767.5,13,0,655845,57,2,2000,4,130.4,42.0,474,-4,1,0,0,0,1,0,0,0.0
70,2010105981,3,8,2018/12/16,46,5,10.0,11,7,35.6,6.0,0,655845,56,2,2000,2,132.3,40.1,478,0,0,0,0,0,0,0,0,30.0
71,2010105981,3,8,2018/12/04,46,5,10.0,10,10,26.5,5,0,655845,56,2,1900,1,125.1,38.9,478,1,0,0,0,0,0,0,0,12.0
72,2010105981,3,8,2018/11/18,46,5,10.0,12,6,14.1,7,0,5503,56,2,2600,1,178.7,42.7,477,3,0,0,0,0,0,0,0,0.0
73,2010105981,3,8,2018/10/02,46,6,11.0,11,2,699.2,10,0,655845,54,2,2100,3,134.0,38.1,474,1,0,0,0,0,0,0,0,126.0
0,2014100688,3,4,2018/12/29,44,6,10.0,16,14,999.9,16,0,655991,57,2,2000,4,137.3,46.1,483,4,1,0,0,0,1,0,0,0.0
1,2014100688,3,4,2018/12/03,44,5,12.0,13,6,215.1,13,0,655828,56,2,1400,4,92.9,40.5,479,-1,1,0,0,0,0,0,0,0.0
2,2014100688,3,4,2018/11/14,44,6,10.0,16,9,343.7,16,0,655828,56,2,1400,3,93.5,43.4,480,4,1,0,0,0,0,0,0,0.0
3,2014100688,3,4,2018/10/30,44,6,5.0,9,1,186.5,9,0,655828,56,2,1200,4,76.4,39.5,476,3,1,0,0,0,0,0,0,0.0
4,2014100688,3,4,2018/10/10,44,6,11.0,15,9,766.8,15,0,655828,56,2,1200,4,76.1,39.4,473,6,1,0,0,0,0,1,1,0.0
