,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
10,2006110130,3,6,2012/08/16,4325,30,6,10.0,6,4,1.6,1.0,0,1,5203,58.0,2,2000,2,123.9,39.1,508,2,0,0,0,0,0,1,1,640.0
11,2006110130,3,6,2012/06/27,4274,44,6,11.0,13,8,3.7,3.0,0,1,5203,57.0,2,2000,4,123.7,36.9,506,2,1,0,0,0,1,0,0,1200.0
12,2006110130,3,6,2012/05/02,4218,43,3,10.0,13,4,3.5,2.0,0,1,5203,57.0,2,1600,2,97.4,36.9,504,0,0,0,0,0,1,0,0,1200.0
13,2006110130,3,6,2012/02/19,4142,5,6,11.0,16,16,24.3,7.0,1,1,5203,57.0,2,1600,4,95.4,35.7,504,2,0,0,0,0,1,0,0,9748.6
14,2006110130,3,6,2012/01/29,4121,5,6,11.0,16,11,9.7,5.0,0,1,5203,58.0,2,1400,4,83.7,35.3,502,6,0,0,0,0,0,0,0,888.1
21,2005105226,3,7,2012/10/18,4389,45,3,9.0,8,7,4.5,3.0,1,1,0,57.0,2,1600,1,98.5,38.5,502,12,0,0,0,0,0,0,0,400.0
22,2005105226,3,7,2012/08/23,4332,45,6,10.0,8,5,2.4,1.0,1,1,0,57.0,2,1600,4,100.4,38.8,490,-6,0,0,0,0,0,0,0,400.0
23,2005105226,3,7,2012/07/05,4283,45,5,10.0,14,7,20.7,4.0,0,1,0,57.0,2,1600,2,99.5,38.3,496,-3,0,0,0,0,0,0,0,120.0
24,2005105226,3,7,2012/06/21,4268,43,5,10.0,12,1,6.6,4.0,0,0,5161,57.0,2,1700,2,106.9,38.1,499,0,0,0,0,0,0,0,0,28.0
25,2005105226,3,7,2012/05/17,4233,45,6,10.0,14,13,8.2,3.0,0,1,5386,57.0,2,1600,4,101.2,38.9,499,10,0,0,0,0,0,0,0,80.0
16,2009103795,3,3,2012/09/17,4357,6,6,11.0,17,9,169.1,15.0,0,0,5230,56.0,1,2200,4,133.3,36.2,524,-10,0,0,0,0,0,1,1,0.0
17,2009103795,3,3,2012/07/11,4289,44,6,11.0,11,8,44.9,7.0,0,1,5230,56.0,2,2000,4,126.1,37.2,534,4,1,1,0,0,0,0,0,900.0
18,2009103795,3,3,2012/06/06,4253,44,5,11.0,16,9,3.3,2.0,0,0,5230,56.0,2,2000,4,127.3,39.1,530,-2,1,0,0,0,0,0,0,210.0
19,2009103795,3,3,2012/05/09,4225,44,3,11.0,12,10,26.1,8.0,1,1,5230,56.0,2,1800,3,112.9,40.5,532,4,1,0,0,0,0,0,0,3500.0
20,2009103795,3,3,2012/04/17,4202,44,3,10.0,13,9,2.8,1.0,1,1,5230,57.0,2,1800,3,115.0,37.8,528,3,1,0,0,0,0,0,0,220.0
76,2008103939,3,4,2012/10/11,4382,42,6,10.0,8,6,6.5,3.0,0,0,5455,55.0,2,1900,4,124.3,39.6,465,4,0,0,0,0,0,0,0,32.0
77,2008103939,3,4,2012/09/07,4347,45,6,11.0,9,8,3.6,2.0,0,1,5455,57.0,2,1600,4,101.8,39.1,461,0,0,0,0,0,0,0,0,60.0
78,2008103939,3,4,2012/08/22,4331,45,6,11.0,14,14,13.2,5.0,1,1,5455,56.0,2,1600,4,103.3,39.4,461,4,0,0,0,0,0,0,0,300.0
79,2008103939,3,4,2012/07/26,4304,45,6,10.0,14,12,38.1,9.0,0,0,5455,56.0,2,1500,4,94.9,37.7,457,-9,0,0,0,0,0,0,0,0.0
80,2008103939,3,4,2012/07/03,4281,45,3,11.0,13,5,11.0,4.0,0,0,5455,57.0,2,1600,1,100.8,36.6,466,5,0,0,0,0,0,0,0,36.0
7,2004103355,3,8,2012/09/22,4362,54,3,10.0,10,9,1.4,1.0,1,1,5074,57.0,2,1900,2,125.9,40.5,480,5,0,0,0,0,0,0,0,50.0
8,2004103355,3,8,2012/05/30,4246,42,5,11.0,11,1,202.4,7.0,0,0,0,56.0,2,1400,4,89.1,38.8,475,-15,0,0,0,0,0,1,1,0.0
9,2004103355,3,8,2012/04/27,4212,47,6,10.0,9,7,9.9,4.0,0,1,5074,56.0,2,2500,3,168.8,38.9,490,6,0,0,0,0,0,0,0,55.0
10,2004103355,3,8,2012/04/08,4193,54,6,10.0,11,1,1.5,1.0,1,1,5074,57.0,2,1900,3,128.4,39.8,484,-3,0,0,0,0,0,0,0,50.0
11,2004103355,3,8,2012/03/20,4174,54,5,6.0,12,2,119.7,6.0,0,0,5074,56.0,2,1400,1,89.9,39.6,487,1,0,0,0,0,0,0,0,0.0
25,2005104916,3,7,2012/06/27,4274,44,6,11.0,13,9,380.5,12.0,0,0,5269,57.0,2,2000,4,124.8,37.5,498,-2,1,0,0,0,1,0,0,0.0
26,2005104916,3,7,2012/06/10,4257,53,6,10.0,9,2,4.7,3.0,0,1,5429,56.0,2,2250,4,154.1,39.6,500,0,0,0,0,0,0,0,0,18.0
27,2005104916,3,7,2012/05/30,4246,42,5,11.0,11,7,330.1,8.0,0,0,5269,56.0,2,1400,4,89.0,39.2,500,7,0,0,0,0,0,1,1,0.0
28,2005104916,3,7,2012/05/02,4218,43,3,10.0,13,3,350.8,12.0,0,0,0,57.0,2,1600,2,100.4,38.2,493,-4,0,0,0,0,1,0,0,0.0
29,2005104916,3,7,2012/04/18,4203,44,5,11.0,16,6,267.2,15.0,0,0,5041,56.0,2,1200,4,71.9,36.5,497,0,1,0,0,0,0,0,0,0.0
53,2006104877,3,6,2012/09/19,4359,44,5,11.0,12,7,87.3,9.0,0,0,5222,56.0,2,2400,1,158.0,41.2,501,3,1,0,0,0,0,0,0,0.0
54,2006104877,3,6,2012/08/13,4322,44,6,9.0,11,11,61.8,9.0,0,0,5222,57.0,2,2000,4,129.7,39.9,498,0,1,0,0,0,0,0,0,36.8
55,2006104877,3,6,2012/07/25,4303,45,6,10.0,14,4,137.2,11.0,0,0,5222,57.0,2,1600,4,103.3,38.9,498,8,0,0,0,0,0,0,0,0.0
56,2006104877,3,6,2012/07/05,4283,45,5,10.0,14,1,238.5,12.0,0,0,5222,57.0,2,1600,2,101.9,39.2,490,-5,0,0,0,0,0,0,0,0.0
57,2006104877,3,6,2012/06/21,4268,43,5,10.0,12,12,162.4,11.0,0,0,5222,57.0,2,1700,2,109.1,38.8,495,13,0,0,0,0,0,0,0,0.0
10,2004103158,3,8,2012/10/24,4395,44,6,11.0,16,5,107.1,14.0,0,0,5455,57.0,2,1600,3,101.8,39.7,564,-2,1,0,0,0,0,0,0,0.0
11,2004103158,3,8,2012/10/10,4381,42,5,11.0,11,2,97.3,8.0,0,0,5342,58.0,2,1900,4,123.1,40.4,566,5,0,0,0,0,0,0,0,0.0
12,2004103158,3,8,2012/09/26,4366,43,6,10.0,12,2,271.4,7.0,0,0,5342,56.0,2,1800,2,113.4,38.8,561,6,0,0,0,0,0,1,1,0.0
13,2004103158,3,8,2012/09/04,4344,46,5,11.0,10,5,9.2,4.0,0,0,5299,56.0,2,2000,1,129.5,41.3,555,-9,0,0,0,0,0,0,0,8.0
14,2004103158,3,8,2012/08/22,4331,45,6,10.0,14,7,196.5,9.0,0,0,5342,57.0,2,1600,4,102.0,39.6,564,-4,0,0,0,0,0,0,0,0.0
70,2007102895,3,5,2012/09/26,4366,43,6,10.0,12,11,17.7,4.0,0,1,817,57.0,2,1800,2,111.8,37.9,542,8,0,0,0,0,0,1,1,640.0
71,2007102895,3,5,2012/08/01,4310,44,6,11.0,16,9,12.0,4.0,0,0,5299,57.0,2,1600,4,102.4,41.4,534,-5,1,0,0,0,0,0,0,0.0
72,2007102895,3,5,2012/06/20,4267,43,5,10.0,14,11,23.6,8.0,1,1,817,56.0,2,1600,2,98.9,38.5,539,3,0,0,0,0,0,0,0,1000.0
73,2007102895,3,5,2012/05/16,4232,45,6,10.0,14,9,6.8,4.0,0,0,5350,59.0,2,1600,3,102.9,41.9,536,-4,0,0,0,0,0,0,0,0.0
74,2007102895,3,5,2012/04/19,4204,44,5,11.0,15,14,19.6,7.0,0,0,5350,59.0,2,1800,4,112.3,39.2,540,2,1,0,0,0,0,0,0,86.4
