,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
16,2011102128,3,5,2016/12/29,44,6,10,14,9,94.3,6,0,1088,57,2,2000,2,127.9,37.8,459,1,1,0,0,0,1,0,0,0.0
17,2011102128,3,5,2016/11/06,8,5,11,16,4,12.3,6,0,1102,58,2,1800,4,111.2,36.4,458,0,0,0,0,0,0,0,0,0.0
18,2011102128,3,5,2016/10/01,9,6,11,11,7,20.2,6,0,1102,58.0,2,2000,3,122.6,36.2,458,2,0,0,0,0,0,0,0,360.0
19,2011102128,3,5,2016/01/27,45,6,11,13,4,12.7,4,0,1019,57,2,2100,4,135.9,38.3,456,-6,0,0,0,0,1,0,0,300.0
20,2011102128,3,4,2015/12/23,48,3,10,12,5,2.4,1,0,1019,58,2,2500,3,166.2,37.7,462,0,0,0,0,0,0,1,1,403.0
