,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
9,2017101010,3,4,2021/04/18,7551,9,6,11.0,16,4,2.9,1.0,1,1154,56.0,2,1800,2,109.0,37.0,494,0,0,0,0,0,0,0,0,3657.4
10,2017101010,3,4,2021/03/21,7523,7,4,11.0,15,4,2.1,1.0,1,1126,57.0,2,1800,1,109.3,37.2,494,4,0,0,0,0,0,0,0,2234.3
11,2017101010,3,3,2020/12/29,7438,44,6,10.0,16,1,18.2,4.0,0,1126,55.0,2,2000,4,127.1,36.3,490,0,1,0,0,0,1,0,0,0.0
12,2017101010,3,3,2020/12/20,7429,9,6,10.0,16,5,2.7,1.0,0,1126,55.0,2,1800,4,111.9,36.0,490,2,0,0,0,0,0,0,0,930.2
13,2017101010,3,3,2020/11/14,7392,9,6,10.0,16,2,2.0,1.0,1,1126,55.0,2,1800,4,112.3,36.7,488,0,0,0,0,0,0,0,0,1856.4
6,2012104314,2,9,2021/02/17,7488,44,6,11.0,15,15,5.6,3.0,0,5420,56.0,2,2600,3,168.7,40.3,452,5,1,0,0,0,0,0,0,0.0
7,2012104314,2,8,2020/12/29,7438,44,6,10.0,16,8,35.8,8.0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
8,2012104314,2,8,2020/12/09,7418,44,5,11.0,16,1,5.1,2.0,0,5524,57.0,2,1800,4,112.5,36.8,446,0,1,0,0,0,0,0,0,770.0
9,2012104314,2,8,2020/11/03,7381,44,5,10.0,15,10,56.6,7.0,0,5524,57.0,2,2000,3,124.7,38.0,446,-4,1,0,0,0,1,0,0,0.0
10,2012104314,2,8,2020/06/24,7247,44,5,11.0,14,9,35.9,7.0,0,5420,57.0,2,2000,2,126.3,36.4,450,-2,1,0,0,0,1,0,0,300.0
8,2014100656,3,7,2021/03/11,7513,48,6,11.0,12,7,1.3,1.0,1,1088,58.0,2,1900,4,120.0,38.0,492,7,0,0,0,0,0,0,0,2200.0
9,2014100656,3,7,2021/02/11,7482,55,6,6.0,12,1,1.7,1.0,1,1088,58.0,2,2000,4,125.0,36.4,485,-9,0,0,0,0,0,0,0,2300.0
10,2014100656,3,6,2020/12/06,7415,7,6,11.0,16,5,19.9,5.0,0,1122,57.0,2,1800,4,110.5,37.2,494,4,0,0,0,0,1,0,0,0.0
11,2014100656,3,6,2020/11/08,7386,9,6,11.0,10,6,3.4,1.0,1,1088,57.0,2,1800,4,109.9,37.3,490,-2,0,0,0,0,0,0,0,3835.7
12,2014100656,3,6,2020/10/17,7364,8,3,11.0,13,4,2.2,1.0,0,1014,58.0,2,1800,1,108.5,35.6,492,6,0,0,0,0,0,0,0,330.0
8,2016100981,3,5,2021/05/19,7583,44,5,11.0,16,10,2.5,2.0,1,5404,57.0,2,2000,2,124.3,37.2,467,-4,1,0,0,0,0,0,0,3200.0
9,2016100981,3,5,2021/05/05,7569,43,4,11.0,12,5,32.1,8.0,0,5404,57.0,2,1600,3,100.5,39.1,471,9,0,0,0,0,1,0,0,0.0
10,2016100981,3,5,2021/02/21,7492,5,6,11.0,16,15,120.1,13.0,0,5404,57.0,2,1600,4,95.3,35.6,462,-7,0,0,0,0,1,0,0,0.0
11,2016100981,3,5,2021/01/27,7467,45,5,11.0,10,6,16.5,5.0,0,5404,57.0,2,2100,2,136.1,37.1,469,1,0,0,0,0,1,0,0,300.0
12,2016100981,3,4,2020/12/29,7438,44,6,10.0,16,16,32.7,7.0,0,5404,57.0,2,2000,4,127.1,36.0,468,0,1,0,0,0,1,0,0,400.0
6,2015104273,3,6,2021/01/27,7467,45,5,11.0,10,8,1.9,1.0,0,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
7,2015104273,3,5,2020/12/29,7438,44,6,10.0,16,7,1.3,1.0,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
8,2015104273,3,5,2020/11/03,7381,44,5,10.0,15,1,4.9,2.0,0,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
9,2015104273,3,5,2020/06/24,7247,44,5,11.0,14,11,2.0,1.0,0,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
10,2015104273,3,5,2020/05/23,7215,8,6,11.0,14,5,5.3,3.0,1,1102,59.0,2,1900,4,116.0,35.5,460,9,0,0,0,0,0,0,0,3649.7
5,2015104879,3,5,2020/12/06,7415,7,6,11.0,16,11,13.3,4.0,1,5386,57.0,2,1800,4,109.3,36.4,486,3,0,0,0,0,1,0,0,10336.0
6,2015104879,3,5,2020/11/03,7381,44,5,10.0,15,14,8.0,3.0,0,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
7,2015104879,3,5,2020/06/24,7247,44,5,11.0,14,6,5.2,3.0,0,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
8,2015104879,3,5,2020/01/29,7097,45,6,11.0,12,12,1.6,1.0,1,1088,57.0,2,2100,1,134.1,39.0,478,-4,0,0,0,0,1,0,0,6000.0
9,2015104879,3,4,2019/12/01,7038,7,6,11.0,16,3,6.7,5.0,0,1014,57.0,2,1800,4,108.8,35.5,482,1,0,0,0,0,1,0,0,1500.0
16,2016101455,3,5,2021/05/22,7586,7,5,11.0,16,5,4.9,2.0,1,1014,58.0,2,1900,2,114.7,36.4,474,14,0,0,0,0,0,0,0,3656.0
17,2016101455,3,5,2021/02/21,7492,5,6,11.0,16,14,11.8,6.0,0,1127,57.0,2,1600,4,96.5,37.5,460,-16,0,0,0,0,1,0,0,0.0
18,2016101455,3,5,2021/01/24,7464,7,3,11.0,15,11,6.2,2.0,1,1088,56.0,2,1800,1,109.2,37.8,476,4,0,0,0,0,0,1,1,5606.4
19,2016101455,3,4,2020/12/20,7429,9,6,10.0,16,12,12.7,5.0,1,5339,57.0,2,1800,4,111.9,36.5,472,10,0,0,0,0,0,0,0,2335.7
20,2016101455,3,4,2020/11/01,7379,3,5,11.0,12,2,5.1,4.0,1,1127,56.0,2,1700,4,104.5,37.4,462,-6,0,0,0,0,0,0,0,2325.9
2,2016104426,1,5,2021/05/22,7586,7,5,11.0,16,11,5.6,3.0,0,1088,55.0,2,1900,2,115.9,37.1,472,15,0,0,0,0,0,0,0,908.0
3,2016104426,1,5,2021/03/04,7506,45,6,11.0,11,11,2.3,1.0,1,1088,56.0,2,2100,4,134.1,38.9,457,-11,0,0,0,0,0,1,1,3500.0
