,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
6,2014103385,3,4,2018/09/29,9,5,11.0,16,14,5.4,3.0,0,5339,57.5,2,2000,1,121.8,36.8,508,2,0,0,0,0,0,0,0,908.1
7,2014103385,3,4,2018/05/19,8,6,11.0,16,9,18.7,7.0,1,5212,57.0,2,1900,3,117.3,37.0,506,4,0,0,0,0,0,0,0,3656.7
8,2014103385,3,4,2018/05/06,5,6,10.0,16,11,2.8,1.0,0,5212,57.0,2,2100,4,133.1,39.4,502,-9,0,0,0,0,0,0,0,0.0
9,2014103385,3,4,2018/03/29,48,6,11.0,10,5,2.0,1.0,1,5212,54.0,2,1900,4,122.4,36.7,511,-7,0,0,0,0,0,0,0,2100.0
21,2012104314,2,6,2018/11/04,8,6,11.0,16,9,12.2,5.0,0,422,57.0,2,1900,4,117.1,36.3,446,2,0,0,0,0,1,0,0,1400.0
22,2012104314,2,6,2018/10/08,35,6,11.0,14,1,9.9,3.0,0,422,57.0,2,1600,4,96.7,35.4,444,-11,0,0,0,0,1,0,0,405.0
23,2012104314,2,6,2018/05/02,43,3,11.0,12,12,3.5,3.0,0,422,57.0,2,1600,4,99.6,37.4,455,5,0,0,0,0,1,0,0,600.0
24,2012104314,2,6,2018/02/18,5,6,11.0,16,12,10.7,4.0,1,422,57.0,2,1600,4,96.0,36.1,450,-6,0,0,0,0,1,0,0,10340.2
25,2012104314,2,6,2018/01/28,5,6,11.0,13,14,10.5,6.0,1,422,58.0,2,1400,2,81.5,34.2,456,10,0,0,0,0,0,0,0,3850.4
17,2010102446,2,8,2018/11/04,8,6,11.0,16,7,22.8,7.0,0,1096,57.0,2,1900,4,117.2,36.8,476,3,0,0,0,0,1,0,0,900.0
18,2010102446,2,8,2018/10/03,43,5,11.0,12,9,4.4,3.0,0,5404,58.0,2,1800,3,113.2,36.6,473,-3,0,0,0,0,0,1,1,640.0
19,2010102446,2,8,2018/06/27,44,6,11.0,15,10,8.6,4.0,0,1096,57.0,2,2000,4,124.6,37.7,476,-2,1,0,0,0,1,0,0,1200.0
20,2010102446,2,8,2018/02/18,5,6,11.0,16,5,54.4,11.0,0,5517,57.0,2,1600,4,97.5,37.6,478,-3,0,0,0,0,1,0,0,0.0
21,2010102446,2,8,2018/01/31,45,6,11.0,10,4,3.0,2.0,0,1096,57.0,2,2100,3,136.4,37.7,481,2,0,0,0,0,1,0,0,300.0
5,2011104994,3,7,2018/11/04,8,6,11.0,16,5,221.3,14.0,0,1037,57.0,2,1900,4,117.2,37.3,528,4,0,0,0,0,1,0,0,0.0
6,2011104994,3,7,2018/10/21,5,6,11.0,16,4,27.3,11.0,0,1037,57.0,2,2100,4,131.9,38.3,524,-6,0,0,0,0,0,0,0,0.0
7,2011104994,3,7,2018/07/15,7,6,11.0,15,15,32.8,9.0,0,1037,60.0,2,1800,4,111.0,37.3,530,10,0,0,0,0,0,0,0,330.0
8,2011104994,3,7,2018/06/09,5,6,11.0,16,5,42.6,9.0,0,1037,57.0,2,1600,4,95.8,36.3,520,-6,0,0,0,0,0,0,0,330.0
9,2011104994,3,7,2018/05/19,8,6,11.0,16,7,234.9,13.0,0,1037,57.0,2,1900,3,118.3,36.7,526,2,0,0,0,0,0,0,0,0.0
29,2015100122,3,3,2018/11/04,8,6,11.0,16,15,108.7,10.0,0,5203,55.0,2,1900,4,117.5,38.6,498,-2,0,0,0,0,1,0,0,0.0
30,2015100122,3,3,2018/10/08,5,5,11.0,16,14,7.4,2.0,0,1116,54.0,2,1400,4,85.7,38.5,500,-5,0,0,0,0,0,0,0,0.0
31,2015100122,3,3,2018/07/11,44,6,11.0,14,9,8.7,5.0,0,5203,56.0,2,2000,4,126.3,38.0,505,1,1,1,0,0,0,0,0,225.0
32,2015100122,3,3,2018/05/27,5,6,10.0,18,3,306.9,18.0,0,1116,57.0,1,2400,4,146.2,36.7,504,4,0,0,0,0,1,0,0,0.0
33,2015100122,3,3,2018/05/03,50,6,10.0,11,3,1.4,1.0,1,5203,56.0,2,1870,3,120.0,37.9,500,2,0,0,0,0,0,1,1,2800.0
27,2013101861,3,5,2018/11/04,8,6,11.0,16,6,202.6,13.0,0,5386,57.0,2,1900,4,117.7,38.5,476,1,0,0,0,0,1,0,0,0.0
28,2013101861,3,5,2018/10/02,46,6,11.0,11,10,29.0,6.0,0,1009,57.0,2,2100,3,133.4,40.3,475,-1,0,0,0,0,0,0,0,189.0
29,2013101861,3,5,2018/08/25,4,4,11.0,12,3,9.7,7.0,0,1009,57.0,2,1800,4,113.1,37.6,476,1,0,0,0,0,0,0,0,0.0
30,2013101861,3,5,2018/07/16,35,5,9.0,14,9,15.9,5.0,0,1009,57.0,2,2000,4,124.7,36.7,475,-7,0,0,0,0,0,0,0,115.0
31,2013101861,3,5,2018/04/15,9,6,11.0,16,16,35.6,11.0,0,1154,58.0,2,1800,1,112.1,39.9,482,-2,0,0,0,0,0,0,0,0.0
16,2011104995,3,7,2018/11/04,8,6,11.0,16,2,336.7,16.0,0,5328,57.0,2,1900,4,117.8,37.7,472,-15,0,0,0,0,1,0,0,0.0
17,2011104995,3,7,2018/09/28,50,6,11.0,10,6,1.6,1.0,1,5328,56.0,2,1700,3,108.3,38.3,487,6,0,0,0,0,0,0,0,450.0
18,2011104995,3,7,2018/08/30,50,6,7.0,6,4,1.0,1.0,1,5328,56.0,2,1700,4,111.0,37.8,481,-1,0,0,0,0,0,0,0,180.0
19,2011104995,3,7,2018/07/15,7,6,11.0,15,1,145.0,13.0,0,1099,56.0,2,1800,4,111.2,37.2,482,-2,0,0,0,0,0,0,0,0.0
20,2011104995,3,7,2018/05/06,5,6,10.0,16,9,60.1,13.0,0,1126,54.0,2,2100,4,131.8,37.6,484,0,0,0,0,0,0,0,0,0.0
13,2012104367,3,6,2018/11/04,8,6,11.0,16,13,112.9,11.0,0,5473,57.0,2,1900,4,117.8,38.5,498,9,0,0,0,0,1,0,0,0.0
14,2012104367,3,6,2018/10/08,35,6,11.0,14,14,20.6,4.0,0,1075,57.0,2,1600,4,96.8,37.3,489,-1,0,0,0,0,1,0,0,225.0
15,2012104367,3,6,2018/06/27,44,6,11.0,15,12,36.1,8.0,0,1075,57.0,2,2000,4,126.2,40.7,490,6,1,0,0,0,1,0,0,0.0
16,2012104367,3,6,2018/05/02,43,3,11.0,12,3,28.7,6.0,0,1075,57.0,2,1600,4,99.4,37.7,484,-4,0,0,0,0,1,0,0,2100.0
17,2012104367,3,6,2018/03/25,6,6,11.0,16,16,95.6,12.0,0,1077,58.0,2,1800,4,113.2,37.9,488,-12,0,0,0,0,0,0,0,0.0
