,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
16,2010106548,3,5,2015/10/07,5494,43,6,11.0,12,3,1.6,1.0,0,1,666,58.0,2,1800,4,112.2,40.1,524,-12,0,0,0,0,0,1,1,640.0
17,2010106548,3,5,2015/02/22,5261,5,5,11.0,16,4,2.1,1.0,1,1,666,57.0,2,1600,4,96.3,36.2,536,-2,0,0,0,0,1,0,0,9744.4
18,2010106548,3,5,2015/01/25,5233,7,6,11.0,14,6,2.5,1.0,1,1,666,58.0,2,1800,4,110.9,37.5,538,11,0,0,0,0,0,1,1,5400.8
19,2010106548,3,4,2014/12/29,5206,44,5,10.0,16,7,4.1,2.0,0,1,1075,57.0,2,2000,2,123.8,37.8,527,-9,1,0,0,0,1,0,0,2450.0
20,2010106548,3,4,2014/12/07,5184,7,6,11.0,16,14,3.0,1.0,0,0,1075,57.0,2,1800,4,112.2,36.9,536,1,0,0,0,0,1,0,0,0.0
39,2010102446,2,5,2015/10/07,5494,43,6,11.0,12,7,9.5,3.0,1,1,1096,56.0,2,1800,4,110.2,37.2,471,-5,0,0,0,0,0,1,1,3200.0
40,2010102446,2,5,2015/07/19,5413,7,5,11.0,14,10,7.2,5.0,1,1,1096,56.0,2,1800,3,111.6,37.2,476,0,0,0,0,0,0,0,0,2129.4
41,2010102446,2,5,2015/06/13,5376,5,5,11.0,16,15,3.9,1.0,0,0,1096,54.0,2,1600,4,96.3,35.7,476,0,0,0,0,0,0,0,0,0.0
42,2010102446,2,5,2015/05/23,5355,8,5,11.0,16,5,54.1,12.0,0,0,1096,56.0,2,1900,4,115.7,36.3,476,0,0,0,0,0,0,0,0,0.0
43,2010102446,2,5,2015/05/03,5335,5,6,10.0,12,6,2.7,1.0,0,1,1096,56.0,2,1600,4,96.1,35.3,476,0,0,0,0,0,0,0,0,534.4
7,2009100921,3,6,2015/06/24,5387,44,6,11.0,12,1,1.5,1.0,1,1,732,57.0,2,2000,4,122.7,38.6,502,0,1,0,0,0,1,0,0,6000.0
8,2009100921,3,6,2015/01/28,5236,45,6,11.0,12,5,1.0,1.0,1,1,732,57.0,2,2100,2,136.9,39.4,507,6,0,0,0,0,1,0,0,6000.0
9,2009100921,3,5,2014/12/29,5206,44,5,10.0,16,6,1.7,1.0,1,1,732,57.0,2,2000,2,123.0,36.9,501,-7,1,0,0,0,1,0,0,7000.0
10,2009100921,3,5,2014/12/07,5184,7,6,11.0,16,8,5.9,2.0,1,1,732,57.0,2,1800,4,111.0,36.4,508,2,0,0,0,0,1,0,0,9740.2
11,2009100921,3,5,2014/11/03,5149,35,5,10.0,16,7,5.7,4.0,0,0,732,57.0,2,2000,2,121.6,36.3,506,0,0,0,0,0,1,0,0,720.0
13,2010104098,3,5,2015/10/07,5494,43,6,11.0,12,6,2.0,2.0,0,1,1088,57.0,2,1800,4,110.8,38.6,500,7,0,0,0,0,0,1,1,1120.0
14,2010104098,3,5,2015/06/24,5387,44,6,11.0,12,5,8.0,4.0,0,1,666,57.0,2,2000,4,122.9,38.9,493,1,1,0,0,0,1,0,0,2100.0
15,2010104098,3,5,2015/05/05,5337,43,6,11.0,10,5,3.7,3.0,0,0,666,57.0,2,1600,4,98.8,38.4,492,-2,0,0,0,0,1,0,0,600.0
16,2010104098,3,5,2015/03/11,5281,43,6,11.0,12,4,2.8,2.0,1,1,666,56.0,2,2400,1,153.6,39.5,494,11,0,0,0,0,0,1,1,3200.0
17,2010104098,3,4,2014/12/29,5206,44,5,10.0,16,2,14.0,5.0,0,0,5386,57.0,2,2000,2,125.2,38.7,483,-15,1,0,0,0,1,0,0,0.0
18,2011102947,3,4,2015/10/12,5499,35,5,11.0,15,13,6.6,3.0,0,0,5089,57.0,2,1600,3,98.0,39.2,526,2,0,0,0,0,1,0,0,0.0
19,2011102947,3,4,2015/06/24,5387,44,6,11.0,12,9,19.2,5.0,0,1,5089,57.0,2,2000,4,123.4,38.8,524,-1,1,0,0,0,1,0,0,1200.0
20,2011102947,3,4,2015/05/05,5337,43,6,11.0,10,6,19.8,5.0,0,1,5089,57.0,2,1600,4,97.9,37.7,525,-1,0,0,0,0,1,0,0,1200.0
21,2011102947,3,4,2015/02/22,5261,5,5,11.0,16,6,27.9,8.0,0,0,5299,57.0,2,1600,4,96.9,36.2,526,0,0,0,0,0,1,0,0,0.0
22,2011102947,3,4,2015/01/28,5236,45,6,11.0,12,1,13.5,2.0,0,0,5299,56.0,2,2100,2,138.2,40.6,526,-2,0,0,0,0,1,0,0,600.0
22,2009105650,2,6,2015/09/16,5472,44,3,11.0,16,6,2.1,1.0,0,1,5342,59.0,2,2400,4,155.0,39.4,543,-2,1,0,0,0,0,0,0,770.0
23,2009105650,2,6,2015/07/20,5414,35,5,9.0,14,14,27.2,6.0,1,1,5299,54.0,2,2000,4,127.8,38.2,545,-3,0,0,0,0,0,0,0,2300.0
24,2009105650,2,6,2015/06/24,5387,44,6,11.0,12,7,148.2,7.0,0,0,5299,57.0,2,2000,4,124.3,38.3,548,0,1,0,0,0,1,0,0,600.0
25,2009105650,2,6,2015/05/20,5352,44,6,11.0,15,2,13.2,5.0,0,1,5299,57.0,2,2000,4,126.1,38.9,548,3,1,0,0,0,0,0,0,770.0
26,2009105650,2,6,2015/04/30,5331,47,6,10.0,10,2,1.4,1.0,0,0,5299,56.0,2,2500,4,166.3,38.7,545,6,0,0,0,0,0,0,0,0.0
8,2008101041,3,7,2015/10/07,5494,43,6,11.0,12,2,45.6,4.0,0,0,5352,57.0,2,1800,4,113.3,40.5,563,13,0,0,0,0,0,1,1,160.0
9,2008101041,3,7,2015/04/18,5319,9,6,11.0,16,10,94.4,12.0,0,0,1034,58.0,2,1800,4,122.6,48.1,550,-9,0,0,0,0,0,0,0,0.0
10,2008101041,3,7,2015/03/11,5281,43,6,11.0,12,2,2.6,1.0,0,0,5352,56.0,2,2400,1,155.4,40.9,559,0,0,0,0,0,0,1,1,0.0
11,2008101041,3,7,2015/01/28,5236,45,6,11.0,12,10,24.9,6.0,0,1,5352,57.0,2,2100,2,137.3,40.1,559,1,0,0,0,0,1,0,0,1200.0
12,2008101041,3,6,2014/12/29,5206,44,5,10.0,16,13,63.9,8.0,0,1,5352,57.0,2,2000,2,124.1,37.9,558,2,1,0,0,0,1,0,0,1400.0
3,2007100191,3,8,2015/10/03,5490,9,6,11.0,12,4,23.3,8.0,0,0,1034,58.5,2,2000,3,125.6,38.0,538,18,0,0,0,0,0,0,0,0.0
4,2007100191,3,8,2015/06/24,5387,44,6,11.0,12,10,52.0,6.0,0,0,1034,57.0,2,2000,4,124.4,40.0,520,-2,1,0,0,0,1,0,0,300.0
5,2007100191,3,8,2015/05/23,5355,8,5,11.0,16,7,42.8,11.0,0,0,1034,58.0,2,1900,4,115.9,37.1,522,-18,0,0,0,0,0,0,0,0.0
6,2007100191,3,8,2015/01/25,5233,7,6,11.0,14,5,17.3,5.0,0,0,1018,57.0,2,1800,4,112.9,39.5,540,-7,0,0,0,0,0,1,1,0.0
7,2007100191,3,7,2014/12/23,5200,48,6,10.0,10,6,2.5,1.0,0,1,1034,58.0,2,2500,3,163.6,40.8,547,9,0,0,0,0,0,1,1,806.0
7,2010104012,3,5,2015/09/16,5472,44,3,11.0,16,10,10.8,4.0,0,0,5380,58.0,2,2400,4,156.3,40.5,523,10,1,0,0,0,0,0,0,0.0
8,2010104012,3,5,2015/05/20,5352,44,6,11.0,15,6,19.2,6.0,0,0,5074,57.0,2,2000,4,130.0,43.0,513,-2,1,0,0,0,0,0,0,0.0
9,2010104012,3,5,2015/03/11,5281,43,6,11.0,12,8,44.3,7.0,0,0,426,56.0,2,2400,1,159.6,45.4,515,-5,0,0,0,0,0,1,1,0.0
10,2010104012,3,5,2015/02/04,5243,44,6,11.0,16,3,40.7,8.0,1,1,5404,56.0,2,2600,4,168.6,38.2,520,-1,1,0,0,0,0,0,0,2200.0
11,2010104012,3,5,2015/01/03,5211,45,6,11.0,14,6,6.9,3.0,0,0,5404,56.0,2,2100,4,140.8,43.2,521,-7,0,0,0,0,0,0,0,0.0
5,2007103864,3,8,2015/10/03,5490,9,6,11.0,12,11,88.5,11.0,0,0,1092,58.0,2,2000,3,127.0,39.8,480,0,0,0,0,0,0,0,0,0.0
6,2007103864,3,8,2015/05/23,5355,8,5,11.0,16,6,133.1,15.0,0,0,1092,56.0,2,1900,4,116.5,37.1,480,-10,0,0,0,0,0,0,0,0.0
7,2007103864,3,8,2015/01/25,5233,7,6,11.0,14,13,46.0,9.0,0,1,1092,56.0,2,1800,4,111.6,37.5,490,-8,0,0,0,0,0,1,1,2128.8
