,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
13,2009100921,3,5,2014/01/29,4865,45,6,11.0,11,5,1.1,1.0,1,1,732,57.0,2,2100,4,133.8,38.4,506,5,0,0,0,0,1,0,0,6000.0
14,2009100921,3,4,2013/12/29,4834,44,6,10.0,9,5,1.6,1.0,1,1,732,57.0,2,2000,4,126.6,36.0,501,-5,1,0,0,0,1,0,0,7000.0
15,2009100921,3,4,2013/12/01,4806,9,6,11.0,16,6,1.9,1.0,0,1,732,57.0,2,1800,4,110.5,36.6,506,-2,0,0,0,0,1,0,0,3349.2
16,2009100921,3,4,2013/11/04,4778,46,5,10.0,12,1,1.4,1.0,1,1,732,57.0,2,2100,1,132.6,37.0,508,9,0,0,0,0,1,0,0,8000.0
22,2010110127,3,4,2014/10/13,5128,35,5,11.0,15,10,1.2,1.0,1,1,5386,57.0,2,1600,4,95.9,35.5,506,-6,0,0,0,0,1,0,0,4500.0
23,2010110127,3,4,2014/07/13,5035,7,5,11.0,16,6,1.9,1.0,1,1,5386,56.0,2,1400,3,82.6,35.4,512,-2,0,0,0,0,0,0,0,3558.8
24,2010110127,3,4,2014/06/14,5005,5,6,11.0,14,10,1.6,1.0,0,1,5386,57.5,2,1600,3,94.6,35.4,514,4,0,0,0,0,0,0,0,813.4
25,2010110127,3,4,2014/05/04,4964,5,6,10.0,16,10,1.5,1.0,1,1,5386,57.0,2,1600,4,95.8,36.4,510,0,0,0,0,0,0,0,0,2048.3
26,2010110127,3,4,2014/02/23,4890,5,6,11.0,16,2,7.0,3.0,0,0,1115,57.0,2,1600,4,96.9,35.7,510,0,0,0,0,0,1,0,0,0.0
14,2006101408,3,8,2014/10/13,5128,35,5,11.0,15,14,7.6,3.0,0,0,655848,57.0,2,1600,4,98.0,37.5,529,1,0,0,0,0,1,0,0,0.0
15,2006101408,3,8,2014/06/22,5013,36,6,10.0,8,2,1.0,1.0,1,1,655848,57.0,2,2000,4,128.9,38.6,528,4,0,0,0,0,0,0,0,500.0
16,2006101408,3,8,2014/05/11,4971,35,6,10.0,10,3,1.0,1.0,1,1,655848,57.0,2,1600,4,97.7,37.5,524,-2,0,0,0,0,0,0,0,500.0
17,2006101408,3,8,2014/04/27,4956,36,6,10.0,11,10,1.1,1.0,1,1,655848,58.0,2,1600,4,100.4,37.9,526,-6,0,0,0,0,0,0,0,150.0
18,2006101408,3,8,2014/02/13,4880,55,4,10.0,12,4,10.5,4.0,0,1,1037,57.0,2,2000,3,129.6,39.7,532,0,0,0,0,0,0,0,0,230.0
28,2011102128,3,3,2014/07/09,5031,44,3,11.0,13,10,5.1,2.0,1,1,1019,56.0,2,2000,3,123.9,36.5,454,4,1,1,0,0,0,0,0,4500.0
29,2011102128,3,3,2014/05/25,4985,8,6,10.0,11,9,3.9,2.0,1,1,1102,56.0,2,1800,4,112.2,35.4,450,-4,0,0,0,0,0,0,0,1826.6
30,2011102128,3,3,2014/05/10,4970,8,6,6.0,9,3,4.8,3.0,1,1,1019,56.0,2,1800,4,112.7,36.6,454,-4,0,0,0,0,0,0,0,720.0
31,2011102128,3,3,2014/03/29,4927,9,6,11.0,14,3,159.1,13.0,0,0,1026,56.0,1,1800,4,108.4,35.8,458,-2,0,0,0,0,0,0,0,0.0
32,2011102128,3,3,2014/03/16,4914,9,6,1.0,16,7,1.3,1.0,1,1,1019,56.0,2,1800,3,115.8,38.0,460,-8,0,0,0,0,0,0,0,500.0
48,2010103532,3,4,2014/10/13,5128,35,5,11.0,15,8,164.2,8.0,0,0,5490,57.0,2,1600,4,98.1,37.1,490,-2,0,0,0,0,1,0,0,0.0
49,2010103532,3,4,2014/09/28,5112,35,6,10.0,10,1,1.4,1.0,1,1,5490,57.0,2,2000,4,127.8,39.0,492,4,0,0,0,0,0,0,0,150.0
50,2010103532,3,4,2014/09/14,5098,36,6,11.0,9,7,1.8,1.0,1,1,5490,57.0,2,1600,4,103.0,38.1,488,3,0,0,0,0,0,0,0,300.0
51,2010103532,3,4,2014/08/17,5070,35,4,10.0,10,7,4.3,2.0,0,0,5445,58.0,1,1600,2,101.3,39.1,485,2,0,0,0,0,0,0,0,0.0
52,2010103532,3,4,2014/08/02,5055,35,6,10.0,11,4,1.9,1.0,0,1,5490,58.0,2,1600,4,97.0,36.1,483,-7,0,0,0,0,0,0,0,30.0
13,2006103312,3,8,2014/09/21,5105,54,5,7.0,7,7,2.8,1.0,1,1,5074,57.0,2,1900,4,128.2,40.4,507,1,0,0,0,0,0,0,0,100.0
14,2006103312,3,8,2014/08/24,5077,54,5,7.0,11,7,1.6,1.0,1,1,5074,57.0,2,1400,1,88.8,39.0,506,-3,0,0,0,0,0,0,0,100.0
15,2006103312,3,8,2014/07/20,5042,54,6,7.0,9,4,2.3,1.0,1,1,5074,57.0,2,1300,4,84.6,40.7,509,10,0,0,0,0,0,0,0,100.0
16,2006103312,3,8,2014/06/19,5010,50,6,10.0,12,4,6.6,4.0,0,0,5228,57.0,2,820,4,49.6,35.4,499,8,0,0,0,0,0,0,0,0.0
17,2006103312,3,8,2014/04/29,4958,48,3,11.0,12,12,284.5,12.0,0,0,5161,55.0,2,1400,1,88.0,38.3,491,-19,0,0,0,0,0,0,0,0.0
71,2006104442,3,8,2014/10/26,5141,54,3,9.0,8,7,37.5,6.0,0,0,0,53.0,2,1600,2,107.3,41.2,486,1,0,0,0,0,0,0,0,0.0
72,2006104442,3,8,2014/10/14,5129,54,6,10.0,9,8,4.2,2.0,0,1,0,56.0,2,1600,1,106.1,39.7,485,-3,0,0,0,0,0,0,0,3.8
73,2006104442,3,8,2014/10/04,5119,54,6,4.0,12,12,1.8,1.0,0,0,5269,56.0,2,1300,3,88.5,42.8,488,2,0,0,0,0,0,0,0,0.0
74,2006104442,3,8,2014/09/21,5105,54,5,7.0,7,1,19.5,6.0,0,0,0,57.0,2,1900,4,129.8,41.6,486,-1,0,0,0,0,0,0,0,7.5
75,2006104442,3,8,2014/09/07,5091,54,5,5.0,8,5,1.9,1.0,1,1,5074,56.0,2,1300,1,83.3,37.9,487,1,0,0,0,0,0,0,0,15.0
5,2006100953,1,8,2014/10/13,5128,35,5,11.0,15,6,408.5,10.0,0,0,5408,55.0,2,1600,4,98.4,36.2,435,-10,0,0,0,0,1,0,0,0.0
6,2006100953,1,8,2014/10/01,5116,44,5,11.0,11,10,371.2,11.0,0,0,5268,54.0,2,1200,4,72.6,37.4,445,5,1,0,0,0,0,1,1,0.0
7,2006100953,1,8,2014/09/23,5107,43,6,11.0,10,9,222.9,7.0,0,0,5268,54.0,2,1800,4,114.4,39.1,440,-1,0,0,0,0,0,1,1,0.0
8,2006100953,1,8,2014/09/15,5099,48,6,10.0,11,9,38.2,5.0,0,0,5408,56.0,2,1400,4,89.5,38.6,441,9,0,0,0,0,0,0,0,16.0
9,2006100953,1,8,2014/09/01,5085,36,6,9.0,11,11,47.3,7.0,0,0,5408,55.0,2,1900,4,125.0,38.4,432,-3,0,0,0,0,0,0,0,36.0
43,2008101876,3,6,2014/10/26,5141,54,3,9.0,8,5,5.3,3.0,0,1,0,56.0,2,1600,2,106.0,40.1,496,2,0,0,0,0,0,0,0,2.2
44,2008101876,3,6,2014/10/07,5122,46,6,10.0,10,1,297.5,9.0,0,0,655984,54.0,2,2100,2,135.1,39.2,494,-4,0,0,0,0,0,0,0,0.0
45,2008101876,3,6,2014/09/21,5105,54,5,7.0,7,5,10.3,5.0,0,1,5328,57.0,2,1900,4,129.3,41.4,498,6,0,0,0,0,0,0,0,12.5
46,2008101876,3,6,2014/08/24,5077,54,5,11.0,8,3,2.0,2.0,0,1,0,56.0,2,1400,1,90.1,38.9,492,-1,0,0,0,0,0,0,0,3.8
47,2008101876,3,6,2014/08/16,5069,54,5,6.0,12,9,2.3,1.0,1,1,5074,56.0,2,1300,1,83.3,38.9,493,1,0,0,0,0,0,0,0,15.0
21,2007105220,3,7,2014/09/28,5112,35,6,11.0,14,9,4.4,2.0,0,0,5383,57.0,1,1700,4,105.8,37.5,459,1,0,0,0,0,0,0,0,0.0
22,2007105220,3,7,2014/08/31,5084,10,5,11.0,12,3,58.8,11.0,0,0,5383,57.0,1,1800,4,105.9,35.3,458,-6,0,0,0,0,0,0,0,220.0
23,2007105220,3,7,2014/07/27,5049,3,5,11.0,16,6,53.9,9.0,0,0,5383,57.0,1,1800,4,108.5,36.4,464,-5,0,0,0,0,0,0,0,0.0
24,2007105220,3,7,2014/06/20,5011,47,6,11.0,7,6,4.1,2.0,1,1,5383,58.0,2,1400,4,86.0,36.0,469,-1,0,0,0,0,0,0,0,37.0
25,2007105220,3,7,2014/05/16,4976,47,6,11.0,9,5,1.9,1.0,0,0,5383,58.0,2,1400,4,88.2,38.8,470,14,0,0,0,0,0,0,0,0.0
18,2007101375,3,7,2014/10/13,5128,35,5,11.0,15,11,588.8,14.0,0,0,5383,57.0,2,1600,4,100.0,37.8,533,2,0,0,0,0,1,0,0,0.0
19,2007101375,3,7,2014/08/26,5079,46,5,11.0,9,5,33.5,4.0,0,0,5383,56.0,2,2000,1,132.5,39.6,531,-1,0,0,0,0,0,0,0,0.0
20,2007101375,3,7,2014/07/21,5043,48,5,10.0,11,8,11.5,5.0,0,0,5383,57.0,2,1900,2,128.7,41.2,532,0,0,0,0,0,0,0,0,0.0
21,2007101375,3,7,2014/07/03,5025,47,3,9.0,10,4,28.4,6.0,0,1,0,57.0,2,1400,3,86.5,37.2,532,0,0,0,0,0,0,0,0,19.8
22,2007101375,3,7,2014/05/30,4990,47,6,11.0,9,3,14.0,5.0,0,1,0,58.0,2,1800,4,114.7,36.7,532,-10,0,0,0,0,0,0,0,8.0
130,2011105468,3,3,2014/09/21,5105,55,6,11.0,11,2,3.4,2.0,0,1,0,56.0,2,1800,2,119.8,38.6,464,-3,0,0,0,0,0,0,0,16.2
131,2011105468,3,3,2014/08/13,5066,44,3,10.0,16,6,99.5,13.0,0,0,5365,57.0,2,1800,3,115.9,38.9,467,-3,1,0,0,0,0,0,0,0.0
132,2011105468,3,3,2014/07/09,5031,44,3,11.0,13,12,364.5,12.0,0,0,5488,56.0,2,2000,3,127.0,38.6,470,8,1,1,0,0,0,0,0,0.0
133,2011105468,3,3,2014/06/01,4992,55,6,11.0,11,9,36.6,7.0,1,1,0,56.0,2,2000,4,133.9,38.9,462,0,0,0,0,0,0,0,0,500.0
134,2011105468,3,3,2014/04/27,4956,54,6,7.0,10,5,1.7,1.0,1,1,0,55.0,2,1300,3,87.0,40.8,462,4,0,0,0,0,0,0,0,10.0
16,2007103314,2,7,2014/06/22,5013,36,6,10.0,8,7,23.1,3.0,0,0,5542,57.0,2,2000,4,131.8,38.8,486,-2,0,0,0,0,0,0,0,25.0
17,2007103314,2,7,2014/04/27,4956,36,6,10.0,11,4,11.6,3.0,0,0,5445,56.0,2,1600,4,102.4,38.6,488,-6,0,0,0,0,0,0,0,4.5
18,2007103314,2,7,2014/04/14,4943,36,6,10.0,10,3,1.4,1.0,1,1,5445,56.0,2,1800,4,116.4,38.9,494,3,0,0,0,0,0,0,0,80.0
19,2007103314,2,7,2014/03/30,4928,36,3,9.0,5,1,1.4,1.0,0,1,5445,56.0,2,1800,2,116.3,36.1,491,0,0,0,0,0,0,0,0,10.4
20,2007103314,2,7,2014/01/13,4849,36,5,10.0,12,2,4.6,3.0,0,1,5542,59.0,2,1600,1,105.1,39.5,491,-3,0,0,0,0,0,0,0,39.0
