,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
5,2010110078,3,7,2017/06/28,44,5,11.0,16,2,2.6,1.0,0,666,57.0,2,2000,2,125.3,38.4,511,0,1,0,0,0,1,0,0,1200.0
6,2010110078,3,6,2016/12/29,44,6,10.0,14,8,1.6,1.0,0,666,57.0,2,2000,2,126.1,36.5,511,-3,1,0,0,0,1,0,0,2800.0
7,2010110078,3,6,2016/12/04,7,5,11.0,15,2,2.2,1.0,0,666,57.0,2,1800,4,110.1,37.0,514,10,0,0,0,0,1,0,0,3992.4
8,2010110078,3,6,2016/11/03,45,6,11.0,14,9,2.4,2.0,1,666,57.0,2,2100,2,135.3,38.6,504,-6,0,0,0,0,1,0,0,8000.0
9,2010110078,3,6,2016/09/28,43,5,11.0,13,10,1.8,1.0,1,666,56.0,2,1800,2,112.0,37.0,510,4,0,0,0,0,0,1,1,3200.0
26,2010102446,2,7,2017/06/28,44,5,11.0,16,15,5.6,3.0,0,1096,57.0,2,2000,2,125.4,38.3,473,-1,1,0,0,0,1,0,0,600.0
27,2010102446,2,7,2017/02/19,5,6,11.0,16,1,13.6,7.0,0,641,57.0,2,1600,4,95.7,35.8,474,-1,0,0,0,0,1,0,0,0.0
28,2010102446,2,7,2017/02/01,45,6,11.0,12,12,1.6,1.0,0,1096,57.0,2,2100,4,135.2,38.2,475,0,0,0,0,0,1,0,0,2100.0
29,2010102446,2,6,2016/12/29,44,6,10.0,14,14,4.0,2.0,0,1096,57.0,2,2000,2,126.1,36.4,475,1,1,0,0,0,1,0,0,1600.0
30,2010102446,2,6,2016/12/04,7,5,11.0,15,8,15.9,6.0,1,1096,57.0,2,1800,4,110.1,35.8,474,0,0,0,0,0,1,0,0,10023.4
16,2012110098,3,5,2017/06/28,44,5,11.0,16,6,4.7,2.0,0,422,57.0,2,2000,2,125.8,38.8,567,0,1,0,0,0,1,0,0,300.0
17,2012110098,3,4,2016/12/29,44,6,10.0,14,11,16.3,5.0,1,422,57.0,2,2000,2,125.8,36.1,565,-1,1,0,0,0,1,0,0,8000.0
18,2012110098,3,4,2016/12/04,7,5,11.0,15,14,21.0,7.0,0,1154,57.0,2,1800,4,110.5,36.9,566,4,0,0,0,0,1,0,0,970.0
19,2012110098,3,4,2016/11/06,8,5,11.0,16,9,7.6,4.0,1,1154,56.0,2,1800,4,110.1,36.2,562,2,0,0,0,0,0,0,0,3856.7
20,2012110098,3,4,2016/10/23,5,5,11.0,16,8,1.7,1.0,0,5386,57.5,2,2100,4,130.3,37.9,560,-2,0,0,0,0,0,0,0,0.0
21,2012104367,3,5,2017/06/28,44,5,11.0,16,7,10.8,7.0,0,5339,57.0,2,2000,2,126.1,39.3,485,-7,1,0,0,0,1,0,0,0.0
22,2012104367,3,5,2017/03/30,48,6,11.0,9,8,3.0,2.0,0,5339,59.0,2,1900,4,124.8,42.0,492,7,0,0,0,0,0,0,0,105.0
23,2012104367,3,5,2017/02/01,45,6,11.0,12,9,18.2,5.0,1,5339,57.0,2,2100,4,134.6,38.2,485,-7,0,0,0,0,1,0,0,6000.0
24,2012104367,3,4,2016/11/12,8,6,10.0,13,1,3.0,1.0,1,5339,57.0,2,1800,4,109.4,36.8,492,6,0,0,0,0,0,0,0,1848.0
25,2012104367,3,4,2016/10/16,8,6,8.0,15,10,1.6,1.0,1,5339,57.0,2,1800,4,110.8,38.1,486,0,0,0,0,0,0,0,0,1050.0
15,2013106119,3,4,2017/06/28,44,5,11.0,16,11,8.0,4.0,0,5212,57,2,2000,2,126.2,39.2,517,0,1,0,0,0,1,0,0,0.0
16,2013106119,3,4,2017/02/19,5,6,11.0,16,3,5.0,2.0,1,5212,57,2,1600,4,95.1,35.6,520,4,0,0,0,0,1,0,0,10052.8
17,2013106119,3,3,2016/12/04,7,5,11.0,15,12,5.7,2.0,0,5212,56,2,1800,4,111.4,38.5,516,2,0,0,0,0,1,0,0,0.0
18,2013106119,3,3,2016/11/12,5,6,11.0,16,8,3.4,2.0,0,5212,56,2,1600,2,94.0,34.9,514,-4,0,0,0,0,0,0,0,1516.6
19,2013106119,3,3,2016/07/13,44,5,11.0,12,6,2.3,1.0,0,1088,56,2,2000,4,126.9,39.6,518,6,1,1,0,0,0,0,0,900.0
14,2011105425,3,6,2017/06/28,44,5,11.0,16,12,333.8,9.0,0,5269,57,2,2000,2,127.1,39.1,491,-1,1,0,0,0,1,0,0,0.0
15,2011105425,3,6,2017/05/24,44,5,11.0,16,9,22.5,8.0,0,5269,54,2,2000,4,128.0,38.1,492,2,1,0,0,0,0,0,0,770.0
16,2011105425,3,6,2017/05/08,44,6,11.0,12,2,14.2,7.0,1,5269,57,2,1800,4,113.6,37.0,490,-2,1,0,0,0,0,0,0,510.0
17,2011105425,3,6,2017/04/20,44,5,11.0,13,2,65.7,10.0,0,5269,55,2,2000,3,129.2,40.0,492,1,1,0,0,0,0,0,0,0.0
18,2011105425,3,6,2017/03/16,43,6,11.0,8,4,6.4,4.0,0,5488,56,2,1700,2,111.4,38.8,491,-9,0,0,0,0,0,0,0,42.0
64,2009104414,3,8,2017/06/28,44,5,11.0,16,4,508.0,14.0,0,5573,57.0,2,2000,2,127.2,39.4,472,0,1,0,0,0,1,0,0,0.0
65,2009104414,3,8,2017/05/05,43,6,11.0,10,4,430.5,8.0,0,655965,57.0,2,1600,4,103.3,39.5,474,-6,0,0,0,0,1,0,0,0.0
66,2009104414,3,8,2017/04/27,47,6,10.0,10,5,32.8,5.0,0,0,56.0,2,2500,4,165.3,38.3,480,-4,0,0,0,0,0,0,0,15.0
67,2009104414,3,8,2017/03/14,43,5,11.0,11,8,7.4,5.0,0,5573,55.0,2,1600,3,103.7,39.7,484,-3,0,0,0,0,0,0,0,60.0
68,2009104414,3,8,2017/02/07,55,5,10.0,11,10,185.8,7.0,0,5573,56.0,2,2000,1,128.4,37.2,487,9,0,0,0,0,0,0,0,0.0
22,2013109093,3,4,2017/06/28,44,5,11.0,16,8,106.2,8.0,0,5445,57,2,2000,2,127.8,40.2,497,5,1,0,0,0,1,0,0,0.0
23,2013109093,3,4,2017/05/24,44,5,11.0,16,8,18.3,6.0,1,5445,54,2,2000,4,127.6,37.9,492,-6,1,0,0,0,0,0,0,2200.0
24,2013109093,3,4,2017/04/20,44,5,11.0,13,8,2.6,1.0,0,5525,55,2,2000,3,128.4,39.0,498,-5,1,0,0,0,0,0,0,67.5
25,2013109093,3,4,2017/03/15,43,5,11.0,14,6,92.2,7.0,0,5445,55,2,2400,2,160.1,41.0,503,-2,0,0,0,0,0,1,1,640.0
26,2013109093,3,4,2017/02/15,44,6,11.0,14,7,79.6,9.0,0,5445,52,2,2600,4,172.0,38.5,505,0,1,0,0,0,0,0,0,770.0
56,2013105190,3,4,2017/06/28,44,5,11.0,16,13,502.2,13.0,0,5380,57,2,2000,2,128.6,38.8,489,-10,1,0,0,0,1,0,0,0.0
57,2013105190,3,4,2017/06/07,44,5,9.0,16,1,30.1,7.0,0,5409,57,2,1800,2,117.1,39.5,499,1,1,0,0,0,0,0,0,0.0
58,2013105190,3,4,2017/05/26,44,5,9.0,10,3,19.9,7.0,0,5380,55,2,1800,2,117.8,40.0,498,-5,1,0,0,0,0,0,0,52.5
59,2013105190,3,4,2017/04/19,44,6,12.0,16,6,16.4,6.0,0,5380,56,2,1700,3,111.2,38.8,503,2,1,0,0,0,0,0,0,0.0
60,2013105190,3,4,2017/03/09,44,6,11.0,16,11,9.5,4.0,0,5524,57,2,1800,4,116.9,38.5,501,-4,1,0,0,0,0,0,0,125.0
0,2009102405,3,8,2017/06/28,44,5,11.0,16,16,439.9,10,0,5074,57,2,2000,2,129.4,38.7,463,-6,1,0,0,0,1,0,0,0.0
1,2009102405,3,7,2016/02/10,44,6,11.0,16,12,3.7,2,0,5488,57,2,2600,4,170.7,38.5,469,3,1,0,0,0,0,0,0,440.0
2,2009102405,3,6,2015/12/29,44,6,10.0,14,2,144.5,9,0,5488,57,2,2000,4,126.2,37.2,466,0,1,0,0,0,1,0,0,0.0
3,2009102405,3,6,2015/11/25,44,3,11.0,16,5,2.1,1,0,5488,58,2,1800,2,115.9,38.6,466,3,1,0,0,0,0,0,0,0.0
4,2009102405,3,6,2015/09/16,44,3,11.0,16,2,5.1,3,1,5488,58,2,2400,4,154.5,37.4,463,1,1,0,0,0,0,0,0,2200.0
11,2010103880,2,7,2017/06/28,44,5,11.0,16,5,499.3,11.0,0,5640,57,2,2000,2,129.9,41.1,501,2,1,0,0,0,1,0,0,0.0
12,2010103880,2,7,2017/06/04,54,6,9.0,10,2,4.3,2.0,1,5640,56,2,1600,4,105.5,39.9,499,3,0,0,0,0,0,0,0,60.0
13,2010103880,2,7,2017/05/21,54,6,11.0,8,6,40.3,7.0,0,0,55,2,1400,4,91.6,39.3,496,1,0,0,0,0,0,0,0,0.0
14,2010103880,2,7,2017/05/07,54,6,9.0,12,5,11.3,4.0,0,5640,56,2,1400,4,92.2,39.8,495,-13,0,0,0,0,0,0,0,15.0
15,2010103880,2,7,2017/02/26,54,5,11.0,8,3,3.1,1.0,0,5074,56,2,1600,2,105.4,40.3,508,-6,0,0,0,0,0,0,0,0.0
44,2008102828,2,9,2017/06/28,44,5,11.0,16,14,620.3,16.0,0,5347,57.0,2,2000,2,130.1,39.0,437,-4,1,0,0,0,1,0,0,0.0
45,2008102828,2,9,2017/06/20,43,5,11.0,9,8,67.0,9.0,0,5347,57.0,2,1800,3,118.5,40.8,441,-3,0,0,0,0,0,0,0,0.0
46,2008102828,2,9,2017/05/31,42,5,11.0,12,12,843.7,12.0,0,5347,56.0,2,1400,4,89.1,37.4,444,-2,0,0,0,0,0,1,1,0.0
47,2008102828,2,9,2017/05/24,44,5,11.0,16,14,375.5,16.0,0,5347,56.0,2,2000,4,129.5,38.0,446,3,1,0,0,0,0,0,0,0.0
48,2008102828,2,9,2017/04/20,44,5,11.0,13,12,256.0,13.0,0,5347,57.0,2,2000,3,130.0,38.9,443,-2,1,0,0,0,0,0,0,0.0
31,2009100746,3,8,2017/06/28,44,5,11.0,16,1,581.2,15.0,0,0,57.0,2,2000,2,132.3,42.2,529,-2,1,0,0,0,1,0,0,0.0
32,2009100746,3,8,2017/06/15,45,6,11.0,12,9,104.2,10.0,0,0,55.0,2,900,3,55.5,36.5,531,-4,0,0,0,0,0,0,0,0.0
33,2009100746,3,8,2017/05/31,42,5,11.0,12,3,586.5,11.0,0,0,56.0,2,1400,4,88.3,38.3,535,-2,0,0,0,0,0,1,1,0.0
34,2009100746,3,8,2017/04/25,42,6,11.0,12,7,95.2,9.0,0,0,57.0,2,1400,4,88.8,37.0,537,1,0,0,0,0,0,0,0,50.0
35,2009100746,3,8,2017/04/19,44,6,11.0,10,1,228.7,10.0,0,0,56.0,2,1200,3,75.2,38.3,536,6,1,0,0,0,0,0,0,0.0
31,2010104880,3,7,2017/06/28,44,5,11.0,16,9,499.3,11.0,0,5553,57,2,2000,2,133.2,44.8,461,-2,1,0,0,0,1,0,0,0.0
32,2010104880,3,7,2017/06/02,47,6,11.0,9,8,15.7,4.0,0,5171,55,2,1800,3,116.3,38.7,463,2,0,0,0,0,0,0,0,9.1
33,2010104880,3,7,2017/05/07,54,6,11.0,9,7,11.6,4.0,0,656120,55,2,1600,4,106.4,40.5,461,-8,0,0,0,0,0,0,0,5.2
34,2010104880,3,7,2017/04/26,54,3,9.0,8,7,65.9,8.0,0,656120,57,2,1600,1,102.5,39.5,469,-5,0,0,0,0,0,0,0,50.0
35,2010104880,3,7,2017/04/16,54,6,7.0,10,1,10.0,4.0,0,5074,57,2,1900,2,126.3,40.6,474,8,0,0,0,0,0,0,0,10.0
