,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
2,2016104458,3,4,2020/11/03,44,5,10.0,15,5,1.3,1.0,1,1088,57.0,2,2000,3,122.5,36.8,542,2,1,0,0,0,1,0,0,8000.0
3,2016104458,3,4,2020/06/24,44,5,11.0,14,8,3.1,2.0,1,1088,57.0,2,2000,2,125.3,36.2,540,0,1,0,0,0,1,0,0,6000.0
4,2016104458,3,3,2019/12/01,7,6,11.0,16,5,4.4,2.0,1,1088,55.0,2,1800,4,108.5,35.4,550,11,0,0,0,0,1,0,0,10340.2
5,2016104458,3,3,2019/09/23,43,6,11.0,8,11,1.1,1.0,1,1088,55.0,2,1800,3,112.1,36.9,539,1,0,0,0,0,0,1,1,3200.0
6,2016104458,3,3,2019/07/10,44,5,11.0,14,12,1.2,1.0,1,1088,56.0,2,2000,3,126.1,37.4,538,-6,1,1,0,0,0,0,0,4500.0
8,2015104273,3,5,2020/11/03,44,5,10.0,15,1,4.9,2.0,0,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
9,2015104273,3,5,2020/06/24,44,5,11.0,14,11,2.0,1.0,0,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
10,2015104273,3,5,2020/05/23,8,6,11.0,14,5,5.3,3.0,1,1102,59.0,2,1900,4,116.0,35.5,460,9,0,0,0,0,0,0,0,3649.7
11,2015104273,3,4,2019/12/29,44,6,10.0,13,9,2.8,2.0,1,5212,57.0,2,2000,3,124.9,38.1,451,-1,1,0,0,0,1,0,0,8000.0
12,2015104273,3,4,2019/12/01,7,6,11.0,16,6,6.1,4.0,0,875,57.0,2,1800,4,109.2,35.9,452,-6,0,0,0,0,1,0,0,0.0
6,2015104879,3,5,2020/11/03,44,5,10.0,15,14,8.0,3.0,0,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
7,2015104879,3,5,2020/06/24,44,5,11.0,14,6,5.2,3.0,0,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
8,2015104879,3,5,2020/01/29,45,6,11.0,12,12,1.6,1.0,1,1088,57.0,2,2100,1,134.1,39.0,478,-4,0,0,0,0,1,0,0,6000.0
9,2015104879,3,4,2019/12/01,7,6,11.0,16,3,6.7,5.0,0,1014,57.0,2,1800,4,108.8,35.5,482,1,0,0,0,0,1,0,0,1500.0
10,2015104879,3,4,2019/11/04,42,6,10.0,11,8,1.6,1.0,1,1088,57.0,2,2000,2,126.1,37.0,481,11,0,0,0,0,1,0,0,8000.0
13,2016100981,3,4,2020/11/03,44,5,10.0,15,11,109.1,9.0,0,5404,57.0,2,2000,3,124.0,37.4,468,-7,1,0,0,0,1,0,0,800.0
14,2016100981,3,4,2020/09/30,43,5,11.0,14,6,7.0,4.0,0,5404,56.0,2,1800,3,111.7,39.4,475,2,0,0,0,0,0,1,1,320.0
15,2016100981,3,4,2020/07/29,44,5,11.0,13,9,4.7,2.0,1,5404,57.0,2,1600,3,99.9,38.6,473,9,1,0,0,0,0,0,0,2500.0
16,2016100981,3,4,2020/02/23,5,6,11.0,16,14,112.9,15.0,0,5404,57.0,2,1600,4,97.1,36.4,464,-1,0,0,0,0,1,0,0,0.0
17,2016100981,3,4,2020/01/29,45,6,11.0,12,11,31.4,6.0,0,5404,56.0,2,2100,1,135.5,40.4,465,2,0,0,0,0,1,0,0,600.0
18,2017105292,3,3,2020/11/03,44,5,10.0,15,6,26.4,5.0,0,1163,55.0,2,2000,3,124.0,38.8,527,-4,1,0,0,0,1,0,0,400.0
19,2017105292,3,3,2020/09/30,43,5,11.0,14,10,4.2,2.0,0,1163,55.0,2,1800,3,114.5,43.3,531,13,0,0,0,0,0,1,1,0.0
20,2017105292,3,3,2020/07/08,44,5,11.0,13,9,40.6,6.0,1,1163,56.0,2,2000,2,125.9,39.7,518,-2,1,1,0,0,0,0,0,4500.0
21,2017105292,3,3,2020/05/24,8,6,10.0,16,4,5.6,3.0,0,1163,56.0,2,1800,4,113.2,40.2,520,0,0,0,0,0,0,0,0,0.0
22,2017105292,3,3,2020/05/06,50,5,7.0,12,10,2.7,2.0,0,1163,56.0,2,1870,4,121.8,38.6,520,-2,0,0,0,0,0,1,1,840.0
20,2016103957,3,4,2020/11/03,44,5,10.0,15,13,35.1,6.0,0,5386,57.0,2,2000,3,124.2,38.1,497,-3,1,0,0,0,1,0,0,0.0
21,2016103957,3,4,2020/09/30,43,5,11.0,14,12,4.3,3.0,0,5386,57.0,2,1800,3,110.9,38.3,500,1,0,0,0,0,0,1,1,1120.0
22,2016103957,3,4,2020/07/21,35,6,10.0,14,9,4.2,3.0,0,5171,57.0,2,2000,4,123.2,37.5,499,5,0,0,0,0,0,0,0,644.0
23,2016103957,3,4,2020/02/23,5,6,11.0,16,13,29.1,8.0,0,5212,57.0,2,1600,4,98.6,38.4,494,0,0,0,0,0,1,0,0,0.0
24,2016103957,3,4,2020/01/29,45,6,11.0,12,4,8.0,3.0,0,5575,56.0,2,2100,1,135.5,40.3,494,4,0,0,0,0,1,0,0,1200.0
10,2015102390,3,5,2020/11/03,44,5,10.0,15,3,21.5,4.0,0,666,57.0,2,2000,3,124.3,37.8,510,-2,1,0,0,0,1,0,0,0.0
11,2015102390,3,5,2020/09/29,46,6,11.0,12,5,2.8,2.0,0,666,54.0,2,2100,3,133.7,38.2,512,-14,0,0,0,0,0,0,0,483.0
12,2015102390,3,5,2020/05/23,8,6,11.0,14,2,3.0,1.0,0,1032,56.0,2,1900,4,117.4,35.9,526,6,0,0,0,0,0,0,0,0.0
13,2015102390,3,5,2020/02/08,8,6,11.0,16,6,1.8,1.0,1,666,56.0,2,1900,4,117.3,35.9,520,2,0,0,0,0,0,0,0,2240.6
14,2015102390,3,5,2020/01/12,8,5,10.0,15,11,1.4,1.0,1,666,57.0,2,1800,3,110.9,36.2,518,2,0,0,0,0,0,0,0,1855.7
18,2015105868,3,5,2020/11/03,44,5,10.0,15,7,127.9,10.0,0,1116,57.0,2,2000,3,124.3,38.0,467,-3,1,0,0,0,1,0,0,0.0
19,2015105868,3,5,2020/10/03,7,5,11.0,16,2,40.5,7.0,0,1116,54.0,2,1900,4,117.9,37.0,470,-4,0,0,0,0,0,0,0,1416.4
20,2015105868,3,5,2020/06/20,9,6,11.0,16,3,21.2,6.0,0,1171,54.0,2,1800,3,111.3,36.6,474,2,0,0,0,0,0,0,0,0.0
21,2015105868,3,5,2020/04/26,8,5,10.0,16,7,4.2,1.0,1,666,57.0,2,1900,4,117.8,37.0,472,-4,0,0,0,0,0,0,0,1298.0
22,2015105868,3,5,2020/04/12,9,3,12.0,16,4,5.4,2.0,0,666,57.0,2,1800,2,112.0,36.5,476,8,0,0,0,0,0,0,0,465.1
3,2010102446,2,10,2020/11/03,44,5,10.0,15,8,73.6,8.0,0,5342,57.0,2,2000,3,124.3,37.7,477,6,1,0,0,0,1,0,0,0.0
4,2010102446,2,10,2020/09/09,44,6,11.0,15,7,5.1,3.0,1,5342,56.0,2,2400,3,153.8,39.1,471,2,1,0,0,0,0,0,0,3200.0
5,2010102446,2,10,2020/05/20,44,5,11.0,13,13,3.3,2.0,0,5342,57.0,2,2000,1,128.0,39.3,469,-1,1,0,0,0,0,0,0,160.0
6,2010102446,2,10,2020/04/07,44,6,11.0,15,1,6.4,3.0,0,5342,58.0,2,1800,4,114.6,36.5,470,-2,1,0,0,0,0,0,0,65.0
7,2010102446,2,10,2020/03/11,43,6,11.0,14,8,4.8,3.0,0,5342,56.0,2,2400,2,157.9,38.7,472,2,0,0,0,0,0,1,1,640.0
9,2012104314,2,8,2020/11/03,44,5,10.0,15,10,56.6,7.0,0,5524,57.0,2,2000,3,124.7,38.0,446,-4,1,0,0,0,1,0,0,0.0
10,2012104314,2,8,2020/06/24,44,5,11.0,14,9,35.9,7.0,0,5420,57.0,2,2000,2,126.3,36.4,450,-2,1,0,0,0,1,0,0,300.0
11,2012104314,2,8,2020/04/07,44,6,11.0,15,14,2.5,1.0,0,5420,58.0,2,1800,4,114.1,36.6,452,6,1,0,0,0,0,0,0,455.0
12,2012104314,2,8,2020/02/23,5,6,11.0,16,10,29.1,9.0,0,5420,57.0,2,1600,4,96.6,36.3,446,3,0,0,0,0,1,0,0,0.0
13,2012104314,2,7,2019/12/29,44,6,10.0,13,10,29.8,5.0,0,5420,57.0,2,2000,3,125.1,38.1,443,-2,1,0,0,0,1,0,0,2800.0
4,2012104019,3,8,2020/11/03,44,5,10.0,15,12,705.6,14.0,0,5230,57.0,2,2000,3,125.3,38.4,535,1,1,0,0,0,1,0,0,0.0
5,2012104019,3,8,2020/10/12,45,6,11.0,13,12,5.4,3.0,0,5230,57.0,2,2100,2,136.3,39.2,534,17,0,0,0,0,0,0,0,200.0
6,2012104019,3,8,2020/10/01,50,6,11.0,11,6,5.1,2.0,0,5553,56.0,2,1700,4,111.1,39.2,517,-16,0,0,0,0,0,0,0,112.0
7,2012104019,3,8,2020/07/29,44,5,11.0,13,1,43.5,9.0,0,5488,57.0,2,1600,3,100.2,38.5,533,-6,1,0,0,0,0,0,0,500.0
8,2012104019,3,8,2020/06/17,43,6,11.0,12,8,24.6,8.0,0,5488,57.0,2,1600,4,100.3,38.1,539,8,0,0,0,0,0,0,0,0.0
11,2013104755,3,7,2020/11/03,44,5,10.0,15,4,686.2,12.0,0,656087,57.0,2,2000,3,125.4,39.1,500,7,1,0,0,0,1,0,0,0.0
12,2013104755,3,7,2020/10/12,45,6,11.0,13,11,6.6,5.0,0,656087,57.0,2,2100,2,136.6,39.7,493,-2,0,0,0,0,0,0,0,125.0
13,2013104755,3,7,2020/09/09,44,6,11.0,15,3,42.8,7.0,0,656087,56.0,2,2400,3,155.3,40.6,495,6,1,0,0,0,0,0,0,1120.0
14,2013104755,3,7,2020/07/28,44,3,11.0,15,4,16.6,9.0,0,656087,57.0,2,2400,3,156.6,40.8,489,2,1,0,0,0,0,0,0,152.5
15,2013104755,3,7,2020/06/24,44,5,11.0,14,7,973.7,12.0,0,656087,57.0,2,2000,2,127.3,37.6,487,-2,1,0,0,0,1,0,0,0.0
28,2015102946,3,5,2020/11/03,44,5,10.0,15,15,691.3,13.0,0,817,57.0,2,2000,3,125.8,38.7,475,0,1,0,0,0,1,0,0,0.0
29,2015102946,3,5,2020/09/24,44,3,9.0,11,6,3.1,2.0,0,817,57.0,2,1400,2,85.9,37.1,475,5,1,0,0,0,0,0,0,198.3
30,2015102946,3,5,2020/08/18,44,6,11.0,10,4,11.0,4.0,1,817,57.0,2,1400,4,85.9,37.5,470,-3,1,0,0,0,0,0,0,530.0
31,2015102946,3,5,2020/07/29,44,5,11.0,13,12,100.0,11.0,0,817,55.0,2,1600,3,100.5,38.6,473,2,1,0,0,0,0,0,0,0.0
32,2015102946,3,5,2020/06/25,44,5,11.0,12,5,26.2,7.0,0,817,57.0,2,1600,1,101.5,38.7,471,-3,1,0,0,0,0,0,0,244.0
15,2012100627,3,8,2020/11/03,44,5,10.0,15,2,234.4,11.0,0,1014,57.0,2,2000,3,126.1,40.0,489,-4,1,0,0,0,1,0,0,0.0
16,2012100627,3,8,2020/10/12,45,6,11.0,13,5,3.2,1.0,1,5524,57.0,2,2100,2,136.2,39.1,493,-8,0,0,0,0,0,0,0,500.0
17,2012100627,3,8,2020/09/30,43,5,11.0,14,7,59.0,9.0,0,5524,56.0,2,1800,3,113.9,41.6,501,11,0,0,0,0,0,1,1,0.0
