,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
7,2019104245,3,3,2022/07/13,8011,44,5,11.0,14,7,4.9,3.0,0,1,1179,56.0,2,2000,1,124.7,38.2,488,6,1,1,0,0,0,0,0,2100.0
8,2019104245,3,3,2022/06/19,7986,5,6,11.0,15,5,20.1,7.0,1,1,1179,56.0,2,1600,4,95.2,36.4,482,2,0,0,0,1,0,0,0,3753.9
9,2019104245,3,3,2022/05/15,7951,5,5,10.0,13,8,4.5,2.0,0,0,1179,56.0,2,1600,3,95.9,36.7,480,-2,0,0,0,0,0,0,0,180.0
10,2019104245,3,3,2022/04/17,7922,6,6,5.0,13,11,4.0,3.0,1,1,1179,56.0,2,1800,3,112.1,37.8,482,0,0,0,0,0,0,0,0,750.0
4,2018101012,3,4,2022/10/01,8092,7,6,11.0,16,6,44.7,9.0,0,0,1116,54.0,2,1900,4,118.5,37.6,482,0,0,0,0,0,0,0,0,570.0
5,2018101012,3,4,2022/09/04,8064,10,6,10.0,14,6,12.9,7.0,1,1,666,57.0,2,1700,3,104.7,36.8,482,0,0,0,0,0,0,0,0,1870.8
6,2018101012,3,4,2022/05/28,7964,7,6,10.0,16,5,4.0,2.0,0,0,1014,57.0,2,1900,3,119.5,37.5,482,0,0,0,0,0,0,0,0,0.0
7,2018101012,3,4,2022/05/14,7950,7,6,10.0,16,15,6.3,3.0,0,1,1014,56.0,2,1800,1,111.1,37.1,482,0,0,0,0,0,0,0,0,465.0
8,2018101012,3,4,2022/04/24,7929,9,5,10.0,15,14,4.1,2.0,0,0,1122,56.0,2,2000,3,125.0,36.4,482,-4,0,0,0,0,0,0,0,0.0
5,2017106404,3,5,2022/06/29,7996,44,6,11.0,9,9,19.2,5.0,1,1,1115,57.0,2,2000,4,123.3,37.0,500,-6,1,0,0,0,1,0,0,8000.0
6,2017106404,3,5,2022/05/21,7957,7,5,11.0,16,5,7.0,3.0,0,1,1115,57.0,2,1900,4,117.8,36.4,506,14,0,0,0,0,0,0,0,958.1
7,2017106404,3,5,2022/03/27,7901,6,5,11.0,16,12,5.8,2.0,1,1,1115,57.0,2,1800,2,110.2,36.5,492,-16,0,0,0,0,0,0,0,3857.4
8,2017106404,3,4,2021/12/05,7786,7,5,11.0,16,15,24.8,10.0,0,0,1115,57.0,2,1800,4,111.1,36.6,508,-2,0,0,0,0,1,0,0,0.0
9,2017106404,3,4,2021/11/07,7757,9,6,11.0,16,3,13.0,5.0,1,1,1115,56.0,2,1800,4,110.8,36.1,510,2,0,0,0,0,0,0,0,3856.0
8,2016101455,3,6,2022/10/01,8092,7,6,11.0,16,3,18.0,7.0,0,1,1180,58.0,2,1900,4,118.1,38.3,474,4,0,0,0,0,0,0,0,958.5
9,2016101455,3,6,2022/06/29,7996,44,6,11.0,9,5,54.1,7.0,0,0,1014,57.0,2,2000,4,126.6,40.7,470,-8,1,0,0,0,1,0,0,0.0
10,2016101455,3,6,2022/05/21,7957,7,5,11.0,16,2,5.3,2.0,0,0,1014,57.0,2,1900,4,118.3,36.9,478,0,0,0,0,0,0,0,0,0.0
11,2016101455,3,6,2022/04/17,7922,9,6,11.0,16,16,13.2,5.0,0,0,1157,57.0,2,1800,4,111.1,37.3,478,-4,0,0,0,0,0,0,0,0.0
12,2016101455,3,6,2022/01/23,7835,7,4,11.0,16,11,3.4,1.0,0,1,1180,57.0,2,1800,4,111.8,37.7,482,4,0,0,0,0,0,1,1,2232.4
8,2019105656,3,3,2022/10/04,8095,46,5,11.0,12,1,5.8,3.0,0,1,1174,53.0,2,2100,4,133.6,39.1,541,-5,0,0,0,0,0,0,0,294.0
9,2019105656,3,3,2022/08/07,8036,4,6,11.0,15,15,21.6,7.0,1,1,5619,56.0,2,1800,4,111.9,37.9,546,2,0,0,0,1,0,0,0,4053.9
10,2019105656,3,3,2022/06/25,7992,9,4,9.0,16,6,7.5,5.0,1,1,1077,54.0,2,2000,4,125.7,38.7,544,-4,0,0,0,0,0,0,0,1545.7
11,2019105656,3,3,2022/06/12,7979,5,6,9.0,16,2,5.1,3.0,0,0,1163,54.0,2,2100,2,130.8,36.1,548,10,0,0,0,0,0,0,0,0.0
12,2019105656,3,3,2022/01/23,7835,7,5,4.0,11,6,1.7,1.0,1,1,1163,56.0,2,1800,4,114.2,38.1,538,2,0,0,0,0,0,0,0,750.0
8,2018104033,3,4,2022/09/28,8088,43,6,11.0,13,10,10.6,5.0,0,0,5399,56.0,2,1800,4,113.8,39.4,472,6,0,0,0,0,0,1,1,175.0
9,2018104033,3,4,2022/07/18,8016,35,5,12.0,14,3,8.2,4.0,0,0,5399,54.0,2,2000,3,123.9,38.1,466,5,0,0,0,0,0,0,0,140.0
10,2018104033,3,4,2022/06/22,7989,43,5,11.0,10,8,2.0,1.0,1,1,5399,57.0,2,1800,3,114.2,38.4,461,-6,0,0,0,0,0,0,0,800.0
11,2018104033,3,4,2022/03/24,7898,43,6,11.0,14,12,4.4,3.0,0,1,5399,56.0,2,1600,1,100.9,38.8,467,-3,0,0,0,0,0,0,0,420.0
12,2018104033,3,4,2022/02/16,7859,43,6,11.0,8,5,4.2,3.0,1,1,5399,56.5,2,1800,2,112.1,38.6,470,6,0,0,0,0,0,0,0,1200.0
8,2018106265,3,4,2022/10/04,8095,46,5,11.0,12,3,12.9,6.0,0,0,5443,54.0,2,2100,4,134.1,38.3,531,0,0,0,0,0,0,0,0,210.0
9,2018106265,3,4,2022/09/07,8067,44,3,11.0,15,7,7.1,4.0,0,1,5443,56.0,2,2400,4,155.4,38.5,531,-2,1,0,0,0,0,0,0,1120.0
10,2018106265,3,4,2022/05/25,7961,44,6,11.0,15,13,7.5,4.0,0,0,5380,57.0,2,2000,4,125.7,37.9,533,-4,1,0,0,0,0,0,0,160.0
11,2018106265,3,4,2022/04/21,7926,44,3,11.0,16,1,4.8,2.0,0,1,5380,57.0,2,1800,2,111.6,37.5,537,1,1,0,0,0,0,0,0,455.0
12,2018106265,3,4,2022/03/23,7897,43,5,11.0,14,10,31.5,7.0,0,0,5380,55.0,2,2400,1,157.9,40.1,536,-4,0,0,0,0,0,1,1,160.0
7,2017102025,3,5,2022/10/10,8101,35,5,12.0,16,10,260.9,11.0,0,0,5294,57.0,2,1600,1,97.0,38.4,498,8,0,0,0,0,1,0,0,0.0
8,2017102025,3,5,2022/08/25,8054,45,5,11.0,14,11,15.9,5.0,0,0,5294,57.0,2,1600,4,101.9,40.3,490,-1,0,0,0,0,0,0,0,140.0
9,2017102025,3,5,2022/07/18,8016,35,5,12.0,14,1,228.0,10.0,0,1,5294,54.0,2,2000,3,123.5,38.1,491,-5,0,0,0,0,0,0,0,560.0
10,2017102025,3,5,2022/06/19,7986,36,3,11.0,12,11,5.2,3.0,0,1,5294,57.0,2,2000,3,127.9,39.1,496,0,0,0,0,0,0,0,0,200.0
11,2017102025,3,5,2022/05/08,7944,36,6,11.0,10,6,5.9,4.0,1,1,655825,57.0,2,1600,4,102.3,39.4,496,-1,0,0,0,0,0,0,0,1000.0
1,2014104735,3,8,2022/09/28,8088,43,6,11.0,13,9,28.7,7.0,1,1,5488,56.0,2,1800,4,113.0,38.2,537,4,0,0,0,0,0,1,1,3500.0
2,2014104735,3,8,2022/08/25,8054,45,5,11.0,14,7,22.0,8.0,1,1,5488,57.0,2,1600,4,101.3,39.3,533,-4,0,0,0,0,0,0,0,1400.0
3,2014104735,3,8,2022/07/20,8018,42,6,11.0,10,10,49.7,9.0,0,1,5488,58.0,2,1400,4,87.0,38.4,537,-23,0,0,0,0,0,0,0,240.0
4,2014104735,3,8,2022/04/30,7935,9,6,11.0,16,7,68.0,11.0,0,0,1168,56.0,2,1200,3,71.2,36.0,560,-2,0,0,0,0,0,0,0,0.0
5,2014104735,3,8,2022/03/12,7886,9,6,11.0,16,1,244.3,16.0,0,0,1128,56.0,2,1400,4,84.4,37.8,562,26,0,0,0,0,0,0,0,0.0
13,2013101965,3,9,2022/10/10,8101,35,5,12.0,16,5,619.6,13.0,0,0,5540,57.0,2,1600,1,96.4,37.1,484,-1,0,0,0,0,1,0,0,0.0
14,2013101965,3,9,2022/09/27,8087,43,6,11.0,5,1,34.7,5.0,0,1,5540,56.0,2,1600,3,100.2,38.5,485,-4,0,0,0,0,0,0,0,150.0
15,2013101965,3,9,2022/07/14,8012,44,3,11.0,11,1,83.9,9.0,0,0,5562,57.0,2,1400,1,87.2,37.9,489,1,1,0,0,0,0,0,0,0.0
16,2013101965,3,9,2022/06/30,7997,44,6,11.0,13,5,82.6,10.0,0,0,5562,57.0,2,1600,4,99.5,37.8,488,-12,1,0,0,0,0,0,0,0.0
17,2013101965,3,9,2022/05/10,7946,44,6,11.0,13,6,89.9,11.0,0,0,5562,57.0,2,1600,3,101.4,37.8,500,8,1,0,0,0,0,0,0,0.0
9,2016105316,3,6,2022/10/16,8107,46,6,10.0,9,4,1.3,1.0,1,1,5299,56.0,2,1900,4,123.5,39.3,471,6,0,0,0,0,0,0,0,85.0
10,2016105316,3,6,2022/10/06,8097,47,5,10.0,12,12,16.9,6.0,0,0,5299,57.0,2,1900,4,127.3,38.4,465,-15,0,0,0,0,0,0,0,40.0
11,2016105316,3,6,2022/09/19,8079,46,5,10.0,11,3,1.9,1.0,0,1,655866,56.0,2,1700,4,109.6,38.9,480,-3,0,0,0,0,0,0,0,27.2
12,2016105316,3,6,2022/08/07,8036,46,6,11.0,6,2,1.5,1.0,1,1,655866,56.0,2,1700,4,110.6,37.7,483,5,0,0,0,0,0,0,0,125.0
13,2016105316,3,6,2022/07/19,8017,46,5,10.0,6,2,1.6,1.0,1,1,655866,56.0,2,1700,1,108.2,36.9,478,-11,0,0,0,0,0,0,0,100.0
10,2016103323,3,6,2022/10/24,8115,35,6,12.0,11,1,4.7,2.0,0,0,5490,56.0,2,1600,4,100.3,38.7,492,-4,0,0,0,0,0,0,0,0.0
11,2016103323,3,6,2022/10/10,8101,35,5,10.0,9,7,6.4,3.0,0,0,655848,56.0,2,1600,1,97.8,38.4,496,4,0,0,0,0,0,0,0,11.0
12,2016103323,3,6,2022/08/28,8057,4,6,9.0,11,4,339.5,11.0,0,0,1150,57.0,1,1600,4,97.6,33.9,492,0,0,0,0,0,0,0,0,0.0
13,2016103323,3,6,2022/08/13,8042,4,3,10.0,13,10,150.6,12.0,0,0,1158,57.0,1,1400,3,84.5,36.3,492,8,0,0,0,0,0,0,0,0.0
14,2016103323,3,6,2022/06/11,7978,5,5,10.0,9,3,26.5,5.0,0,0,5212,57.0,1,1600,4,96.1,34.2,484,-10,0,0,0,0,0,0,0,0.0
15,2017102571,1,5,2022/07/24,8022,46,6,10.0,9,9,2.7,2.0,1,1,655866,54.0,2,1700,4,109.0,36.6,479,-2,0,0,0,0,0,0,0,85.0
16,2017102571,1,5,2022/07/12,8010,46,5,11.0,12,5,15.5,5.0,0,1,655866,55.0,2,1500,3,95.1,38.4,481,2,0,0,0,0,0,0,0,19.6
17,2017102571,1,5,2022/06/14,7981,46,3,11.0,8,7,88.6,6.0,0,1,655866,55.0,2,2100,4,136.3,38.9,479,0,0,0,0,0,0,0,0,98.0
18,2017102571,1,5,2022/05/04,7940,46,6,10.0,10,9,24.5,5.0,0,0,655866,55.0,2,1500,4,96.6,40.0,479,7,0,0,0,0,0,0,0,0.0
19,2017102571,1,5,2022/04/24,7929,46,5,11.0,9,8,101.0,7.0,0,0,655866,54.0,2,1900,4,125.7,41.4,472,-3,0,0,0,0,0,0,0,0.0
