,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
12,2015104273,3,4,2019/12/01,7038,7,6,11.0,16,6,6.1,4.0,0,0,875,57.0,2,1800,4,109.2,35.9,452,-6,0,0,0,0,1,0,0,0.0
13,2015104273,3,4,2019/11/04,7010,42,6,10.0,11,3,3.0,2.0,0,1,5212,57.0,2,2000,2,126.1,36.7,458,10,0,0,0,0,1,0,0,2800.0
14,2015104273,3,4,2019/06/26,6877,44,6,11.0,14,5,3.4,3.0,1,1,5585,57.0,2,2000,2,124.4,36.7,448,-14,1,0,0,0,1,0,0,6000.0
15,2015104273,3,4,2019/05/18,6838,8,5,11.0,16,1,6.7,3.0,0,1,5212,59.0,2,1900,4,118.3,36.9,462,12,0,0,0,0,0,0,0,908.2
16,2015104273,3,4,2019/02/17,6744,5,6,11.0,14,14,6.2,3.0,0,0,5212,57.0,2,1600,4,97.3,36.4,450,2,0,0,0,0,1,0,0,0.0
14,2012104314,2,7,2019/12/04,7041,44,6,11.0,16,13,2.5,2.0,0,1,5420,57.0,2,1800,2,113.9,37.6,445,3,1,0,0,0,0,0,0,770.0
15,2012104314,2,7,2019/10/16,6991,44,5,11.0,16,5,1.6,1.0,0,1,5404,57.0,2,1600,2,100.0,37.3,442,-4,1,0,0,0,0,0,0,500.0
16,2012104314,2,7,2019/09/23,6967,43,6,11.0,8,5,9.1,2.0,0,1,5524,57.0,2,1800,3,113.7,38.1,446,0,0,0,0,0,0,1,1,640.0
17,2012104314,2,7,2019/07/31,6913,44,6,11.0,15,12,1.9,1.0,1,1,5420,58.5,2,1600,3,99.4,37.4,446,4,1,0,0,0,0,0,0,1300.0
18,2012104314,2,7,2019/06/26,6877,44,6,11.0,14,14,53.5,8.0,0,1,5420,57.0,2,2000,2,124.6,37.4,442,0,1,0,0,0,1,0,0,1200.0
15,2015105676,3,4,2019/12/04,7041,44,6,11.0,16,3,1.9,1.0,1,1,5269,58.0,2,1800,2,113.5,36.9,512,2,1,0,0,0,0,0,0,2200.0
16,2015105676,3,4,2019/10/14,6989,35,5,11.0,16,5,37.8,6.0,0,0,5269,57.0,2,1600,4,94.8,36.3,510,-3,0,0,0,0,1,0,0,450.0
17,2015105676,3,4,2019/06/26,6877,44,6,11.0,14,3,27.1,4.0,0,0,5269,57.0,2,2000,2,125.5,38.6,513,5,1,0,0,0,1,0,0,300.0
18,2015105676,3,4,2019/05/22,6842,44,6,11.0,16,5,8.5,4.0,1,1,5269,57.0,2,2000,2,125.0,38.1,508,4,1,0,0,0,0,0,0,3200.0
19,2015105676,3,3,2018/12/29,6694,44,6,10.0,16,4,47.5,7.0,0,0,5269,55.0,2,2000,4,128.1,40.9,504,3,1,0,0,0,1,0,0,0.0
