,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
3,2012104314,2,9,2021/12/29,44,6,9.0,15,8,27.6,6.0,0,5420,57.0,2,2000,4,126.4,39.1,454,-7,1,0,0,0,1,0,0,0.0
4,2012104314,2,9,2021/09/29,43,5,11.0,11,8,10.5,4.0,0,5420,57.0,2,1800,4,114.0,39.3,461,5,0,0,0,0,0,1,1,160.0
5,2012104314,2,9,2021/06/30,44,5,11.0,13,11,134.2,10.0,0,5420,57.0,2,2000,2,123.3,36.9,456,4,1,0,0,0,1,0,0,2450.0
6,2012104314,2,9,2021/02/17,44,6,11.0,15,15,5.6,3.0,0,5420,56.0,2,2600,3,168.7,40.3,452,5,1,0,0,0,0,0,0,0.0
7,2012104314,2,8,2020/12/29,44,6,10.0,16,8,35.8,8.0,0,5380,57.0,2,2000,4,127.8,36.6,447,1,1,0,0,0,1,0,0,0.0
