,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
3,2015104273,3,6,2021/12/29,44,6,9.0,15,9,1.8,1.0,1,5212,57.0,2,2000,4,124.1,37.2,458,-4,1,0,0,0,1,0,0,8000.0
4,2015104273,3,6,2021/11/03,46,6,10.0,12,3,4.7,2.0,0,5212,57.0,2,2100,4,133.2,35.4,462,7,0,0,0,0,1,0,0,2800.0
5,2015104273,3,6,2021/06/30,44,5,11.0,13,8,3.2,1.0,0,5212,57.0,2,2000,2,123.8,37.7,455,0,1,0,0,0,1,0,0,350.0
6,2015104273,3,6,2021/01/27,45,5,11.0,10,8,1.9,1.0,0,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
7,2015104273,3,5,2020/12/29,44,6,10.0,16,7,1.3,1.0,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
4,2014100656,3,7,2021/12/29,44,6,9.0,15,12,5.7,3.0,0,1088,57.0,2,2000,4,124.2,37.2,483,-15,1,0,0,0,1,0,0,2800.0
5,2014100656,3,7,2021/12/05,7,5,11.0,16,12,18.6,8.0,0,1088,57.0,2,1800,4,112.4,38.1,498,4,0,0,0,0,1,0,0,0.0
6,2014100656,3,7,2021/11/07,9,6,11.0,16,11,2.8,1.0,0,666,57.0,2,1800,4,111.6,37.5,494,4,0,0,0,0,0,0,0,0.0
7,2014100656,3,7,2021/06/30,44,5,11.0,13,13,10.4,6.0,0,5339,57.0,2,2000,2,123.4,37.5,490,-2,1,0,0,0,1,0,0,1400.0
8,2014100656,3,7,2021/03/11,48,6,11.0,12,7,1.3,1.0,1,1088,58.0,2,1900,4,120.0,38.0,492,7,0,0,0,0,0,0,0,2200.0
1,2012104882,2,9,2021/12/29,44,6,9.0,15,5,31.3,7.0,0,1093,57.0,2,2000,4,124.6,36.7,479,2,1,0,0,0,1,0,0,1600.0
2,2012104882,2,9,2021/11/23,42,6,10.0,10,5,3.6,2.0,0,1093,56.0,2,2000,2,128.2,37.1,477,-7,0,0,0,0,0,1,1,350.0
3,2012104882,2,9,2021/10/02,7,6,11.0,16,11,10.0,5.0,0,1093,58.0,2,1900,4,117.5,36.4,484,-4,0,0,0,0,0,0,0,1416.4
4,2012104882,2,9,2021/08/08,2,5,11.0,14,6,8.2,3.0,0,1093,56.0,2,1700,4,104.9,37.0,488,-10,0,0,0,0,0,0,0,540.0
5,2012104882,2,9,2021/07/11,10,3,11.0,16,9,4.7,2.0,0,1093,56.0,2,1700,2,101.8,35.6,498,18,0,0,0,0,0,0,0,0.0
4,2016100981,3,5,2021/12/29,44,6,9.0,15,11,5.6,2.0,0,5404,57.0,2,2000,4,124.6,37.8,466,6,1,0,0,0,1,0,0,800.0
5,2016100981,3,5,2021/11/03,46,6,10.0,12,7,13.9,6.0,1,5299,57.0,2,2100,4,133.1,36.0,460,-1,0,0,0,0,1,0,0,8000.0
6,2016100981,3,5,2021/09/22,46,3,8.0,12,8,3.4,2.0,0,5299,54.0,2,2100,1,130.9,36.1,461,-5,0,0,0,0,0,0,0,588.0
7,2016100981,3,5,2021/06/30,44,5,11.0,13,3,19.6,8.0,0,5404,57.0,2,2000,2,123.8,37.7,466,-1,1,0,0,0,1,0,0,700.0
8,2016100981,3,5,2021/05/19,44,5,11.0,16,10,2.5,2.0,1,5404,57.0,2,2000,2,124.3,37.2,467,-4,1,0,0,0,0,0,0,3200.0
3,2016102276,3,5,2021/12/29,44,6,9.0,15,1,6.9,4.0,0,1163,57.0,2,2000,4,124.7,37.4,496,-2,1,0,0,0,1,0,0,400.0
4,2016102276,3,5,2021/11/07,9,6,11.0,16,6,13.3,6.0,0,1163,57.0,2,1800,4,110.8,35.8,498,-6,0,0,0,0,0,0,0,1516.0
5,2016102276,3,5,2021/08/08,2,5,11.0,14,11,29.2,11.0,0,1163,58.0,2,1700,4,104.8,37.4,504,-10,0,0,0,0,0,0,0,907.2
6,2016102276,3,5,2021/05/22,7,5,11.0,16,12,12.0,5.0,0,732,58.0,2,1900,2,117.5,39.0,514,2,0,0,0,0,0,0,0,0.0
7,2016102276,3,5,2021/04/18,9,6,11.0,16,14,12.3,6.0,0,732,58.0,2,1800,2,109.6,37.2,512,2,0,0,0,0,0,0,0,908.2
11,2014104259,2,7,2021/12/29,44,6,9.0,15,3,12.3,5.0,0,1126,57.0,2,2000,4,124.7,37.9,479,-3,1,0,0,0,1,0,0,0.0
12,2014104259,2,7,2021/12/05,7,5,11.0,16,11,115.4,14.0,0,1163,57.0,2,1800,4,110.8,36.8,482,-2,0,0,0,0,1,0,0,2548.6
13,2014104259,2,7,2021/11/07,9,6,11.0,16,5,50.5,10.0,0,1126,57.0,2,1800,4,111.2,37.2,484,0,0,0,0,0,0,0,0,958.0
14,2014104259,2,7,2021/10/02,7,6,11.0,16,7,24.9,8.0,0,1126,58.0,2,1900,4,119.9,39.9,484,2,0,0,0,0,0,0,0,0.0
15,2014104259,2,7,2021/04/18,9,6,11.0,16,7,8.1,3.0,0,1093,57.0,2,1800,2,114.4,42.0,482,-1,0,0,0,0,0,0,0,0.0
3,2013105053,3,8,2021/12/29,44,6,9.0,15,2,72.3,10.0,0,5524,57.0,2,2000,4,125.0,37.9,534,-4,1,0,0,0,1,0,0,0.0
4,2013105053,3,8,2021/11/23,42,6,10.0,10,7,4.8,3.0,0,5524,56.0,2,2000,2,127.7,37.1,538,-5,0,0,0,0,0,1,1,1225.0
5,2013105053,3,8,2021/10/20,42,6,11.0,11,10,3.5,1.0,1,5524,58.0,2,2000,3,129.0,38.5,543,2,0,0,0,0,0,0,0,1200.0
6,2013105053,3,8,2021/05/19,44,5,11.0,16,3,2.3,1.0,0,5524,57.0,2,2000,2,126.0,38.8,541,1,1,0,0,0,0,0,0,640.0
7,2013105053,3,8,2021/04/08,43,5,11.0,8,7,5.7,3.0,0,5524,56.0,2,1600,4,98.2,37.2,540,1,0,0,0,0,0,0,0,735.0
6,2014106474,3,7,2021/12/29,44,6,9.0,15,15,48.0,8.0,0,1154,57.0,2,2000,4,125.9,38.8,527,-7,1,0,0,0,1,0,0,0.0
7,2014106474,3,7,2021/12/05,7,5,11.0,16,3,78.9,13.0,0,1154,57.0,2,1800,4,111.0,36.3,534,-1,0,0,0,0,1,0,0,1000.0
8,2014106474,3,7,2021/11/03,46,6,9.0,12,5,12.5,5.0,0,5299,57.0,2,1400,4,85.2,35.2,535,6,0,0,0,0,1,0,0,2100.0
9,2014106474,3,7,2021/10/11,35,5,11.0,16,3,5.6,4.0,0,1126,57.0,2,1600,1,96.1,36.7,529,-2,0,0,0,0,1,0,0,0.0
10,2014106474,3,7,2021/05/05,43,4,11.0,12,12,11.2,5.0,0,1154,57.0,2,1600,3,100.8,40.2,531,-11,0,0,0,0,1,0,0,0.0
12,2016103957,3,5,2021/12/29,44,6,9.0,15,13,225.1,12.0,0,1179,57.0,2,2000,4,126.3,39.2,502,0,1,0,0,0,1,0,0,0.0
13,2016103957,3,5,2021/08/08,2,5,11.0,14,14,124.9,14.0,0,5203,57.0,2,1700,4,106.7,38.7,502,1,0,0,0,0,0,0,0,0.0
