,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010106548,3,7,2017/12/29,44,6,10,16,13,4.7,3,1,1075,57,2,2000,4,124.2,37.1,539,-7,1,0,0,0,1,0,0,8000.0
1,2010106548,3,7,2017/12/03,7,6,11,15,1,13.2,9.0,0,1075,57,2,1800,4,110.2,36.3,546,9,0,0,0,0,1,0,0,2448.0
2,2010106548,3,7,2017/11/03,44,6,8,16,10,3.0,1,0,5342,57,2,1200,2,71.4,36.6,537,-9,1,0,0,0,1,0,0,2100.0
3,2010106548,3,7,2017/10/09,35,5,11,16,11,3.1,1,1,1075,57,2,1600,3,94.9,34.6,546,10,0,0,0,0,1,0,0,4500.0
4,2010106548,3,7,2017/05/05,43,6,11,10,1,3.2,2,1,666,57,2,1600,4,99.9,38.0,536,-8,0,0,0,0,1,0,0,6000.0
