,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
2,2017101010,3,5,2022/12/04,8157,7,6,11.0,16,12,1.5,1,0,1126,57,2,1800,4,112.2,36.8,494,-7,0,0,0,0,1,0,0,1800.0
3,2017101010,3,5,2022/11/03,8125,35,4,12.0,15,13,1.8,1,1,1126,57,2,2000,4,122.1,36.1,501,6,0,0,0,0,1,0,0,10000.0
4,2017101010,3,5,2022/06/29,7996,44,6,11.0,9,8,1.5,1,0,1126,57,2,2000,4,124.4,38.4,495,-5,1,0,0,0,1,0,0,800.0
5,2017101010,3,5,2022/05/21,7957,7,5,11.0,16,4,1.8,1,1,1126,59,2,1900,4,117.0,35.9,500,0,0,0,0,0,0,0,0,3856.7
6,2017101010,3,4,2021/12/05,7786,7,5,11.0,16,6,3.3,1,1,1126,57,2,1800,4,109.7,35.5,498,6,0,0,0,0,1,0,0,10340.2
