,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
27,2009105650,2,5,2014/11/26,5172,44,3,11.0,15,10,5.5,2.0,0,5420,58.0,2,1800,1,114.5,40.7,539,0,1,0,0,0,0,0,0,0.0
28,2009105650,2,5,2014/10/08,5123,42,5,11.0,11,6,1.1,1.0,0,5420,58.0,2,1900,3,122.9,39.6,539,4,0,0,0,0,0,0,0,120.0
29,2009105650,2,5,2014/09/15,5099,44,5,11.0,12,7,2.8,2.0,1,5420,56.0,2,2400,4,153.4,37.5,535,-5,1,0,0,0,0,0,0,2200.0
5,2007100191,3,8,2015/05/23,5355,8,5,11.0,16,7,42.8,11,0,1034,58,2,1900,4,115.9,37.1,522,-18,0,0,0,0,0,0,0,0.0
6,2007100191,3,8,2015/01/25,5233,7,6,11.0,14,5,17.3,5,0,1018,57,2,1800,4,112.9,39.5,540,-7,0,0,0,0,0,1,1,0.0
7,2007100191,0,0,2014/12/23,5200,0,6,10.0,10,6,0,0,0,0,0,2,2500,3,0,40.8,0,0,0,0,0,0,0,1,1,806.0
8,2007100191,3,7,2014/12/07,5184,7,6,11.0,16,10,33.3,12,0,1034,57,2,1800,4,112.4,37.5,538,-2,0,0,0,0,1,0,0,0.0
9,2007100191,3,7,2014/11/09,5155,8,5,11.0,16,7,6.5,3,0,1034,58,2,1800,4,110.8,36.8,540,10,0,0,0,0,0,0,0,0.0
17,2010100855,3,5,2015/05/23,5355,8,5,11.0,16,11,5.7,3.0,0,732,57.0,2,1900,4,115.4,36.9,544,8,0,0,0,0,0,0,0,1416.8
18,2010100855,3,5,2015/04/18,5319,9,6,11.0,16,13,13.2,6.0,1,732,57.0,2,1800,4,109.6,37.3,536,4,0,0,0,0,0,0,0,3557.4
19,2010100855,3,4,2014/12/07,5184,7,6,11.0,16,9,19.2,7.0,0,5366,57.0,2,1800,4,111.7,37.2,532,0,0,0,0,0,1,0,0,0.0
20,2010100855,3,4,2014/11/09,5155,8,5,11.0,16,5,2.6,1.0,0,732,57.0,2,1800,4,110.6,37.0,532,2,0,0,0,0,0,0,0,370.0
21,2010100855,3,4,2014/10/04,5119,9,5,11.0,14,4,3.0,1.0,1,732,57.5,2,2000,4,123.8,35.6,530,2,0,0,0,0,0,0,0,3558.8
13,2007103394,3,8,2015/05/20,5352,44,6,11.0,15,10,7.2,3,0,5230,56,2,2000,4,127.1,39.2,476,5,1,0,0,0,0,0,0,0.0
14,2007103394,3,8,2015/04/15,5316,43,6,10.0,9,2,2.6,1.0,1,5230,58,2,1600,1,100.6,39.4,471,7,0,0,0,0,0,0,0,380.0
15,2007103394,0,0,2015/03/26,5296,0,6,10.0,11,2,0,0,0,0,0,2,1900,4,0,39.8,0,0,0,0,0,0,0,0,0,0.0
16,2007103394,3,8,2015/02/11,5250,43,6,11.0,10,1,2.3,1.0,0,5404,56,2,1800,2,113.8,38.4,479,3,0,0,0,0,0,0,0,350.0
17,2007103394,3,8,2015/01/28,5236,45,6,11.0,12,9,126.3,8,0,5404,57,2,2100,2,138.8,41.5,476,-2,0,0,0,0,1,0,0,0.0
4,2006106794,3,9,2015/05/05,5337,43,6,11.0,10,7,18.4,4,1,1018,57,2,1600,4,97.4,37.1,508,-16,0,0,0,0,1,0,0,6000.0
5,2006106794,3,9,2015/02/22,5261,5,5,11.0,16,13,46.4,10,0,5528,57,2,1600,4,96.8,36.4,524,8,0,0,0,0,1,0,0,0.0
6,2006106794,3,8,2014/12/29,5206,44,5,10.0,16,14,6.6,3,0,666,57,2,2000,2,124.9,38.6,516,-6,1,0,0,0,1,0,0,0.0
7,2006106794,3,8,2014/12/07,5184,7,6,11.0,16,11,10.9,5,0,666,57,2,1800,4,111.5,35.9,522,13,0,0,0,0,1,0,0,940.0
8,2006106794,0,0,2014/11/03,5149,0,5,10.0,16,4,0,0,0,0,0,2,2000,2,0,35.9,0,0,0,0,0,0,1,0,0,1040.0
5,2006101140,3,9,2015/05/13,5345,45,6,11.0,12,1,7.1,3,0,5001,57,2,1600,2,103.9,40.7,515,7,0,0,0,0,0,0,0,0.0
6,2006101140,3,9,2015/05/04,5336,48,4,10.0,11,7,69.4,5.0,0,5001,54,2,1400,2,86.4,37.1,508,-8,0,0,0,0,0,0,0,0.0
7,2006101140,3,9,2015/04/08,5309,44,5,11.0,14,10,137.2,8,0,5001,56,2,1200,1,71.7,36.5,516,3,1,0,0,0,0,0,0,135.0
8,2006101140,0,0,2015/03/17,5287,0,6,5.0,12,10,0,0,0,0,0,2,1400,2,0,38.5,0,0,0,0,0,0,0,0,0,190.0
9,2006101140,3,9,2015/02/25,5264,44,6,11.0,15,3,9.1,4.0,0,5455,58,2,1400,2,87.1,39.3,524,4,1,0,0,0,0,0,0,0.0
10,2008106609,2,7,2015/05/04,5336,48,4,10.0,11,12,422.5,9.0,0,5053,54,2,1400,2,88.0,38.7,522,2,0,0,0,0,0,0,0,0.0
11,2008106609,2,7,2015/04/10,5311,48,4,10.0,12,6,2.5,2,0,5053,57,2,1400,1,88.2,40.1,520,1,0,0,0,0,0,0,0,0.0
12,2008106609,0,0,2015/03/26,5296,0,6,10.0,11,6,0,0,0,0,0,2,1900,4,0,39.0,0,0,0,0,0,0,0,0,0,105.0
13,2008106609,0,0,2015/02/27,5266,0,6,10.0,9,1,0,0,0,0,0,2,1900,1,0,38.0,0,0,0,0,0,0,0,0,0,250.0
14,2008106609,0,0,2015/01/03,5211,0,6,11.0,11,1,0,0,0,0,0,2,1400,1,0,37.5,0,0,0,0,0,0,0,0,0,250.0
68,2009103120,1,6,2015/06/12,5375,48,6,11.0,8,2,11.1,3,0,5268,53,2,1400,1,87.1,37.8,431,8,0,0,0,0,0,0,0,7.0
69,2009103120,1,6,2015/05/27,5359,42,6,11.0,11,11,281.0,10,0,5074,54,2,1400,4,88.7,38.6,423,-13,0,0,0,0,0,1,1,0.0
70,2009103120,1,6,2015/05/15,5347,47,6,11.0,8,6,5.9,3,0,5268,55,2,1400,4,86.5,37.5,436,1,0,0,0,0,0,0,0,0.0
71,2009103120,1,6,2015/04/29,5330,42,6,11.0,12,8,63.7,9,0,5171,53,2,1400,4,88.9,38.3,435,5,0,0,0,0,0,0,0,60.0
72,2009103120,1,6,2015/04/14,5315,43,4,10.0,12,1,528.4,12,0,5268,55,2,1600,1,101.5,38.3,430,4,0,0,0,0,0,0,0,0.0
33,2008101876,3,7,2015/04/30,5331,47,6,10.0,10,9,23.5,5,1,0,56,2,2500,4,164.1,37.4,482,-17,0,0,0,0,0,0,0,500.0
34,2008101876,3,7,2015/04/12,5313,54,5,7.0,9,4,2.3,2,0,0,57,2,1900,2,126.6,41.7,499,12,0,0,0,0,0,0,0,12.5
35,2008101876,0,0,2015/03/26,5296,0,6,10.0,11,7,0,0,0,0,0,2,1900,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
36,2008101876,0,0,2015/03/15,5285,0,5,11.0,11,11,0,0,0,0,0,2,2000,2,0,39.4,0,0,0,0,0,0,0,0,0,27.0
37,2008101876,0,0,2015/02/10,5249,0,5,10.0,12,3,0,0,0,0,0,2,2000,3,0,40.9,0,0,0,0,0,0,0,0,0,0.0
