,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
20,2009103539,3,7,2016/11/03,45,6,11,14,1,186.4,7,0,5420,57,2,2100,2,138.0,41.1,527,7,0,0,0,0,1,0,0,0.0
21,2009103539,3,7,2016/10/04,45,6,11,10,9,1.8,1,1,5420,57,2,2000,3,130.0,40.9,520,2,0,0,0,0,0,0,0,460.0
22,2009103539,3,7,2016/07/10,2,6,11,12,6,6.1,4,0,1093,56.5,2,1700,4,104.2,37.8,518,2,0,0,0,0,0,0,0,0.0
23,2009103539,3,7,2016/06/25,2,6,11,12,3,18.7,5,0,1093,58,2,1700,1,102.8,36.3,516,-4,0,0,0,0,0,0,0,220.0
24,2009103539,3,7,2016/04/16,9,6,11,16,4,33.3,7,0,1075,56,2,1800,4,110.9,37.5,520,2,0,0,0,0,0,0,0,0.0
