,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
7,2010110078,3,6,2016/12/04,5925,7,5,11.0,15,2,2.2,1.0,0,666,57.0,2,1800,4,110.1,37.0,514,10,0,0,0,0,1,0,0,3992.4
8,2010110078,3,6,2016/11/03,5893,45,6,11.0,14,9,2.4,2.0,1,666,57.0,2,2100,2,135.3,38.6,504,-6,0,0,0,0,1,0,0,8000.0
9,2010110078,3,6,2016/09/28,5856,43,5,11.0,13,10,1.8,1.0,1,666,56.0,2,1800,2,112.0,37.0,510,4,0,0,0,0,0,1,1,3200.0
10,2010110078,3,6,2016/04/16,5689,9,6,11.0,16,9,1.8,1.0,1,666,57.0,2,1800,4,109.9,36.8,506,4,0,0,0,0,0,0,0,3656.7
11,2010110078,3,6,2016/03/17,5659,48,6,10.0,12,2,1.4,1.0,1,666,55.0,2,1900,4,121.2,38.2,502,-6,0,0,0,0,0,0,0,2100.0
