,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1999105154,3,6,2005/06/26,1669,3,5,4,14,13,94.4,11,0,0,0,60.0,2,2750,4,186.2,13.5,502,-8,0,0,0,0,0,0,0,0.0
1,1999105154,3,6,2005/02/02,1521,44,6,11,16,11,---,13,0,0,5386,53.0,2,2000,4,129.0,40.9,510,-6,1,0,0,0,0,0,0,0.0
2,1999105154,3,6,2005/01/18,1506,44,6,11,13,3,---,12,0,0,0,55.0,2,1200,3,73.3,38.1,516,1,1,0,0,0,0,0,0,0.0
3,1999105154,3,5,2004/12/08,1465,44,6,10,14,3,---,12,0,0,863,54.0,2,1800,4,114.2,38.3,515,3,1,0,0,0,0,0,0,0.0
4,1999105154,3,5,2004/11/15,1441,44,5,9,15,13,---,12,0,0,5230,56.0,2,1800,1,115.1,39.8,512,6,1,0,0,0,0,0,0,0.0
5,1999105154,3,5,2004/11/03,1429,44,6,12,14,10,---,9,0,0,0,55.0,2,1600,3,101.1,40.3,506,-5,1,0,0,0,0,0,0,0.0
6,1999105154,3,5,2004/09/30,1394,44,6,9,14,14,---,14,0,0,5404,56.0,2,2400,3,157.3,40.7,511,1,1,0,0,0,0,0,0,0.0
7,1999105154,3,5,2004/09/14,1378,44,6,9,13,12,---,11,0,0,0,56.0,2,1400,4,87.0,38.1,510,0,1,0,0,0,0,0,0,0.0
8,1999105154,3,5,2004/08/18,1351,44,6,9,16,1,---,13,0,0,0,55.0,2,1200,3,74.5,38.0,510,-5,1,0,0,0,0,0,0,0.0
9,1999105154,3,5,2004/07/26,1328,44,5,10,12,7,---,12,0,0,0,54.0,2,1600,4,101.6,40.2,515,-1,1,0,0,0,0,0,0,0.0
10,1999105154,3,5,2004/07/07,1309,44,6,10,12,12,---,10,0,0,863,56.0,2,1600,4,103.9,40.9,516,3,1,0,0,0,0,0,0,0.0
11,1999105154,3,4,2003/11/24,1078,44,5,10,16,2,---,4,0,0,863,54.0,2,1790,3,114.6,39.7,513,3,1,0,0,0,0,0,0,0.0
12,1999105154,3,4,2003/11/03,1057,44,3,9,15,9,---,14,0,0,5386,57.0,2,2000,4,128.8,41.3,510,1,1,0,0,0,1,0,0,0.0
13,1999105154,3,4,2003/10/10,1033,44,5,9,13,3,---,2,0,1,863,55.0,2,1790,4,113.8,38.1,509,1,1,0,0,0,0,0,0,217.0
14,1999105154,3,4,2003/09/30,1022,44,6,10,16,9,---,13,0,0,5386,56.0,2,2400,4,157.1,40.3,508,5,1,0,0,0,0,0,0,160.0
15,1999105154,3,4,2003/08/27,988,44,5,10,10,3,---,10,0,0,5386,55.0,2,1190,1,74.2,39.6,503,5,1,0,0,0,0,0,0,0.0
16,1999105154,3,4,2003/07/30,960,44,5,9,15,16,---,8,0,0,907,54.0,2,1590,1,102.1,41.6,498,-5,1,0,0,0,0,0,0,0.0
17,1999105154,3,4,2003/03/19,825,44,6,11,16,13,---,9,0,1,5386,55.0,2,1190,1,72.3,37.2,503,-1,1,0,0,0,0,0,0,400.0
18,1999105154,3,4,2003/02/19,794,44,6,10,13,4,---,1,1,1,863,52.0,2,1790,2,113.7,38.5,504,-3,1,0,0,0,0,0,0,550.0
19,1999105154,3,4,2003/02/03,778,44,6,10,13,12,---,4,1,1,863,52.5,2,2000,4,129.4,37.4,507,7,1,0,0,0,0,0,0,700.0
20,1999105154,3,3,2002/12/27,740,44,6,9,14,14,---,6,1,1,863,55.0,2,1790,4,114.2,39.6,500,-2,1,0,0,0,0,0,0,430.0
21,1999105154,3,3,2002/12/13,726,44,6,9,14,7,---,5,0,0,863,55.0,2,1690,2,108.0,40.4,502,4,1,0,0,0,0,0,0,0.0
22,1999105154,3,3,2002/11/22,704,44,5,10,16,5,---,4,0,0,0,55.0,2,1590,4,101.4,39.1,498,0,1,0,0,0,0,0,0,0.0
23,1999105154,3,3,2002/10/28,679,44,6,9,13,12,---,3,0,1,0,55.0,2,1590,2,100.8,39.2,498,-8,1,0,0,0,0,0,0,172.0
