,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2014103284,3,8,2022/11/27,8149,36,6,6,10,8,73.9,10.0,0,5577,56,2,850,2,53.5,36.7,464,1,0,0,0,0,0,0,0,0.0
1,2014103284,3,8,2022/11/13,8135,35,3,8,9,7,115.9,8.0,0,5382,56,2,1600,4,105.1,40.4,463,0,0,0,0,0,0,0,0,0.0
2,2014103284,3,8,2022/10/31,8122,35,5,9,11,2,290.6,11.0,0,5577,56,2,1200,4,76.2,37.4,463,3,0,0,0,0,0,0,0,0.0
3,2014103284,3,8,2022/10/16,8107,35,5,5,9,5,51.7,8.0,0,5577,56,2,1600,4,105.1,41.1,460,-4,0,0,0,0,0,0,0,0.0
4,2014103284,3,8,2022/10/03,8094,35,5,9,11,9,60.3,8.0,0,5577,56,1,1600,4,100.9,39.4,464,7,0,0,0,0,0,0,0,0.0
5,2014103284,3,8,2022/09/18,8078,35,5,6,11,8,127.8,11.0,0,5382,56,2,1600,4,103.2,39.3,457,-5,0,0,0,0,0,0,0,0.0
6,2014103284,3,8,2022/09/13,8073,35,5,6,9,2,46.7,7.0,0,5577,56,2,1600,4,104.3,40.6,462,-1,0,0,0,0,0,0,0,0.0
7,2014103284,3,8,2022/08/30,8059,35,5,6,9,8,33.0,5.0,0,5577,56,2,1600,3,104.0,40.9,463,-3,0,0,0,0,0,0,0,0.0
8,2014103284,3,8,2022/08/14,8043,35,6,7,10,9,13.0,2.0,0,5577,56,2,1600,2,103.4,40.0,466,-2,0,0,0,0,0,0,0,0.0
9,2014103284,3,8,2022/08/02,8031,35,5,7,10,9,51.3,8.0,0,5577,56,2,1400,3,90.1,40.5,468,1,0,0,0,0,0,0,0,0.0
10,2014103284,3,8,2022/07/19,8017,35,5,8,11,9,2.9,1.0,1,5577,56,2,1600,3,102.5,39.2,467,-7,0,0,0,0,0,0,0,30.0
11,2014103284,3,8,2022/07/05,8003,35,6,3,12,2,2.2,1.0,0,5294,56,1,1600,4,98.6,38.2,474,-1,0,0,0,0,0,0,0,0.0
12,2014103284,3,8,2022/06/21,7988,36,6,4,8,9,2.8,1.0,0,5294,56,2,1400,4,91.4,41.2,475,-6,0,0,0,0,0,0,0,10.5
13,2014103284,3,8,2022/06/14,7981,36,6,2,8,4,1.4,1.0,0,5294,56,2,1400,3,92.2,40.0,481,0,0,0,0,0,0,0,0,3.0
14,2014103284,3,8,2022/05/24,7960,36,6,4,8,5,2.0,1.0,0,5294,56,2,1400,4,91.9,40.2,481,2,0,0,0,0,0,0,0,6.0
15,2014103284,3,8,2022/05/10,7946,36,6,3,9,5,2.1,1.0,0,5294,56,2,1400,4,90.9,40.8,479,-1,0,0,0,0,0,0,0,10.5
16,2014103284,3,8,2022/04/26,7931,36,5,6,10,8,3.3,1.0,0,5294,56,2,1400,4,91.7,41.2,480,-2,0,0,0,0,0,0,0,0.0
17,2014103284,3,8,2022/04/19,7924,36,6,3,9,7,1.5,1.0,0,5294,56,2,1400,4,92.4,41.2,482,2,0,0,0,0,0,0,0,3.0
18,2014103284,3,8,2022/03/28,7902,36,6,4,8,8,1.4,1.0,1,5294,56,2,1400,2,91.3,39.9,480,-1,0,0,0,0,0,0,0,30.0
19,2014103284,3,8,2022/03/11,7885,36,6,1,11,4,1.8,1.0,1,5294,56,2,1300,2,84.1,39.8,481,-7,0,0,0,0,0,0,0,30.0
20,2014103284,3,8,2022/01/24,7836,44,6,11,15,3,238.4,14.0,0,5562,57,2,2000,4,133.3,43.3,488,6,1,0,0,0,0,0,0,0.0
21,2014103284,3,7,2021/12/29,7810,44,6,9,15,7,357.1,14.0,0,5559,57,2,2000,4,131.8,43.1,482,0,1,0,0,0,1,0,0,0.0
22,2014103284,3,7,2021/12/09,7790,44,6,12,13,7,473.9,13.0,0,5612,54,2,1800,1,120.7,43.4,482,7,1,0,0,0,0,0,0,0.0
23,2014103284,3,7,2021/11/17,7767,44,6,12,16,13,405.7,16.0,0,5612,54,2,1400,4,89.0,39.5,475,2,1,0,0,0,0,0,0,0.0
24,2014103284,3,7,2021/11/04,7754,44,6,12,11,7,255.5,11.0,0,5612,53,2,1600,3,103.7,40.0,473,5,1,0,0,0,0,0,0,0.0
25,2014103284,3,7,2021/10/05,7724,44,6,11,16,16,524.1,16.0,0,655911,57,2,1600,3,104.3,42.1,468,-6,1,0,0,0,0,0,0,0.0
26,2014103284,3,7,2021/09/20,7708,44,6,8,8,7,157.9,8.0,0,655911,56,2,1800,3,119.5,42.1,474,2,1,0,0,0,0,0,0,0.0
27,2014103284,3,7,2021/09/07,7695,44,5,12,11,11,165.0,11.0,0,655911,57,2,1400,2,91.0,41.2,472,8,1,0,0,0,0,0,0,0.0
28,2014103284,3,7,2021/08/17,7674,44,3,11,13,1,185.1,13.0,0,655839,57,2,1600,2,104.2,41.6,464,-13,1,0,0,0,0,0,0,0.0
29,2014103284,3,7,2021/08/03,7660,44,6,11,15,4,346.8,15.0,0,655839,57,2,1200,3,76.1,39.6,477,8,1,0,0,0,0,0,0,0.0
