,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2003104267,3,4,2007/03/24,2318,6,4,11,14,9,201.2,10.0,0,0,1025,56,1,2500,4,153.8,37.4,476,2,0,0,0,0,0,1,1,0.0
1,2003104267,3,4,2007/02/25,2288,6,6,11,16,14,201.9,14.0,0,0,0,56,1,1800,4,108.6,36.0,474,-1,0,0,0,0,0,1,1,0.0
2,2003104267,3,4,2007/01/31,2263,45,6,10,13,4,52.5,8.0,0,0,5455,56,2,2100,4,135.2,38.9,475,-5,0,0,0,0,1,0,0,300.0
3,2003104267,3,4,2007/01/03,2235,45,5,11,10,10,2.5,1.0,1,1,5455,55,2,2100,3,138.0,41.4,480,12,0,0,0,0,0,0,0,1500.0
4,2003104267,3,3,2006/11/22,2192,42,6,10,11,9,2.9,1.0,0,0,863,54,2,2000,2,127.5,38.0,468,-7,0,0,0,0,0,1,1,0.0
5,2003104267,3,3,2006/11/03,2173,45,6,10,14,2,11.0,4.0,0,0,5455,55,2,2100,4,137.6,40.2,475,7,0,0,0,0,1,0,0,0.0
6,2003104267,3,3,2006/09/27,2135,45,6,10,13,6,6.2,3.0,1,1,5455,58,2,2100,2,137.1,40.1,468,7,0,0,0,0,0,0,0,1200.0
7,2003104267,3,3,2006/06/07,2022,44,6,11,16,4,71.9,12.0,1,1,5455,56,2,2000,4,127.5,39.1,461,-1,1,0,0,0,0,0,0,4500.0
8,2003104267,3,3,2006/05/16,2000,45,5,7,8,2,1.6,1.0,1,1,5455,55,2,1600,2,101.1,38.6,462,7,0,0,0,0,0,0,0,200.0
9,2003104267,3,3,2006/05/02,1986,43,5,5,6,3,2.0,1.0,1,1,5455,54,2,1600,2,99.9,38.4,455,-1,0,0,0,0,0,0,0,200.0
10,2003104267,3,3,2006/04/19,1972,45,6,8,13,2,10.6,4.0,0,1,5199,54,2,1500,4,93.6,39.1,456,-2,0,0,0,0,0,0,0,50.0
11,2003104267,3,3,2006/03/29,1951,45,6,7,14,4,2.1,1.0,0,0,5455,54,2,1500,4,95.9,40.5,458,4,0,0,0,0,0,0,0,0.0
12,2003104267,3,3,2006/03/09,1931,42,5,9,11,6,---,1.0,0,1,5455,54,2,1400,4,89.8,38.2,454,-4,0,0,0,0,0,0,0,34.0
13,2003104267,3,3,2006/02/23,1914,45,6,7,11,5,---,1.0,0,0,0,54,2,1400,3,89.9,39.1,458,-2,0,0,0,0,0,0,0,30.0
14,2003104267,3,3,2006/01/26,1886,45,6,7,13,13,---,1.0,0,1,0,54,2,1500,3,95.5,39.8,460,0,0,0,0,0,0,0,0,75.0
15,2003104267,3,2,2005/12/19,1848,45,6,4,12,4,---,3.0,1,1,0,53,2,1500,4,96.3,38.9,460,2,0,0,0,0,0,0,0,130.0
16,2003104267,3,2,2005/10/05,1772,34,6,5,8,2,---,4.0,0,1,0,55,2,1500,2,99.6,39.4,458,-4,0,0,0,0,0,0,0,22.0
17,2003104267,3,2,2005/09/22,1758,34,5,5,11,5,---,3.0,0,1,5054,54,2,1500,3,100.0,40.7,462,2,0,0,0,0,0,0,0,16.5
18,2003104267,3,2,2005/09/07,1743,34,3,4,9,6,---,2.0,0,0,443,54,2,1500,1,99.6,40.2,460,0,0,0,0,0,0,0,0,11.0
19,2003104267,3,2,2005/08/17,1722,34,6,3,12,7,---,2.0,0,0,5092,53,2,1500,4,102.4,42.2,460,-2,0,0,0,0,0,0,0,0.0
20,2003104267,3,2,2005/07/21,1695,34,6,5,10,1,---,1.0,0,1,5089,53,2,1500,4,103.0,,462,0,0,0,0,0,0,0,0,40.0
