,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2005104916,3,10,2015/09/21,5477,54,5,10,6,1,2.8,2,0,0,56,2,1600,3,107.6,41.6,492,-9,0,0,0,0,0,0,0,2.5
1,2005104916,3,10,2015/04/29,5330,54,5,9,9,6,22.7,5,0,0,57,2,1600,4,109.3,44.3,501,7,0,0,0,0,0,0,0,0.0
2,2005104916,0,0,2015/03/29,5299,0,5,5,9,3,0,0,0,0,0,2,1400,2,0,40.4,0,0,0,0,0,0,0,0,0,3.8
3,2005104916,3,9,2014/06/25,5016,44,5,12,11,11,334.7,10,0,0,57,2,2000,1,127.8,39.7,508,5,1,0,0,0,1,0,0,0.0
4,2005104916,3,9,2014/05/28,4988,42,6,11,12,11,336.1,11,0,5269,56,2,1400,2,90.1,40.2,503,-8,0,0,0,0,0,1,1,0.0
5,2005104916,0,0,2014/04/28,4957,0,3,9,9,5,0,0,0,0,0,2,1600,2,0,38.8,0,0,0,0,0,0,0,0,0,15.0
6,2005104916,0,0,2014/04/13,4942,0,3,7,9,7,0,0,0,0,0,2,1900,1,0,40.4,0,0,0,0,0,0,0,0,0,12.5
7,2005104916,0,0,2014/03/26,4924,0,3,10,12,11,0,0,0,0,0,2,1900,1,0,39.0,0,0,0,0,0,0,0,0,0,0.0
8,2005104916,0,0,2013/12/31,4836,0,6,7,12,11,0,0,0,0,0,2,2400,2,0,40.2,0,0,0,0,0,0,0,0,0,150.0
9,2005104916,0,0,2013/12/15,4820,0,6,11,8,7,0,0,0,0,0,2,1600,2,0,39.0,0,0,0,0,0,0,0,0,0,4.5
10,2005104916,3,8,2013/11/20,4794,42,6,10,10,8,281.2,10,0,5269,56,2,2000,4,129.8,40.4,499,-1,0,0,0,0,0,1,1,350.0
11,2005104916,0,0,2013/11/04,4778,0,5,10,12,10,0,0,0,0,0,2,2100,1,0,39.6,0,0,0,0,0,0,1,0,0,0.0
12,2005104916,0,0,2013/10/14,4757,0,6,11,13,2,0,0,0,0,0,2,1600,4,0,37.1,0,0,0,0,0,0,1,0,0,0.0
13,2005104916,0,0,2013/09/22,4734,0,5,6,9,2,0,0,0,0,0,2,1900,3,0,40.2,0,0,0,0,0,0,0,0,0,15.0
14,2005104916,0,0,2013/09/10,4722,0,6,9,10,9,0,0,0,0,0,2,2000,4,0,38.9,0,0,0,0,0,0,0,0,0,40.0
15,2005104916,0,0,2013/07/15,4665,0,5,9,7,7,0,0,0,0,0,2,1400,4,0,40.4,0,0,0,0,0,0,0,0,0,18.0
16,2005104916,0,0,2013/06/30,4649,0,3,10,7,7,0,0,0,0,0,2,1600,1,0,39.1,0,0,0,0,0,0,0,0,0,2.2
17,2005104916,0,0,2013/06/16,4635,0,6,10,7,3,0,0,0,0,0,2,1600,2,0,40.9,0,0,0,0,0,0,0,0,0,4.5
18,2005104916,0,0,2013/04/14,4571,0,6,6,11,1,0,0,0,0,0,2,1900,4,0,40.6,0,0,0,0,0,0,0,0,0,60.0
