,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103630,3,7,2016/07/23,5789,54,6,12,11,4,16.6,6.0,0,0,655984,56,2,1300,4,87.1,41.0,520,-1,0,0,0,0,0,0,0,0.0
1,2009103630,3,7,2016/07/09,5775,54,5,10,12,1,66.9,9.0,0,0,655958,56,2,1400,1,92.0,40.2,521,1,0,0,0,0,0,0,0,0.0
2,2009103630,3,7,2016/06/25,5760,54,3,11,12,4,121.7,11.0,0,0,655958,56,2,1400,1,90.9,39.4,520,-2,0,0,0,0,0,0,0,0.0
3,2009103630,3,7,2016/06/11,5746,54,5,5,11,5,48.4,7.0,0,0,655958,56,2,1600,2,108.3,42.1,522,-5,0,0,0,0,0,0,0,1.2
4,2009103630,3,7,2016/05/28,5732,54,4,11,11,4,27.1,5.0,0,0,655958,56,2,1600,1,105.8,40.9,527,16,0,0,0,0,0,0,0,0.0
5,2009103630,3,7,2016/05/08,5712,54,5,9,8,2,29.5,4.0,0,0,0,56,2,1400,2,91.3,40.2,511,2,0,0,0,0,0,0,0,2.1
6,2009103630,3,7,2016/04/24,5697,54,5,10,6,2,59.1,6.0,0,0,0,56,2,1600,2,104.7,40.1,509,-6,0,0,0,0,0,0,0,1.6
7,2009103630,3,7,2016/04/09,5682,54,6,5,11,3,9.9,6.0,0,1,0,56,2,1400,1,90.8,38.9,515,8,0,0,0,0,0,0,0,6.0
8,2009103630,3,7,2016/03/09,5651,43,3,11,12,1,800.4,10.0,0,0,655958,56,2,2400,1,162.3,42.9,507,-6,0,0,0,0,0,1,1,0.0
9,2009103630,3,7,2016/02/14,5625,54,5,7,11,9,122.0,8.0,0,0,0,57,2,1600,1,107.1,41.2,513,-1,0,0,0,0,0,0,0,0.0
10,2009103630,3,7,2016/02/07,5618,54,6,7,8,7,6.5,4.0,0,0,0,56,2,1400,3,94.0,40.2,514,4,0,0,0,0,0,0,0,1.0
11,2009103630,3,7,2016/01/31,5611,54,6,11,10,8,9.9,2.0,0,0,0,56,2,1300,1,84.2,38.8,510,-2,0,0,0,0,0,0,0,0.0
12,2009103630,3,6,2015/12/31,5580,54,6,8,11,6,100.7,9.0,0,0,0,57,2,2400,2,167.3,43.5,512,12,0,0,0,0,0,0,0,0.0
13,2009103630,3,6,2015/12/08,5557,43,6,11,13,12,254.7,11.0,0,0,5549,56,2,1600,4,102.9,40.4,500,7,0,0,0,0,0,0,0,0.0
14,2009103630,3,6,2015/11/03,5521,44,6,10,16,3,734.8,11.0,0,0,5549,57,2,2000,1,131.7,42.7,493,-2,1,0,0,0,1,0,0,0.0
15,2009103630,3,6,2015/10/24,5511,54,6,11,9,9,30.8,6.0,0,0,0,56,2,1600,4,106.6,41.1,495,12,0,0,0,0,0,0,0,0.0
16,2009103630,3,6,2015/10/07,5494,43,6,11,12,10,514.2,9.0,0,0,5549,56,2,1800,4,114.3,40.1,483,-13,0,0,0,0,0,1,1,0.0
17,2009103630,3,6,2015/09/21,5477,54,5,11,7,4,17.2,6.0,0,1,655789,56,2,1600,3,106.4,40.7,496,-2,0,0,0,0,0,0,0,5.0
18,2009103630,3,6,2015/09/13,5469,54,6,10,7,4,2.2,1.0,0,1,655789,56,2,1400,4,91.8,39.8,498,-9,0,0,0,0,0,0,0,5.0
19,2009103630,3,6,2015/08/30,5455,54,5,7,11,9,174.7,9.0,0,0,0,57,2,1400,1,89.2,38.8,507,5,0,0,0,0,0,0,0,0.0
20,2009103630,3,6,2015/08/09,5434,54,6,10,5,4,3.2,2.0,1,1,0,56,2,1400,4,91.4,39.5,502,-4,0,0,0,0,0,0,0,20.0
