,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006100953,1,9,2015/01/09,5217,47,6,10,9,4,16.4,5.0,0,0,5268,55.0,2,1400,4,88.2,37.8,455,6,0,0,0,0,0,0,0,0.0
1,2006100953,1,8,2014/12/29,5206,44,5,10,16,3,522.5,13.0,0,0,655992,55.0,2,2000,2,127.6,40.3,449,7,1,0,0,0,1,0,0,0.0
2,2006100953,1,8,2014/12/03,5180,43,6,10,14,2,208.3,9.0,0,0,5541,51.0,2,1800,2,114.1,39.3,442,-6,0,0,0,0,0,0,0,105.0
3,2006100953,1,8,2014/11/27,5173,47,6,10,10,7,63.7,10.0,0,0,5408,55.0,2,1400,2,86.2,37.3,448,16,0,0,0,0,0,0,0,0.0
4,2006100953,1,8,2014/11/03,5149,35,5,10,16,11,790.0,12.0,0,0,5268,55.0,2,2000,2,124.9,37.8,432,-3,0,0,0,0,1,0,0,0.0
5,2006100953,1,8,2014/10/13,5128,35,5,11,15,6,408.5,10.0,0,0,5408,55.0,2,1600,4,98.4,36.2,435,-10,0,0,0,0,1,0,0,0.0
6,2006100953,1,8,2014/10/01,5116,44,5,11,11,10,371.2,11.0,0,0,5268,54.0,2,1200,4,72.6,37.4,445,5,1,0,0,0,0,1,1,0.0
7,2006100953,1,8,2014/09/23,5107,43,6,11,10,9,222.9,7.0,0,0,5268,54.0,2,1800,4,114.4,39.1,440,-1,0,0,0,0,0,1,1,0.0
8,2006100953,1,8,2014/09/15,5099,48,6,10,11,9,38.2,5.0,0,0,5408,56.0,2,1400,4,89.5,38.6,441,9,0,0,0,0,0,0,0,16.0
9,2006100953,1,8,2014/09/01,5085,36,6,9,11,11,47.3,7.0,0,0,5408,55.0,2,1900,4,125.0,38.4,432,-3,0,0,0,0,0,0,0,36.0
10,2006100953,1,8,2014/08/20,5073,45,6,10,13,8,128.0,10.0,0,0,5268,54.0,2,1600,4,102.1,39.8,435,-1,0,0,0,0,0,0,0,0.0
11,2006100953,1,8,2014/08/13,5066,35,5,9,14,5,419.3,11.0,0,0,656018,52.0,2,1200,3,71.5,35.6,436,-4,0,0,0,0,0,0,0,0.0
12,2006100953,1,8,2014/07/21,5043,43,5,11,14,14,222.6,12.0,0,0,5541,54.0,2,1000,2,60.5,35.7,440,0,0,0,0,0,0,0,0,0.0
13,2006100953,1,8,2014/07/15,5037,46,6,11,11,6,33.2,7.0,0,0,5268,55.0,2,1400,3,90.0,38.7,440,-2,0,0,0,0,0,0,0,8.0
14,2006100953,1,8,2014/07/02,5024,45,6,11,12,3,192.1,10.0,0,0,5001,55.0,2,1600,4,101.8,39.2,442,-10,0,0,0,0,0,0,0,0.0
15,2006100953,1,8,2014/06/20,5011,47,6,11,7,4,12.3,4.0,0,0,5268,56.0,2,1400,4,87.3,37.1,452,3,0,0,0,0,0,0,0,0.0
16,2006100953,1,8,2014/06/06,4997,48,6,11,11,10,17.7,4.0,0,0,5268,56.0,2,1600,3,102.8,39.0,449,-1,0,0,0,0,0,0,0,2.2
17,2006100953,1,8,2014/05/30,4990,47,6,11,9,8,8.5,4.0,0,0,5268,56.0,2,1800,4,115.9,38.8,450,11,0,0,0,0,0,0,0,0.0
18,2006100953,1,8,2014/05/11,4971,35,6,10,10,11,26.5,4.0,0,1,5268,55.0,2,1600,4,99.9,38.1,439,-20,0,0,0,0,0,0,0,115.0
19,2006100953,1,8,2014/04/29,4958,48,3,11,12,7,230.7,9.0,0,0,5268,52.0,2,1400,1,89.4,38.3,459,10,0,0,0,0,0,0,0,0.0
20,2006100953,1,8,2014/04/09,4938,43,6,10,11,7,261.1,7.0,0,0,5268,55.0,2,1600,3,102.0,39.0,449,1,0,0,0,0,0,0,0,105.0
21,2006100953,1,8,2014/04/02,4931,44,5,11,16,8,420.7,16.0,0,0,5268,54.0,2,1200,4,73.4,37.2,448,4,1,0,0,0,0,0,0,0.0
22,2006100953,1,8,2014/03/16,4914,55,6,11,11,3,20.1,5.0,0,0,5268,54.0,2,2000,2,134.6,41.4,444,-4,0,0,0,0,0,0,0,0.0
23,2006100953,1,8,2014/03/05,4903,45,3,11,13,9,224.0,10.0,0,0,5268,55.0,2,2100,1,135.9,38.4,448,-5,0,0,0,0,0,1,1,0.0
24,2006100953,1,8,2014/02/28,4895,47,5,10,9,5,4.3,3.0,0,1,5268,56.0,2,1600,2,101.5,37.8,453,2,0,0,0,0,0,0,0,7.4
25,2006100953,1,8,2014/02/13,4880,55,4,10,12,12,458.7,9.0,0,0,5268,54.0,2,2000,3,131.7,39.2,451,-1,0,0,0,0,0,0,0,0.0
26,2006100953,1,8,2014/01/29,4865,45,6,11,11,10,373.1,10.0,0,0,5268,55.0,2,2100,4,138.7,40.1,452,3,0,0,0,0,1,0,0,0.0
27,2006100953,1,8,2014/01/04,4840,45,6,11,14,4,67.2,9.0,0,0,5268,55.0,2,1600,4,102.8,40.1,449,-3,0,0,0,0,0,0,0,0.0
28,2006100953,1,7,2013/12/29,4834,44,6,10,9,1,212.9,8.0,0,0,5432,55.0,2,2000,4,130.2,38.6,452,6,1,0,0,0,1,0,0,0.0
29,2006100953,1,7,2013/12/04,4809,43,6,10,13,8,107.7,9.0,0,0,5268,51.0,2,1800,4,115.0,39.5,446,-5,0,0,0,0,0,0,0,0.0
