,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2001110155,3,6,2007/10/31,2542,44,5,11,16,8,134.0,9.0,0,0,5396,57,2,2000,4,128.1,40.1,508,13,1,0,0,0,1,0,0,0.0
1,2001110155,3,6,2007/05/02,2358,43,6,10,14,5,75.3,8.0,0,0,0,57,2,1600,3,100.1,39.0,495,3,0,0,0,0,1,0,0,0.0
2,2001110155,3,6,2007/03/07,2301,43,6,10,14,12,6.2,3.0,0,0,5404,56,2,2400,2,156.1,40.1,492,-2,0,0,0,0,0,1,1,0.0
3,2001110155,3,6,2007/02/21,2284,44,6,11,11,8,1.9,1.0,0,0,5404,59,2,2000,3,128.9,39.2,494,-1,1,0,0,0,0,0,0,0.0
4,2001110155,3,6,2007/01/31,2263,45,6,10,13,14,49.7,7.0,0,0,0,57,2,2100,4,135.2,40.0,495,13,0,0,0,0,1,0,0,0.0
5,2001110155,3,5,2006/09/18,2126,1,3,11,13,9,8.6,4.0,0,0,5203,59,2,1700,4,104.6,37.6,482,0,0,0,0,0,0,0,0,0.0
6,2001110155,3,5,2006/08/17,2094,34,5,11,12,12,3.4,2.0,0,1,705,58,2,2300,4,151.6,41.3,482,-2,0,0,0,0,0,1,1,1200.0
7,2001110155,3,5,2006/05/21,2005,7,6,11,13,13,13.6,4.0,0,0,1032,59,2,2300,4,144.3,38.1,484,-6,0,0,0,0,0,1,1,830.0
8,2001110155,3,5,2006/03/15,1937,43,6,10,10,9,---,3.0,0,1,705,56,2,2400,4,156.2,39.6,490,4,0,0,0,0,0,1,1,1400.0
9,2001110155,3,4,2005/11/26,1824,5,6,11,16,12,18.2,7.0,0,0,705,57,2,2100,4,132.2,40.3,486,4,0,0,0,0,1,0,0,0.0
10,2001110155,3,4,2005/11/03,1801,48,5,11,12,5,---,2.0,0,0,705,57,2,1900,4,121.6,37.8,482,-5,0,0,0,0,1,0,0,500.0
11,2001110155,3,4,2005/10/10,1777,35,5,10,14,14,---,1.0,0,0,705,57,2,1600,4,98.6,,487,-1,0,0,0,0,1,0,0,600.0
12,2001110155,3,4,2005/09/03,1739,1,6,9,13,7,4.8,2.0,1,1,705,59,2,1700,4,104.9,37.3,488,1,0,0,0,0,0,0,0,3946.2
13,2001110155,3,4,2005/03/16,1566,43,6,10,11,10,---,3.0,1,1,945,55,2,2400,4,156.4,36.6,487,-3,0,0,0,0,0,1,1,4500.0
14,2001110155,3,4,2005/02/20,1539,5,4,11,15,5,18.8,7.0,0,0,705,57,2,1600,1,96.6,36.9,490,9,0,0,0,0,1,0,0,0.0
15,2001110155,3,3,2004/12/29,1486,44,1,9,14,9,---,2.0,0,0,945,55,2,2000,2,124.9,37.6,481,0,1,0,0,0,1,0,0,0.0
16,2001110155,3,3,2004/09/20,1384,35,5,10,14,11,---,1.0,1,1,945,56,2,2000,4,122.8,,487,3,0,0,0,0,1,0,0,5000.0
17,2001110155,3,3,2004/09/04,1368,1,6,9,13,13,47.0,6.0,1,1,705,53,2,1700,4,103.2,36.4,484,10,0,0,0,0,0,0,0,4246.2
18,2001110155,3,3,2004/06/05,1276,5,6,11,16,13,7.9,4.0,0,1,705,56,2,1600,4,96.4,36.8,474,-2,0,0,0,1,0,0,0,1009.1
19,2001110155,3,3,2004/05/23,1263,7,3,10,16,11,24.5,9.0,1,1,705,56,2,1700,4,105.4,36.7,476,2,0,0,0,0,0,0,0,1935.0
20,2001110155,3,3,2004/05/01,1241,8,6,10,13,7,6.2,4.0,0,0,1032,56,2,1800,4,116.2,38.8,474,-4,0,0,0,0,0,0,0,0.0
21,2001110155,3,3,2004/04/04,1213,9,5,10,16,13,5.9,3.0,0,0,705,56,1,1400,3,83.4,37.2,478,-6,0,0,0,0,0,0,0,0.0
22,2001110155,3,3,2004/03/14,1192,9,6,6,13,12,4.1,3.0,1,1,705,56,2,1400,4,85.3,36.7,484,6,0,0,0,0,0,0,0,700.0
23,2001110155,3,2,2003/10/11,1034,8,5,5,9,9,1.9,1.0,0,0,1032,55,1,1200,4,70.2,35.0,478,2,0,0,0,0,0,0,0,70.0
24,2001110155,3,2,2003/09/27,1019,9,6,5,12,7,1.3,1.0,1,1,1032,54,2,1200,4,72.5,36.5,476,0,0,0,0,0,0,0,0,700.0
