,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2017102571,1,6,2023/09/09,8441,54,6,12,12,11,5.5,2.0,1,5610,54,2,1300,3,86.6,41.3,474,3,0,0,0,0,0,0,0,70.0
1,2017102571,1,6,2023/08/26,8427,54,6,4,12,3,31.0,6.0,0,656655,51,2,1400,1,93.8,41.2,471,-6,0,0,0,0,0,0,0,0.0
2,2017102571,1,6,2023/08/13,8414,54,6,5,12,4,147.3,9.0,0,656655,50,2,1400,2,91.6,39.7,477,-1,0,0,0,0,0,0,0,0.0
3,2017102571,1,6,2023/07/22,8392,54,6,10,12,7,49.8,7.0,0,656655,51,2,1300,3,86.1,40.7,478,0,0,0,0,0,0,0,0,0.0
4,2017102571,1,6,2023/07/08,8378,54,5,4,12,11,379.5,11.0,0,656655,51,2,1300,1,87.1,42.7,478,-2,0,0,0,0,0,0,0,0.0
5,2017102571,1,6,2023/06/24,8363,54,5,9,11,1,5.5,3.0,0,656655,51,2,1600,2,108.5,42.1,480,-1,0,0,0,0,0,0,0,14.0
6,2017102571,1,6,2023/06/10,8349,54,3,10,11,6,177.5,11.0,0,5610,53,2,1300,1,84.8,40.9,481,0,0,0,0,0,0,0,0,0.0
7,2017102571,1,6,2023/05/20,8328,54,6,8,11,4,7.8,4.0,0,5610,53,2,1400,1,92.6,40.6,481,2,0,0,0,0,0,0,0,14.0
8,2017102571,1,6,2023/05/06,8314,54,4,4,11,1,31.6,5.0,0,655917,54,2,1400,1,94.3,43.2,479,-3,0,0,0,0,0,0,0,0.0
9,2017102571,1,6,2023/04/22,8299,54,6,4,12,8,224.6,11.0,0,5610,53,2,1400,3,98.3,46.5,482,-6,0,0,0,0,0,0,0,0.0
10,2017102571,1,6,2023/04/08,8285,54,6,8,11,2,44.9,8.0,0,5610,53,2,1400,1,91.3,39.6,488,-1,0,0,0,0,0,0,0,14.0
11,2017102571,1,6,2023/03/29,8275,54,6,10,11,1,17.0,3.0,0,656354,54,2,1400,2,92.8,41.9,489,0,0,0,0,0,0,0,0,0.0
12,2017102571,1,5,2022/12/11,8164,46,5,10,12,6,122.2,11.0,0,655866,54,2,2000,1,134.4,43.4,489,2,0,0,0,0,0,0,0,0.0
13,2017102571,1,5,2022/11/29,8151,46,3,10,7,1,21.8,5.0,0,655866,54,2,1700,4,109.8,37.8,487,10,0,0,0,0,0,0,0,20.0
14,2017102571,1,5,2022/11/03,8125,35,4,12,15,10,775.5,13.0,0,655866,55,2,2000,4,128.1,39.4,477,-2,0,0,0,0,1,0,0,0.0
15,2017102571,1,5,2022/07/24,8022,46,6,10,9,9,2.7,2.0,1,655866,54,2,1700,4,109.0,36.6,479,-2,0,0,0,0,0,0,0,85.0
16,2017102571,1,5,2022/07/12,8010,46,5,11,12,5,15.5,5.0,0,655866,55,2,1500,3,95.1,38.4,481,2,0,0,0,0,0,0,0,19.6
17,2017102571,1,5,2022/06/14,7981,46,3,11,8,7,88.6,6.0,0,655866,55,2,2100,4,136.3,38.9,479,0,0,0,0,0,0,0,0,98.0
18,2017102571,1,5,2022/05/04,7940,46,6,10,10,9,24.5,5.0,0,655866,55,2,1500,4,96.6,40.0,479,7,0,0,0,0,0,0,0,0.0
19,2017102571,1,5,2022/04/24,7929,46,5,11,9,8,101.0,7.0,0,655866,54,2,1900,4,125.7,41.4,472,-3,0,0,0,0,0,0,0,0.0
20,2017102571,1,5,2022/04/12,7917,46,6,10,7,6,8.5,4.0,0,655866,54,2,1900,4,124.8,40.7,475,1,0,0,0,0,0,0,0,20.0
21,2017102571,1,5,2022/03/27,7901,46,6,9,10,2,4.9,3.0,0,655866,54,2,1700,3,111.6,40.7,474,-6,0,0,0,0,0,0,0,15.0
22,2017102571,1,5,2022/03/03,7877,50,5,11,11,8,38.7,7.0,0,5616,52,2,1870,3,129.3,43.5,480,6,0,0,0,0,0,0,0,0.0
23,2017102571,1,5,2022/02/02,7845,51,5,11,12,11,44.1,7.0,0,5364,54,2,1800,4,123.4,39.3,474,-6,0,0,0,0,0,0,0,0.0
24,2017102571,1,5,2022/01/13,7825,51,6,11,12,1,14.6,6.0,0,5639,52,2,1500,4,98.5,40.1,480,3,0,0,0,0,0,0,0,0.0
25,2017102571,1,4,2021/12/12,7793,46,3,10,11,4,33.3,8.0,0,5557,54,2,2000,1,131.8,41.4,477,-5,0,0,0,0,0,0,0,0.0
26,2017102571,1,4,2021/11/28,7778,46,6,9,8,7,10.1,4.0,0,655866,54,2,1700,2,108.0,37.9,482,7,0,0,0,0,0,0,0,25.6
27,2017102571,1,4,2021/10/26,7745,43,6,11,12,2,26.7,8.0,0,5399,53,2,1600,1,104.3,42.2,475,5,0,0,0,0,0,0,0,0.0
