,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010103131,3,7,2017/02/10,5993,47,6,10,9,5,2.9,2.0,0,1,5408,56,2,1800,4,118.9,41.4,460,2,0,0,0,0,0,0,0,12.0
1,2010103131,3,7,2017/01/27,5979,47,5,10,9,5,3.9,2.0,0,1,5408,56,2,1600,4,102.1,38.5,458,-7,0,0,0,0,0,0,0,12.0
2,2010103131,3,7,2017/01/12,5964,47,5,10,10,5,16.6,7.0,0,1,5408,57,2,1400,4,87.2,37.7,465,2,0,0,0,0,0,0,0,19.8
3,2010103131,3,6,2016/12/31,5952,47,6,10,10,8,16.0,5.0,0,1,5408,55,2,1900,4,124.5,38.4,463,-8,0,0,0,0,0,0,0,62.5
4,2010103131,3,6,2016/12/22,5943,48,4,11,10,6,2.0,1.0,0,0,5408,55,2,1400,3,89.7,38.7,471,-2,0,0,0,0,0,0,0,0.0
5,2010103131,3,6,2016/12/09,5930,47,3,12,10,5,3.7,2.0,0,1,5408,56,2,1800,4,115.4,37.7,473,-7,0,0,0,0,0,0,0,27.6
6,2010103131,3,6,2016/11/24,5914,47,6,9,10,4,107.1,8.0,0,0,5408,57,2,1400,4,85.9,36.3,480,14,0,0,0,0,0,0,0,0.0
7,2010103131,3,6,2016/11/03,5893,45,6,10,12,11,738.2,11.0,0,0,5396,57,2,1400,2,89.5,38.8,466,7,0,0,0,0,1,0,0,0.0
8,2010103131,3,6,2016/10/10,5869,35,5,11,13,1,653.0,11.0,0,0,5542,57,2,1600,3,96.4,36.9,459,-17,0,0,0,0,1,0,0,0.0
9,2010103131,3,6,2016/09/29,5857,30,5,12,14,11,12.8,6.0,0,1,5492,57,2,1200,2,73.9,37.9,476,0,0,0,0,0,0,0,0,45.0
10,2010103131,3,6,2016/09/08,5836,30,3,11,7,2,5.9,3.0,1,1,5492,55,2,1200,2,72.4,36.3,476,7,0,0,0,0,0,0,0,80.0
11,2010103131,3,6,2016/08/16,5813,35,5,10,14,13,460.3,11.0,0,0,5542,54,2,1200,3,70.8,35.6,469,-7,0,0,0,0,0,0,0,0.0
12,2010103131,3,6,2016/07/21,5787,30,5,11,9,1,3.2,2.0,0,0,5534,54,2,1700,2,107.7,41.1,476,0,0,0,0,0,0,0,0,8.0
13,2010103131,3,6,2016/07/06,5772,30,5,12,7,4,29.3,6.0,0,1,5534,54,2,1800,3,114.8,38.8,476,-8,0,0,0,0,0,0,0,16.0
14,2010103131,3,6,2016/06/23,5758,30,5,11,8,5,17.1,5.0,0,1,5534,54,2,1800,4,116.0,40.6,484,6,0,0,0,0,0,0,0,12.0
15,2010103131,3,6,2016/05/12,5716,30,6,10,11,2,12.2,4.0,0,0,5534,57,2,1800,1,116.3,40.8,478,0,0,0,0,0,0,0,0,0.0
16,2010103131,3,6,2016/04/28,5701,47,3,10,10,3,46.0,8.0,0,0,5489,56,2,2500,1,171.5,44.0,478,21,0,0,0,0,0,0,0,0.0
17,2010103131,3,5,2015/11/03,5521,44,6,10,16,2,855.7,13.0,0,0,5534,57,2,2000,1,128.0,39.0,457,1,1,0,0,0,1,0,0,0.0
18,2010103131,3,5,2015/10/12,5499,35,5,11,15,11,585.4,12.0,0,0,5534,57,2,1600,3,98.2,37.9,456,-14,0,0,0,0,1,0,0,0.0
19,2010103131,3,5,2015/09/30,5486,30,6,12,9,1,8.2,3.0,0,1,5534,56,2,2000,3,129.8,39.4,470,0,0,0,0,0,0,0,0,16.0
20,2010103131,3,5,2015/09/15,5471,30,6,11,11,3,163.3,9.0,0,1,5534,56,2,1800,4,116.7,39.6,470,0,0,0,0,0,0,0,0,12.0
21,2010103131,3,5,2015/09/01,5457,30,6,12,10,2,27.3,6.0,0,0,5389,57,2,1800,4,118.4,39.2,470,-2,0,0,0,0,0,0,0,0.0
22,2010103131,3,5,2015/08/20,5445,30,6,12,11,6,32.3,7.0,0,0,5286,57,2,1200,3,73.3,37.6,472,-10,0,0,0,0,0,0,0,0.0
23,2010103131,3,5,2015/07/21,5415,30,3,6,8,7,5.2,3.0,0,1,5534,56,2,1600,3,102.0,40.1,482,0,0,0,0,0,0,0,0,12.0
24,2010103131,3,5,2015/07/09,5403,30,6,7,12,1,126.9,9.0,0,0,5534,57,2,1600,4,101.9,39.7,482,0,0,0,0,0,0,0,0,0.0
25,2010103131,3,5,2015/06/11,5374,30,6,11,14,14,427.5,12.0,0,0,5534,56,2,1200,4,73.9,37.1,482,-6,0,0,0,0,0,0,0,0.0
26,2010103131,3,5,2015/05/27,5359,30,6,5,9,3,14.3,5.0,1,1,5534,57,2,1600,4,103.9,40.4,488,0,0,0,0,0,0,0,0,80.0
27,2010103131,3,5,2015/05/13,5345,30,3,10,12,1,103.2,12.0,0,0,0,56,2,1200,2,72.9,38.0,488,0,0,0,0,0,0,0,0,0.0
28,2010103131,3,5,2015/04/23,5324,30,6,11,10,1,26.9,6.0,0,0,0,57,2,1200,3,74.0,37.9,488,0,0,0,0,0,0,0,0,0.0
29,2010103131,3,4,2014/11/13,5159,30,1,10,12,2,6.7,3.0,0,0,5534,57,2,1200,2,72.2,36.5,488,4,0,0,0,0,0,0,0,4.0
30,2010103131,3,4,2014/10/30,5145,30,6,11,6,1,2.6,2.0,1,1,5534,56,2,1200,4,74.3,38.6,484,0,0,0,0,0,0,0,0,100.0
31,2010103131,3,4,2014/10/15,5130,30,6,11,10,6,12.6,6.0,0,1,5534,56,2,1200,2,72.9,38.2,484,-6,0,0,0,0,0,0,0,12.0
32,2010103131,3,4,2014/04/03,4932,44,3,10,16,15,4.2,3.0,0,0,5396,57,2,1400,1,88.2,40.1,490,15,1,0,0,0,0,0,0,0.0
33,2010103131,3,3,2013/10/04,4747,44,3,9,16,6,3.8,2.0,1,1,5396,56,2,1400,1,86.1,38.1,475,7,1,0,0,0,0,0,0,370.0
