,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2002102898,1,5,2007/07/04,2422,45,3,10,14,4,145.8,13.0,0,0,426,56.0,2,1600,2,101.6,39.7,476,9,0,0,0,0,0,0,0,0.0
1,2002102898,1,5,2007/06/04,2391,44,6,9,12,9,23.5,7.0,0,0,5000,55.0,2,1600,4,101.4,39.2,467,14,1,0,0,0,0,0,0,0.0
2,2002102898,1,5,2007/04/25,2350,42,3,10,11,8,38.4,10.0,0,0,5000,56.0,2,1400,1,86.4,38.1,453,-4,0,0,0,0,0,0,0,0.0
3,2002102898,1,5,2007/04/04,2329,43,6,10,14,12,167.8,11.0,0,0,5000,55.0,2,1600,1,98.9,37.5,457,-2,0,0,0,0,0,0,0,0.0
4,2002102898,1,5,2007/02/28,2291,45,6,10,12,8,216.1,8.0,0,0,5000,55.0,2,2100,4,139.8,40.5,459,-3,0,0,0,0,0,1,1,0.0
5,2002102898,1,5,2007/01/24,2256,44,6,11,14,11,53.1,10.0,0,0,5000,54.0,2,1800,4,114.1,37.5,462,-3,1,0,0,0,0,0,0,0.0
6,2002102898,1,5,2007/01/03,2235,45,5,11,10,6,23.6,8.0,0,0,5000,54.0,2,2100,3,139.8,42.7,465,3,0,0,0,0,0,0,0,0.0
7,2002102898,1,4,2006/12/06,2207,43,6,10,14,8,57.5,9.0,0,0,5000,54.0,2,1800,3,113.6,38.4,462,-10,0,0,0,0,0,0,0,150.0
8,2002102898,1,4,2006/11/03,2173,45,6,10,14,7,305.0,13.0,0,0,5352,55.0,2,2100,4,138.4,40.2,472,6,0,0,0,0,1,0,0,0.0
9,2002102898,1,4,2006/09/14,2122,44,5,11,16,14,5.4,4.0,0,0,5000,56.0,2,1600,1,101.5,39.8,466,4,1,0,0,0,0,0,0,200.0
10,2002102898,1,4,2006/08/02,2079,44,6,11,12,11,21.8,6.0,0,0,5000,54.0,2,1600,4,100.0,38.3,462,2,1,0,0,0,0,0,0,0.0
11,2002102898,1,4,2006/07/05,2051,45,3,10,14,7,124.4,11.0,0,1,5000,56.0,2,1600,1,101.9,39.3,460,15,0,0,0,0,0,0,0,600.0
12,2002102898,1,4,2006/04/05,1958,43,3,10,14,7,48.8,8.0,0,0,5000,56.0,2,1600,1,99.7,38.3,445,-5,0,0,0,0,0,0,0,0.0
13,2002102898,1,4,2006/02/22,1913,45,6,10,13,7,---,7.0,0,0,5000,54.0,2,2100,2,135.9,38.6,450,-3,0,0,0,0,0,1,1,0.0
14,2002102898,1,4,2006/01/18,1878,44,5,11,14,10,---,6.0,0,1,5000,54.0,2,1800,3,114.4,37.6,453,5,1,0,0,0,0,0,0,600.0
15,2002102898,1,3,2005/12/04,1833,6,3,11,16,10,189.6,15.0,0,0,5000,52.0,1,1800,4,108.7,34.6,448,-5,0,0,0,0,0,0,0,0.0
16,2002102898,1,3,2005/11/03,1801,44,5,8,15,6,---,1.0,0,0,5230,56.0,2,1800,4,114.3,38.9,453,-1,1,0,0,0,0,0,0,0.0
17,2002102898,1,3,2005/10/12,1779,45,6,9,12,7,---,1.0,0,0,5352,56.0,2,2100,2,137.0,41.0,454,11,0,0,0,0,0,0,0,160.0
18,2002102898,1,3,2005/06/15,1658,45,3,10,14,6,---,4.0,1,1,5352,54.0,2,2100,1,136.5,40.2,443,2,0,0,0,0,0,0,0,3000.0
19,2002102898,1,3,2005/05/12,1624,44,5,10,16,7,---,5.0,1,1,5352,54.0,2,1800,4,115.2,38.0,441,1,1,0,0,0,0,0,0,2000.0
20,2002102898,1,3,2005/04/13,1594,42,3,10,11,11,---,11.0,0,1,5352,54.0,2,1600,1,100.2,37.3,440,-3,0,0,0,0,0,0,0,400.0
21,2002102898,1,3,2005/03/10,1560,44,5,11,15,11,---,2.0,0,1,863,53.0,2,1600,4,102.6,37.9,443,-2,1,0,0,0,0,0,0,180.0
22,2002102898,1,3,2005/02/16,1535,42,3,10,9,4,---,1.0,0,0,863,54.0,2,1400,2,88.1,38.9,445,3,0,0,0,0,0,0,0,0.0
23,2002102898,1,3,2005/01/13,1501,42,6,8,12,7,---,2.0,1,1,5000,53.0,2,1400,4,88.8,38.3,442,-9,0,0,0,0,0,0,0,200.0
24,2002102898,1,2,2004/12/27,1484,44,6,8,14,5,---,4.0,0,1,5000,54.0,2,1600,4,102.9,38.3,451,1,1,0,0,0,0,0,0,56.0
25,2002102898,1,2,2004/11/25,1451,45,6,4,12,11,---,1.0,1,1,5000,53.0,2,1500,3,96.7,41.6,450,-2,0,0,0,0,0,0,0,140.0
26,2002102898,1,2,2004/09/06,1370,45,6,1,11,11,---,2.0,1,1,5000,53.0,2,1400,1,91.0,39.4,452,-4,0,0,0,0,0,0,0,140.0
27,2002102898,1,2,2004/08/09,1342,45,6,2,8,3,---,2.0,0,1,5000,53.0,2,900,4,56.8,39.1,456,-2,0,0,0,0,0,0,0,25.2
28,2002102898,1,2,2004/07/18,1320,45,6,1,9,2,---,6.0,0,0,5000,53.0,2,900,4,57.4,38.4,458,0,0,0,0,0,0,0,0,0.0
