,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2011102947,3,8,2019/09/19,6963,44,6,11,15,9,6.4,4.0,0,1,5404,57.0,2,1600,2,102.0,39.4,530,3,1,0,0,0,0,0,0,152.5
1,2011102947,3,8,2019/08/22,6935,45,5,11,14,14,37.5,8.0,0,0,5299,58.0,2,1600,4,102.6,38.4,527,6,0,0,0,0,0,0,0,0.0
2,2011102947,3,8,2019/04/09,6798,44,6,11,16,11,23.1,8.0,0,0,5299,57.0,2,1800,4,115.0,38.1,521,-2,1,0,0,0,0,0,0,0.0
3,2011102947,3,8,2019/03/19,6777,44,5,11,12,8,11.1,6.0,1,1,5404,57.0,2,1600,4,100.6,38.1,523,-13,1,0,0,0,0,0,0,610.0
4,2011102947,3,7,2018/12/24,6689,48,6,11,9,2,217.6,8.0,0,0,5089,57.0,2,2500,3,164.5,41.0,536,4,0,0,0,0,0,1,1,0.0
5,2011102947,3,7,2018/11/15,6649,30,5,12,11,6,8.7,3.0,0,0,5089,56.0,2,2000,3,126.9,40.4,532,-2,0,0,0,0,0,0,0,150.0
6,2011102947,3,7,2018/10/17,6620,30,5,12,5,3,1.7,1.0,0,0,5089,58.0,2,1800,3,115.6,40.2,534,6,0,0,0,0,0,0,0,30.0
7,2011102947,3,7,2018/08/29,6570,30,5,12,8,2,1.4,1.0,1,1,5089,57.0,2,1800,4,115.5,38.9,528,-12,0,0,0,0,0,0,0,100.0
8,2011102947,3,6,2017/03/26,6040,6,4,11,16,1,60.4,14.0,0,0,663,56.0,2,1800,3,113.2,38.9,540,3,0,0,0,0,0,0,0,0.0
9,2011102947,3,6,2017/02/01,5984,45,6,11,12,10,145.5,8.0,0,0,5299,57.0,2,2100,4,135.9,38.9,537,0,0,0,0,0,1,0,0,0.0
10,2011102947,3,5,2016/12/29,5950,44,6,10,14,6,189.2,8.0,0,0,5299,57.0,2,2000,2,128.1,38.0,537,0,1,0,0,0,1,0,0,0.0
11,2011102947,3,5,2016/11/22,5912,42,6,10,11,4,20.9,5.0,0,1,5299,57.0,2,2000,2,128.4,39.6,537,2,0,0,0,0,0,1,1,700.0
12,2011102947,3,5,2016/10/26,5885,44,6,11,16,7,4.6,3.0,0,0,5488,59.0,2,1600,4,101.4,40.4,535,9,1,0,0,0,0,0,0,0.0
13,2011102947,3,5,2016/09/28,5856,43,5,11,13,2,45.5,4.0,0,0,5089,57.0,2,1800,2,115.1,39.6,526,-3,0,0,0,0,0,1,1,0.0
14,2011102947,3,5,2016/05/05,5709,43,6,11,12,2,128.3,7.0,0,0,5089,57.0,2,1600,3,101.2,39.0,529,-3,0,0,0,0,1,0,0,0.0
15,2011102947,3,4,2015/12/29,5578,44,6,10,14,6,15.8,4.0,0,0,5089,57.0,2,2000,4,124.9,39.5,532,3,1,0,0,0,1,0,0,0.0
16,2011102947,3,4,2015/12/02,5551,42,5,10,11,5,2.8,2.0,1,1,5089,56.0,2,2000,4,125.9,37.3,529,-2,0,0,0,0,0,1,1,3500.0
17,2011102947,3,4,2015/11/03,5521,44,6,10,16,13,25.8,5.0,0,0,5212,57.0,2,2000,1,125.2,37.3,531,5,1,0,0,0,1,0,0,400.0
18,2011102947,3,4,2015/10/12,5499,35,5,11,15,13,6.6,3.0,0,0,5089,57.0,2,1600,3,98.0,39.2,526,2,0,0,0,0,1,0,0,0.0
19,2011102947,3,4,2015/06/24,5387,44,6,11,12,9,19.2,5.0,0,1,5089,57.0,2,2000,4,123.4,38.8,524,-1,1,0,0,0,1,0,0,1200.0
20,2011102947,3,4,2015/05/05,5337,43,6,11,10,6,19.8,5.0,0,1,5089,57.0,2,1600,4,97.9,37.7,525,-1,0,0,0,0,1,0,0,1200.0
21,2011102947,3,4,2015/02/22,5261,5,5,11,16,6,27.9,8.0,0,0,5299,57.0,2,1600,4,96.9,36.2,526,0,0,0,0,0,1,0,0,0.0
22,2011102947,3,4,2015/01/28,5236,45,6,11,12,1,13.5,2.0,0,0,5299,56.0,2,2100,2,138.2,40.6,526,-2,0,0,0,0,1,0,0,600.0
23,2011102947,3,3,2014/12/29,5206,44,5,10,16,12,43.0,6.0,0,0,5299,55.0,2,2000,2,124.4,37.7,528,-2,1,0,0,0,1,0,0,700.0
24,2011102947,3,3,2014/11/26,5172,44,3,11,15,1,1.3,1.0,0,0,5299,56.0,2,1800,1,113.7,40.0,530,6,1,0,0,0,0,0,0,65.0
25,2011102947,3,3,2014/07/09,5031,44,3,11,13,9,1.4,1.0,0,1,5299,56.0,2,2000,3,123.9,37.2,524,4,1,1,0,0,0,0,0,1575.0
26,2011102947,3,3,2014/06/04,4995,44,5,11,15,15,1.1,1.0,1,1,5299,56.0,2,2000,4,125.9,37.0,520,-3,1,0,0,0,0,0,0,4200.0
27,2011102947,3,3,2014/04/23,4952,44,6,11,14,12,1.1,1.0,1,1,5299,56.0,2,1800,3,112.6,37.4,523,1,1,0,0,0,0,0,0,3500.0
28,2011102947,3,3,2014/03/12,4910,44,6,11,14,14,1.1,1.0,1,1,5299,56.0,2,1700,4,107.6,37.2,522,-1,1,0,0,0,0,0,0,2000.0
29,2011102947,3,2,2013/12/18,4823,45,3,11,13,9,2.5,1.0,1,1,5089,55.0,2,1600,3,100.4,38.9,523,5,0,0,0,0,1,0,0,3500.0
30,2011102947,3,2,2013/11/07,4781,30,3,10,12,5,1.5,1.0,1,1,5089,55.0,2,1800,2,112.5,38.4,518,-2,0,0,0,0,0,0,0,2000.0
31,2011102947,3,2,2013/10/15,4758,30,5,12,10,2,1.3,1.0,1,1,5089,55.0,2,1700,4,109.0,36.8,520,12,0,0,0,0,0,0,0,250.0
32,2011102947,3,2,2013/08/10,4691,2,6,10,14,1,4.9,3.0,0,0,5089,54.0,1,1800,3,112.4,36.4,508,0,0,0,0,0,0,0,0,150.0
33,2011102947,3,2,2013/07/21,4671,2,6,11,16,11,13.2,5.0,0,0,5089,54.0,1,1200,4,70.4,35.8,508,-6,0,0,0,0,0,0,0,300.0
34,2011102947,3,2,2013/06/26,4645,30,6,6,5,1,1.7,1.0,1,1,5089,54.0,2,1700,4,110.9,38.7,514,8,0,0,0,0,0,0,0,200.0
35,2011102947,3,2,2013/05/15,4603,30,5,5,10,6,9.7,3.0,1,1,5389,54.0,2,1200,3,74.2,38.4,506,0,0,0,0,0,0,0,0,150.0
