,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2014103365,1,5,2019/01/20,6716,7,5,11,13,7,7.5,3,0,0,660,55,2,1800,4,113.8,39.2,488,2,0,0,0,0,0,1,1,0.0
1,2014103365,1,4,2018/12/02,6667,7,6,11,15,1,40.1,9,0,0,660,55,2,1800,4,110.7,36.5,486,6,0,0,0,0,1,0,0,1500.0
2,2014103365,1,4,2018/11/04,6638,8,6,12,16,16,13.1,6,1,1,660,55,2,1800,4,110.4,37.3,480,3,0,0,0,0,1,0,0,5340.2
3,2014103365,1,4,2018/10/11,6614,44,5,11,14,6,4.8,3,0,0,660,56,2,1800,4,114.7,38.1,477,3,1,0,0,0,0,1,1,310.0
4,2014103365,1,4,2018/08/12,6553,1,5,11,14,4,17.7,7,0,0,660,55,2,1700,2,102.8,37.2,474,7,0,0,0,0,0,0,0,360.0
5,2014103365,1,4,2018/04/11,6428,43,5,11,12,7,3.7,2,1,1,660,57,2,1600,4,101.2,37.4,467,-2,0,0,0,0,0,0,0,2500.0
6,2014103365,1,4,2018/02/28,6383,45,5,11,11,1,4.9,4,1,1,660,54,2,2100,4,136.3,39.4,469,-4,0,0,0,0,0,1,1,3500.0
7,2014103365,1,3,2017/12/06,6299,43,6,11,9,5,4.1,2,0,1,660,54,2,1800,4,112.4,38.3,473,-5,0,0,0,0,0,0,0,735.0
8,2014103365,1,3,2017/11/03,6265,44,6,7,15,7,4.3,2,0,0,660,53,2,1800,2,115.2,39.7,478,-1,1,0,0,0,1,0,0,205.0
9,2014103365,1,3,2017/10/05,6236,44,5,11,16,10,5.5,3,0,1,660,53,2,1800,4,114.7,39.8,479,11,1,0,0,0,0,1,1,620.0
10,2014103365,1,3,2017/07/06,6144,45,6,11,12,7,4.4,2,1,1,660,52,2,1600,3,101.6,38.5,468,-2,0,0,0,0,0,0,0,2500.0
11,2014103365,1,3,2017/06/14,6121,45,6,11,13,6,4.3,3,0,1,660,54,2,2100,2,139.9,39.0,470,0,0,0,1,0,0,0,0,1120.0
12,2014103365,1,3,2017/05/13,6089,5,3,6,16,2,3.9,2,1,1,660,54,2,1600,2,95.8,37.0,470,-4,0,0,0,0,0,0,0,720.0
13,2014103365,1,3,2017/04/23,6068,8,6,5,16,13,8.7,4,0,1,1037,54,2,1400,4,84.5,37.8,474,0,0,0,0,0,0,0,0,290.0
14,2014103365,1,3,2017/03/12,6026,9,6,11,18,18,131.7,15,0,0,1099,54,1,1400,4,82.3,36.1,474,-2,0,0,0,0,0,1,1,0.0
15,2014103365,1,3,2017/02/18,6001,8,6,6,14,14,5.7,3,0,0,5203,54,1,1400,3,84.1,34.6,476,8,0,0,0,0,0,0,0,72.0
16,2014103365,1,2,2016/12/11,5932,7,6,10,13,1,21.9,6,0,0,1037,54,1,1600,4,95.9,34.0,468,6,0,0,0,0,0,0,0,100.0
17,2014103365,1,2,2016/07/31,5797,1,6,1,9,8,1.1,1,1,1,700,54,1,1200,4,70.6,34.7,462,2,0,0,0,0,0,0,0,500.0
18,2014103365,1,2,2016/06/25,5760,2,4,5,16,13,3.0,1,0,1,700,54,1,1200,3,70.6,36.5,460,0,0,0,0,0,0,0,0,280.0
