,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2013103671,3,9,2022/04/17,7922,6,5,10,16,7,149.7,16.0,0,0,1188,57.0,2,1200,3,71.6,36.1,492,-8,0,0,0,0,0,0,0,0.0
1,2013103671,3,9,2022/02/20,7863,9,6,11,16,7,101.2,13.0,0,0,1176,55.0,2,1200,3,72.5,36.5,500,18,0,0,0,0,0,0,0,0.0
2,2013103671,3,8,2021/12/12,7793,6,6,11,16,10,175.6,16.0,0,0,1025,56.0,2,1200,4,70.8,36.2,482,-2,0,0,0,0,0,0,0,0.0
3,2013103671,3,8,2021/05/16,7580,7,5,11,16,5,42.1,12.0,0,0,5203,56.0,2,1400,3,84.1,36.7,484,-2,0,0,0,0,0,0,0,0.0
4,2013103671,3,8,2021/05/01,7565,9,5,11,15,2,114.0,13.0,0,0,1154,57.0,2,1200,2,71.1,35.8,486,-8,0,0,0,0,0,0,0,330.0
5,2013103671,3,8,2021/03/27,7529,9,6,1,12,11,12.3,5.0,0,0,652,60.0,2,2970,4,202.4,13.6,494,2,0,0,0,0,0,0,0,0.0
6,2013103671,3,8,2021/02/20,7491,10,6,4,12,6,5.5,3.0,0,0,652,60.0,2,2860,4,198.7,13.9,492,-4,0,0,0,0,0,0,0,0.0
7,2013103671,3,8,2021/01/23,7463,10,3,4,12,3,8.1,4.0,0,0,652,60.0,2,2860,3,198.1,13.9,496,6,0,0,0,0,0,0,0,79.0
8,2013103671,3,7,2020/12/06,7415,7,6,11,16,14,313.0,14.0,0,0,1176,57.0,2,1800,4,112.8,39.9,490,4,0,0,0,0,1,0,0,0.0
9,2013103671,3,7,2020/11/29,7407,5,5,12,15,14,321.6,13.0,0,0,1025,57.0,1,2400,4,149.2,40.0,486,12,0,0,0,0,1,0,0,0.0
10,2013103671,3,7,2020/07/21,7275,35,6,10,14,12,29.3,7.0,0,0,5445,54.0,2,2000,4,125.1,39.2,474,-6,0,0,0,0,0,0,0,0.0
