,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2016102276,3,7,2023/09/30,8462,9,5,11,14,2,83.5,13.0,0,1128,58.0,2,2000,4,127.6,39.6,500,-16,0,0,0,0,0,0,0,0.0
1,2016102276,3,7,2023/08/06,8407,1,5,11,14,7,62.5,11.0,0,1170,58.0,2,1700,1,104.5,36.3,516,6,0,0,0,0,0,0,0,0.0
2,2016102276,3,7,2023/04/16,8293,9,6,11,15,13,34.2,8.0,0,1128,58.0,2,1800,2,111.9,39.3,510,14,0,0,0,0,0,0,0,0.0
3,2016102276,3,5,2021/12/29,7810,44,6,9,15,1,6.9,4.0,0,1163,57.0,2,2000,4,124.7,37.4,496,-2,1,0,0,0,1,0,0,400.0
4,2016102276,3,5,2021/11/07,7757,9,6,11,16,6,13.3,6.0,0,1163,57.0,2,1800,4,110.8,35.8,498,-6,0,0,0,0,0,0,0,1516.0
5,2016102276,3,5,2021/08/08,7665,2,5,11,14,11,29.2,11.0,0,1163,58.0,2,1700,4,104.8,37.4,504,-10,0,0,0,0,0,0,0,907.2
6,2016102276,3,5,2021/05/22,7586,7,5,11,16,12,12.0,5.0,0,732,58.0,2,1900,2,117.5,39.0,514,2,0,0,0,0,0,0,0,0.0
7,2016102276,3,5,2021/04/18,7551,9,6,11,16,14,12.3,6.0,0,732,58.0,2,1800,2,109.6,37.2,512,2,0,0,0,0,0,0,0,908.2
8,2016102276,3,5,2021/03/11,7513,48,6,11,12,10,4.9,2.0,0,5339,57.0,2,1900,4,120.9,39.0,510,6,0,0,0,0,0,0,0,396.0
9,2016102276,3,5,2021/01/27,7467,45,5,11,10,9,4.7,2.0,0,5339,57.0,2,2100,2,136.1,37.8,504,4,0,0,0,0,1,0,0,0.0
10,2016102276,3,4,2020/11/25,7403,42,5,10,11,5,2.6,1.0,0,1122,57.0,2,2000,3,126.0,36.6,500,-7,0,0,0,0,0,1,1,1225.0
11,2016102276,3,4,2020/09/30,7346,43,5,11,14,5,9.3,5.0,1,1122,56.0,2,1800,3,110.5,38.5,507,1,0,0,0,0,0,1,1,3200.0
12,2016102276,3,4,2020/08/29,7314,4,6,11,10,4,4.2,2.0,1,1122,55.0,2,1800,4,110.5,36.1,506,2,0,0,0,0,0,0,0,2321.7
13,2016102276,3,4,2020/06/06,7229,5,5,11,10,2,8.5,4.0,0,1122,56.0,2,2100,4,130.3,35.7,504,-6,0,0,0,0,0,0,0,330.0
14,2016102276,3,4,2020/04/26,7187,8,5,10,16,4,5.7,3.0,1,1128,57.0,2,1900,4,117.8,37.4,510,0,0,0,0,0,0,0,0,1298.0
15,2016102276,3,4,2020/02/09,7108,8,5,8,13,9,1.9,1.0,1,1088,56.0,2,1900,4,118.8,38.1,510,4,0,0,0,0,0,0,0,1100.0
16,2016102276,3,4,2020/01/26,7094,8,6,7,9,2,4.9,3.0,1,1126,56.0,2,1900,2,119.3,38.0,506,6,0,0,0,0,0,0,0,760.0
17,2016102276,3,3,2019/10/19,6994,4,3,10,11,7,26.6,7.0,0,1141,54.0,1,2200,3,136.4,36.8,500,-2,0,0,0,0,0,0,0,265.0
18,2016102276,3,3,2019/10/06,6981,4,6,9,15,13,29.8,9.0,0,1141,55.0,1,2000,4,121.5,34.3,502,0,0,0,0,0,0,0,0,0.0
19,2016102276,3,3,2019/09/16,6960,9,6,9,9,7,13.5,3.0,0,732,54.0,1,2400,4,148.0,37.4,502,6,0,0,0,0,0,0,0,0.0
20,2016102276,3,3,2019/06/08,6859,9,5,9,11,1,52.1,9.0,0,1063,53.0,1,2400,3,151.2,38.4,496,0,0,0,0,0,0,0,0,0.0
21,2016102276,3,3,2019/05/25,6845,5,6,6,9,2,31.3,6.0,0,1141,56.0,1,2400,4,146.5,33.9,496,0,0,0,0,0,0,0,0,0.0
22,2016102276,3,3,2019/04/27,6816,4,4,6,11,2,49.0,8.0,1,1141,56.0,1,2200,2,136.6,36.9,496,-4,0,0,0,0,0,0,0,500.0
23,2016102276,3,3,2019/02/17,6744,10,6,3,18,1,53.0,9.0,0,1141,56.0,1,2000,4,122.8,36.4,500,8,0,0,0,0,0,0,0,0.0
24,2016102276,3,3,2019/01/27,6723,8,6,6,16,16,52.5,10.0,0,1138,56.0,1,1800,4,111.5,35.7,492,0,0,0,0,0,0,0,0,0.0
