,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1996102092,3,8,2004/09/04,1368,1,6,9,13,6,240.7,10.0,0,0,0,58.0,2,1700,4,106.9,39.5,492,-12,0,0,0,0,0,0,0,0.0
1,1996102092,3,8,2004/07/18,1320,2,6,9,13,9,75.2,8.0,0,0,0,58.0,2,1700,4,109.4,41.7,504,20,0,0,0,0,0,0,0,0.0
2,1996102092,3,7,2003/05/04,872,8,6,11,18,2,188.1,18.0,0,0,0,58.0,1,3200,4,199.2,38.3,484,0,0,0,0,0,1,0,0,0.0
3,1996102092,3,7,2003/04/12,849,9,5,11,9,4,62.5,8.0,0,0,0,55.0,1,2500,3,154.2,36.9,484,-6,0,0,0,0,0,0,0,240.0
4,1996102092,3,7,2003/01/26,770,8,5,11,15,13,146.1,12.0,0,0,0,58.0,2,1800,2,112.4,39.2,490,-6,0,0,0,0,0,0,0,0.0
5,1996102092,3,6,2002/12/23,736,48,6,10,12,12,---,4.0,0,0,0,56.0,2,2500,2,163.3,,496,16,0,0,0,0,0,1,1,0.0
6,1996102092,3,6,2002/11/23,705,6,5,11,16,12,205.0,16.0,0,0,0,57.0,2,1800,4,119.3,45.3,480,-4,0,0,0,0,1,0,0,0.0
7,1996102092,3,6,2002/11/04,686,35,5,9,14,7,---,5.0,0,0,0,57.0,2,2000,4,131.2,,484,7,0,0,0,0,1,0,0,0.0
8,1996102092,3,6,2002/10/14,665,46,6,9,10,6,---,1.0,0,0,0,58.0,2,2100,4,137.9,,477,-7,0,0,0,0,0,0,0,0.0
9,1996102092,3,6,2002/08/15,604,34,6,10,14,13,---,2.0,1,1,0,56.0,2,2300,4,150.2,,484,-4,0,0,0,0,0,1,1,4000.0
10,1996102092,3,6,2002/05/19,515,7,6,11,14,13,11.9,5.0,0,1,0,58.0,2,2300,2,142.4,37.2,488,-4,0,0,0,0,0,1,1,1515.0
11,1996102092,3,6,2002/04/29,494,47,6,10,10,2,---,3.0,1,1,0,55.0,2,2500,4,160.5,,492,-2,0,0,0,0,0,1,1,4000.0
12,1996102092,3,6,2002/04/21,486,8,3,11,16,5,56.2,13.0,0,1,705,53.0,2,1800,1,109.0,37.3,494,10,0,0,0,0,0,0,0,1716.8
13,1996102092,3,6,2002/03/24,458,6,6,11,16,7,57.2,12.0,0,0,0,53.0,2,1800,4,113.0,38.3,484,-12,0,0,0,0,0,0,0,0.0
14,1996102092,3,6,2002/03/03,437,9,6,11,16,10,54.5,9.0,0,0,0,56.0,2,1800,4,113.0,40.0,496,-2,0,0,0,0,0,0,0,0.0
15,1996102092,3,6,2002/01/20,392,8,5,11,16,12,46.2,9.0,0,0,1019,56.0,2,1800,4,112.3,38.0,498,6,0,0,0,0,0,0,0,0.0
16,1996102092,3,6,2002/01/12,384,8,6,10,13,9,8.9,4.0,1,1,0,56.0,2,1800,4,112.5,36.6,492,2,0,0,0,0,0,0,0,1829.4
17,1996102092,3,5,2001/12/16,357,9,6,10,16,3,24.2,6.0,0,1,0,56.0,2,1400,4,83.9,37.2,490,-8,0,0,0,0,0,0,0,455.6
18,1996102092,3,5,2001/11/17,327,5,6,10,15,1,9.0,5.0,0,0,0,56.0,2,1600,4,96.9,37.5,498,10,0,0,0,0,0,0,0,0.0
19,1996102092,3,5,2001/11/04,314,8,6,10,16,14,5.4,2.0,0,1,0,56.0,2,1800,3,113.8,39.2,488,4,0,0,0,0,0,0,0,454.9
20,1996102092,3,5,2001/10/20,299,8,6,9,9,2,4.6,3.0,1,1,0,56.0,2,1800,4,113.1,38.1,484,0,0,0,0,0,0,0,0,1472.4
21,1996102092,3,5,2001/09/08,256,1,5,11,12,5,5.1,3.0,1,1,0,56.0,2,1700,2,102.1,36.6,484,-6,0,0,0,0,0,0,0,1479.4
22,1996102092,3,5,2001/09/02,250,1,6,12,13,7,16.2,5.0,0,0,0,56.0,2,1700,4,105.1,38.3,490,6,0,0,0,0,0,0,0,220.0
23,1996102092,3,5,2001/08/12,229,1,6,12,13,3,11.2,6.0,0,0,722,57.0,2,1700,4,105.3,38.3,484,0,0,0,0,0,0,0,0,220.0
24,1996102092,3,5,2001/08/04,221,1,6,11,13,3,3.8,2.0,0,0,0,57.0,2,1700,3,105.5,38.8,484,-10,0,0,0,0,0,0,0,220.0
25,1996102092,3,5,2001/07/22,208,2,3,12,12,9,21.9,7.0,0,0,0,57.0,2,1000,4,59.8,36.0,494,6,0,0,0,0,0,0,0,145.0
26,1996102092,3,5,2001/01/06,6,8,5,12,15,10,28.0,8.0,0,1,0,57.0,2,1400,4,84.8,37.9,488,0,0,0,0,0,0,0,0,420.0
27,1996102092,3,5,2000/12/17,0,9,3,12,15,2,6.7,4.0,0,0,0,57.0,2,1400,3,85.6,38.4,488,-4,0,0,0,0,0,0,0,0.0
28,1996102092,3,5,2000/12/10,0,9,5,12,12,7,7.5,3.0,0,0,0,57.0,2,1400,4,85.5,38.1,492,8,0,0,0,0,0,0,0,105.0
29,1996102092,3,5,2000/11/18,0,5,6,8,16,3,10.4,4.0,0,1,0,57.0,2,1600,2,97.0,36.0,484,-2,0,0,0,0,0,0,0,420.0
30,1996102092,3,5,2000/11/04,0,8,5,12,16,2,16.0,6.0,0,0,0,57.0,2,1400,4,85.3,38.2,486,6,0,0,0,0,0,0,0,160.0
31,1996102092,3,5,2000/09/17,0,1,5,9,13,6,7.2,4.0,0,0,0,57.0,2,1700,4,105.0,38.0,480,0,0,0,0,0,0,0,0,145.0
32,1996102092,3,5,2000/09/02,0,1,3,12,13,1,13.4,5.0,1,1,0,57.0,2,1700,1,104.2,37.4,480,4,0,0,0,0,0,0,0,1088.5
33,1996102092,3,5,2000/08/20,0,1,6,6,11,11,4.4,2.0,0,0,0,57.0,2,1000,4,60.3,36.6,476,-4,0,0,0,0,0,0,0,110.0
34,1996102092,3,5,2000/08/05,0,1,5,7,12,11,3.9,2.0,0,0,0,57.0,2,1000,4,59.9,36.0,480,2,0,0,0,0,0,0,0,0.0
35,1996102092,3,5,2000/05/27,0,5,5,10,16,8,17.2,6.0,0,0,0,56.0,2,1200,4,71.9,36.7,478,-10,0,0,0,0,0,0,0,0.0
36,1996102092,3,5,2000/05/06,0,8,6,9,16,13,11.4,6.0,0,0,0,54.0,2,1400,4,84.9,38.4,488,-6,0,0,0,0,0,0,0,0.0
37,1996102092,3,5,2000/04/15,0,9,3,7,16,6,2.4,1.0,1,1,0,56.0,2,1200,3,72.6,37.1,494,10,0,0,0,0,0,0,0,750.0
38,1996102092,3,5,2000/03/25,0,9,5,12,15,11,14.1,6.0,0,1,1014,56.0,2,1400,4,84.7,37.3,484,0,0,0,0,0,0,0,0,300.0
39,1996102092,3,5,2000/03/05,0,9,6,12,13,4,37.6,9.0,0,1,0,56.0,2,1200,2,71.9,36.5,484,0,0,0,0,0,0,0,0,190.0
40,1996102092,3,5,2000/02/05,0,8,6,8,15,1,30.9,8.0,0,0,652,56.0,2,1400,4,87.8,39.9,484,-2,0,0,0,0,0,0,0,0.0
41,1996102092,3,5,2000/01/23,0,8,3,7,16,1,37.0,8.0,0,0,700,56.0,2,1200,2,73.2,38.0,486,22,0,0,0,0,0,0,0,0.0
42,1996102092,3,4,1999/06/20,0,9,6,9,15,4,21.5,8.0,0,0,1026,55.0,1,1400,3,85.7,38.8,464,8,0,0,0,0,0,0,0,0.0
43,1996102092,3,4,1999/05/23,0,7,6,6,16,7,7.6,3.0,0,0,666,55.0,2,1000,4,60.8,36.6,456,-2,0,0,0,0,0,0,0,0.0
44,1996102092,3,4,1999/05/01,0,8,6,7,15,13,4.9,2.0,0,0,0,55.0,2,1200,4,76.0,39.6,458,4,0,0,0,0,0,0,0,0.0
45,1996102092,3,3,1998/10/25,0,8,6,1,10,9,1.5,1.0,1,1,666,53.0,2,1200,3,73.0,36.7,454,8,0,0,0,0,0,0,0,510.0
46,1996102092,3,3,1998/10/04,0,9,6,4,7,8,2.6,2.0,0,0,666,53.0,2,1200,4,75.0,38.9,446,0,0,0,0,0,0,0,0,90.0
47,1996102092,3,3,1998/09/27,0,9,5,5,8,5,4.9,3.0,0,1,666,53.0,2,1200,2,74.4,38.3,446,4,0,0,0,0,0,0,0,240.0
48,1996102092,3,3,1998/09/12,0,9,6,6,10,6,6.7,3.0,0,0,666,53.0,1,1600,4,99.7,38.5,442,0,0,0,0,0,0,0,0,0.0
