,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2011104994,3,8,2019/03/24,6782,6,6,11,16,5,59.3,13.0,0,0,1037,56.0,2,1800,4,113.3,37.7,516,-10,0,0,0,0,0,0,0,0.0
1,2011104994,3,8,2019/02/23,6750,9,6,11,16,6,37.3,11.0,0,0,1037,57.0,2,2000,4,126.3,36.8,526,0,0,0,0,0,0,0,0,0.0
2,2011104994,3,8,2019/02/11,6738,55,5,8,11,4,20.1,4.0,0,0,1037,58.0,2,2000,2,128.3,39.5,526,0,0,0,0,0,0,0,0,92.0
3,2011104994,3,8,2019/01/20,6716,7,5,11,13,2,85.5,8.0,0,0,1037,56.0,2,1800,4,111.7,36.8,526,2,0,0,0,0,0,1,1,550.0
4,2011104994,3,7,2018/12/02,6667,7,6,11,15,6,296.0,15.0,0,0,1037,57.0,2,1800,4,111.5,36.8,524,-4,0,0,0,0,1,0,0,0.0
5,2011104994,3,7,2018/11/04,6638,8,6,11,16,5,221.3,14.0,0,0,1037,57.0,2,1900,4,117.2,37.3,528,4,0,0,0,0,1,0,0,0.0
6,2011104994,3,7,2018/10/21,6624,5,6,11,16,4,27.3,11.0,0,0,1037,57.0,2,2100,4,131.9,38.3,524,-6,0,0,0,0,0,0,0,0.0
7,2011104994,3,7,2018/07/15,6525,7,6,11,15,15,32.8,9.0,0,0,1037,60.0,2,1800,4,111.0,37.3,530,10,0,0,0,0,0,0,0,330.0
8,2011104994,3,7,2018/06/09,6488,5,6,11,16,5,42.6,9.0,0,0,1037,57.0,2,1600,4,95.8,36.3,520,-6,0,0,0,0,0,0,0,330.0
9,2011104994,3,7,2018/05/19,6467,8,6,11,16,7,234.9,13.0,0,0,1037,57.0,2,1900,3,118.3,36.7,526,2,0,0,0,0,0,0,0,0.0
10,2011104994,3,7,2018/04/15,6432,9,6,11,16,10,52.5,12.0,0,0,1037,57.0,2,1800,1,111.3,38.7,524,-6,0,0,0,0,0,0,0,0.0
