,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006106794,3,9,2015/12/29,5578,44,6,10,14,4,27.2,6.0,0,1,1018,57.0,2,2000,4,124.5,38.9,509,-13,1,0,0,0,1,0,0,1600.0
1,2006106794,3,9,2015/12/06,5555,7,5,11,16,3,117.6,14.0,0,0,1018,57.0,2,1800,4,110.9,37.6,522,10,0,0,0,0,1,0,0,0.0
2,2006106794,3,9,2015/10/12,5499,35,5,11,15,14,5.5,2.0,0,1,1018,57.0,2,1600,3,97.1,38.6,512,5,0,0,0,0,1,0,0,585.0
3,2006106794,3,9,2015/06/24,5387,44,6,11,12,6,6.8,3.0,0,0,1018,57.0,2,2000,4,125.0,40.6,507,-1,1,0,0,0,1,0,0,0.0
4,2006106794,3,9,2015/05/05,5337,43,6,11,10,7,18.4,4.0,1,1,1018,57.0,2,1600,4,97.4,37.1,508,-16,0,0,0,0,1,0,0,6000.0
5,2006106794,3,9,2015/02/22,5261,5,5,11,16,13,46.4,10.0,0,0,5528,57.0,2,1600,4,96.8,36.4,524,8,0,0,0,0,1,0,0,0.0
6,2006106794,3,8,2014/12/29,5206,44,5,10,16,14,6.6,3.0,0,0,666,57.0,2,2000,2,124.9,38.6,516,-6,1,0,0,0,1,0,0,0.0
7,2006106794,3,8,2014/12/07,5184,7,6,11,16,11,10.9,5.0,0,0,666,57.0,2,1800,4,111.5,35.9,522,13,0,0,0,0,1,0,0,940.0
8,2006106794,3,8,2014/11/03,5149,35,5,10,16,4,3.5,2.0,0,1,666,57.0,2,2000,2,121.4,35.9,509,-4,0,0,0,0,1,0,0,1040.0
9,2006106794,3,8,2014/06/25,5016,44,5,12,11,10,4.4,3.0,1,1,666,57.0,2,2000,1,123.5,35.8,513,4,1,0,0,0,1,0,0,6000.0
10,2006106794,3,8,2014/05/05,4965,43,5,11,8,7,1.8,1.0,0,1,666,57.0,2,1600,4,99.6,37.0,509,-7,0,0,0,0,1,0,0,1200.0
11,2006106794,3,8,2014/02/23,4890,5,6,11,16,4,10.0,5.0,0,0,666,57.0,2,1600,4,96.5,35.2,516,2,0,0,0,0,1,0,0,0.0
12,2006106794,3,7,2013/12/29,4834,44,6,10,9,4,3.7,2.0,0,1,666,57.0,2,2000,4,126.9,36.3,514,-8,1,0,0,0,1,0,0,2450.0
13,2006106794,3,7,2013/12/01,4806,9,6,11,16,8,15.7,6.0,0,1,666,57.0,2,1800,4,110.4,35.9,522,3,0,0,0,0,1,0,0,5298.4
14,2006106794,3,7,2013/11/04,4778,46,5,10,12,12,4.1,2.0,0,1,666,57.0,2,2100,1,133.0,37.0,519,17,0,0,0,0,1,0,0,1840.0
15,2006106794,3,7,2013/09/23,4735,43,5,11,12,11,1.3,1.0,1,1,666,58.0,2,1800,4,110.3,37.0,502,-12,0,0,0,0,0,1,1,3200.0
16,2006106794,3,7,2013/06/26,4645,44,3,11,12,3,6.6,4.0,0,1,666,57.0,2,2000,1,123.5,37.3,514,-4,1,0,0,0,1,0,0,1200.0
17,2006106794,3,7,2013/02/17,4512,5,6,11,16,10,9.2,7.0,0,1,1018,57.0,2,1600,4,95.3,35.9,518,0,0,0,0,0,1,0,0,2448.6
18,2006106794,3,7,2013/01/30,4494,45,6,11,11,11,1.3,1.0,0,1,1018,57.0,2,2100,3,135.5,37.3,518,2,0,0,0,0,1,0,0,2100.0
19,2006106794,3,6,2012/12/29,4462,44,5,10,12,2,1.8,1.0,0,1,1018,57.0,2,2000,2,126.0,38.4,516,-6,1,0,0,0,1,0,0,1400.0
20,2006106794,3,6,2012/12/02,4435,9,5,11,16,12,6.2,3.0,0,1,1018,57.0,2,1800,4,109.4,36.4,522,21,0,0,0,0,1,0,0,5296.0
