,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2002101312,3,9,2011/11/03,4033,44,5,11,12,3,298.5,9.0,0,0,1034,57.0,2,2000,4,125.7,37.1,509,1,1,0,0,0,1,0,0,0.0
1,2002101312,3,9,2011/06/29,3904,44,6,11,11,2,127.4,8.0,0,0,1034,57.0,2,2000,4,124.3,37.0,508,2,1,0,0,0,1,0,0,300.0
2,2002101312,3,6,2008/11/26,2940,42,6,10,11,4,2.6,2.0,0,0,660,58.0,2,2000,2,126.3,38.6,488,-11,0,0,0,0,0,1,1,400.0
3,2002101312,3,6,2008/11/03,2917,50,5,10,12,5,14.9,5.0,0,0,5203,57.0,2,1870,4,118.3,36.3,499,1,0,0,0,0,1,0,0,500.0
4,2002101312,3,6,2008/01/30,2634,45,6,10,10,1,1.8,1.0,1,1,660,57.0,2,2100,3,133.1,36.4,496,-4,0,0,0,0,1,0,0,6000.0
5,2002101312,3,5,2007/12/24,2597,48,6,10,12,10,1.6,1.0,1,1,660,56.0,2,2500,1,161.0,36.8,500,4,0,0,0,0,0,1,1,4000.0
6,2002101312,3,5,2007/11/24,2566,5,6,11,16,11,16.4,6.0,0,1,660,57.0,2,2100,4,126.9,36.5,496,4,0,0,0,0,1,0,0,5303.2
7,2002101312,3,5,2007/10/27,2538,5,3,11,14,5,8.3,3.0,0,0,660,56.0,2,1600,1,95.8,34.8,492,0,0,0,0,0,0,0,0,590.0
8,2002101312,3,5,2007/07/15,2433,2,4,9,9,9,2.0,1.0,1,1,660,57.0,2,1700,4,104.9,36.5,492,2,0,0,0,0,0,0,0,2419.6
9,2002101312,3,5,2007/06/23,2410,2,6,11,11,10,3.5,1.0,1,1,660,57.5,2,1700,4,105.3,37.3,490,-10,0,0,0,0,0,0,0,2425.9
10,2002101312,3,5,2007/02/18,2281,5,6,11,16,8,13.3,6.0,0,0,5339,57.0,2,1600,1,95.6,35.4,500,0,0,0,0,0,1,0,0,940.0
11,2002101312,3,5,2007/01/21,2253,8,5,11,16,6,3.2,1.0,0,0,5339,56.0,2,1800,4,111.3,35.6,500,2,0,0,0,0,0,0,0,0.0
12,2002101312,3,4,2006/12/24,2225,9,5,12,16,2,1.8,1.0,0,0,5339,56.0,2,1800,4,111.8,36.6,498,0,0,0,0,0,0,0,0,360.0
13,2002101312,3,4,2006/11/25,2195,5,6,11,15,15,15.4,8.0,0,1,733,57.0,2,2100,4,128.9,36.0,498,8,0,0,0,0,1,0,0,3347.4
14,2002101312,3,4,2006/10/28,2167,5,6,11,16,9,14.9,8.0,0,1,733,56.0,2,1600,4,95.6,35.4,490,14,0,0,0,0,0,0,0,988.2
15,2002101312,3,4,2006/07/16,2062,2,6,9,13,10,2.3,1.0,0,1,5243,56.0,2,1700,4,105.5,38.1,476,-4,0,0,0,0,0,0,0,968.4
16,2002101312,3,4,2006/06/24,2039,2,5,11,7,1,3.1,2.0,1,1,5243,56.0,2,1700,4,104.5,36.9,480,-8,0,0,0,0,0,0,0,2416.1
17,2002101312,3,4,2006/04/23,1976,8,6,11,16,14,15.1,7.0,0,0,641,56.0,2,1800,4,109.5,35.3,488,8,0,0,0,0,0,0,0,590.0
18,2002101312,3,4,2006/04/01,1954,6,6,11,14,7,3.9,2.0,1,1,641,57.0,2,1800,4,112.2,37.0,480,-4,0,0,0,0,0,0,0,1862.2
19,2002101312,3,4,2006/02/26,1917,9,5,12,12,13,1.5,1.0,1,1,0,56.0,2,1800,1,112.5,36.5,484,-8,0,0,0,0,0,0,0,1050.0
20,2002101312,3,4,2006/02/05,1896,8,6,12,14,1,3.1,1.0,0,1,0,56.0,2,1800,4,111.7,36.6,492,4,0,0,0,0,0,0,0,420.0
21,2002101312,3,4,2006/01/15,1875,8,6,8,16,15,42.1,9.0,0,1,0,56.0,2,1800,2,110.4,36.5,488,6,0,0,0,0,0,0,0,420.0
22,2002101312,3,3,2005/07/10,1684,2,3,12,13,1,4.5,3.0,0,0,0,54.0,2,1700,1,104.7,38.0,482,0,0,0,0,0,0,0,0,220.0
23,2002101312,3,3,2005/06/18,1661,2,6,8,13,4,23.4,7.0,1,1,0,54.0,2,1700,4,105.8,38.8,482,4,0,0,0,0,0,0,0,750.0
24,2002101312,3,3,2005/05/15,1627,8,6,1,14,8,8.3,4.0,1,1,0,56.0,2,1800,4,114.2,36.8,478,-2,0,0,0,0,0,0,0,500.0
25,2002101312,3,3,2005/04/23,1604,8,6,2,14,11,98.4,10.0,0,0,0,56.0,2,1800,4,114.9,37.6,480,-4,0,0,0,0,0,0,0,50.0
26,2002101312,3,2,2004/10/10,1405,8,6,2,15,11,125.9,11.0,0,0,1034,55.0,1,1800,4,110.3,36.9,484,-4,0,0,0,0,0,0,0,0.0
27,2002101312,3,2,2004/09/12,1376,1,6,5,5,1,26.0,5.0,0,1,1034,54.0,1,1800,4,115.7,36.1,488,0,0,0,0,0,0,0,0,180.0
