,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007103394,3,9,2016/08/24,5821,45,6,11,13,3,113.0,9,0,5549,58,2,1600,2,103.7,39.0,457,-2,0,0,0,0,0,0,0,0.0
1,2007103394,3,9,2016/06/21,5756,43,6,11,14,9,50.0,11,0,5230,57,2,1800,2,116.8,42.2,459,-9,0,0,0,0,0,0,0,0.0
2,2007103394,3,9,2016/05/18,5722,44,6,11,14,5,179.7,12.0,0,5001,56,2,2000,2,129.7,39.3,468,0,1,0,0,0,0,0,0,0.0
3,2007103394,3,9,2016/04/06,5679,44,5,11,15,3,448.1,12,0,5074,56,2,1200,3,74.4,37.1,468,-2,1,0,0,0,0,0,0,0.0
4,2007103394,3,9,2016/03/08,5650,43,6,11,12,2,10.0,5,0,5199,57,2,1600,1,103.3,39.7,470,-2,0,0,0,0,0,0,0,60.0
5,2007103394,3,9,2016/02/17,5628,43,6,11,14,8,118.6,10,0,5000,56,2,1800,2,116.7,40.4,472,0,0,0,0,0,0,0,0,0.0
6,2007103394,3,9,2016/01/04,5584,45,6,11,12,9,2.6,1,0,5230,57,2,1600,4,103.2,39.8,472,-6,0,0,0,0,0,0,0,92.0
7,2007103394,3,8,2015/12/02,5551,42,5,10,11,6,262.5,9,0,5230,56,2,2000,4,127.1,37.2,478,16,0,0,0,0,0,1,1,175.0
8,2007103394,3,8,2015/10/06,5493,46,6,10,12,2,78.3,6,0,5171,54,2,2100,4,137.9,40.3,462,-7,0,0,0,0,0,0,0,0.0
9,2007103394,3,8,2015/09/16,5472,44,3,11,16,11,16.2,6,0,5230,56,2,2400,4,155.7,39.6,469,-3,1,0,0,0,0,0,0,110.0
10,2007103394,3,8,2015/08/19,5444,45,5,11,12,5,6.5,3,0,5230,58,2,1600,3,102.3,40.6,472,5,0,0,0,0,0,0,0,60.0
11,2007103394,3,8,2015/07/20,5414,35,5,9,14,4,203.7,9,0,5294,54,2,2000,4,129.5,38.5,467,-7,0,0,0,0,0,0,0,0.0
12,2007103394,3,8,2015/06/24,5387,44,6,11,12,2,313.2,9,0,5230,57,2,2000,4,124.8,38.3,474,-2,1,0,0,0,1,0,0,0.0
13,2007103394,3,8,2015/05/20,5352,44,6,11,15,10,7.2,3,0,5230,56,2,2000,4,127.1,39.2,476,5,1,0,0,0,0,0,0,0.0
14,2007103394,3,8,2015/04/15,5316,43,6,10,9,2,2.6,1.0,1,5230,58,2,1600,1,100.6,39.4,471,7,0,0,0,0,0,0,0,380.0
15,2007103394,0,0,2015/03/26,5296,0,6,10,11,2,0,0,0,0,0,2,1900,4,0,39.8,0,0,0,0,0,0,0,0,0,0.0
16,2007103394,3,8,2015/02/11,5250,43,6,11,10,1,2.3,1.0,0,5404,56,2,1800,2,113.8,38.4,479,3,0,0,0,0,0,0,0,350.0
17,2007103394,3,8,2015/01/28,5236,45,6,11,12,9,126.3,8,0,5404,57,2,2100,2,138.8,41.5,476,-2,0,0,0,0,1,0,0,0.0
18,2007103394,3,7,2014/12/29,5206,44,5,10,16,9,526.6,14,0,426,57,2,2000,2,124.8,38.1,478,-6,1,0,0,0,1,0,0,0.0
19,2007103394,3,7,2014/11/19,5165,42,6,10,11,4,27.5,7,0,426,56,2,2000,4,127.9,38.6,484,5,0,0,0,0,0,1,1,700.0
