,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010103370,3,6,2016/09/21,5849,44,3,11,15,5,67.0,10.0,0,5420,56,2,1600,1,103.1,40.2,538,4,1,0,0,0,0,0,0,0.0
1,2010103370,3,6,2016/08/19,5816,44,6,10,13,10,24.8,9.0,0,5524,57,2,2000,1,133.1,41.5,534,-5,1,0,0,0,0,0,0,0.0
2,2010103370,3,6,2016/03/10,5652,43,5,11,14,14,20.4,7.0,0,422,57,2,1700,1,110.1,40.4,539,0,0,0,0,0,0,0,0,0.0
3,2010103370,3,6,2016/02/18,5629,43,6,11,13,4,41.3,7.0,0,5488,57,2,1600,2,102.3,38.6,539,-5,0,0,0,0,0,0,0,100.0
4,2010103370,3,6,2016/01/19,5599,43,6,11,14,6,35.5,7.0,0,5488,55,2,1700,1,110.8,39.4,544,1,0,0,0,0,0,0,0,40.0
5,2010103370,3,5,2015/11/25,5543,44,3,11,16,10,30.8,8.0,0,5199,56,2,1800,2,115.7,39.3,543,1,1,0,0,0,0,0,0,65.0
6,2010103370,3,5,2015/10/16,5503,44,3,11,14,5,11.7,5.0,0,5199,57,2,1800,4,114.4,39.0,542,1,1,0,0,0,0,0,0,92.0
7,2010103370,3,5,2015/09/16,5472,44,3,11,16,16,45.3,9.0,0,5199,58,2,2400,4,157.3,40.1,541,-1,1,0,0,0,0,0,0,0.0
8,2010103370,3,5,2015/08/15,5440,44,6,11,14,4,10.5,5.0,0,5199,57,2,2000,4,127.9,38.5,542,8,1,0,0,0,0,0,0,0.0
9,2010103370,3,5,2015/05/20,5352,44,6,11,15,15,106.9,14.0,0,655758,54,2,2000,4,127.4,39.2,534,-1,1,0,0,0,0,0,0,0.0
10,2010103370,3,5,2015/04/07,5308,44,5,11,13,7,67.0,11.0,0,655758,56,2,2000,3,127.6,38.2,535,-14,1,0,0,0,0,0,0,0.0
11,2010103370,3,5,2015/02/04,5243,44,6,11,16,15,66.9,11.0,0,5199,54,2,2600,4,171.6,38.9,549,5,1,0,0,0,0,0,0,0.0
12,2010103370,3,4,2014/12/29,5206,44,5,10,16,4,395.0,11.0,0,5199,57,2,2000,2,127.2,38.5,544,-2,1,0,0,0,1,0,0,0.0
13,2010103370,3,4,2014/11/26,5172,44,3,11,15,11,128.0,11.0,1,5199,53,2,1800,1,113.0,37.9,546,10,1,0,0,0,0,0,0,1300.0
14,2010103370,3,4,2014/10/23,5138,44,5,11,16,5,5.2,2.0,0,5199,55,2,1800,1,115.3,37.8,536,-6,1,0,0,0,0,0,0,0.0
15,2010103370,3,4,2014/08/15,5068,44,6,9,12,10,9.8,4.0,0,5488,55,2,2000,2,127.8,37.7,542,11,1,0,0,0,0,0,0,92.0
16,2010103370,3,4,2014/06/26,5017,44,6,12,12,3,2.5,1.0,0,5420,57,2,1800,2,113.9,38.6,531,-6,1,0,0,0,0,0,0,64.0
17,2010103370,3,4,2014/05/14,4974,44,5,10,11,1,3.9,2.0,1,5420,57,2,1800,3,114.3,37.3,537,-1,1,0,0,0,0,0,0,400.0
18,2010103370,3,4,2014/04/22,4951,44,5,12,13,9,5.6,2.0,0,5420,57,2,1600,3,100.8,39.2,538,7,1,0,0,0,0,0,0,81.0
19,2010103370,3,4,2014/03/30,4928,44,6,7,14,5,4.5,2.0,0,5420,57,2,1800,1,115.7,39.7,531,6,1,0,0,0,0,0,0,21.6
20,2010103370,3,3,2013/11/26,4800,44,6,11,14,14,4.1,3.0,1,5420,57,2,1800,1,114.7,38.3,525,4,1,0,0,0,0,0,0,270.0
21,2010103370,3,3,2013/11/05,4779,44,6,11,16,14,99.7,14.0,0,5420,55,2,1800,1,114.7,39.2,521,1,1,0,0,0,0,0,0,0.0
22,2010103370,3,3,2013/09/04,4716,45,5,11,14,7,97.8,12.0,0,5488,56,2,2100,4,138.6,40.2,520,-8,0,0,0,0,0,0,0,0.0
23,2010103370,3,3,2013/08/14,4695,44,6,11,14,13,10.9,5.0,0,5420,56,2,1800,4,116.0,40.8,528,-2,1,0,0,0,0,0,0,0.0
24,2010103370,3,3,2013/07/08,4658,44,5,11,13,12,5.5,3.0,0,5420,55,2,1800,4,115.5,40.2,530,3,1,0,0,0,0,0,0,50.0
25,2010103370,3,3,2013/06/04,4623,44,6,11,11,1,3.4,2.0,0,5488,57,2,1800,4,116.3,38.5,527,2,1,0,0,0,0,0,0,80.0
26,2010103370,3,3,2013/04/24,4581,44,3,11,11,10,27.2,6.0,0,5488,56,2,1800,2,115.4,37.7,525,5,1,0,0,0,0,0,0,0.0
27,2010103370,3,3,2013/03/29,4555,44,5,9,14,9,1.8,1.0,0,5488,57,2,1800,4,118.1,38.9,520,6,1,0,0,0,0,0,0,37.5
28,2010103370,3,3,2013/02/10,4505,5,6,7,16,9,46.9,12.0,0,1043,56,1,1400,4,83.2,32.9,514,0,0,0,0,0,0,0,0,70.0
29,2010103370,3,2,2012/12/15,4448,7,3,1,15,10,4.4,3.0,1,1112,55,2,1800,2,116.3,38.8,514,0,0,0,0,0,0,0,0,500.0
30,2010103370,3,2,2012/11/25,4427,5,6,3,16,3,5.6,3.0,0,684,55,2,1600,4,100.7,38.2,514,2,0,0,0,0,0,0,0,130.0
31,2010103370,3,2,2012/11/03,4405,5,6,1,16,14,5.4,3.0,0,684,55,2,1600,4,100.6,38.0,512,0,0,0,0,0,0,0,0,130.0
32,2010103370,3,2,2012/10/14,4385,5,6,2,11,9,3.9,2.0,0,684,55,2,1600,4,100.7,37.8,512,6,0,0,0,0,0,0,0,130.0
33,2010103370,3,2,2012/09/23,4363,6,3,1,16,1,105.8,12.0,0,1112,54,2,1800,2,117.2,39.0,506,-4,0,0,0,0,0,0,0,75.0
34,2010103370,3,2,2012/08/04,4313,1,5,1,13,1,30.7,9.0,0,1112,54,2,1700,4,110.3,39.4,510,-2,0,0,0,0,0,0,0,0.0
35,2010103370,3,2,2012/07/22,4300,1,6,6,9,5,8.4,4.0,0,1112,54,2,1700,4,111.5,38.3,512,0,0,0,0,0,0,0,0,70.0
