,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2018103898,3,5,2023/08/09,8410,43,5,11,12,8,286.2,12,0,0,5598,56.0,2,1800,4,117.1,42.5,443,-12,0,0,0,0,0,0,0,0.0
1,2018103898,3,5,2023/05/24,8332,44,6,11,14,6,209.1,12,0,0,5618,57.0,2,2000,2,128.9,40.5,455,-8,1,0,0,0,0,0,0,0.0
2,2018103898,3,5,2023/05/05,8313,43,6,12,12,6,16.9,8,0,0,5618,56.0,2,2200,4,148.9,41.1,463,10,0,0,0,0,0,0,0,0.0
3,2018103898,3,5,2023/04/06,8283,45,6,11,10,3,26.3,7,0,0,5618,57.0,2,2100,4,140.3,41.2,453,-3,0,0,0,0,0,0,0,0.0
4,2018103898,3,5,2023/03/15,8261,43,6,11,14,6,230.2,11,0,0,5618,56.0,2,2400,4,167.2,48.1,456,0,0,0,0,0,0,1,1,0.0
5,2018103898,3,5,2023/03/02,8248,45,5,11,11,1,17.6,4,0,1,5618,57.0,2,2000,4,134.1,39.6,456,-1,0,0,0,0,0,0,0,240.0
6,2018103898,3,5,2023/02/16,8231,42,6,11,8,3,35.8,7,0,0,5524,57.0,2,1400,4,88.9,37.9,457,-3,0,0,0,0,0,0,0,0.0
7,2018103898,3,5,2023/02/02,8217,45,5,11,14,5,127.4,9,0,0,5001,57.0,2,1600,4,105.6,42.8,460,-3,0,0,0,0,0,0,0,0.0
8,2018103898,3,5,2023/01/18,8202,43,6,11,12,2,63.0,9,0,0,5380,57.0,2,1000,4,63.7,39.1,463,7,0,0,0,0,0,0,0,0.0
9,2018103898,3,4,2022/12/22,8175,42,6,11,10,9,93.1,9,0,0,5618,57.0,2,1400,1,87.9,38.6,456,-2,0,0,0,0,0,0,0,0.0
10,2018103898,3,4,2022/12/01,8154,43,5,11,11,3,41.0,8,0,0,5618,57.0,2,1000,4,62.2,37.1,458,3,0,0,0,0,0,0,0,0.0
11,2018103898,3,4,2022/11/02,8124,44,6,11,16,14,73.1,11,0,0,5618,57.5,2,1600,4,100.7,40.1,455,3,1,0,0,0,0,0,0,0.0
12,2018103898,3,4,2022/02/16,7859,43,6,11,8,6,19.1,7,0,0,5618,56.5,2,1800,2,114.7,41.2,452,4,0,0,0,0,0,0,0,0.0
13,2018103898,3,4,2022/01/23,7835,6,5,11,14,3,190.5,13,0,0,5618,57.0,1,2200,4,138.9,41.6,448,-1,0,0,0,0,0,1,1,0.0
14,2018103898,3,3,2021/12/29,7810,44,6,9,15,4,67.0,9,0,0,5618,55.0,2,2000,4,127.7,40.4,449,3,1,0,0,0,1,0,0,0.0
15,2018103898,3,3,2021/10/03,7722,35,6,11,14,3,7.6,6,0,0,5618,56.0,2,2000,3,128.2,41.1,446,-8,0,0,0,0,0,0,0,100.0
16,2018103898,3,3,2021/09/15,7703,45,6,11,11,1,2.9,1,0,0,5618,56.0,2,2100,2,138.7,42.0,454,12,0,0,0,0,0,0,0,0.0
17,2018103898,3,3,2021/07/14,7640,44,5,11,13,12,129.5,12,1,1,5618,56.0,2,2000,3,125.9,38.1,442,-11,1,1,0,0,0,0,0,6000.0
18,2018103898,3,3,2021/06/23,7618,43,5,12,12,8,3.7,1,1,1,5618,54.0,2,1600,3,102.1,40.5,453,7,0,0,0,0,0,0,0,240.0
19,2018103898,3,3,2021/06/01,7596,42,6,7,12,3,8.3,4,1,1,5618,56.0,2,1400,2,87.7,38.1,446,-1,0,0,0,0,0,0,0,250.0
20,2018103898,3,3,2021/05/11,7575,42,5,1,11,5,3.2,2,1,1,5001,56.0,2,1400,4,88.9,38.5,447,-4,0,0,0,0,0,0,0,130.0
21,2018103898,3,3,2021/05/03,7567,43,6,1,11,9,25.8,5,0,1,656087,56.0,2,1500,2,97.6,40.0,451,-1,0,0,0,0,0,0,0,72.0
22,2018103898,3,3,2021/04/06,7539,43,6,8,14,6,114.3,12,0,0,5618,56.0,2,1600,1,105.9,41.3,452,-3,0,0,0,0,0,0,0,0.0
23,2018103898,3,3,2021/03/17,7519,43,6,1,12,3,11.7,4,0,0,5455,56.0,2,1200,4,76.3,39.5,455,-3,0,0,0,0,0,0,0,0.0
24,2018103898,3,3,2021/01/27,7467,45,5,5,12,11,7.8,5,0,0,5618,56.0,2,1500,1,101.7,43.6,458,-3,0,0,0,0,0,0,0,0.0
25,2018103898,3,3,2021/01/11,7451,43,5,5,12,5,14.7,5,0,0,5618,56.5,2,1200,4,75.9,37.8,461,-4,0,0,0,0,0,0,0,27.0
26,2018103898,3,2,2020/11/30,7408,43,6,3,12,2,69.7,11,0,1,5618,55.0,2,1200,4,75.5,39.1,465,8,0,0,0,0,0,0,0,64.0
27,2018103898,3,2,2020/10/26,7373,43,6,2,10,6,57.0,6,0,0,5618,55.0,2,1200,3,78.9,41.4,457,-2,0,0,0,0,0,0,0,0.0
28,2018103898,3,2,2020/10/02,7349,43,6,5,6,6,9.4,3,0,1,5524,54.0,2,1000,3,62.6,38.9,459,0,0,0,0,0,0,0,0,108.0
